id,name,price,drop,3day,5day
4551,智伸科,108.5,-25.517241379310345,-4.890000000000006,-1.75
1325,恆大,31.85,-25.82938388625593,-0.7500000000000036,-1.6700000000000117
2360,致茂,344.5,-26.18025751072961,-1.519999999999981,-0.8100000000000136
8374,羅昇,124.5,-26.33136094674556,-0.7800000000000125,-1.170000000000016
3522,御頂,22.6,-27.096774193548384,-5.519999999999994,-8.590000000000012
8390,金益鼎,66.8,-27.705627705627712,-1.320000000000011,-0.1200000000000037
4157,太景*-KY,11.65,-27.72585669781932,-4.1600000000000055,-0.3299999999999941
6101,寬魚國際,37.5,-28.100775193798448,-0.7999999999999992,-0.2699999999999982
5464,霖宏,25.9,-28.21229050279329,-0.5699999999999965,-1.690000000000006
2504,國產,41.85,-28.339041095890405,-0.2300000000000071,-1.0599999999999985
2254,巨鎧精密-創,69.9,-28.7200832466181,-1.639999999999999,-0.0699999999999969
8436,大江,118.0,-29.003021148036257,-3.6900000000000026,-0.7599999999999987
2736,富野,21.35,-29.86798679867987,-0.9199999999999876,-1.1500000000000006
3669,圓展,43.05,-30.64516129032258,-2.664535259100376e-15,-1.259999999999995
3512,皇龍,32.2,-31.115879828326182,-1.0399999999999956,-0.5799999999999899
6612,奈米醫材,126.0,-31.12947658402204,-2.6899999999999995,-3.809999999999992
4188,安克,20.9,-32.58064516129033,-0.2300000000000146,-0.220000000000005
4903,聯光通,38.3,-32.8646748681898,-2.4300000000000126,-4.8100000000000005
6821,聯寶,42.4,-33.95931142410015,-0.9399999999999996,-1.9799999999999984
8099,大世科,82.3,-34.77911646586345,-2.03,-1.4300000000000035
6588,東典,34.0,-34.83685220729366,-2.169999999999997,-1.710000000000004
1473,台南,36.3,-36.66666666666666,-1.360000000000002,-1.3600000000000043
8466,美吉吉-KY,42.8,-37.05882352941177,-0.3500000000000036,-0.2300000000000042
4174,浩鼎,58.7,-37.13670613562972,-2.33,-0.1100000000000105
9928,中視,16.35,-37.66730401529636,-1.7999999999999814,-2.0900000000000105
5340,建榮,41.0,-37.78452200303491,-1.3099999999999947,-2.260000000000017
1805,寶徠,15.5,-40.11857707509881,-7.580000000000005,-9.349999999999998
6806,森崴能源,116.0,-40.36458333333333,-2.539999999999997,-4.570000000000002
8092,建暐,21.45,-40.54441260744986,-2.9600000000000084,-3.860000000000001
3287,廣寰科,32.75,-42.0353982300885,-2.399999999999983,-2.249999999999993
5381,合正,23.0,-42.75000000000001,-0.8600000000000001,-2.129999999999989
6546,正基,142.5,-43.26530612244898,-2.2400000000000078,-9.680000000000009
2305,全友,14.8,-44.7565543071161,-2.650000000000002,-1.9799999999999875
5364,力麗店,26.0,-48.08080808080808,-0.1800000000000046,-3.5199999999999942
8084,巨虹,57.9,-51.28205128205128,-0.3099999999999916,-1.8400000000000216
6228,全譜,27.3,-65.45801526717557,-1.7100000000000124,-5.869999999999986
3202,樺晟,6.32,-68.10126582278481,-4.729999999999986,-9.599999999999996
6144,得利影,34.2,-72.72000000000001,-1.4399999999999893,-6.029999999999989
