id,name,price,drop,3day,5day
3516,亞帝歐,25.35,-25.07418397626113,-1.7400000000000082,-18.69
8104,錸寶,33.8,-25.08361204013378,-1.610000000000002,-5.000000000000005
2383,台光電,405.0,-25.13863216266174,-18.050000000000004,-22.61999999999999
5328,華容,14.55,-25.192802056555266,-1.3300000000000072,-7.780000000000003
3437,榮創,30.0,-25.250000000000007,-1.9100000000000072,-11.889999999999985
6558,興能高,23.55,-25.27821939586645,-1.830000000000004,-8.740000000000006
4543,萬在,52.7,-25.354107648725204,-2.6699999999999937,-10.589999999999993
4726,永昕,38.0,-25.39370078740157,-0.6500000000000101,-5.439999999999991
3687,歐買尬,98.5,-25.39923954372624,-2.460000000000006,-5.34000000000001
2014,中鴻,22.0,-25.46689303904924,-0.1900000000000083,-1.7499999999999931
3661,世芯-KY,3410.0,-25.52026286966046,-11.239999999999998,-17.68999999999999
6457,紘康,55.6,-25.706594885598918,-3.939999999999992,-10.330000000000007
2033,佳大,15.45,-25.72115384615385,-3.129999999999981,-4.98
6153,嘉聯益,20.25,-25.73529411764706,-0.2099999999999975,-3.800000000000008
3047,訊舟,15.85,-25.821596244131456,-2.409999999999992,-11.040000000000004
1626,艾美特-KY,15.9,-25.87412587412587,-0.6200000000000009,-2.470000000000002
6546,正基,118.5,-25.949367088607595,-2.200000000000002,-22.200000000000003
3021,鴻名,22.1,-25.963149078726964,-15.469999999999995,-8.469999999999983
2329,華泰,66.2,-26.01809954751131,-1.6099999999999923,-5.6399999999999935
4147,中裕,90.9,-26.0655737704918,-6.22,-12.31
5475,德宏,11.85,-26.10062893081761,-2.869999999999989,-4.859999999999991
6756,威鋒電子,218.5,-26.182432432432435,-2.6400000000000032,-10.009999999999996
1340,勝悅-KY,10.5,-26.31578947368421,-2.3200000000000016,-3.2399999999999998
6732,昇佳電子,402.5,-26.383763837638373,-3.599999999999991,-11.060000000000006
6767,台微醫,36.8,-26.40000000000001,-1.4200000000000037,-1.0099999999999985
2413,環科,26.5,-26.42559109874827,-4.140000000000005,-12.929999999999993
1605,華新,35.05,-26.442812172088143,-0.2599999999999989,-2.2099999999999924
1732,毛寶,28.9,-26.451612903225808,-0.3399999999999983,-4.019999999999996
1308,亞聚,20.3,-26.508226691042047,-1.92,-5.890000000000008
4966,譜瑞-KY,988.0,-26.54275092936803,-4.05000000000001,-9.179999999999996
6811,宏碁資訊,293.5,-26.56641604010025,-1.1599999999999937,-7.8699999999999966
3312,弘憶股,36.15,-26.59793814432989,-13.44,-25.22
6222,上揚,35.9,-26.639344262295083,-2.729999999999991,-4.329999999999977
4139,馬光-KY,33.05,-26.666666666666668,-6.230000000000006,-10.839999999999998
3027,盛達,43.0,-26.88356164383561,-0.7699999999999998,-7.460000000000019
1309,台達化,15.45,-26.90476190476191,-0.600000000000005,-4.940000000000006
6829,千附精密,120.5,-27.0516717325228,-3.9699999999999984,-8.079999999999998
3701,大眾控,58.3,-27.067669172932323,-3.710000000000014,-13.750000000000004
3236,千如,21.1,-27.16262975778546,-1.1700000000000093,-7.6299999999999955
3147,大綜,125.5,-27.35294117647059,-6.48,-23.139999999999997
3615,安可,24.9,-27.35294117647059,-3.890000000000012,-9.090000000000003
4142,國光生,27.8,-27.35602094240838,-1.2100000000000048,-3.139999999999999
4561,健椿,33.6,-27.47014115092291,-2.1900000000000044,-8.940000000000008
8176,智捷,13.8,-27.631578947368425,-5.579999999999995,-8.250000000000007
3049,和鑫,8.33,-27.65217391304348,-4.389999999999974,-6.599999999999993
6531,愛普*,405.0,-27.65765765765766,-5.959999999999993,-10.210000000000004
1301,台塑,68.4,-27.70700636942676,-0.2799999999999965,-2.9899999999999984
6227,茂綸,53.2,-27.72277227722773,-16.03000000000001,-24.179999999999996
1103,嘉泥,17.25,-27.7310924369748,-0.2900000000000035,-1.9999999999999956
6830,汎銓,143.5,-27.77777777777778,-3.380000000000004,-7.610000000000004
3268,海德威,28.0,-27.777777777777786,-0.9999999999999928,-16.689999999999994
5439,高技,113.5,-27.79552715654952,-0.2799999999999967,-4.50000000000001
3122,笙泉,40.9,-27.797513321492005,-1.0399999999999947,-7.230000000000015
3287,廣寰科,34.8,-27.80126849894292,-0.2499999999999911,-11.45999999999999
4754,國碳科,40.55,-27.807486631016044,-2.049999999999999,-9.250000000000004
5245,智晶,35.15,-27.823408624229984,-7.689999999999996,-9.379999999999988
2061,風青,15.9,-27.83018867924528,-3.3699999999999983,-4.270000000000009
5488,松普,14.15,-27.83505154639175,-7.050000000000004,-24.00000000000001
4119,旭富,87.9,-27.90123456790124,-2.789999999999994,-3.340000000000008
3685,元創精密,20.5,-27.906976744186053,-1.6699999999999946,-6.739999999999993
5285,界霖,63.1,-27.931034482758616,-0.4399999999999957,-2.9200000000000013
1752,南光,46.75,-28.153846153846157,-3.839999999999997,-6.449999999999999
5215,科嘉-KY,55.1,-28.25520833333333,-0.689999999999992,-7.669999999999987
3380,明泰,35.2,-28.27868852459016,-0.1300000000000133,-3.830000000000005
4564,元翎,22.9,-28.325508607198756,-0.8299999999999921,-6.43
2425,承啟,45.0,-28.387096774193548,-1.600000000000005,-4.359999999999987
3504,揚明光,59.5,-28.4680337756333,-2.129999999999987,-7.949999999999984
6165,浪凡,39.5,-28.70036101083032,-23.06000000000001,-29.85
3230,錦明,10.8,-28.71287128712871,-3.159999999999993,-8.730000000000002
6113,亞矽,34.05,-28.8421052631579,-4.070000000000003,-13.979999999999992
