id,name,price,drop,3day,5day
6226,光鼎,9.38,-25.040650406504067,-3.2100000000000115,-2.789999999999996
4108,懷特,16.2,-25.058548009367687,-3.009999999999981,-1.1600000000000057
3413,京鼎,308.5,-25.06203473945409,-2.039999999999994,-2.970000000000004
1583,程泰,60.1,-25.062656641604008,-1.4899999999999876,-2.1400000000000063
4745,合富-KY,20.55,-25.0915750915751,-0.2400000000000028,-0.4800000000000013
1615,大山,58.4,-25.09907529722589,-2.1800000000000046,-0.1300000000000069
5410,國眾,31.65,-25.119617224880376,-0.9399999999999962,-1.399999999999993
3310,佳穎,83.1,-25.13513513513514,-4.480000000000001,-3.089999999999993
8064,東捷,56.0,-25.16914749661706,-2.2699999999999827,-4.489999999999998
8463,潤泰材,26.1,-25.217391304347824,-2.270000000000012,-1.5099999999999991
3581,博磊,59.7,-25.221799746514577,-5.320000000000004,-7.430000000000001
1810,和成,17.25,-25.272331154684103,-2.550000000000004,-1.980000000000007
3530,晶相光,89.8,-25.321888412017167,-3.400000000000008,-2.5200000000000022
3624,光頡,46.75,-25.331125827814567,-2.330000000000009,-1.1700000000000037
6189,豐藝,85.2,-25.374449339207043,-4.079999999999996,-3.160000000000004
3014,聯陽,140.5,-25.405405405405407,-1.7200000000000035,-1.0099999999999878
2303,聯電,43.55,-25.43103448275862,-4.130000000000004,-2.010000000000004
4581,光隆精密-KY,53.9,-25.44951590594744,-1.649999999999998,-1.2799999999999985
1313,聯成,10.65,-25.53191489361702,-3.6400000000000055,-0.8699999999999904
8462,柏文,112.5,-25.58139534883721,-2.6099999999999963,-1.7400000000000018
6134,萬旭,33.9,-25.58659217877096,-7.319999999999989,-1.3800000000000137
6835,圓裕,44.55,-25.636672325976235,-1.730000000000001,-1.840000000000001
8074,鉅橡,23.45,-25.645161290322577,-3.430000000000006,-1.9700000000000115
5234,達興材料,204.5,-25.65543071161049,-13.310000000000018,-13.279999999999989
6155,鈞寶,26.1,-25.681492109038743,-2.4400000000000053,-1.4800000000000006
1713,國化,46.6,-25.68659127625202,-2.7300000000000004,-2.830000000000009
1723,中碳,97.1,-25.758754863813227,-1.8199999999999927,-0.3799999999999957
1733,五鼎,28.45,-25.793650793650784,-2.379999999999999,-0.0999999999999949
1454,台富,16.15,-25.80645161290322,-1.2200000000000049,-2.4300000000000006
8080,永利聯合,28.9,-25.8974358974359,-5.309999999999988,-5.6
3141,晶宏,81.1,-25.898617511520733,-3.0200000000000053,-2.539999999999991
6548,長科*,34.4,-25.934065934065924,-1.9600000000000009,-0.8099999999999988
8183,精星,39.8,-25.95419847328245,-3.38,-3.739999999999995
8942,森鉅,56.4,-25.989445910290232,-0.3499999999999895,-2.3800000000000057
3217,優群,149.0,-26.01010101010101,-3.2500000000000138,-2.919999999999997
2867,三商壽,6.6,-26.01809954751131,-1.6400000000000037,-1.1800000000000106
2065,世豐,49.05,-26.02427921092565,-1.5100000000000018,-1.909999999999998
2028,威致,22.6,-26.07260726072608,-1.3099999999999867,-0.6399999999999908
4564,元翎,22.05,-26.101694915254235,-2.6699999999999893,-0.1899999999999991
1614,三洋電,39.15,-26.140684410646383,-0.7600000000000025,-1.2599999999999951
6606,建德工業,28.05,-26.190476190476183,-2.4400000000000017,-4.319999999999998
3373,熱映,21.5,-26.20689655172414,-2.270000000000012,-3.179999999999997
9927,泰銘,65.0,-26.261467889908264,-1.9700000000000075,-1.0599999999999912
3306,鼎天,53.2,-26.264044943820224,-2.720000000000001,-3.449999999999984
8222,寶一,37.95,-26.26459143968872,-3.2200000000000037,-1.6699999999999973
4562,穎漢,65.1,-26.28504672897196,-12.670000000000003,-0.0199999999999982
6224,聚鼎,62.0,-26.303030303030305,-2.6599999999999957,-2.649999999999996
6190,萬泰科,34.4,-26.30434782608696,-2.829999999999996,-2.110000000000005
6672,騰輝電子-KY,69.8,-26.411075612353574,-0.979999999999998,-0.5599999999999976
2467,志聖,199.0,-26.425855513307983,-4.370000000000015,-4.850000000000006
2514,龍邦,20.75,-26.43884892086331,-3.0500000000000007,-2.56
3221,台嘉碩,24.75,-26.52439024390243,-1.310000000000005,-0.7100000000000057
6666,羅麗芬-KY,55.5,-26.595744680851062,-2.3,-3.33
3563,牧德,373.5,-26.5979381443299,-0.909999999999989,-4.770000000000002
6667,信紘科,188.5,-26.6,-0.7199999999999971,-0.6700000000000021
3147,大綜,133.0,-26.610644257703083,-2.910000000000003,-7.819999999999998
4974,亞泰,89.7,-26.611570247933887,-1.5399999999999965,-0.4299999999999945
6761,穩得,90.5,-26.611570247933887,-3.299999999999999,-3.5100000000000016
6261,久元,62.7,-26.619552414605423,-2.96,-3.1099999999999923
