id,name,price,drop,3day,5day
4768,晶呈科技,228.0,-25.128205128205128,-2.580000000000002,-5.09
1721,三晃,14.6,-25.128205128205128,-1.989999999999985,-2.6499999999999946
3664,安瑞-KY,26.5,-25.186289120715337,-2.579999999999995,-2.950000000000007
2355,敬鵬,43.55,-25.25862068965517,-0.1999999999999921,-0.2000000000000064
1338,廣華-KY,33.85,-25.275938189845466,-1.0199999999999996,-0.4300000000000091
2468,華經,26.9,-25.277777777777786,-0.54,-1.2700000000000045
3499,環天科,20.1,-25.280898876404496,-2.9200000000000124,-3.1599999999999984
4739,康普,65.0,-25.287356321839084,-1.949999999999994,-2.699999999999993
3167,大量,53.9,-25.34626038781164,-3.1900000000000053,-3.7300000000000018
3563,牧德,366.0,-25.36082474226804,-7.469999999999993,-7.950000000000004
6510,精測,449.0,-25.41528239202658,-0.190000000000001,-0.9600000000000009
4737,華廣,68.0,-25.416204217536063,-1.449999999999995,-1.729999999999991
3713,新晶投控,21.6,-25.43252595155709,-0.4599999999999973,-0.3999999999999977
2331,精英,30.95,-25.693606755126662,-4.120000000000001,-7.430000000000002
2612,中航,46.4,-25.721153846153843,-2.730000000000021,-5.940000000000007
4968,立積,188.0,-26.008064516129032,-0.5200000000000071,-4.609999999999985
3232,昱捷,27.75,-26.03471295060081,-1.24,-2.799999999999976
3529,力旺,2295.0,-26.13636363636364,-3.740000000000017,-5.999999999999988
6282,康舒,37.15,-26.24254473161033,-1.1899999999999993,-0.5200000000000036
6874,倍力,106.0,-26.38888888888889,-1.8499999999999972,-1.8499999999999972
3438,類比科,75.3,-26.47058823529412,-1.6800000000000166,-6.099999999999973
1609,大亞,50.1,-26.47058823529412,-6.440000000000007,-3.770000000000012
5703,亞都麗緻,22.1,-26.54424040066778,-6.909999999999991,-5.410000000000004
8936,國統,75.3,-26.606425702811247,-6.980000000000015,-11.05
6129,普誠,24.4,-26.61654135338346,-0.7999999999999906,-0.1900000000000137
1808,潤隆,102.5,-26.618705035971225,-2.850000000000003,-4.250000000000001
2734,易飛網,38.6,-26.806083650190114,-6.9099999999999895,-10.900000000000002
4138,曜亞,103.0,-26.95035460992908,-2.84999999999999,-2.850000000000004
2390,云辰,13.0,-26.966292134831463,-0.9699999999999952,-0.5900000000000052
1732,毛寶,28.4,-26.96774193548387,-2.4099999999999944,-1.3799999999999957
4552,力達-KY,29.25,-27.125000000000004,-0.6799999999999992,-0.3399999999999996
6625,必應,94.1,-27.165354330708663,-2.2900000000000067,-1.9800000000000055
2305,全友,22.2,-27.21311475409836,-0.8700000000000063,-0.1999999999999868
8409,商之器,21.5,-27.22602739726027,-0.9200000000000016,-0.6900000000000047
5213,亞昕,39.7,-27.255985267034987,-5.079999999999989,-4.840000000000003
5272,笙科,32.2,-27.293318233295576,-1.5000000000000004,-2.860000000000003
1733,五鼎,32.3,-27.334083239595063,-6.5,-9.079999999999997
1513,中興電,162.0,-27.37556561085973,-4.4900000000000135,-4.189999999999992
5531,鄉林,10.7,-27.457627118644076,-10.839999999999993,-11.25
8299,群聯,569.0,-27.515923566878985,-2.590000000000005,-3.4300000000000037
1515,力山,44.4,-27.53267973856209,-2.62,-5.200000000000001
6715,嘉基,162.0,-27.57847533632287,-0.2999999999999996,-1.180000000000004
4804,大略-KY,3.8,-27.61904761904762,-4.090000000000002,-6.079999999999998
2723,美食-KY,90.0,-27.710843373493976,-1.6499999999999966,-3.049999999999997
6589,台康生技,80.1,-27.83783783783784,-2.9399999999999933,-1.3200000000000005
2227,裕日車,139.0,-27.86458333333333,-4.180000000000005,-6.19
2739,寒舍,59.0,-28.08302808302809,-9.830000000000004,-18.16
2208,台船,18.2,-28.17460317460317,-2.419999999999997,-2.949999999999997
5269,祥碩,1900.0,-28.21011673151751,-0.7500000000000067,-2.549999999999993
5519,隆大,40.35,-28.315412186379923,-4.909999999999997,-5.149999999999984
1783,和康生,42.5,-28.330522765598648,-2.989999999999995,-1.4899999999999969
2385,群光,191.0,-28.46441947565543,-0.2199999999999833,-0.210000000000001
2745,五福,111.0,-28.478964401294498,-13.990000000000007,-19.41
1432,大魯閣,17.9,-28.59999999999999,-0.5400000000000038,-0.8100000000000036
5344,立衛,19.55,-28.909090909090907,-0.7499999999999991,-0.7500000000000087
1535,中宇,69.7,-28.923076923076923,-1.3999999999999984,-0.8400000000000001
2736,富野,27.0,-28.947368421052637,-5.149999999999992,-8.069999999999997
3313,斐成,20.35,-28.970331588132623,-7.739999999999998,-2.0600000000000023
3373,熱映,23.95,-29.03703703703704,-1.440000000000012,-0.1899999999999977
3094,聯傑,31.3,-29.069767441860467,-1.2300000000000115,-0.0700000000000118
1617,榮星,23.25,-29.268292682926827,-6.950000000000003,-4.240000000000009
1304,台聚,15.85,-29.372197309417043,-3.3799999999999963,-2.760000000000004
3515,華擎,222.0,-29.53451043338684,-0.1999999999999882,-1.5399999999999945
1449,佳和,17.9,-29.666011787819254,-4.060000000000004,-2.699999999999986
1308,亞聚,18.4,-29.77099236641222,-3.1800000000000006,-1.850000000000008
2368,金像電,201.5,-29.92957746478873,-2.420000000000007,-0.9499999999999866
3051,力特,33.1,-29.94652406417112,-3.090000000000015,-6.0900000000000185
3701,大眾控,55.9,-29.949874686716797,-1.149999999999999,-2.8900000000000188
2527,宏璟,45.2,-29.98417721518988,-4.989999999999997,-2.2999999999999936
3218,大學光,255.0,-30.136986301369863,-4.919999999999983,-0.6699999999999978
6533,晶心科,384.0,-30.181818181818183,-1.769999999999979,-2.540000000000001
2929,淘帝-KY,9.34,-30.29850746268657,-3.229999999999999,-2.0800000000000063
2546,根基,92.2,-30.490566037735856,-4.9700000000000015,-3.3999999999999986
8068,全達,34.2,-30.6288032454361,-0.8500000000000087,-1.4200000000000048
5907,大洋-KY,9.42,-30.96296296296296,-2.599999999999999,-3.629999999999993
2754,亞洲藏壽司,103.5,-31.08108108108108,-0.4599999999999964,-0.9400000000000004
1618,合機,48.05,-31.23209169054441,-6.9499999999999975,-8.270000000000001
3122,笙泉,38.7,-31.261101243339244,-2.89999999999999,-2.0000000000000155
4188,安克,25.75,-31.28342245989305,-1.5300000000000176,-1.1400000000000057
3372,典範,17.7,-31.322957198443586,-1.0399999999999818,-1.5999999999999863
8147,正淩,103.0,-31.543624161073826,-0.4399999999999946,-1.849999999999992
5301,寶得利,10.8,-31.612903225806456,-12.909999999999997,-19.70000000000001
1589,永冠-KY,44.8,-31.87403993855606,-4.5199999999999925,-4.089999999999999
6861,睿生光電,72.5,-32.075471698113205,-2.5600000000000023,-0.2300000000000008
1519,華城,683.0,-32.08502024291498,-6.629999999999988,-7.709999999999988
4744,皇將,23.55,-32.32758620689654,-1.2599999999999978,-1.049999999999997
8054,安國,151.0,-32.589285714285715,-3.160000000000013,-2.4799999999999907
6233,旺玖,33.6,-32.630522088353416,-1.7199999999999835,-2.2700000000000045
3257,虹冠電,61.4,-32.637362637362635,-2.4000000000000155,-1.4400000000000015
4190,佐登-KY,47.85,-32.71954674220963,-4.739999999999996,-3.1199999999999983
3548,兆利,202.0,-32.945091514143094,-0.4300000000000046,-1.4099999999999917
4174,浩鼎,59.0,-32.95454545454545,-2.99,-2.48000000000001
4927,泰鼎-KY,40.4,-32.9734219269103,-2.220000000000001,-2.579999999999983
3588,通嘉,82.1,-32.9795918367347,-1.310000000000004,-2.139999999999993
6708,天擎,40.85,-33.032786885245905,-2.35,-1.3899999999999983
6830,汎銓,125.0,-33.064516129032256,-0.8000000000000018,-2.350000000000004
3516,亞帝歐,22.5,-33.23442136498517,-1.09,-0.8700000000000034
6441,廣錠,39.1,-33.44709897610922,-1.760000000000008,-1.2499999999999984
3268,海德威,25.8,-33.46253229974161,-3.649999999999993,-2.899999999999994
4128,中天,40.6,-34.197730956239866,-3.960000000000006,-5.720000000000002
1503,士電,236.0,-34.77653631284916,-6.089999999999996,-8.420000000000003
2380,虹光,6.63,-34.82587064676618,-1.6399999999999906,-0.4199999999999989
5215,科嘉-KY,50.0,-34.89583333333333,-2.149999999999992,-2.3499999999999868
1324,地球,14.0,-34.96503496503497,-4.810000000000011,-2.389999999999992
6547,高端疫苗,53.0,-34.96932515337423,-1.8600000000000008,-1.6599999999999948
6756,威鋒電子,192.0,-35.13513513513514,-1.7600000000000036,-2.769999999999997
3437,榮創,25.9,-35.25,-1.090000000000007,-1.0899999999999817
6113,亞矽,30.7,-35.36842105263158,-7.140000000000002,-4.939999999999993
6689,伊雲谷,90.5,-36.04240282685512,-2.900000000000006,-2.569999999999997
4763,材料-KY,809.0,-36.28458498023716,-3.600000000000007,-2.920000000000005
1316,上曜,18.05,-38.19444444444444,-3.2399999999999918,-5.3399999999999945
2482,連宇,33.4,-38.26247689463956,-5.840000000000009,-4.270000000000007
6130,星寶國際,23.65,-38.30065359477124,-3.6900000000000106,-2.639999999999992
8011,台通,21.9,-38.39662447257383,-0.1799999999999948,-0.6300000000000032
6485,點序,77.9,-38.498023715415016,-1.4699999999999969,-1.2200000000000002
3276,宇環,17.65,-38.715277777777786,-4.640000000000013,-2.989999999999995
