id,name,price,drop,3day,5day
3545,敦泰,74.7,-25.05112474437628,-0.1299999999999994,-0.3900000000000005
5328,華容,15.2,-25.123152709359616,-4.46000000000001,-2.5500000000000043
4190,佐登-KY,43.35,-25.12998266897747,-1.249999999999996,-0.6799999999999964
6271,同欣電,123.5,-25.151515151515152,-1.189999999999999,-1.1899999999999982
2634,漢翔,44.55,-25.252525252525253,-1.550000000000003,-0.3199999999999923
9950,萬國通,13.75,-25.271739130434774,-3.520000000000007,-1.7299999999999995
2609,陽明,64.5,-25.34883720930232,-3.73999999999999,-6.359999999999986
5244,弘凱,44.95,-25.42372881355932,-7.810000000000006,-7.200000000000001
2504,國產,43.65,-25.428082191780828,-1.460000000000007,-1.0099999999999982
3402,漢科,101.0,-25.447761194029844,-4.750000000000005,-4.749999999999998
2637,慧洋-KY,61.5,-25.51640340218712,-2.869999999999993,-5.799999999999999
8421,旭源,12.7,-25.519287833827896,-1.9000000000000008,-2.659999999999995
8028,昇陽半導體,116.5,-25.81699346405229,-7.300000000000002,-4.009999999999997
6179,亞通,27.0,-25.92592592592593,-2.7199999999999904,-1.810000000000008
4720,德淵,18.95,-25.933202357563843,-2.664535259100376e-15,-0.520000000000004
6515,穎崴,1150.0,-25.938566552901023,-5.73,-3.65
6288,聯嘉,24.8,-25.97014925373134,-3.16,-2.5600000000000005
1714,和桐,7.95,-25.981308411214947,-1.119999999999998,-1.119999999999998
2809,京城銀,50.3,-26.029411764705884,-1.769999999999997,-1.96
9951,皇田,55.0,-26.05729877216916,-1.920000000000004,-1.7300000000000102
6026,福邦證,12.2,-26.060606060606062,-0.8100000000000002,-0.4000000000000012
6742,澤米,68.2,-26.13636363636364,-6.48,-3.929999999999996
2478,大毅,44.15,-26.17056856187291,-2.220000000000001,-1.9999999999999911
1337,再生-KY,6.09,-26.33495145631068,-0.3200000000000066,-1.4599999999999969
2455,全新,152.5,-26.448362720403026,-5.850000000000008,-7.659999999999993
6510,精測,759.0,-26.517571884984022,-7.7,-6.819999999999998
2601,益航,7.0,-26.60357518401682,-0.8499999999999783,-2.1100000000000056
1785,光洋科,58.9,-26.70025188916877,-2.9599999999999924,-1.9599999999999893
2495,普安,30.7,-26.75544794188861,-1.8999999999999897,-4.410000000000004
4102,永日,30.65,-26.762246117084832,-1.9299999999999864,-1.1300000000000143
2511,太子,10.1,-26.81159420289856,-0.9800000000000008,-0.490000000000004
6234,高僑,25.1,-26.86131386861313,-1.940000000000003,-4.239999999999995
2905,三商,16.0,-26.89655172413793,-1.5400000000000076,-0.2899999999999968
1709,和益,20.1,-27.04174228675136,-1.9600000000000024,-0.4799999999999937
5353,台林,32.1,-27.15909090909092,-1.2100000000000026,-0.1199999999999984
1789,神隆,22.2,-27.21311475409836,-0.6699999999999972,-0.6699999999999973
3234,光環,43.8,-27.310924369747895,-5.279999999999997,-2.120000000000013
3092,鴻碩,26.0,-27.31092436974791,-3.159999999999991,-2.4100000000000024
5234,達興材料,194.0,-27.34082397003745,-14.420000000000016,-3.569999999999986
3163,波若威,143.5,-27.368421052631582,-12.59,-12.200000000000015
1614,三洋電,38.3,-27.376425855513304,-1.020000000000002,-0.889999999999995
2233,宇隆,213.0,-27.38301559792028,-4.970000000000008,-3.1499999999999946
2614,東森,16.4,-27.593818984547465,-2.680000000000015,-2.080000000000007
1781,合世,17.2,-27.60084925690021,-1.149999999999991,-1.1399999999999957
2313,華通,67.1,-27.92207792207793,-1.5400000000000047,-0.0499999999999885
2356,英業達,44.5,-27.993527508090608,-11.150000000000016,-10.14
6116,彩晶,7.7,-28.037383177570085,-4.039999999999993,-4.040000000000005
1810,和成,16.05,-28.08988764044944,-0.610000000000003,-3.630000000000007
8404,百和興業-KY,25.95,-28.09457579972184,-1.4800000000000018,-5.690000000000008
6282,康舒,29.95,-28.10615199034982,-1.6199999999999983,-0.6100000000000031
8050,廣積,64.4,-28.2051282051282,-2.239999999999984,-3.87999999999999
6937,天虹,302.0,-28.26086956521739,-5.200000000000006,-6.5900000000000025
6625,必應,77.5,-28.279069767441868,-1.910000000000008,-2.0400000000000067
3285,微端,26.0,-28.374655647382912,-1.8899999999999957,-2.0800000000000134
3680,家登,439.5,-28.407224958949094,-6.669999999999991,-5.349999999999996
3093,港建,25.9,-28.45303867403316,-1.7099999999999924,-0.9500000000000044
2102,泰豐,17.9,-28.51405622489959,-2.1800000000000006,-2.720000000000007
2612,中航,38.3,-28.544776119402997,-3.060000000000024,-5.290000000000006
2354,鴻準,71.7,-28.628628628628636,-7.579999999999988,-6.650000000000002
2464,盟立,71.1,-28.629441624365487,-1.800000000000001,-0.9599999999999976
5243,乙盛-KY,56.3,-28.662420382165603,-3.2600000000000087,-3.219999999999989
6227,茂綸,70.9,-28.717948717948715,-2.1700000000000057,-1.0399999999999914
9136,巨騰-DR,6.4,-28.809788654060064,-1.5400000000000071,-0.6099999999999954
3013,晟銘電,126.0,-28.97727272727273,-11.420000000000009,-10.709999999999985
6223,旺矽,746.0,-29.03846153846154,-16.03,-17.890000000000008
2231,為升,99.9,-29.03914590747331,-2.0700000000000034,-1.5799999999999983
4540,全球傳動,48.25,-29.076923076923077,-6.960000000000005,-5.190000000000008
1752,南光,41.1,-29.137931034482754,-0.4799999999999993,-0.5999999999999996
4550,長佳,29.5,-29.20673076923077,-0.6799999999999996,-0.8399999999999969
4171,瑞基,27.2,-29.226736566186105,-2.519999999999995,-2.33000000000002
3413,京鼎,287.0,-29.40446650124069,-6.3499999999999925,-5.190000000000003
3189,景碩,93.7,-29.46969696969697,-4.22000000000001,-4.220000000000004
9933,中鼎,39.3,-29.49640287769784,-0.5099999999999948,-0.5100000000000005
2617,台航,28.35,-29.565217391304344,-2.930000000000008,-3.1000000000000063
2359,所羅門,137.0,-29.6,-2.819999999999996,-3.86999999999998
2439,美律,104.5,-29.629629629629623,-1.420000000000001,-0.9500000000000326
1903,士紙,50.1,-29.632248939179632,-1.5599999999999992,-1.5599999999999854
2317,鴻海,165.0,-29.637526652452024,-7.519999999999991,-4.65
5324,士開,11.55,-29.75460122699387,-2.099999999999996,-2.0900000000000065
3530,晶相光,80.8,-29.82456140350877,-1.0700000000000085,-1.5600000000000027
2641,正德,17.65,-29.8804780876494,-0.8400000000000091,-2.229999999999999
4958,臻鼎-KY,113.0,-29.906542056074763,-3.3500000000000028,-4.200000000000001
4912,聯德控股-KY,125.0,-29.91202346041056,-12.870000000000006,-23.13000000000002
6188,廣明,95.8,-29.925925925925927,-6.649999999999992,-5.6599999999999975
1570,力肯,27.2,-30.025773195876287,-1.2700000000000091,-1.2699999999999931
2025,千興,10.5,-30.034129692832767,-1.860000000000016,-1.8600000000000196
2108,南帝,32.6,-30.107526881720432,-1.4899999999999922,-1.6399999999999988
8131,福懋科,27.95,-30.125,-2.600000000000003,-2.6000000000000005
1597,直得,95.0,-30.15267175572519,-7.289999999999998,-4.779999999999989
1711,永光,20.7,-30.169491525423727,-2.129999999999993,-1.6399999999999997
2376,技嘉,240.5,-30.21897810218978,-5.769999999999995,-4.370000000000007
6111,大宇資,55.8,-30.250000000000004,-5.020000000000017,-3.79000000000001
2392,正崴,66.5,-30.29350104821804,-1.7600000000000011,-1.3000000000000085
1312,國喬,11.05,-30.37974683544304,-0.4299999999999955,-0.879999999999984
4549,桓達,166.0,-30.55555555555556,-10.369999999999994,-10.100000000000009
2491,吉祥全,12.35,-30.61797752808989,-2.380000000000007,-1.8500000000000036
3211,順達,166.5,-30.625000000000004,-10.47,-7.709999999999992
3653,健策,1125.0,-30.76923076923077,-20.109999999999975,-16.75000000000002
3221,台嘉碩,22.75,-30.79268292682926,-1.920000000000004,-0.360000000000005
8429,金麗-KY,10.05,-30.795847750865047,-0.9799999999999924,-3.879999999999996
2303,聯電,40.1,-30.862068965517235,-6.640000000000005,-2.410000000000004
3346,麗清,32.1,-30.885529157667374,-0.7799999999999974,-1.7000000000000062
2642,宅配通,33.7,-30.9034907597536,-0.5700000000000046,-1.5900000000000083
8011,台通,22.15,-30.9375,-1.5599999999999907,-1.1000000000000023
2467,志聖,184.0,-30.988593155893536,-4.190000000000016,-2.300000000000007
4561,健椿,61.3,-30.99547511312218,-6.82,-7.420000000000005
4551,智伸科,100.5,-31.03448275862069,-1.9400000000000055,-4.789999999999999
4935,茂林-KY,55.3,-31.06918238993711,-2.260000000000005,-0.2799999999999949
5533,皇鼎,19.3,-31.07142857142857,-1.0300000000000014,-1.7999999999999992
8081,致新,226.5,-31.08728943338438,-0.4399999999999969,-0.6599999999999984
4401,東隆興,19.7,-31.118881118881127,-1.510000000000007,-1.2599999999999965
8463,潤泰材,23.85,-31.15942028985507,-0.8300000000000125,-0.8299999999999995
6491,晶碩,363.5,-31.226053639846747,-2.260000000000005,-2.2600000000000007
1569,濱川,51.2,-31.23287671232876,-8.470000000000004,-2.040000000000008
2492,華新科,92.5,-31.24528301886793,-0.5899999999999936,-1.5299999999999965
6226,光鼎,8.45,-31.30081300813009,-1.170000000000011,-0.1099999999999961
8071,能率網通,19.9,-31.305903398926656,-3.389999999999993,-8.040000000000003
1454,台富,14.9,-31.336405529953915,-2.300000000000004,-0.9699999999999992
5392,能率,32.45,-31.46314631463147,-3.5200000000000244,-5.649999999999984
2449,京元電子,98.1,-31.46853146853147,-14.419999999999993,-11.720000000000006
8210,勤誠,243.0,-31.51079136690648,-5.820000000000002,-0.5100000000000016
4527,方方土霖,47.25,-31.53284671532847,-5.199999999999992,-0.3100000000000069
6202,盛群,45.65,-31.538461538461537,-4.449999999999985,-2.829999999999997
2731,雄獅,122.5,-31.564245810055866,-4.339999999999993,-4.729999999999996
1590,亞德客-KY,862.0,-31.56626506024096,-2.0499999999999945,-0.0399999999999836
3521,鴻翊,16.25,-31.623931623931615,-2.4199999999999946,-3.0199999999999854
2312,金寶,24.05,-31.676136363636363,-3.240000000000004,-2.4299999999999984
6788,華景電,210.0,-31.683168316831683,-5.570000000000005,-3.960000000000007
3455,由田,104.0,-31.78807947019868,-5.060000000000004,-4.579999999999983
5488,松普,12.0,-31.79190751445087,-0.8200000000000065,-0.4100000000000065
3702,大聯大,69.9,-31.804878048780484,-0.8399999999999993,-0.4000000000000118
1310,台苯,9.96,-31.821305841924403,-0.3900000000000042,-2.359999999999998
2382,廣達,235.0,-31.88405797101449,-12.929999999999996,-9.680000000000003
6216,居易,37.1,-31.91094619666048,-0.9300000000000036,-1.1799999999999995
1905,華紙,16.0,-31.91489361702128,-2.449999999999996,-2.739999999999993
4951,精拓科,66.9,-32.0040899795501,-0.299999999999999,-1.6653345369377348e-15
4571,鈞興-KY,197.0,-32.014388489208635,-5.589999999999996,-7.219999999999998
2605,新興,23.7,-32.04022988505747,-3.880000000000023,-6.460000000000013
6409,旭隼,1640.0,-32.075471698113205,-12.470000000000017,-12.730000000000013
6456,GIS-KY,50.8,-32.08053691275168,-2.310000000000013,-0.9499999999999978
1308,亞聚,13.85,-32.186732186732186,-3.1099999999999985,-5.180000000000009
2038,海光,16.15,-32.244008714596944,-2.399999999999998,-1.1099999999999928
3083,網龍,41.6,-32.26072607260726,-2.089999999999998,-2.079999999999992
2032,新鋼,13.6,-32.299741602067186,-2.1699999999999893,-1.7699999999999798
8358,金居,53.0,-32.35294117647059,-2.0200000000000102,-0.3300000000000029
3003,健和興,69.7,-32.390243902439025,-3.470000000000006,-5.250000000000014
3152,璟德,158.5,-32.532751091703055,-0.8900000000000023,-0.2599999999999938
1603,華電,34.2,-32.677165354330704,-1.1399999999999952,-0.5600000000000078
6530,創威,61.0,-32.69662921348315,-8.0,-7.550000000000002
6603,富強鑫,16.05,-32.70440251572327,-0.6199999999999886,-0.9299999999999982
6669,緯穎,2010.0,-32.718120805369125,-15.609999999999996,-17.629999999999995
6877,鏵友益,72.3,-32.83018867924528,-7.240000000000004,-7.239999999999998
2409,友達,13.5,-32.8358208955224,-1.7399999999999949,-2.099999999999996
6155,鈞寶,23.6,-32.855093256814925,-1.0400000000000065,-0.2
4510,高鋒,40.05,-32.908163265306115,-2.679999999999998,-4.429999999999993
2104,國際中橡,12.25,-32.967032967032964,-3.539999999999995,-4.309999999999988
6187,萬潤,384.0,-33.093525179856115,-9.72,-7.1799999999999855
5285,界霖,49.75,-33.108108108108105,-0.4999999999999959,-0.3999999999999986
2008,高興昌,28.75,-33.13953488372093,-0.1699999999999964,-0.860000000000011
3046,建��,45.6,-33.23485967503693,-1.940000000000009,-0.2700000000000149
2745,五福,103.5,-33.33333333333333,-10.240000000000006,-5.739999999999999
3672,康聯訊,19.3,-33.44827586206897,-1.01,-2.510000000000008
