date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-25,5452,佶優,其他電子業,6.91,3.52,2.81,32.35,5.72,-3.72,50430.61,4.97,9.86,9.87,0.0,9.48,33.5,0.0,10789.19,3834.01,4.29,6.35,6.91,7.89
2024-06-25,3652,精聯,電腦及週邊設備業,113.42,10.53,5.04,45.25,1.46,-4.74,11712.38,9.99,9.89,9.99,0.0,6.5,47.5,0.0,3780.38,5794.95,5.08,8.05,10.08,13.91
2024-06-25,3093,港建,其他電子業,22.26,-62.03,-55.95,34.7,0.87,-4.14,3505.65,1.63,0.16,9.9,0.0,2.91,35.4,0.0,217.62,1923.03,2.22,3.23,3.71,4.02
2024-06-25,4168,醣聯,生技醫療業,,,,29.0,0.87,-3.01,3616.64,0.57,1.51,6.68,0.0,4.0,29.9,-1.03,634.59,2478.1,1.47,1.86,1.92,2.98
2024-06-25,2524,京城,建材營造,48.35,119.15,159.05,55.7,0.54,-5.59,2296.68,-0.72,-2.9,3.36,3.6000000000000014,1.44,56.2,-2.81,1660.45,1357.93,0.6,0.19,0.55,3.87
2024-06-25,6111,大宇資,文化創意業,0.56,6.95,72.47,76.0,0.4,-5.0,7077.48,-0.28,0.98,5.43,0.0,1.32,76.7,-2.32,900.52,5367.6,2.82,3.49,3.85,4.35
2024-06-25,6698,旭暉應材,其他電子業,-4.73,-32.47,-22.95,40.4,0.37,-6.16,10116.7,-0.27,0.0,9.97,0.0,3.85,41.8,0.0,105.01,2518.18,2.29,3.11,3.18,5.78
2024-06-25,2903,遠百,貿易百貨,4.63,-3.48,-5.41,35.0,0.29,-1.69,4576.38,0.15,1.04,2.8,0.0,0.57,35.1,-0.29,3532.38,4101.53,0.8,1.83,2.36,2.56
2024-06-25,4532,瑞智,電機機械,-2.24,40.41,35.17,30.65,0.16,-4.07,13840.77,-0.51,0.0,4.79,0.0,0.49,30.75,-1.92,1953.36,11545.75,0.85,1.2,1.56,2.74
2024-06-25,1477,聚陽,紡織纖維,21.41,16.64,10.57,398.5,0.0,-2.33,2194.5,-0.77,1.03,1.92,0.0,0.38,400.0,-0.25,933.52,1258.3,5.5,8.95,8.9,15.55
2024-06-25,3285,微端,其他電子業,-21.43,12.26,8.91,33.0,0.0,-9.09,5188.98,0.51,1.35,10.0,0.0,9.85,36.25,0.0,313.11,1444.64,1.99,2.15,2.93,5.53
2024-06-25,2472,立隆電,電子零組件業,1.21,18.70,11.08,85.0,-0.35,-2.3,11236.89,0.76,5.68,1.91,0.5,1.06,86.2,-2.51,5805.71,8975.76,2.64,3.94,5.76,8.16
2024-06-25,6861,睿生光電,生技醫療業,1.05,13.72,4.01,84.4,-0.59,-8.26,1625.12,-0.27,3.07,9.97,0.0,8.36,92.0,0.0,207.98,437.32,5.1,7.54,9.58,10.56
2024-06-25,1617,榮星,電器電纜,2.85,38.89,15.36,25.05,-0.99,-2.72,2641.65,-0.99,-0.8,1.81,6.5,1.58,25.7,-2.13,2005.6,2605.65,-0.06,-1.28,0.37,1.48
2024-06-25,3167,大量,電機機械,7.18,85.08,66.57,62.3,-1.74,-5.03,3344.03,1.41,0.52,9.88,0.0,1.1,64.1,0.0,144.66,1369.28,2.82,4.08,4.52,2.85
2024-06-25,6873,泓德能源-創,其他業,43.63,-50.13,-13.08,189.5,-2.07,-3.32,1169.09,3.87,6.59,4.03,0.0,1.29,196.0,-0.77,834.48,986.57,7.2,12.75,18.03,15.72
2024-06-25,3663,鑫科,其他電子業,127.82,114.28,31.76,51.5,-2.09,-6.19,28417.05,-1.34,8.62,9.81,0.0,2.66,54.0,0.0,7197.74,16254.91,3.34,4.89,4.77,6.01
2024-06-25,2540,愛山林,建材營造,-35.88,46.08,56.15,188.5,-2.58,-6.45,3715.9,-2.09,-1.6,5.16,0.0,0.0,193.5,-1.28,1000.36,2633.05,-0.3,0.75,8.72,37.63
2024-06-25,2393,億光,光電業,-3.91,18.69,18.13,76.2,-4.39,-4.39,6236.59,-2.36,0.38,1.01,1.2000000000000028,0.0,79.7,-0.75,5900.34,5201.41,-2.58,-1.37,1.34,9.04
2024-06-25,3535,晶彩科,光電業,299.92,520.01,3.21,41.65,-5.77,-5.66,26522.51,7.82,9.99,9.95,0.0500000000000042,-0.11,44.15,0.0,16460.61,9101.5,2.35,5.85,9.11,14.82
2024-06-25,8110,華東,半導體業,-1.63,12.55,8.66,21.4,-5.93,-8.74,52175.89,5.4,0.98,9.9,0.0,1.1,23.0,0.0,11609.21,29593.79,0.44,1.09,1.61,2.63
2024-06-25,3580,友威科,其他電子業,45.24,68.38,1.69,78.6,-7.09,-12.76,18051.12,10.0,9.93,7.63,0.0,1.65,86.0,-2.08,8911.18,17563.42,2.94,9.34,13.88,22.33
