date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2472,立隆電,電子零組件業,-1.55,0.56,-26.05,82.7,248.0,-185.0,1.20,27.18,14.49,永豐金-敦北,8.72%,美商高盛,4.39%,永豐金-敦南,2.99%,-1.89,-0.24,1503.23,6387.74,6.52,0.87,2.6,10.799999999999995,0.72,83.5,82.9,1185.39,1641.59,102.0,-238.0,3.0,-1.0,2.0,-1.0,4.0,2.0,0.0,2.0,3.0,-52.0,0.0,0.0,0.23,-230.0,-0.14,9.19,-8.0,-0.0,0.39,-0.11,-0.09,-0.05,0.14,1.0,3.0,8.0,-0.26,-0.57,-1.0,0.51,0.07,-0.5,2.36,1.56,-1.25,0.95
2024-03-29,2312,金寶,其他電子業,-4.96,0.63,-33.74,23.95,9806.0,-23451.0,1.72,7.90,-4.92,國泰-敦南,1.02%,富邦-木柵,0.77%,統一-城中,0.7%,0.0,-0.42,99639.19,297655.33,5.31,0.46,9.82,3.5500000000000007,3.33,24.85,24.05,25134.6,54894.47,878.0,-16574.0,4.0,692.0,637.0,90.0,-641.0,692.0,-0.87,3.0,3924.0,6.0,1.0,0.0,0.0,-16480.0,-1.1,11.4,-95.0,-0.01,0.51,-1.56,0.0,0.0,0.0,3.0,5.0,6.0,-0.98,-0.36,-2.42,-0.83,-0.66,-3.86,1.47,1.24,-0.03,3.8
2024-03-29,3390,旭軟,電子零組件業,-2.05,0.72,-29.42,31.05,293.0,-503.0,18.59,64.23,22.67,凱基-台北,8.81%,宏遠證券,1.68%,宏遠-桃園,1.44%,0.0,-0.48,2088.19,2088.19,8.64,0.35,9.86,2.8000000000000007,0.48,31.35,31.2,432.23,852.94,7.0,200.0,3.0,2.0,4.0,15.0,2.0,4.0,6.5,3.0,91.0,-34.0,0.0,0.0,0.0,200.0,0.29,7.08,0.0,0.0,0.02,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.49,-0.16,-0.28,-0.68,-1.04,2.05,1.78,0.28,-1.66
2024-03-29,2891,中信金,金融保險業,-1.57,0.38,-22.7,34.5,3196.0,-21394.0,32.59,24.13,40.91,群益金鼎,13.64%,元大證券,5.72%,富邦證券,3.35%,-1.42,-0.58,80427.6,166504.43,3.04,-0.44,2.81,5.700000000000003,0.43,34.85,34.7,51733.5,64587.5,12159.0,-15241.0,3.0,22.0,36.0,4.0,-86.0,36.0,-0.82,3.0,-1034.0,531.0,22416.0,0.11,9.52,-36943.0,-0.19,35.87,-714.0,-0.0,0.58,-0.11,0.26,0.54,0.55,5.0,10.0,17.0,-0.18,-0.41,-0.18,-0.15,-0.51,-1.44,0.55,0.12,-1.09,-2.58
2024-03-29,8358,金居,電子零組件業,-2.85,0.42,-30.46,61.3,537.0,-1190.0,-8.14,55.86,15.69,國票-新莊,1.94%,合庫證券,1.08%,兆豐-鹿港,1.08%,-0.48,-1.13,4269.13,13671.81,4.48,-1.15,3.33,13.4,0.0,62.0,62.0,2095.7,2805.23,741.0,-612.0,2.0,-22.0,-5.0,1.0,293.0,229.0,-1.05,1.0,-105.0,-611.0,0.0,0.0,0.11,-553.0,-0.22,10.74,-59.0,-0.02,2.29,-0.47,-0.22,-0.75,-0.79,0.0,0.0,0.0,-0.0,-0.5,-2.64,-0.71,-1.71,-5.03,0.88,-0.85,-4.49,-7.18
2024-03-29,2538,基泰,建材營造,-3.15,0.45,-20.43,20.0,170.0,-89.0,-72.98,216.15,346.59,富邦-敦南,9.35%,玉山-南京東路,4.47%,摩根大通,4.1%,-2.17,-1.23,1925.16,20124.1,8.07,-4.1,1.76,2.6000000000000014,0.0,20.25,20.25,5409.0,1691.18,302.0,-318.0,2.0,-8.0,-39.0,4.0,-87.0,48.0,-1.5,1.0,-34.0,-5.0,0.0,0.0,0.0,-318.0,-0.07,15.48,0.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.03,0.42,-0.17,0.27,0.25,-0.02,-0.88,-1.04,0.71
2024-03-29,6163,華電網,通信網路業,-1.77,0.33,-30.93,22.15,74.0,-25.0,-12.83,-26.86,-1.55,凱基-湖口,21.89%,凱基-台北,6.68%,華南永昌-新莊,3.28%,-1.75,-1.56,1526.36,14921.23,9.51,-2.0,2.27,5.899999999999999,-0.22,22.45,22.5,1016.68,1660.85,-337.0,-157.0,2.0,0.0,11.0,0.0,12.0,11.0,,0.0,-35.0,-15.0,0.0,0.0,0.0,-128.0,-0.09,4.77,-29.0,-0.02,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.81,-0.82,0.11,-0.44,-2.53,0.23,-0.72,-2.08,-1.5
2024-03-29,4306,炎洲,塑膠工業,-2.88,0.53,-18.64,20.2,1094.0,-1263.0,-21.18,63.21,39.77,華南永昌-麻豆,17.22%,港商法國興業,1.57%,凱基-台南,1.3%,-2.14,-1.94,8685.7,11316.2,1.24,-0.74,1.73,2.0,0.0,20.6,20.6,2541.24,5152.51,1965.0,-2896.0,3.0,1.0,3.0,-4.0,-18.0,6.0,-5.0,2.0,-293.0,2144.0,1.0,0.0,0.04,-2582.0,-0.39,11.09,-315.0,-0.05,0.23,-0.19,0.0,0.0,-0.3,3.0,5.0,7.0,-0.85,-0.37,-0.05,-0.28,0.0,-0.46,-0.12,-0.78,-0.99,-0.57
2024-03-29,8936,國統,其他,-2.02,0.34,-35.25,68.0,-240.0,-434.0,-34.10,-3.51,43.07,新加坡商瑞銀,2.35%,花旗環球,1.65%,美林,1.16%,-1.84,-2.02,3876.88,37083.64,7.18,-0.29,1.31,21.099999999999994,-2.59,67.6,69.4,2696.97,3129.56,-404.0,-73.0,4.0,1.0,18.0,13.0,-173.0,40.0,12.0,2.0,149.0,13.0,0.0,0.0,1.17,-128.0,-0.05,13.46,55.0,0.02,0.06,-0.17,0.01,0.04,0.53,1.0,4.0,12.0,0.58,-1.05,2.47,0.09,-1.63,0.91,0.26,-2.18,-8.08,-8.88
2024-03-29,3645,達邁,電子零組件業,-5.25,0.76,-26.46,42.4,665.0,-790.0,2.38,33.46,41.93,摩根大通,10.76%,日茂,2.06%,台灣摩根士丹利,1.51%,0.0,-2.42,4377.67,4377.67,5.56,-1.0,10.0,3.049999999999997,0.0,43.45,43.45,762.28,1166.73,-37.0,469.0,4.0,62.0,6.0,72.0,86.0,62.0,0.16,1.0,875.0,-595.0,0.0,0.0,0.0,463.0,0.35,12.11,6.0,0.0,0.23,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.31,-0.58,-0.3,-0.5,-0.76,1.79,1.02,-0.53,-0.3
2024-03-29,2397,友通,電腦及週邊設備業,-6.73,0.44,-38.78,67.9,191.0,-221.0,-2.89,-39.56,-45.35,摩根大通,6.29%,國泰-敦南,3.63%,台新證券,1.6%,0.0,-2.44,1128.28,2259.52,7.82,-2.31,9.95,20.3,4.6,72.8,69.6,296.65,808.64,4.0,62.0,0.0,0.0,0.0,0.0,-8.0,0.0,,1.0,-22.0,65.0,0.0,0.0,0.0,61.0,0.05,22.37,1.0,0.0,2.59,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.07,-0.45,0.09,-0.08,-1.37,2.76,0.78,-6.76,-7.92
2024-03-29,6552,易華電,半導體業,-8.4,0.74,-31.28,45.8,168.0,-363.0,0.93,19.66,31.92,宏遠證券,4.07%,富邦-彰化,3.46%,美林,3.37%,0.0,-2.66,1155.57,1155.57,2.15,0.0,9.93,4.5,6.27,50.0,47.05,125.91,336.95,-20.0,-233.0,1.0,9.0,0.0,-8.0,0.0,9.0,-1.89,2.0,294.0,-288.0,0.0,0.0,0.0,-232.0,-0.28,1.39,-1.0,-0.0,0.39,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.11,-0.14,-0.24,-0.63,1.73,0.76,-1.58,-5.72
2024-03-29,6538,倉和,電子零組件業,-2.84,0.76,-18.98,154.0,161.0,-352.0,14.90,11.80,32.61,中國信託,4.22%,新光,2.45%,永豐金-屏東,2.45%,-1.25,-2.84,1303.92,1754.68,5.3,2.68,3.59,7.5,0.0,158.5,158.5,850.01,1053.65,12.0,-170.0,1.0,-1.0,22.0,-14.0,-9.0,22.0,13.0,1.0,86.0,-135.0,0.0,0.0,0.07,-149.0,-0.39,2.26,-21.0,-0.06,1.03,-0.92,0.02,0.02,0.03,1.0,1.0,2.0,-0.4,0.28,-0.28,0.09,0.5,-1.67,2.8,5.1,2.8,-14.82
2024-03-29,6216,居易,通信網路業,-3.12,0.56,-19.63,43.5,68.0,-348.0,-10.56,52.82,72.71,富邦-宜蘭,6.21%,凱基-三重,4.16%,元大-文心興安,2.11%,-1.64,-3.44,1611.26,1936.55,7.04,0.79,1.35,4.25,-0.78,44.7,45.05,601.13,659.16,226.0,-393.0,2.0,-1.0,0.0,-1.0,-5.0,3.0,0.0,3.0,-6.0,-99.0,0.0,0.0,0.51,-393.0,-0.42,6.95,-0.0,-0.0,0.27,-0.37,0.0,0.01,0.49,1.0,4.0,10.0,-0.26,-0.31,0.39,-0.19,0.14,0.17,-0.16,-1.21,-2.14,-1.69
2024-03-29,3712,永崴投控,電腦及週邊設備業,-4.01,0.4,-36.05,52.7,658.0,-1131.0,-24.10,30.25,56.26,富邦-永和,1.52%,國泰-敦南,1.44%,元大-南投,1.42%,-1.44,-3.48,4021.42,36374.5,7.37,-3.34,4.8,15.000000000000009,-0.37,54.4,54.6,2406.78,4047.77,537.0,-1240.0,2.0,23.0,-66.0,-24.0,28.0,75.0,-2.04,2.0,-69.0,76.0,0.0,0.0,0.54,-1182.0,-0.48,2.64,-58.0,-0.02,0.55,-0.46,0.01,0.03,0.54,2.0,6.0,14.0,-0.36,-0.08,-3.67,-0.11,-0.08,-5.87,0.0,-1.37,-5.03,-0.65
2024-03-29,6743,安普新,其他電子業,-8.87,0.78,-27.68,60.6,78.0,-615.0,31.20,139.72,67.12,永豐金-桃園,2.04%,永豐金-嘉義,1.92%,元大-大雅,1.71%,-1.41,-3.5,2453.84,2453.84,9.96,0.85,6.44,4.299999999999997,5.25,66.1,62.8,469.51,1018.96,286.0,-719.0,2.0,-1.0,1.0,2.0,0.0,1.0,-3.0,2.0,-48.0,9.0,0.0,0.0,0.0,-715.0,-0.48,4.85,-4.0,-0.0,0.5,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.21,-0.43,-0.33,-0.34,-1.12,1.78,0.84,-1.1,0.11
2024-03-29,6438,迅得,其他電子業,-2.28,0.34,-26.42,107.0,126.0,-405.0,2.56,14.76,-17.17,台新證券,2.83%,台灣企銀,1.58%,富邦-新板,1.58%,-1.33,-4.04,1199.5,3801.54,4.76,-1.82,3.24,23.0,-1.79,109.5,111.5,399.61,636.49,128.0,-425.0,1.0,0.0,-5.0,4.0,-13.0,3.0,inf,3.0,51.0,8.0,6.0,0.01,1.2,-420.0,-0.56,8.98,-11.0,-0.01,0.04,-0.54,0.02,0.03,0.02,2.0,4.0,5.0,-0.41,-0.84,-1.14,-0.4,-0.79,-2.35,-1.3,-3.8,-9.85,-11.2
2024-03-29,6215,和椿,其他電子業,-6.58,1.0,-25.29,63.9,2317.0,-1512.0,1.90,104.69,32.15,美商高盛,1.04%,美林,0.86%,國泰-敦南,0.83%,0.0,-4.05,23301.5,25222.82,9.96,5.57,9.9,0.0,2.1,68.0,66.6,13000.76,25222.82,1064.0,437.0,3.0,242.0,163.0,-136.0,430.0,242.0,-1.56,2.0,1790.0,-1750.0,0.0,0.0,0.0,402.0,0.49,11.66,35.0,0.04,0.18,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,3.87,4.42,3.52,2.32,2.53,0.53,3.76,4.06,3.57,5.7
2024-03-29,2359,所羅門,其他電子業,-6.47,0.92,-24.5,159.0,8751.0,-6558.0,51.89,-0.27,-24.39,國泰-敦南,0.68%,玉山-高雄,0.56%,台新證券,0.52%,0.0,-4.79,43699.42,45908.68,9.78,0.33,9.87,3.5,1.5,169.5,167.0,45908.68,24108.3,3744.0,-1296.0,2.0,1056.0,-40.0,-615.0,970.0,1149.0,-1.58,2.0,-399.0,1190.0,0.0,0.0,0.0,-1293.0,-0.75,4.17,-3.0,-0.0,1.0,-3.82,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.37,0.96,1.78,2.05,1.03,5.5,6.8,1.78,-2.54
2024-03-29,8390,金益鼎,其他,-3.12,0.3,-28.79,71.4,-9.0,-489.0,-3.70,44.14,27.88,港商法國興業,3.27%,國泰-敦南,2.87%,凱基-桃園,2.77%,-1.57,-4.8,1987.1,6444.56,4.62,1.79,1.63,18.700000000000003,-2.8,72.9,75.0,1136.3,1754.72,69.0,-531.0,1.0,-3.0,0.0,-1.0,3.0,14.0,-0.67,2.0,-62.0,-81.0,0.0,0.0,0.31,-536.0,-0.56,4.09,5.0,0.01,0.62,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.02,-3.52,-0.14,-0.63,-4.05,-1.0,-0.68,-2.61,4.61
2024-03-29,6658,聯策,其他電子業,-4.53,0.68,-31.46,67.5,296.0,-245.0,-17.23,-6.06,21.00,摩根大通,2.79%,新加坡商瑞銀,1.76%,合庫-鳳山,1.66%,0.0,-5.2,3013.86,4723.02,9.93,4.52,9.88,7.799999999999997,-1.12,70.4,71.2,2263.45,1966.9,56.0,193.0,3.0,13.0,16.0,-17.0,22.0,16.0,-2.31,2.0,14.0,-156.0,0.0,0.0,0.0,195.0,0.59,2.71,-2.0,-0.01,0.28,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.81,0.14,0.62,1.06,-2.54,3.12,4.18,1.72,11.41
2024-03-29,1762,中化生,生技醫療業,-1.69,0.18,-21.04,43.7,48.0,-269.0,-60.11,-35.35,-44.10,美林,4.49%,玉山-新莊,3.64%,兆豐-虎尾,3.27%,-0.64,-6.42,1069.73,1069.73,-1.27,-2.14,1.97,9.25,-4.82,44.45,46.7,158.24,224.2,136.0,-74.0,3.0,31.0,0.0,-51.0,59.0,31.0,-2.65,1.0,-23.0,-278.0,0.0,0.0,0.0,-60.0,-0.08,2.66,-14.0,-0.02,0.69,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,0.28,-0.46,-0.15,0.26,-2.38,-4.74,-6.54,-5.98
2024-03-29,3663,鑫科,其他電子業,-12.61,1.0,-41.38,88.7,1730.0,-5454.0,0.04,138.27,67.08,摩根大通,2.22%,凱基-台北,1.08%,元大-雙和,0.62%,0.0,-7.41,57672.03,61145.25,10.0,9.97,9.99,0.0,3.44,99.1,95.8,44031.98,3327.52,607.0,-1495.0,3.0,258.0,732.0,-808.0,488.0,732.0,-4.13,1.0,-481.0,532.0,0.0,0.0,0.0,-1318.0,-1.79,4.73,-177.0,-0.24,0.95,-7.42,0.0,0.0,0.0,0.0,0.0,0.0,2.39,2.91,1.18,1.07,0.36,-1.62,4.14,6.99,15.55,30.79
2024-03-29,4562,穎漢,電機機械,-10.65,1.0,-35.11,70.5,2345.0,-4670.0,64.96,10.73,-2.41,摩根大通,1.84%,國泰-敦南,0.49%,群益金鼎-台北,0.28%,0.0,-7.48,50478.01,50478.01,9.95,10.0,9.96,0.0,1.31,77.2,76.2,27802.22,20210.67,437.0,-312.0,3.0,227.0,323.0,-364.0,-599.0,425.0,-2.6,3.0,945.0,-1016.0,0.0,0.0,0.0,-316.0,-0.36,3.44,4.0,0.0,0.67,-5.33,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.71,-0.95,2.7,2.55,-0.81,3.24,7.18,8.09,18.64
2024-03-29,8374,羅昇,電機機械,-12.81,1.0,-29.54,122.5,1980.0,-2983.0,-2.87,0.40,-6.82,摩根大通,1.91%,國泰-敦南,0.66%,美商高盛,0.43%,0.0,-7.89,38284.17,38284.17,10.0,10.0,9.92,0.0,3.76,138.0,133.0,29069.57,13229.48,219.0,-672.0,3.0,493.0,344.0,-401.0,737.0,493.0,-1.81,4.0,66.0,12.0,0.0,0.0,0.37,-629.0,-0.7,4.63,-43.0,-0.05,0.63,-3.34,0.0,0.01,0.34,1.0,3.0,9.0,1.4,1.46,0.21,0.79,-0.66,-1.52,5.2,8.85,8.17,35.69
2024-03-29,8011,台通,通信網路業,-5.12,0.24,-27.03,24.1,396.0,-1148.0,-44.29,-12.18,68.28,光和-高雄,1.54%,國票-和平,1.32%,兆豐-寶成,1.26%,-2.05,-8.19,6838.15,48692.64,6.98,-1.92,2.74,6.600000000000001,-4.57,25.05,26.25,2198.68,2491.89,515.0,-696.0,3.0,2.0,17.0,-13.0,-10.0,17.0,-7.5,1.0,-187.0,-165.0,0.0,0.0,0.0,-696.0,-0.41,2.86,0.0,0.0,0.1,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-2.62,-0.45,-0.72,-2.43,-1.16,-2.59,-3.43,-0.98
2024-03-29,5202,力新,資訊服務業,-5.18,0.38,-34.18,21.95,159.0,-1255.0,-55.75,-31.66,13.84,富邦-南員林,2.38%,元大-桃興,1.59%,群益金鼎-東門,1.54%,-1.23,-9.11,3777.63,15053.19,6.97,0.9,7.57,6.25,-5.18,22.9,24.15,853.02,3764.65,227.0,-853.0,3.0,6.0,0.0,16.0,5.0,7.0,1.67,2.0,433.0,-61.0,0.0,0.0,0.0,-853.0,-0.96,1.33,0.0,0.0,0.03,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.41,-1.47,-1.22,-0.9,-4.45,-0.37,-0.68,-1.42,0.22
