date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-02,3691,碩禾,光電業,-8.88,356.18,164.31,150.5,2.03,-4.75,6789.98,0.7,1.04,1.37,0.0,5.08,155.0,-1.34,2660.88,1572.19,4.4,11.35,15.22,7.34
2024-07-02,2702,華園,觀光事業,7.44,7.21,2.48,20.25,1.76,-4.93,1511.89,0.0,0.0,3.65,0.0,2.51,20.4,-0.5,77.55,462.09,0.7,0.88,0.86,0.73
2024-07-02,3703,欣陸,建材營造,3.37,8.45,-1.34,37.8,1.48,-1.69,9266.59,0.14,0.55,1.64,0.0,2.01,38.0,0.0,3548.67,5177.41,0.89,1.02,1.26,1.97
2024-07-02,6189,豐藝,電子通路業,-12.10,29.59,58.44,99.9,1.22,-2.06,18831.01,2.2,2.37,3.89,0.0,1.82,100.5,-0.5,8761.49,15698.02,4.46,5.98,7.79,9.6
2024-07-02,6589,台康生技,生技醫療業,84.73,129.11,34.02,97.1,0.62,-3.38,6370.68,-2.87,2.84,6.63,0.0,1.55,98.0,-1.43,1840.89,5745.7,4.56,8.01,11.31,14.58
2024-07-02,6532,瑞耘,半導體業,14.01,-20.46,-3.10,69.4,0.43,-3.61,1049.24,-5.1,0.61,5.5,0.0,1.59,70.2,-1.85,65.52,607.74,1.86,1.83,3.39,3.37
2024-07-02,8089,康全電訊,通信網路業,39.00,666.65,250.80,123.0,0.41,-4.65,8338.61,-3.03,3.12,6.06,0.0,2.04,125.0,-2.78,3276.69,5681.79,5.3,10.6,13.92,30.93
2024-07-02,1783,和康生,生技醫療業,24.81,15.70,-2.97,50.4,0.4,-2.14,2947.91,-2.13,0.76,8.66,0.0,1.99,51.2,-0.59,150.27,2021.7,2.5,3.43,4.4,6.24
2024-07-02,3528,安馳,電子通路業,15.12,-19.02,-31.34,49.6,-0.1,-9.16,2807.24,-0.81,-0.41,1.74,0.0,0.91,50.1,-1.1,51.06,217.92,0.31,0.29,0.35,0.64
2024-07-02,1712,興農,化學工業,1.96,6.76,0.84,44.55,-0.11,-1.76,1754.81,-0.9,0.11,1.36,0.0,0.22,44.7,-0.45,1667.56,1656.5,0.26,0.55,1.35,3.25
2024-07-02,1477,聚陽,紡織纖維,21.41,16.64,10.57,429.5,-0.58,-1.6,3439.64,-0.37,5.25,2.61,0.0,0.35,433.5,-0.46,6377.04,3112.44,12.7,24.6,31.18,42.89
2024-07-02,5289,宜鼎,電腦及週邊設備業,-11.65,0.57,1.21,316.0,-0.63,-3.22,1601.72,0.33,0.67,5.3,12.5,1.1,321.5,-0.78,190.66,1401.9,9.0,9.9,8.93,14.81
2024-07-02,2618,長榮航,航運業,1.21,14.74,16.54,38.5,-0.65,-2.16,107838.33,2.77,-1.93,1.57,0.0,0.52,38.95,0.0,88929.04,92597.02,0.07,0.4,1.25,2.87
2024-07-02,3491,昇達科,通信網路業,-4.87,74.55,24.40,305.5,-0.81,-9.62,5502.13,0.17,0.35,6.57,0.0,1.46,312.5,-0.96,676.55,4033.24,9.9,12.8,14.43,65.04
2024-07-02,2495,普安,電腦及週邊設備業,-2.11,11.02,1.74,35.5,-0.84,-3.66,34920.14,0.0,9.97,9.98,0.0,1.12,36.2,0.0,19620.15,16164.37,2.89,4.91,6.01,10.12
2024-07-02,6126,信音,電子零組件業,1.93,1.53,4.07,34.9,-0.99,-4.77,12224.62,-1.67,1.7,7.14,0.5500000000000043,-0.14,35.2,-1.67,981.96,9044.46,1.24,1.44,0.96,1.52
2024-07-02,8163,達方,電腦及週邊設備業,-3.47,-28.88,-18.37,69.1,-1.14,-1.85,3152.03,-2.52,-1.01,1.45,4.199999999999989,0.72,70.4,-0.99,1518.21,2536.35,-0.68,-0.96,-0.68,2.4
2024-07-02,8064,東捷,光電業,11.05,-23.12,-30.30,51.4,-1.15,-3.75,51667.09,-5.27,5.23,9.94,0.0,0.38,52.2,0.0,22372.88,42072.66,2.78,5.38,10.17,16.7
2024-07-02,4562,穎漢,電機機械,-5.00,15.28,-7.84,54.9,-1.26,-7.58,47527.89,-5.15,10.0,9.88,0.0,0.72,56.0,0.0,7568.89,22693.83,3.78,5.17,8.36,22.44
2024-07-02,6706,惠特,光電業,1.62,-54.34,-54.27,109.0,-1.36,-4.39,3648.47,0.0,-0.91,1.38,4.0,1.81,112.5,-3.07,2343.84,3605.52,-0.7,-1.4,9.99,37.07
2024-07-02,6139,亞翔,其他電子業,-14.42,109.91,122.87,260.0,-1.7,-5.97,31158.81,-2.31,3.44,9.98,0.0,2.27,270.5,0.0,12363.23,14456.28,12.9,24.7,33.22,9.38
2024-07-02,6207,雷科,電子零組件業,2.17,80.92,48.16,74.6,-1.84,-3.62,10119.51,-1.61,-0.54,4.11,2.0,0.79,76.6,-0.39,3170.4,8350.46,0.28,0.47,1.78,6.78
2024-07-02,1532,勤美,電機機械,11.90,152.88,102.09,46.45,-2.0,-2.21,2601.89,-1.47,0.11,1.07,6.899999999999999,0.21,47.5,-0.84,3531.99,2432.21,-0.58,-1.43,-2.91,-1.52
2024-07-02,2404,漢唐,其他電子業,4.08,-45.05,-30.50,366.0,-2.01,-6.03,6446.44,0.14,0.55,2.05,0.0,0.4,375.0,-0.4,1100.23,2415.48,-0.6,1.9,5.23,-9.7
2024-07-02,5483,中美晶,半導體業,5.73,0.51,-3.70,217.0,-2.25,-3.56,10261.54,-1.58,-0.23,2.07,0.0,0.23,222.5,-0.45,3363.38,5114.41,-2.2,0.25,2.7,12.86
2024-07-02,2514,龍邦,其他,8.04,113.98,193.13,24.0,-2.64,-3.03,2494.58,0.63,-0.21,2.49,1.0500000000000007,0.41,24.75,-2.38,1003.67,1552.22,-0.15,-0.3,-0.21,3.24
2024-07-02,5452,佶優,其他電子業,6.91,3.52,2.81,35.55,-2.74,-5.7,21017.24,-3.04,9.92,9.92,0.0,2.6,37.5,0.0,9922.32,3412.64,2.19,4.84,8.14,10.4
2024-07-02,6496,科懋,生技醫療業,12.04,19.93,7.22,35.5,-2.74,-11.58,1526.31,-1.62,-0.9,9.94,0.0,6.58,38.9,0.0,216.01,440.54,0.95,1.83,2.28,5.64
2024-07-02,6877,鏵友益,其他電子業,1.05,48.15,40.10,61.8,-2.83,-9.65,2197.42,3.14,-2.24,4.26,0.0,-0.94,63.0,-1.4,1370.87,1003.34,-0.06,3.35,10.89,20.34
2024-07-02,4168,醣聯,生技醫療業,,,,29.45,-3.12,-3.28,1199.91,-2.12,0.33,1.0,1.25,0.16,30.45,-1.62,1588.42,1126.04,-0.67,0.62,1.51,3.01
2024-07-02,2303,聯電,半導體業,-1.17,3.89,2.66,52.7,-7.38,-1.5,238206.5,-0.35,-1.24,2.15,4.5,-5.98,53.5,-0.7,86375.66,145605.3,-2.96,-3.65,-3.14,-0.78
