date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,8463,潤泰材,其他,33.35,16.54,30.29,30.3,5.39,-4.11,5798.83,0.79,2.55,9.94,0.0,9.91,31.6,0.0,134.17,1765.58,3.1,3.75,4.49,5.23
2024-04-22,4306,炎洲,塑膠工業,55.53,1.29,5.40,19.75,1.54,-3.66,15397.37,1.67,4.37,1.83,0.0,2.06,19.85,-1.27,6397.2,10374.03,0.83,0.47,0.77,1.88
2024-04-22,2609,陽明,航運業,9.05,20.27,18.53,45.6,1.0,-3.59,64592.82,0.34,-0.34,3.08,0.0,2.77,46.4,-2.38,13796.33,59459.83,1.14,0.9,0.99,-1.68
2024-04-22,2603,長榮,航運業,-0.20,37.46,32.63,174.0,0.87,-4.92,65454.82,0.0,-1.47,2.68,0.0,1.45,175.0,-3.63,19546.37,52810.72,2.9,1.5,2.53,8.31
2024-04-22,4513,福裕,電機機械,72.80,34.67,11.71,38.2,0.79,-7.06,5665.01,1.16,5.31,3.27,3.3500000000000014,3.83,39.35,-2.45,3149.65,5481.55,1.78,0.79,5.09,13.14
2024-04-22,2546,根基,建材營造,29.33,-9.75,-8.20,102.5,0.0,-8.89,5473.79,2.28,4.35,9.51,0.0,3.41,106.0,0.0,401.86,3213.95,7.3,10.04,12.86,17.46
2024-04-22,1442,名軒,建材營造,207.89,164.33,314.07,49.95,-0.89,-4.31,6009.01,2.39,1.12,1.2,0.0,1.98,51.4,-0.98,1792.92,4518.92,0.45,1.79,3.54,9.21
2024-04-22,6869,雲豹能源-創,其他業,77.56,37.67,6.71,155.0,-0.96,-6.06,1934.99,7.35,-2.4,9.82,0.0,0.96,158.0,0.0,689.31,1446.53,7.8,12.2,14.38,28.97
2024-04-22,6186,新潤,建材營造,25.35,101.84,210.45,78.0,-1.27,-6.14,3416.79,7.85,2.51,1.94,0.0,1.14,79.9,0.0,1522.17,2689.04,1.96,5.05,9.03,16.22
2024-04-22,6248,沛波,鋼鐵工業,91.44,-4.91,1.12,35.6,-1.93,-4.17,3595.96,1.43,0.42,2.11,0.0,1.65,36.9,-0.14,889.92,1857.89,0.05,0.48,1.32,4.09
2024-04-22,6230,尼得科超眾,電腦及週邊設備業,24.04,-37.20,-39.58,239.0,-3.82,-12.45,5492.09,9.89,9.98,9.96,0.0,0.6,250.0,0.0,460.06,2461.85,17.8,37.55,41.68,73.86
2024-04-22,4556,旭然,其他,21.27,-10.95,20.88,41.55,-4.15,-11.41,4811.81,3.01,9.89,9.89,0.0,4.73,45.4,0.0,446.56,3758.24,2.53,2.93,3.58,5.53
2024-04-22,2515,中工,建材營造,42.36,37.01,23.65,16.7,-4.3,-12.79,353560.56,0.99,9.8,3.87,0.0,2.58,17.9,-1.41,169125.98,313241.97,0.42,0.52,1.39,3.26
2024-04-22,3703,欣陸,建材營造,36.14,-4.27,-7.62,37.25,-4.73,-12.66,71953.25,1.89,9.89,9.99,0.0,4.86,41.0,0.0,16916.79,47700.68,2.05,3.31,5.1,8.15
2024-04-22,2543,皇昌,建材營造,61.82,8.25,11.56,50.4,-6.32,-13.7,41184.56,4.42,3.71,9.91,0.0,5.95,57.0,0.0,11411.72,29774.01,1.29,4.19,6.33,11.73
2024-04-22,6125,廣運,光電業,75.98,-48.08,-54.46,80.6,-7.67,-9.74,39655.6,9.96,-0.94,3.68,2.5,0.8,88.0,-2.46,25416.53,38188.18,-2.28,-1.45,-2.02,5.0
2024-04-22,8054,安國,半導體業,10.63,-3.74,2.24,160.0,-8.31,-12.57,47503.11,9.9,-5.52,7.38,0.0,0.86,176.0,-0.57,52306.88,39738.25,-5.1,-1.1,5.75,8.33
2024-04-22,5251,天鉞電,光電業,42.32,261.46,59.36,31.0,-8.55,-15.53,9828.53,10.0,9.98,9.89,0.0,7.52,36.45,0.0,5609.15,1944.48,1.14,3.73,5.84,7.35
2024-04-22,1617,榮星,電器電纜,63.93,-2.75,0.52,27.0,-9.85,-17.68,39301.62,9.98,9.88,9.91,0.0,2.17,30.6,0.0,7026.35,10038.22,0.69,4.36,6.4,9.08
2024-04-22,3287,廣寰科,電腦及週邊設備業,18.39,53.89,88.64,38.5,-9.94,-15.94,9394.05,7.08,-1.02,9.9,0.0,6.43,45.5,0.0,1797.9,8639.54,-0.73,-0.23,2.49,0.41
2024-04-22,5230,雷笛克光學,光電業,27.74,21.31,25.47,31.55,-9.99,-15.87,26076.24,9.96,3.24,9.87,0.0,4.28,36.55,0.0,14585.13,23844.51,0.05,1.73,3.87,5.77
