date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-16,8464,億豐,其他,36.75,-2.20,4.09,358.0,0.28,-2.98,1043.36,-0.28,-0.43,1.71,0.0,1.96,364.0,0.0,219.23,346.16,3.6,5.65,5.48,2.17
2024-04-16,1584,精剛,其他,-10.64,-18.48,-5.26,35.6,0.14,-2.73,12086.19,-4.68,0.43,2.16,0.6499999999999986,1.97,36.25,-2.34,2564.98,7762.85,0.21,0.24,0.58,1.4
2024-04-16,8473,山林水,其他,67.32,-30.17,-21.52,40.65,0.12,-3.9,2670.47,-3.51,2.08,3.31,4.5,1.35,41.15,-2.05,751.12,1484.09,0.86,-0.01,-0.66,3.95
2024-04-16,3339,泰谷,光電業,23.39,10.86,11.00,37.65,-0.4,-3.71,4304.25,0.67,-0.54,1.75,0.1999999999999957,0.13,37.85,-2.07,3776.83,2697.26,0.24,2.55,6.12,11.77
2024-04-16,3027,盛達,通信網路業,-3.32,47.34,77.08,46.25,-0.64,-3.85,20098.85,-2.57,7.07,4.26,0.3999999999999986,1.5,47.25,-1.17,4121.27,8765.34,1.86,2.2,2.12,3.55
2024-04-16,8927,北基,油電燃氣業,12.54,18.16,16.78,59.1,-1.17,-4.37,1111.49,-0.51,-2.22,4.55,0.0,0.33,60.0,0.0,487.56,621.79,0.42,1.03,2.37,4.72
2024-04-16,3206,志豐,電子零組件業,87.69,-10.01,-2.02,48.5,-1.52,-6.73,4297.07,-3.94,0.11,3.36,0.0,5.58,52.0,-0.2,317.74,1298.95,-0.01,0.64,0.98,1.62
2024-04-16,4931,新盛力,電腦及週邊設備業,24.24,-35.02,-21.25,33.0,-1.79,-2.08,1023.95,-0.46,1.69,1.51,0.1999999999999957,0.3,33.7,-0.59,1081.3,956.32,0.01,0.42,0.94,1.94
2024-04-16,2630,亞航,航運業,54.34,23.27,13.56,43.7,-2.02,-8.19,56401.51,-0.12,-0.61,9.99,0.0,3.14,46.0,0.0,6852.48,30798.44,1.6,4.27,6.52,8.15
2024-04-16,2105,正新,橡膠工業,40.83,-6.88,0.66,48.2,-2.53,-2.13,5173.05,0.2,-1.02,1.54,1.25,-1.01,48.95,-1.0,4111.46,4905.2,-0.73,-0.81,-0.78,1.69
2024-04-16,2850,新產,金融保險業,0.23,17.86,11.94,87.5,-2.78,-2.78,1087.88,-0.22,-0.67,1.47,0.2000000000000028,0.0,90.0,-0.22,521.57,541.54,-1.5,0.24,2.12,12.62
2024-04-16,9946,三發地產,建材營造,"11,641.34",275.36,90.98,29.4,-2.97,-2.97,1955.36,3.52,-3.24,1.34,2.3000000000000007,-1.32,29.9,-2.73,2495.63,1607.36,-0.67,0.81,2.87,5.76
2024-04-16,6182,合晶,半導體業,7.89,-22.16,-27.24,38.9,-2.99,-3.11,3643.81,-1.0,-0.25,1.65,0.7000000000000028,0.12,40.15,-0.25,1736.57,2805.07,-0.69,-0.89,-0.64,-1.86
2024-04-16,2535,達欣工,建材營造,-1.35,11.55,10.78,55.6,-3.14,-3.3,1213.54,-2.41,-0.18,1.23,1.7000000000000028,0.17,57.5,-1.37,1443.39,1125.99,-1.34,-1.96,-0.34,4.91
2024-04-16,1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,18.95,-3.32,-3.32,1796.87,-0.51,-1.53,1.29,0.2999999999999971,0.0,19.6,-1.01,868.06,1381.34,-0.51,-0.54,-0.51,-2.24
2024-04-16,2809,京城銀,金融保險業,-13.59,500.73,45.55,54.5,-3.37,-3.37,5399.69,0.0,-1.43,2.17,0.1000000000000014,0.0,56.4,-0.18,3669.74,4267.52,-1.12,-0.41,1.55,8.26
2024-04-16,5534,長虹,建材營造,85.63,-60.31,-15.81,100.5,-3.37,-3.83,5056.65,2.49,0.2,5.05,2.5,0.48,104.5,-2.8,3399.57,5006.59,0.76,4.97,9.79,18.47
2024-04-16,2106,建大,橡膠工業,34.50,-1.84,0.57,32.9,-3.38,-2.95,2221.21,0.15,0.6,1.64,0.1499999999999985,-0.44,33.9,0.0,1041.24,1682.93,-0.5,0.11,0.82,2.15
2024-04-16,6505,台塑化,油電燃氣業,0.92,-4.80,-7.28,71.1,-3.4,-3.27,6626.83,-0.95,-1.09,1.52,0.7000000000000028,-1.09,72.8,-0.54,3929.1,4986.98,-1.8,-1.58,0.1,-1.74
2024-04-16,1609,大亞,電器電纜,25.54,-5.26,6.20,53.6,-3.6,-6.62,231666.16,-1.5,10.0,9.88,0.0,-0.18,55.5,0.0,101491.25,181367.99,3.1,6.94,9.5,15.08
2024-04-16,3703,欣陸,建材營造,36.14,-4.27,-7.62,31.75,-3.64,-3.79,5381.92,-0.76,0.15,1.23,0.7999999999999972,0.15,33.0,-2.51,2125.22,4922.4,-0.75,-0.29,1.06,3.19
2024-04-16,3178,公準,電機機械,14.03,-27.15,-20.10,130.0,-4.41,-3.35,3170.18,0.78,3.86,1.12,2.5,-1.1,134.5,0.0,4478.33,2198.86,-1.7,-0.7,6.67,16.08
2024-04-16,2206,三陽工業,汽車工業,28.76,-1.02,9.47,72.7,-4.47,-4.34,9859.83,-0.4,0.94,1.2,3.299999999999997,-0.13,76.0,-1.81,4706.75,6278.52,-1.96,-2.23,-2.82,-1.18
2024-04-16,6683,雍智科技,半導體業,7.51,0.34,2.26,303.0,-4.57,-4.57,1006.69,1.68,1.32,3.25,0.5,0.0,317.5,-0.16,894.21,961.98,-3.0,5.9,7.88,10.22
2024-04-16,6179,亞通,其他,-36.00,-69.61,-39.16,31.75,-5.22,-4.51,3396.57,-4.73,-0.15,1.06,5.149999999999999,-0.9,33.2,-2.9,1869.91,2562.91,-1.54,-2.98,-2.82,-1.94
2024-04-16,6198,凌泰,半導體業,,,,65.0,-5.25,-7.8,1036.26,-3.4,9.88,4.57,0.4000000000000057,2.77,70.5,-3.24,895.47,669.95,0.86,6.88,12.92,25.63
2024-04-16,5222,全訊,半導體業,1.53,48.86,25.19,171.0,-5.26,-9.04,7327.19,-1.4,-0.57,2.85,0.0,1.66,183.5,-2.17,1060.28,3740.66,-5.5,-7.35,-6.2,3.28
2024-04-16,9904,寶成,其他,10.11,-1.33,-1.69,34.0,-6.08,-4.23,20957.58,-0.7,-0.56,2.4,1.1000000000000014,-2.07,35.45,-0.28,8684.72,11308.13,-1.38,-1.56,-1.26,1.64
2024-04-16,2329,華泰,半導體業,20.46,20.72,28.36,63.8,-7.13,-7.27,21588.88,-0.72,-2.17,1.48,2.4000000000000057,-1.02,68.0,-0.43,23306.44,15425.84,-4.02,-2.9,-3.43,-2.47
2024-04-16,1616,億泰,電器電纜,-4.38,-2.73,13.40,21.3,-9.17,-5.33,10002.81,-2.79,9.57,2.4,2.1499999999999986,-6.61,21.9,-4.87,3982.5,6530.09,-0.71,-0.57,0.71,4.98
2024-04-16,5371,中光電,光電業,16.38,-11.20,-4.71,96.8,-9.95,-12.79,38256.8,-1.5,-0.1,9.58,0.0,0.47,108.0,0.0,7725.61,22822.4,-3.26,1.48,11.59,20.5
2024-04-16,3260,威剛,半導體業,19.02,56.59,50.93,104.0,-9.96,-7.96,29321.18,-3.98,4.15,2.21,4.0,-3.03,112.0,-1.28,30403.46,21797.33,-6.8,-1.84,2.09,5.52
