date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,1443,立益,其他,16.63,7.51,25.73,33.3,5.38,-4.17,1213.07,0.0,0.7,9.91,0.0,9.97,34.75,0.0,3.12,320.5,3.15,3.8,4.28,4.56
2024-04-19,4157,太景*-KY,生技醫療業,2.83,45.71,73.43,16.45,4.44,-4.64,26229.62,-2.73,0.7,9.76,0.0,9.52,17.25,0.0,958.19,10775.99,1.36,1.36,1.25,1.43
2024-04-19,8473,山林水,其他,67.32,-30.17,-21.52,49.55,3.77,-5.62,43915.57,0.12,6.89,9.9,0.0,4.71,50.0,0.0,4942.7,12602.03,5.15,7.41,7.28,11.99
2024-04-19,2038,海光,鋼鐵工業,67.58,-9.80,-3.36,21.95,0.23,-5.79,11105.12,-1.49,0.76,9.77,0.0,5.94,23.2,0.0,798.39,3486.57,1.21,1.27,2.44,2.2
2024-04-19,2520,冠德,建材營造,42.06,58.37,7.13,49.4,0.0,-3.7,40260.72,-2.26,4.05,9.9,0.0,1.21,50.0,0.0,5183.06,19542.1,3.17,4.39,6.52,9.07
2024-04-19,6443,元晶,光電業,-2.02,-58.97,-46.41,28.7,-0.17,-4.01,27740.67,-3.4,-0.18,1.41,1.0,1.74,29.25,-2.54,6651.1,8694.53,-0.02,-0.32,-0.29,0.63
2024-04-19,3188,鑫龍騰,建材營造,-49.12,178.58,308.69,24.65,-0.2,-4.83,2984.52,-0.65,2.41,5.56,3.5500000000000007,0.2,24.75,-0.6,1390.08,1777.54,0.93,0.49,-1.11,2.85
2024-04-19,8936,國統,其他,66.31,24.98,50.49,92.0,-0.22,-7.63,78816.32,-3.52,5.67,9.89,0.0,5.21,97.0,0.0,16210.62,19470.47,6.04,8.5,10.54,25.46
2024-04-19,4562,穎漢,電機機械,80.46,15.37,-10.24,18.45,-0.27,-5.14,1078.96,-2.02,1.18,7.56,0.5,1.08,18.7,-2.12,229.78,847.33,0.75,0.64,0.97,2.09
2024-04-19,3058,立德,電子零組件業,50.98,-17.41,-15.94,22.45,-0.66,-4.47,3404.49,-4.67,4.2,1.12,1.8999999999999984,0.44,22.7,0.0,1366.83,1424.87,0.18,-0.04,-0.3,1.47
2024-04-19,2610,華航,航運業,1.82,9.74,13.94,19.45,-0.77,-2.51,42357.92,-2.78,0.0,1.82,0.25,0.51,19.7,-2.24,15986.65,39560.83,-0.02,-0.11,-0.01,-0.41
2024-04-19,1609,大亞,電器電纜,25.54,-5.26,6.20,64.2,-0.77,-5.59,394749.68,-3.6,9.89,9.85,0.0,2.47,66.3,0.0,108865.36,161226.01,4.8,11.3,16.4,24.24
2024-04-19,5533,皇鼎,建材營造,15.96,-90.07,-82.64,24.8,-0.8,-3.13,2128.64,-4.1,2.14,4.6,0.0,0.8,25.2,-1.19,348.38,1362.18,0.5,0.41,0.86,1.31
2024-04-19,3479,安勤,電腦及週邊設備業,1.75,-34.82,-25.18,118.0,-0.84,-2.48,1013.15,-2.97,0.44,3.48,11.0,1.68,121.0,-1.65,363.02,892.78,1.1,-1.1,-3.62,-0.9
2024-04-19,4726,永昕,生技醫療業,75.06,-5.13,-42.05,44.5,-0.89,-1.87,2820.0,0.36,5.36,1.58,0.0,0.0,44.9,-0.88,3822.33,2491.86,1.03,2.41,4.3,5.73
2024-04-19,2851,中再保,金融保險業,-0.60,16.10,17.24,25.0,-0.99,-1.57,3264.13,-2.0,1.43,1.61,0.4000000000000021,-0.2,25.2,0.0,1759.95,2010.86,0.08,-0.04,0.06,1.35
2024-04-19,2614,東森,其他,4.06,-1.95,2.94,19.35,-1.02,-2.52,1404.7,-2.28,0.26,1.3,1.0,0.51,19.65,-0.76,657.86,596.32,-0.08,-0.27,-0.49,-1.05
2024-04-19,3708,上緯投控,化學工業,64.59,-2.57,2.17,145.0,-1.02,-6.15,27829.25,-3.1,6.8,9.74,0.0,-0.34,146.0,0.0,11744.03,17801.28,9.2,14.65,16.68,32.75
2024-04-19,2536,宏普,建材營造,-74.19,0.52,674.11,35.5,-1.11,-1.93,1926.22,-4.8,3.21,6.37,0.0,-0.14,35.85,-0.55,649.41,1768.57,1.06,1.49,3.37,5.11
2024-04-19,2031,新光鋼,鋼鐵工業,27.91,-28.03,-4.61,59.5,-1.16,-3.25,2081.71,-2.67,1.37,1.69,3.799999999999997,1.0,60.8,-1.15,1080.9,1859.59,0.04,-1.13,-1.96,-0.65
2024-04-19,1409,新纖,紡織纖維,28.44,26.50,19.19,16.2,-1.22,-2.11,5304.49,-2.15,1.57,1.55,0.0,-0.61,16.3,-0.3,3618.92,4152.36,0.02,0.07,0.26,0.55
2024-04-19,5607,遠雄港,航運業,24.56,16.88,17.32,56.1,-1.23,-2.09,2214.81,-4.01,1.09,2.16,0.9000000000000057,-0.7,56.4,-1.05,479.91,1027.51,-0.06,-0.44,-0.38,-1.65
2024-04-19,2618,長榮航,航運業,6.97,8.29,16.86,31.1,-1.27,-2.51,76365.07,-2.21,0.0,1.61,1.0,0.32,31.6,-1.41,48056.6,65638.02,-0.16,-0.5,-0.49,-0.39
2024-04-19,2528,皇普,建材營造,,,,51.4,-1.34,-2.1,1901.06,-2.12,4.34,3.17,0.0,0.0,52.1,-0.76,1609.31,1569.85,1.03,2.07,4.06,10.04
2024-04-19,2705,六福,觀光事業,-11.36,15.38,4.10,18.25,-1.35,-3.69,1116.12,-2.49,1.7,3.35,0.0,-0.27,18.45,-0.27,137.93,818.27,0.19,0.24,0.3,0.81
2024-04-19,2535,達欣工,建材營造,-1.35,11.55,10.78,57.2,-1.38,-2.72,1942.12,-3.14,2.16,2.11,0.4000000000000057,0.34,58.2,0.0,682.11,1177.82,0.2,-0.1,0.56,5.9
2024-04-19,2002,中鋼,鋼鐵工業,13.44,-2.92,2.64,24.45,-1.41,-1.61,37129.36,-1.22,0.82,1.43,1.3999999999999986,0.0,24.8,-0.8,24995.69,32876.01,-0.05,-0.48,-0.03,-0.19
2024-04-19,2731,雄獅,觀光事業,-0.32,81.57,80.71,138.5,-1.42,-2.81,1839.81,-4.29,1.49,3.31,3.5,0.71,141.5,-1.06,709.31,1648.92,0.7,0.9,1.5,8.04
2024-04-19,1303,南亞,塑膠工業,28.81,-8.95,-10.86,55.0,-1.43,-2.31,11193.07,-2.97,-0.9,1.45,2.6000000000000014,-1.08,55.2,-0.18,7889.15,6719.07,-0.7,-1.77,-1.4,-3.35
2024-04-19,2527,宏璟,建材營造,-34.44,290.74,393.39,48.85,-1.51,-1.51,3037.56,-5.21,4.64,2.27,6.199999999999996,-0.2,49.5,-0.7,2291.63,1905.24,0.41,-0.63,3.81,13.13
