date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,2062,橋椿,其他,10.79,0.01,10.71,39.2,3.29,-2.0,11908.49,1.29,4.11,3.41,2.6000000000000014,3.56,39.3,-3.44,3523.05,10233.54,2.42,2.34,1.41,6.39
2024-09-16,3050,鈺德,光電業,-2.37,16.85,11.89,20.35,1.75,-4.01,6859.72,-1.35,1.92,7.53,3.1999999999999997,2.5,20.5,-1.48,872.08,4444.83,1.21,0.95,-0.62,-2.31
2024-09-16,1307,三芳,塑膠工業,1.61,6.17,6.68,38.65,1.71,-4.09,3955.11,4.63,-0.41,5.56,0.0,2.11,38.8,-1.17,1409.61,3294.97,1.98,3.63,4.91,6.46
2024-09-16,8033,雷虎,其他,-17.06,7.26,24.66,55.7,1.64,-1.94,1183.53,-0.75,1.69,1.29,10.400000000000006,3.1,56.5,-0.72,697.69,635.47,1.42,0.66,-2.33,-8.62
2024-09-16,3021,鴻名,電子零組件業,21.02,33.87,19.73,27.35,1.48,-5.69,4857.65,9.87,0.0,10.0,0.0,3.15,27.8,0.0,2810.63,1580.46,2.23,3.33,3.26,2.23
2024-09-16,2349,錸德,光電業,-6.43,-9.56,2.19,16.2,1.25,-6.63,77586.63,-2.02,0.0,9.97,2.549999999999997,4.69,16.75,0.0,11881.92,15863.45,0.97,0.72,-0.16,0.64
2024-09-16,3360,尚立,電子通路業,27.22,75.87,-30.65,19.35,1.04,-6.97,22851.78,0.0,4.49,9.74,0.0,4.7,20.05,0.0,11555.71,17047.36,1.48,2.89,3.5,3.59
2024-09-16,2405,浩鑫,電腦及週邊設備業,-17.68,-20.91,1.67,20.1,1.01,-1.95,2285.25,-2.29,2.34,1.27,2.8500000000000014,1.26,20.15,-1.0,3376.8,2216.82,0.4,-0.02,-1.02,-1.92
2024-09-16,2420,新巨,電子零組件業,2.39,24.29,6.41,75.8,0.8,-4.89,7616.87,0.14,6.66,2.04,0.0,1.73,76.5,-0.79,4493.32,5136.35,3.24,4.03,6.2,8.85
2024-09-16,2332,友訊,通信網路業,3.74,2.90,-11.11,19.45,0.52,-2.26,6831.2,1.62,0.27,2.38,0.0,1.03,19.55,-0.51,1760.54,5176.43,0.43,0.72,0.82,1.05
2024-09-16,2236,百達-KY,汽車工業,20.35,8.39,-1.49,117.5,0.43,-5.62,1454.26,0.0,1.32,1.74,0.0,1.28,118.5,-2.5,882.78,1143.04,2.2,2.55,8.1,15.95
2024-09-16,6806,森崴能源,其他,42.49,76.96,81.94,127.0,0.4,-2.31,1296.13,3.33,0.81,1.2,18.0,1.98,129.0,-0.78,1469.35,1132.4,2.5,1.85,-4.6,-20.71
2024-09-16,2406,國碩,光電業,-12.15,166.70,125.34,19.4,0.26,-1.77,1415.94,1.34,1.32,1.04,1.6999999999999993,1.29,19.6,-0.26,1361.75,848.05,0.31,0.23,-0.51,-3.41
2024-09-16,1708,東鹼,化學工業,8.76,11.94,4.14,40.0,0.13,-1.6,2831.4,-0.89,0.9,1.91,2.450000000000003,1.25,40.45,-0.37,1917.98,2534.7,0.56,0.98,0.51,3.62
2024-09-16,3029,零壹,資訊服務業,18.14,20.69,22.74,93.2,0.0,-3.62,2280.2,1.34,1.65,1.08,3.0999999999999943,2.47,95.5,-1.79,1024.55,1521.26,1.44,2.06,0.97,-4.87
2024-09-16,4540,全球傳動,電機機械,14.00,-30.88,-22.78,42.2,0.0,-4.74,3948.72,-2.72,1.91,5.37,6.800000000000004,0.95,42.6,-3.1,1482.04,3673.17,1.37,0.43,-1.34,3.0
2024-09-16,6788,華景電,半導體業,-10.79,7.36,46.85,260.5,-0.38,-2.8,1325.17,-2.61,3.29,4.18,35.0,1.15,264.5,-0.19,965.55,1293.43,7.4,-3.05,-12.27,30.67
2024-09-16,8027,鈦昇,電機機械,-1.75,-18.35,8.50,96.0,-0.41,-1.74,1657.85,-1.51,3.28,1.9,23.8,-0.21,96.2,-0.1,2366.84,1432.66,1.68,-2.42,-5.28,-13.66
2024-09-16,8374,羅昇,電機機械,61.17,57.14,0.94,147.0,-0.68,-4.23,12971.8,0.35,1.05,2.07,15.5,0.34,148.5,-1.0,22792.23,10590.63,1.7,1.4,4.12,24.28
2024-09-16,6274,台燿,電子零組件業,3.32,59.94,43.64,183.0,-0.81,-5.18,22410.4,1.74,3.14,2.22,0.0,0.54,185.5,-0.27,10336.0,18460.35,4.0,6.1,12.1,18.12
2024-09-16,3147,大綜,資訊服務業,14.05,40.60,17.04,165.0,-0.9,-2.65,2239.04,1.65,4.87,3.1,9.0,1.8,169.5,0.0,2050.52,1448.38,5.3,6.4,11.47,27.72
2024-09-16,4571,鈞興-KY,電機機械,11.50,34.65,32.31,175.5,-1.68,-5.39,7351.99,0.68,9.8,9.85,0.0,3.08,184.0,0.0,3035.31,4945.23,13.2,18.2,30.57,42.2
2024-09-16,5386,青雲,電腦及週邊設備業,-13.93,170.67,75.51,89.2,-1.98,-2.62,1391.27,-0.23,4.24,2.71,25.40000000000001,0.66,91.6,-2.67,414.05,960.4,1.4,-0.39,-2.2,9.52
2024-09-16,5522,遠雄,建材營造,-12.32,89.50,51.67,74.9,-2.22,-2.73,1069.2,-0.53,1.07,1.59,6.799999999999997,0.0,76.6,-0.52,972.34,907.97,-0.4,-1.52,-3.16,-6.99
2024-09-16,3362,先進光,光電業,1.28,10.50,8.73,235.0,-2.29,-3.29,2493.71,-1.74,5.31,1.05,56.5,1.04,243.0,-1.84,2367.99,2148.76,1.1,-12.75,-14.03,-12.96
2024-09-16,6405,悅城,光電業,-60.94,-57.30,-30.33,34.8,-2.38,-6.45,11192.48,-1.51,-0.46,9.86,8.0,2.95,36.7,0.0,3201.46,10982.69,1.08,-1.01,2.95,7.42
2024-09-16,3086,華義,文化創意業,24.40,33.65,22.87,245.5,-3.16,-5.58,1577.58,6.32,4.19,7.19,0.0,2.17,259.0,-2.31,1098.91,1242.58,10.3,30.55,47.57,70.3
