date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2495,普安,電腦及週邊設備業,-5.57,1.0,-28.57,39.0,7782.0,-7516.0,-23.79,-45.81,-5.90,兆豐證券,0.9%,國泰-敦南,0.45%,玉山-嘉義,0.4%,0.0,-0.13,105452.03,105452.03,6.07,-0.98,10.0,0.0,1.15,39.5,39.05,8384.94,20862.38,705.0,-1157.0,4.0,210.0,-4.0,84.0,258.0,210.0,-0.6,4.0,2077.0,968.0,943.0,0.34,1.7,-2060.0,-0.75,18.06,-40.0,-0.01,0.46,-2.75,0.83,0.83,0.77,4.0,5.0,6.0,0.42,-0.02,-1.1,1.49,1.64,-0.05,2.36,5.07,5.11,7.03
2024-03-29,4726,永昕,生技醫療業,-5.58,1.0,-16.82,50.8,186.0,-266.0,-13.26,35.76,4.31,國泰-敦南,2.33%,新加坡商瑞銀,2.19%,富邦-仁愛,2%,-0.77,-1.36,2744.2,2744.2,-0.2,0.0,2.18,0.0,0.97,52.0,51.5,454.19,1501.35,225.0,-248.0,2.0,3.0,0.0,6.0,3.0,3.0,1.0,4.0,33.0,-49.0,0.0,0.0,0.0,-248.0,-0.12,23.64,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.38,-0.15,0.07,0.3,-0.09,0.08,1.54,2.51,1.36
2024-03-29,5522,遠雄,建材營造,-2.29,0.33,-7.36,68.2,42.0,-374.0,-3.84,39.05,49.53,玉山-城中,6.47%,凱基-台北,5.17%,永豐金證券,3.38%,-0.72,-1.45,1004.9,2195.9,-0.14,-2.42,1.02,3.6000000000000085,0.87,69.8,69.2,1422.62,1105.24,130.0,-530.0,0.0,-6.0,-5.0,-6.0,-39.0,-4.0,0.0,2.0,-4.0,14.0,-318.0,-0.04,4.82,-278.0,-0.04,7.32,66.0,0.01,6.59,-0.05,-0.12,-0.15,-0.48,1.0,2.0,3.0,-0.06,-0.13,0.15,-0.12,-0.12,0.1,-1.08,-2.55,-2.82,-7.66
2024-03-29,4123,晟德,生技醫療業,-3.65,1.0,-14.23,50.1,790.0,-573.0,-28.58,-8.54,18.29,統一-城中,4%,群益金鼎-館前,1.68%,元大-復北,1.65%,-0.97,-1.76,7023.92,7023.92,-0.41,0.41,3.66,0.0,0.98,51.5,51.0,1670.72,6717.22,592.0,-1225.0,3.0,111.0,0.0,161.0,118.0,111.0,0.45,2.0,103.0,657.0,140.0,0.02,0.02,-1161.0,-0.17,11.74,-204.0,-0.03,0.0,-0.08,0.02,0.02,0.02,1.0,1.0,1.0,-0.08,-0.07,-0.27,0.2,0.27,0.16,0.4,1.65,2.34,3.75
2024-03-29,6752,叡揚,資訊服務業,-7.41,1.0,-15.93,125.0,170.0,-65.0,-2.54,3.45,9.05,統一-城中,3.98%,兆豐-公益,3.55%,元大-土城永寧,1.74%,0.0,-1.96,1607.06,1607.06,-0.85,0.0,9.91,0.0,1.18,129.0,127.5,35.59,683.7,61.0,-56.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,81.0,-41.0,0.0,0.0,0.0,-54.0,-0.16,1.66,-2.0,-0.01,0.08,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.06,0.31,0.32,0.35,4.7,7.0,6.38,9.94
2024-03-29,4545,銘鈺,電子零組件業,-7.44,1.0,-32.69,72.2,546.0,-1318.0,-5.10,51.58,11.61,台灣摩根士丹利,1.69%,台新證券,0.93%,國泰-敦南,0.59%,0.0,-2.17,19380.53,19380.53,2.52,10.0,9.99,0.0,4.2,76.9,73.8,8064.09,11632.61,158.0,-215.0,2.0,335.0,48.0,-235.0,372.0,335.0,-1.7,4.0,-484.0,200.0,-29.0,-0.04,0.0,-184.0,-0.24,36.13,-2.0,-0.0,0.22,-1.71,-0.2,-0.21,-0.21,0.0,0.0,3.0,-0.21,0.58,0.89,-0.11,0.36,1.31,5.48,10.12,12.99,16.92
2024-03-29,4952,凌通,半導體業,-7.74,0.95,-16.0,57.2,170.0,-1082.0,-17.59,0.49,19.32,元富-文心,1.77%,富邦-中壢,1.32%,群益金鼎,1.02%,0.0,-3.05,6003.3,9325.44,0.37,-0.37,8.46,0.5,5.08,62.0,59.0,153.51,3540.77,-85.0,-1267.0,3.0,19.0,3.0,-1.0,26.0,19.0,-1.05,2.0,363.0,-156.0,0.0,0.0,0.0,-1259.0,-1.16,6.61,-8.0,-0.01,0.27,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.12,-3.32,-0.76,-0.91,-2.47,1.28,2.65,1.44,2.57
2024-03-29,6278,台表科,光電業,-4.24,0.81,-12.81,113.0,283.0,-860.0,-3.71,-18.78,-2.62,元大證券,3.13%,國票-南京,2.74%,凱基-湖口,1.41%,0.0,-3.83,2264.95,6811.99,3.57,0.0,1.29,3.0,0.43,118.0,117.5,4761.14,1510.75,123.0,-536.0,2.0,4.0,-91.0,-19.0,-126.0,4.0,-5.75,3.0,28.0,-497.0,51.0,0.02,24.14,-565.0,-0.19,20.38,-22.0,-0.01,0.81,-0.29,0.27,0.39,0.57,5.0,8.0,16.0,-0.01,0.91,0.75,0.27,0.13,0.24,-1.9,1.2,2.12,0.25
2024-03-29,4527,方方土霖,電機機械,-8.03,1.0,-28.54,63.0,346.0,-272.0,57.93,70.70,15.54,日進,3.24%,凱基-台中,1.15%,國泰-敦南,1.04%,-0.3,-3.96,6519.27,12550.14,10.0,0.97,5.47,0.0,1.98,66.9,65.6,12550.14,5428.63,102.0,-535.0,3.0,5.0,-3.0,17.0,26.0,28.0,2.4,4.0,324.0,4.0,0.0,0.0,0.0,-527.0,-0.69,1.83,-8.0,-0.01,0.11,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.61,-0.68,-0.66,-0.93,-1.19,1.32,3.96,5.42,13.98
2024-03-29,5202,力新,資訊服務業,-8.73,1.0,-33.43,30.85,665.0,-2878.0,105.33,4.94,11.66,台灣摩根士丹利,1.86%,國泰-台中,1.34%,新加坡商瑞銀,1.18%,0.0,-5.8,26882.3,26882.3,-1.09,9.96,9.9,0.0,0.46,32.9,32.75,11126.42,10588.86,-1036.0,420.0,3.0,212.0,102.0,-181.0,328.0,212.0,-1.85,4.0,582.0,109.0,0.0,0.0,0.0,438.0,0.49,6.25,-18.0,-0.02,0.25,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.55,4.14,-0.05,-0.53,-0.79,1.27,3.65,5.5,6.88
