date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4714,永捷,化學工業,-2.82,0.75,-14.57,18.95,482.0,-309.0,26.17,223.00,52.56,元大-竹科,5.6%,日進,1.95%,元富-同大,1.73%,-0.52,-0.26,4106.52,6117.23,-1.66,0.85,6.15,0.75,2.63,19.5,19.0,912.94,2843.05,489.0,-573.0,2.0,7.0,-6.0,1.0,1.0,7.0,-0.86,1.0,-2.0,60.0,0.0,0.0,0.0,-573.0,-0.4,2.36,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.47,-0.15,-0.02,-0.19,0.62,0.55,0.32,-0.29
2024-03-29,3597,映興,電子零組件業,-5.3,0.85,-40.67,50.0,-31.0,-38.0,8.32,103.14,10.16,群益金鼎,6.63%,凱基-長庚,2%,凱基-內湖,1.93%,0.0,-0.4,1297.26,11741.0,-2.95,-0.4,2.03,3.5,2.19,51.3,50.2,960.93,770.13,-25.0,8.0,1.0,-11.0,-8.0,-11.0,-65.0,85.0,0.0,4.0,172.0,-16.0,0.0,0.0,0.0,-51.0,-0.13,6.09,59.0,0.15,0.46,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-0.27,1.44,-1.24,-0.18,-0.55,0.06,2.04,8.38,14.75
2024-03-29,3583,辛耘,半導體業,-2.24,0.61,-15.16,437.0,993.0,-671.0,1.79,45.02,43.34,美好-富順,1.31%,華南永昌-南京,0.97%,元大-民生三民,0.9%,-0.11,-0.46,2986.4,6499.64,-1.21,1.34,5.78,28.0,1.37,445.0,439.0,986.6,2914.69,1226.0,-879.0,1.0,148.0,-34.0,-47.0,72.0,148.0,-1.32,1.0,-114.0,133.0,-89.0,-0.11,1.19,-738.0,-0.92,14.55,-52.0,-0.06,0.1,-0.84,-0.11,-0.49,-1.22,0.0,3.0,8.0,0.32,-0.69,-2.08,0.19,-1.04,-3.52,14.0,10.5,-0.38,-5.32
2024-03-29,2353,宏��,電腦及週邊設備業,-1.8,0.38,-12.0,38.25,2590.0,-2001.0,-28.47,-2.75,10.07,台灣摩根士丹利,11.25%,美林,7.64%,合庫證券,4.08%,-0.26,-0.52,14689.86,25269.45,-0.4,0.26,1.59,3.1499999999999986,1.04,38.85,38.45,7903.94,8319.98,2888.0,-3236.0,3.0,18.0,-28.0,-23.0,67.0,41.0,-2.28,2.0,-329.0,483.0,-3332.0,-0.11,9.65,125.0,0.0,23.31,-29.0,-0.0,2.65,-0.07,-0.1,-0.11,-0.15,1.0,1.0,1.0,0.04,0.11,-1.46,0.02,-0.1,-1.39,0.21,0.34,-0.25,-2.12
2024-03-29,2474,可成,其他電子業,-1.71,0.27,-16.74,201.0,670.0,-677.0,-6.14,25.60,-6.55,元富,8.68%,華南永昌,7.69%,元大證券,6.07%,0.0,-0.74,5734.6,19596.64,-0.51,0.26,3.05,28.5,0.49,203.5,202.5,5168.43,5443.97,1134.0,-1091.0,2.0,-1.0,2.0,-7.0,-206.0,2.0,6.0,4.0,-252.0,156.0,649.0,0.1,17.68,-1838.0,-0.27,36.48,98.0,0.01,2.79,-0.1,-1.72,-6.57,-7.6,2.0,2.0,5.0,0.9,3.61,3.45,-0.42,-1.87,-2.75,2.4,1.95,-5.5,-25.75
2024-03-29,3047,訊舟,通信網路業,-2.5,0.31,-14.1,33.1,884.0,-212.0,3.56,69.09,61.49,摩根大通,3.72%,美林,2.65%,花旗環球,1.98%,0.0,-0.75,3282.73,15205.86,0.76,-1.37,2.62,3.649999999999999,0.0,33.35,33.35,3497.71,3121.49,1229.0,241.0,4.0,35.0,-39.0,37.0,291.0,162.0,0.06,2.0,-144.0,-348.0,0.0,0.0,0.0,233.0,0.11,6.53,8.0,0.0,0.39,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.4,1.59,-0.7,-0.53,0.02,0.18,-0.42,-1.55,-3.2
2024-03-29,3580,友威科,其他電子業,-3.08,0.35,-16.99,97.4,97.0,-13.0,29.46,54.60,-7.71,摩根大通,1.94%,新加坡商瑞銀,1.53%,新光,1.41%,-1.01,-0.81,1703.03,22455.75,0.84,0.84,1.87,12.5,0.81,99.0,98.2,870.03,1488.5,61.0,30.0,2.0,-19.0,-19.0,3.0,-91.0,2.0,-1.16,3.0,-2.0,1.0,0.0,0.0,0.01,30.0,0.08,5.4,0.0,0.0,0.59,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-4.69,1.67,-0.72,-4.61,0.68,0.92,-0.4,-2.62,-2.14
2024-03-29,3293,鈊象,文化創意業,-2.4,0.48,-15.02,976.0,572.0,-208.0,6.24,36.48,30.25,富邦證券,10.32%,凱基,8.42%,元富,2.17%,0.0,-0.81,2897.19,21399.1,-1.79,2.89,2.5,85.0,1.63,1000.0,984.0,2111.98,2575.15,165.0,-797.0,3.0,-6.0,71.0,2.0,20.0,71.0,-1.33,2.0,-86.0,30.0,-20.0,-0.01,9.75,-752.0,-0.53,55.99,-25.0,-0.02,0.71,-0.15,0.07,-1.35,-4.1,3.0,6.0,7.0,-0.11,-0.25,-1.16,0.52,-2.01,-5.87,15.4,13.6,-12.7,12.77
2024-03-29,8996,高力,電機機械,-2.51,1.0,-18.41,349.5,837.0,-588.0,-9.39,21.43,-9.63,港商野村,1.56%,元大-新生,1.16%,兆豐證券,0.57%,-0.14,-0.99,4728.56,14428.56,-3.47,6.26,3.98,0.0,0.14,353.5,353.0,4881.47,4949.37,682.0,-461.0,3.0,11.0,107.0,-14.0,16.0,107.0,-2.27,3.0,54.0,42.0,0.0,0.0,3.27,-472.0,-0.53,23.51,11.0,0.01,1.27,-0.66,0.05,0.24,0.69,2.0,5.0,9.0,1.87,-0.28,1.59,1.67,-0.83,-0.2,11.0,14.4,25.82,-1.87
2024-03-29,2357,華碩,電腦及週邊設備業,-2.78,0.53,-11.15,595.0,364.0,-1108.0,-19.54,18.53,19.50,第一金,6.75%,台灣摩根士丹利,6.45%,富邦證券,3.62%,-0.17,-1.16,5363.29,14052.21,-2.19,1.2,2.38,34.0,1.33,610.0,602.0,4370.26,3229.79,-582.0,-1403.0,2.0,38.0,19.0,-18.0,33.0,84.0,-1.47,3.0,6.0,49.0,-851.0,-0.11,12.95,-721.0,-0.1,49.65,169.0,0.02,6.63,-0.15,0.22,2.59,2.95,4.0,9.0,13.0,-0.96,-3.05,-2.86,-0.45,-0.49,-0.06,3.0,-6.9,-12.7,11.45
