date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,9919,康那香,其他,-5.2,0.36,-15.68,20.95,9.0,-222.0,0.06,-17.28,-9.99,凱基-東港,1.35%,凱基-永華,1.3%,元大-頭份,0.97%,-0.47,-0.24,2072.09,9808.22,-2.3,-2.12,1.2,2.4499999999999997,0.0,21.0,21.0,785.64,304.5,125.0,-306.0,4.0,6.0,-2.0,12.0,55.0,48.0,1.0,1.0,-14.0,12.0,0.0,0.0,0.0,-273.0,-0.14,4.21,-33.0,-0.02,2.83,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.59,-0.32,-0.52,-1.47,-0.17,-0.77,-1.46,-1.5
2024-03-29,9902,台火,其他,-5.94,0.84,-26.82,19.8,336.0,-905.0,577.20,"2,662.16",152.79,國泰-新莊,2.02%,永豐金證券,1.8%,中農,1.19%,0.0,-0.25,4945.78,8445.1,-4.77,-4.75,9.97,0.9499999999999992,0.0,19.85,19.85,1374.9,1410.42,124.0,-891.0,1.0,-1.0,-6.0,7.0,-105.0,-1.0,-8.0,1.0,-100.0,208.0,0.0,0.0,0.02,-878.0,-0.9,3.96,-13.0,-0.01,0.5,-0.92,-0.2,-0.35,-0.35,0.0,0.0,0.0,0.06,-0.3,1.45,-0.4,-0.44,-0.6,0.49,-0.04,1.41,2.6
2024-03-29,1608,華榮,電器電纜,-1.81,0.23,-18.63,37.95,-404.0,-178.0,-4.74,53.26,21.31,摩根大通,3.36%,凱基-台北,2.03%,元大-民雄,1.64%,-0.13,-0.65,5924.37,87919.38,-3.59,-4.24,2.41,6.450000000000003,-2.36,37.3,38.2,10363.66,6239.94,-240.0,280.0,3.0,-111.0,160.0,19.0,203.0,191.0,-1.17,2.0,155.0,-202.0,0.0,0.0,0.0,299.0,0.05,2.78,-19.0,-0.0,0.39,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.97,-1.14,-0.83,-0.78,-0.95,-0.61,-2.05,-1.42,-0.29
2024-03-29,1584,精剛,其他,-2.23,0.96,-9.72,35.05,371.0,-705.0,0.18,35.71,11.63,元富,7.46%,(牛牛牛)亞-網路,1.8%,群益金鼎-建成,1.46%,0.0,-0.71,5547.79,14744.35,1.44,-1.98,2.02,0.1499999999999985,1.42,35.8,35.3,9222.85,3408.26,215.0,-662.0,,,,,,,,,,,0.0,0.0,0.0,-1178.0,-0.61,1.55,516.0,0.27,2.07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.01,0.76,0.88,0.95,1.4,0.04,0.75,1.36,0.99
2024-03-29,1540,喬福,電機機械,-9.23,1.0,-42.74,34.4,688.0,-2338.0,77.92,380.34,25.46,美好-蘆洲,1.14%,元大-大甲,0.99%,台新-建北,0.75%,0.0,-0.72,26830.88,31396.4,-4.44,-5.55,10.0,0.0,-2.16,33.9,34.65,10668.34,8973.91,-458.0,-2514.0,0.0,-43.0,-22.0,-117.0,-170.0,-7.0,1.72,3.0,658.0,114.0,0.0,0.0,0.0,-2497.0,-2.92,4.97,-17.0,-0.02,0.32,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.87,-3.26,-1.0,0.06,-2.05,0.64,2.32,6.89,11.46
2024-03-29,6274,台燿,電子零組件業,-2.5,0.41,-18.89,156.0,255.0,-213.0,0.11,61.01,36.83,台灣摩根士丹利,18.78%,凱基-台北,5.67%,花旗環球,2.32%,0.0,-1.27,5292.65,14567.54,-4.82,-4.43,4.64,20.0,-4.43,151.0,158.0,9190.15,4487.8,20.0,-460.0,,,,,,,,,,,0.0,0.0,5.63,-444.0,-0.16,32.13,-16.0,-0.01,0.81,-0.08,-0.42,-1.21,-0.98,1.0,3.0,9.0,-0.58,-0.63,0.73,-1.76,-3.14,-1.0,-1.8,-6.85,-9.4,-14.32
2024-03-29,3167,大量,電機機械,-3.47,0.63,-20.38,69.6,-26.0,-1032.0,6.09,108.52,73.38,玉山證券,2.53%,台新-台中,1.84%,彰銀-台中,1.61%,-0.14,-1.28,6207.51,7705.68,2.45,-4.04,9.81,5.900000000000006,-3.55,68.0,70.5,1610.87,5871.29,552.0,-880.0,4.0,20.0,12.0,4.0,10.0,20.0,-0.8,4.0,230.0,335.0,0.0,0.0,0.0,-888.0,-1.08,4.86,8.0,0.01,0.43,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.98,0.65,-3.78,-4.86,-4.98,2.3,2.09,0.8,7.87
2024-03-29,6021,美好證,金融業,-6.09,0.52,-29.86,23.15,283.0,-179.0,80.84,87.20,96.18,凱基-高美館,4.03%,元大證券,3.42%,玉山-景美,3.36%,0.0,-1.49,1489.62,7437.3,1.15,-2.73,9.81,4.150000000000002,-1.7,23.1,23.5,3109.47,1494.88,111.0,-128.0,,,,,,,,,,,0.0,0.0,0.0,-128.0,-0.04,6.93,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.24,-1.11,-1.57,-1.58,0.79,-0.95,-2.37,0.61
2024-03-29,2101,南港,橡膠工業,-1.71,0.48,-9.76,51.6,471.0,-648.0,-13.55,-0.41,16.02,康和,4.05%,富邦-南屯,1.32%,華南永昌-板橋,1.16%,-1.13,-1.71,3704.77,14453.42,-3.34,-1.54,2.34,2.799999999999997,0.0,52.5,52.5,5738.67,3069.38,450.0,-646.0,2.0,18.0,18.0,-39.0,17.0,18.0,-3.17,3.0,240.0,119.0,0.0,0.0,0.0,-609.0,-0.07,6.38,-37.0,-0.0,0.25,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.22,-0.44,-0.1,-0.33,-0.76,-0.68,-0.92,-1.06,-4.5
2024-03-29,2348,海悅,其他,-8.21,1.0,-42.18,358.0,681.0,-910.0,18.88,8.80,95.31,凱基-台北,2.13%,富邦-桃園,1.87%,元大證券,0.8%,0.0,-1.78,7042.58,7642.24,1.52,-0.6,9.95,0.0,0.41,366.0,364.5,3773.25,5256.1,1121.0,-533.0,2.0,71.0,-36.0,-160.0,1.0,71.0,-3.25,2.0,-75.0,-131.0,17.0,0.01,2.06,-544.0,-0.46,6.65,-6.0,-0.01,0.29,-0.78,-0.12,-0.17,0.23,1.0,1.0,7.0,1.21,1.48,3.74,0.02,0.35,1.48,14.8,44.85,78.98,119.97
