date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,2312,金寶,其他電子業,34.70,21.74,0.70,25.7,3.63,-5.51,167227.15,-5.0,1.75,6.9,0.0,3.83,25.75,-1.98,58941.22,83621.37,1.6,2.86,3.67,3.07
2024-10-17,3339,泰谷,光電業,5.11,31.19,27.65,43.9,2.57,-2.44,5848.48,4.19,0.85,3.51,0.0,2.92,44.05,-1.72,2017.87,3459.36,2.22,4.42,4.2,1.99
2024-10-17,3060,銘異,電腦及週邊設備業,5.73,25.31,36.98,28.65,2.32,-5.29,11908.65,-0.55,-2.76,5.86,0.0,3.57,29.0,-0.36,1818.42,2360.46,1.12,1.69,2.12,1.73
2024-10-17,1727,中華化,化學工業,-7.53,33.16,21.82,38.25,1.46,-3.29,3994.63,-0.78,-1.84,1.21,4.450000000000003,1.59,38.3,-0.66,2203.24,1260.24,0.37,-0.52,-0.79,4.1
2024-10-17,1528,恩德,電機機械,10.94,18.06,-3.38,16.75,1.21,-5.9,81205.95,3.69,7.12,9.97,0.0,1.81,16.85,0.0,7443.96,18963.49,1.56,2.2,2.33,2.86
2024-10-17,3615,安可,光電業,-9.73,-11.76,-2.19,34.9,1.16,-8.04,23166.35,5.54,-2.25,5.83,0.0,1.59,35.05,0.0,6205.85,9005.13,1.51,1.94,3.0,6.17
2024-10-17,8374,羅昇,電機機械,-13.03,24.89,3.75,141.5,0.71,-6.6,30869.82,4.07,0.0,9.77,2.0,3.56,145.5,0.0,2585.78,6615.94,9.3,7.8,3.78,7.22
2024-10-17,3675,德微,半導體業,0.63,29.30,49.37,296.0,0.17,-3.9,1912.5,4.17,-3.14,6.29,0.0,2.54,303.0,-1.17,910.35,1460.27,9.6,19.5,19.2,5.29
2024-10-17,8176,智捷,通信網路業,111.43,13.20,4.98,17.35,0.0,-2.8,1169.29,2.99,-4.06,4.83,0.0,0.86,17.5,-0.29,1279.02,1012.93,0.3,1.13,1.72,2.53
2024-10-17,6288,聯嘉,汽車工業,7.93,21.84,31.04,28.2,-0.35,-3.09,1494.93,-0.18,-0.72,1.98,1.599999999999998,1.24,28.65,-1.57,1130.63,1451.05,0.16,0.21,-0.04,1.39
2024-10-17,5230,雷笛克光學,光電業,-1.38,18.40,27.56,38.35,-0.52,-8.69,16045.78,6.17,-2.64,4.61,0.0,1.56,39.15,-0.13,8456.81,8344.62,0.9,2.19,3.15,5.28
2024-10-17,3498,陽程,其他電子業,73.40,147.81,-44.97,73.3,-0.68,-3.68,21179.37,9.93,1.05,9.99,0.0,3.12,76.1,0.0,38729.11,12078.95,5.1,10.46,13.85,20.93
2024-10-17,3714,富采,光電業,-13.63,-4.12,12.85,46.65,-0.74,-2.2,10996.74,1.01,-0.88,4.91,0.0,0.43,47.2,-0.84,1660.37,10512.73,0.97,1.02,1.34,4.59
2024-10-17,8255,朋程,電機機械,-4.88,20.10,40.77,173.5,-0.86,-4.67,1495.64,0.88,-0.87,2.94,26.5,0.0,175.0,-1.13,427.41,584.51,1.5,1.0,-2.28,1.06
2024-10-17,6405,悅城,光電業,3.53,-45.54,-31.50,39.0,-1.02,-6.14,3552.09,4.7,-0.9,1.94,3.450000000000003,1.02,39.8,-1.38,2621.13,2965.45,0.34,-0.98,-0.45,7.42
2024-10-17,4903,聯光通,通信網路業,15.20,-4.88,25.64,53.7,-1.29,-5.62,34769.93,-1.69,-5.71,9.9,0.0,2.57,55.8,0.0,27726.66,23626.16,1.0,3.46,10.84,21.37
2024-10-17,6742,澤米,光電業,3.96,33.02,27.54,77.0,-1.53,-5.75,11999.34,-2.02,4.71,9.83,0.0,0.51,78.6,-0.13,2970.63,9533.91,4.24,6.51,11.47,17.24
2024-10-17,1582,信錦,電子零組件業,-9.02,-16.66,9.84,98.8,-1.69,-2.66,1112.59,1.22,-1.4,2.24,21.0,-1.0,99.5,0.0,970.05,1001.29,-0.36,-1.78,-7.46,-7.23
2024-10-17,3564,其陽,通信網路業,0.62,30.49,13.45,97.3,-2.11,-7.33,4578.35,4.17,-3.0,2.47,0.0,0.6,100.0,-1.58,1434.27,1983.24,-0.64,1.48,2.95,7.97
2024-10-17,8027,鈦昇,電機機械,0.44,11.31,8.81,105.0,-2.33,-3.67,1440.26,1.9,-1.87,2.38,10.0,0.47,108.0,-0.92,1644.07,1329.6,-0.9,-1.95,-2.72,2.25
2024-10-17,2637,慧洋-KY,航運業,-4.81,35.80,29.84,72.2,-2.56,-2.3,4884.25,1.41,0.56,2.35,5.599999999999994,-0.81,73.5,0.0,2258.94,4069.7,-0.14,-1.1,0.62,3.77
2024-10-17,4906,正文,通信網路業,-22.45,-18.80,-3.41,36.7,-2.91,-1.87,6075.11,2.21,-1.89,4.28,5.350000000000001,-1.85,37.1,0.0,3632.41,4490.9,-0.07,-0.82,-2.17,-3.53
2024-10-17,2399,映泰,電腦及週邊設備業,36.52,-9.54,-7.52,41.8,-3.02,-6.07,99030.17,5.57,-1.51,9.95,0.0,3.02,44.4,0.0,67369.74,83072.9,1.48,3.24,7.38,15.43
2024-10-17,1810,和成,玻璃陶瓷,-3.21,-5.25,-1.36,18.15,-3.2,-4.22,2614.01,2.47,-2.14,2.74,1.0500000000000007,0.0,18.75,-1.57,684.61,1087.16,-0.25,-0.59,-0.7,0.02
