date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,3006,晶豪科,半導體業,11.25,19.22,18.23,74.7,2.61,-3.98,7202.41,0.84,0.0,1.53,2.700000000000003,5.36,76.7,-0.95,1842.93,1953.27,2.3,3.26,2.83,-7.63
2024-09-26,8299,群聯,半導體業,2.11,20.43,52.65,513.0,1.99,-2.29,2509.86,2.06,0.1,1.31,20.0,3.98,523.0,-0.79,1076.02,1683.19,14.1,17.7,13.1,-18.89
2024-09-26,4562,穎漢,電機機械,-12.21,8.31,-1.00,69.1,1.92,-4.43,19309.76,-5.75,-3.44,9.89,7.0,3.98,70.5,0.0,3275.18,5321.76,3.04,1.79,-0.92,0.97
2024-09-26,2337,旺宏,半導體業,12.06,3.65,-10.34,26.8,1.32,-2.01,12523.36,1.74,-0.38,1.15,0.75,1.7,26.9,-1.31,5964.8,6575.81,0.51,0.64,0.57,-0.24
2024-09-26,6531,愛普*,半導體業,50.64,31.52,-4.37,303.0,1.17,-3.35,3742.51,1.56,-1.54,3.81,20.5,2.5,307.0,-0.5,1783.73,2807.44,8.5,9.1,1.45,-19.35
2024-09-26,6239,力成,半導體業,0.90,0.90,11.23,140.5,1.08,-4.42,4888.84,0.73,-1.44,1.83,2.0,3.96,144.5,-0.71,4403.9,4391.87,2.1,1.7,1.2,-16.21
2024-09-26,3189,景碩,半導體業,6.18,34.04,14.29,107.5,0.94,-3.15,11199.75,0.0,-0.96,2.9,13.0,1.88,108.5,-1.84,3279.19,7705.1,2.2,1.55,0.82,0.2
2024-09-26,1618,合機,電器電纜,-15.74,-30.06,12.70,47.4,0.85,-3.17,3370.62,3.75,0.0,2.96,2.449999999999996,0.96,47.45,-2.49,1230.38,3348.88,1.46,2.66,1.86,-2.35
2024-09-26,3131,弘塑,其他電子業,-1.67,38.83,13.67,1850.0,0.82,-4.64,1199.17,-6.19,-2.2,3.09,200.0,1.63,1865.0,-0.54,1363.99,915.82,5.0,-37.0,21.25,165.33
2024-09-26,4968,立積,半導體業,-0.01,32.87,32.47,199.5,0.76,-2.92,9313.56,2.51,-1.91,10.0,0.0,1.52,201.0,0.0,1415.66,6833.42,11.5,17.45,23.25,4.67
