date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,2404,漢唐,其他電子業,11.57,-32.13,-31.52,403.5,2.67,-2.77,4501.31,0.0,1.59,2.34,0.0,4.83,412.0,0.0,3291.3,3926.37,16.2,33.4,46.73,61.82
2024-11-20,8097,常珵,通信網路業,43.21,884.13,-17.32,80.9,1.0,-1.94,1020.9,0.75,-2.72,1.65,0.7000000000000028,1.37,81.2,-1.35,693.42,647.78,0.66,1.77,3.3,8.85
2024-11-20,8032,光菱,電子通路業,-17.69,25.43,1.79,81.0,0.87,-4.71,16861.59,-4.55,-6.05,10.0,8.200000000000003,1.87,81.8,0.0,4704.15,5113.45,2.32,-1.56,2.95,29.04
2024-11-20,3324,雙鴻,其他電子業,-1.99,16.50,23.45,694.0,0.73,-2.53,6642.05,-5.29,-2.26,6.33,21.0,1.31,698.0,-0.86,3402.44,5871.9,15.2,27.8,30.3,37.27
2024-11-20,2421,建準,電子零組件業,-7.72,8.85,11.32,99.7,0.71,-1.77,2993.04,0.0,-4.9,2.06,7.0,1.52,100.5,-1.49,4677.91,2770.24,-0.24,-0.2,-0.54,2.59
2024-11-20,5269,祥碩,半導體業,18.05,4.17,28.67,1630.0,0.62,-2.98,1050.43,0.3,-3.32,1.25,170.0,1.54,1645.0,-1.22,761.44,738.14,-1.0,-66.0,-43.5,1.5
2024-11-20,3615,安可,光電業,1.93,-16.43,-3.73,34.65,0.58,-3.48,5177.02,-2.11,-3.3,2.23,5.600000000000001,0.87,34.75,-3.5,4834.18,4932.27,-0.0,0.23,-0.69,1.93
2024-11-20,2465,麗臺,電腦及週邊設備業,6.98,-16.95,1.41,74.5,0.4,-5.1,1518.96,-1.3,-1.17,9.93,12.599999999999994,2.29,75.9,0.0,473.38,1235.11,3.76,0.39,-4.29,-12.74
2024-11-20,6177,達麗,建材營造,"2,514.97",39.74,13.87,43.4,0.35,-1.81,1348.05,6.73,-3.21,2.49,1.6499999999999986,0.81,43.6,-0.12,2097.83,1065.69,0.74,0.98,0.58,-6.3
2024-11-20,2467,志聖,電子零組件業,11.48,37.02,34.23,218.0,0.23,-3.33,3532.53,0.96,-3.34,7.41,14.5,0.92,219.5,0.0,1843.55,2843.28,7.0,1.1,2.28,-3.47
2024-11-20,2501,國建,建材營造,0.05,70.05,54.43,24.75,0.0,-3.88,2155.23,1.44,-1.42,2.06,0.0,4.04,25.75,-0.2,1114.06,1459.1,0.23,0.15,0.13,-0.77
2024-11-20,3230,錦明,光電業,-5.52,-51.67,-43.51,52.3,-0.19,-4.91,1724.12,-0.39,0.59,2.14,5.100000000000001,0.76,52.8,-1.13,1831.77,885.65,0.66,-1.15,-0.06,1.1
2024-11-20,3227,原相,半導體業,0.72,26.63,45.87,203.0,-0.25,-3.1,2903.02,-3.83,-0.5,1.75,53.5,0.49,204.5,0.0,3335.74,1606.92,-0.3,-16.45,-28.6,-32.66
2024-11-20,2426,鼎元,光電業,-8.26,-1.40,8.34,20.2,-0.25,-3.12,2221.41,0.25,-0.5,1.0,5.349999999999998,0.74,20.4,-1.7,1443.67,1335.77,0.05,-0.49,-1.77,-2.41
2024-11-20,2524,京城,建材營造,374.10,"2,262.53",218.98,80.6,-0.25,-2.89,1584.87,2.72,-0.5,2.28,2.5,0.25,81.0,-0.25,2469.66,1341.04,1.18,1.85,1.98,-15.41
2024-11-20,3694,海華,通信網路業,-16.88,-4.25,-4.07,44.0,-0.34,-3.72,2723.45,0.61,0.0,6.9,0.0,1.25,44.7,-1.23,308.84,1492.41,1.64,2.18,1.89,1.33
2024-11-20,4956,光鋐,光電業,-18.26,12.67,10.77,37.4,-0.4,-2.09,26127.44,7.65,-6.69,9.96,7.949999999999996,0.4,37.7,0.0,12348.02,5952.25,1.46,1.73,-0.64,4.26
