date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-15,1532,勤美,電機機械,6.10,-58.14,2.71,29.95,0.67,-2.12,2171.78,0.67,-1.84,1.19,1.3999999999999986,0.84,30.0,-0.67,1457.96,782.69,0.19,-0.33,-0.89,-3.7
2025-01-15,6279,胡連,電子零組件業,-1.50,25.70,20.05,176.0,0.57,-1.68,1010.7,0.57,-2.85,2.64,7.5,0.86,176.5,0.0,1121.72,591.84,1.7,1.95,-0.85,2.43
2025-01-15,2009,第一銅,鋼鐵工業,-18.21,8.08,18.21,36.05,0.42,-2.83,1208.12,-2.89,-0.71,2.57,1.1000000000000014,0.7,36.15,-0.14,1081.53,598.82,0.35,-0.19,-0.79,-2.93
2025-01-15,6841,長佳智能,生技醫療業,-14.70,90.36,270.72,77.0,0.39,-2.78,1610.34,1.71,-1.97,9.89,0.0,1.69,78.0,0.0,290.98,1048.91,4.06,4.59,4.63,0.68
2025-01-15,5269,祥碩,半導體業,-0.67,-3.94,26.24,2045.0,0.0,-2.85,1131.95,-1.26,-1.78,5.96,10.0,0.49,2055.0,0.0,719.32,933.05,50.0,45.5,43.25,231.67
2025-01-15,1708,東鹼,化學工業,3.45,-1.15,8.27,36.4,0.0,-1.62,1105.53,0.42,-1.38,2.1,1.3500000000000014,0.27,36.5,0.0,1259.85,844.4,0.28,-0.16,-0.65,-3.05
2025-01-15,3450,聯鈞,半導體業,4.82,81.50,40.16,289.0,0.0,-6.02,33229.08,0.8,-9.38,1.4,23.0,2.08,295.0,-2.03,34256.75,21481.62,-8.9,-3.6,6.9,35.67
2025-01-15,3264,欣銓,半導體業,3.31,-0.64,-6.77,64.7,0.0,-3.43,43175.59,9.95,-0.32,4.86,0.0,1.39,65.6,-2.12,52355.41,40056.55,2.84,5.37,7.86,8.92
2025-01-15,3702,大聯大,電子通路業,14.11,44.75,31.06,69.6,-0.14,-1.56,2990.51,-0.43,-2.86,2.65,3.0,0.0,69.7,-0.71,4150.77,1752.48,0.14,-0.9,0.02,-2.36
2025-01-15,2383,台光電,電子零組件業,1.17,48.81,55.90,577.0,-0.17,-3.51,6785.37,0.85,-4.58,2.66,36.0,1.9,589.0,-1.03,5923.28,5008.16,-1.6,-14.5,-23.45,59.42
2025-01-15,2327,國巨,電子零組件業,-5.00,6.38,13.07,523.0,-0.19,-1.51,1710.4,-1.11,-3.73,1.55,45.0,0.57,527.0,-0.38,2902.54,1064.86,-5.2,-19.2,-15.15,-20.32
2025-01-15,2542,興富發,建材營造,-23.36,117.39,-17.08,41.8,-0.24,-1.99,3126.64,-0.71,-1.31,1.33,4.25,0.72,42.2,-0.48,5983.78,2210.91,-0.03,-0.77,-1.13,-1.87
2025-01-15,2455,全新,通信網路業,4.86,-15.51,20.31,157.0,-0.32,-2.18,2708.89,2.45,-7.46,1.61,18.5,0.0,157.5,-0.32,8694.83,2435.73,-3.1,-3.95,-7.4,-2.19
2025-01-15,9945,潤泰新,其他,46.34,30.10,16.08,40.8,-0.49,-1.57,3620.55,-2.44,1.0,1.61,2.8499999999999943,-0.24,40.9,-0.24,6963.66,3132.74,0.19,-0.75,-1.54,-4.17
2025-01-15,4933,友輝,光電業,6.96,29.84,17.42,73.6,-0.54,-2.52,1009.11,-0.14,0.83,1.51,0.0,0.68,74.5,-0.67,1176.44,816.71,0.56,2.14,4.4,6.37
2025-01-15,3406,玉晶光,光電業,-28.70,-20.37,6.96,457.5,-0.65,-1.82,1757.41,1.07,-3.61,1.43,76.0,0.11,461.0,0.0,2753.61,902.03,-4.3,-17.35,-23.9,-3.2
2025-01-15,2915,潤泰全,貿易百貨,86.49,120.36,7.93,68.2,-0.87,-2.15,3431.48,-2.2,0.9,2.38,4.599999999999994,-0.15,68.7,-0.15,3558.39,1949.99,0.42,-0.94,-2.4,-6.95
2025-01-15,3230,錦明,光電業,30.74,-19.77,-42.35,53.0,-0.93,-4.5,1667.55,-0.19,-3.16,2.69,13.799999999999995,0.0,53.5,-1.11,2067.19,956.68,-0.26,-2.8,-5.3,-2.61
2025-01-15,6177,達麗,建材營造,-81.03,-93.12,-20.13,40.1,-0.99,-3.14,1686.54,-3.54,-2.08,1.25,5.100000000000001,1.11,40.95,-1.46,1967.12,1111.15,-0.66,-2.02,-2.93,-3.17
2025-01-15,8086,宏捷科,半導體業,1.69,-34.12,63.62,99.5,-1.0,-2.93,1549.25,3.47,-5.74,2.03,14.5,0.0,100.5,-0.99,3751.75,1093.31,-1.3,-6.45,-6.25,-1.1
2025-01-15,6768,志強-KY,其他,-14.84,18.10,29.82,126.0,-1.18,-7.01,2119.09,-1.6,0.0,3.66,0.0,0.0,127.5,-1.16,983.3,1627.48,1.1,1.05,2.17,-6.64
2025-01-15,3673,TPK-KY,光電業,8.23,-18.90,-1.41,35.8,-1.24,-1.92,1674.28,-1.22,-2.74,2.11,4.25,-0.55,36.05,-0.14,1875.82,1065.86,-0.4,-1.43,-2.3,-4.29
2025-01-15,2250,IKKA-KY,汽車工業,-8.10,-8.45,0.37,116.0,-1.28,-3.33,3203.68,0.0,-4.89,9.81,27.5,0.43,118.0,0.0,1688.13,3069.61,2.9,-3.6,-6.56,13.53
2025-01-15,6257,矽格,半導體業,-0.94,19.57,17.69,68.1,-1.3,-2.3,3177.61,1.31,-2.16,1.62,1.0999999999999943,0.14,69.1,-0.58,3292.05,1913.37,-0.48,-0.96,-0.64,-2.94
2025-01-15,2337,旺宏,半導體業,-7.40,-0.90,-6.30,18.0,-1.37,-1.91,6587.72,-0.54,-3.01,2.82,2.849999999999998,-0.27,18.2,-0.27,10646.75,4813.3,-0.14,-0.96,-1.74,-3.45
2025-01-15,2504,國產,建材營造,11.19,7.25,3.22,42.9,-1.38,-1.94,2151.61,-0.23,-1.95,1.52,8.75,-0.46,43.3,-0.34,3092.16,1803.53,-0.45,-1.85,-4.05,-8.76
2025-01-15,3551,世禾,其他電子業,7.39,17.30,12.53,143.0,-1.38,-4.35,18138.59,-2.26,1.93,9.85,0.0,0.69,146.0,0.0,4818.31,9593.73,6.6,9.65,12.8,10.64
2025-01-15,3339,泰谷,光電業,-16.50,6.79,23.65,30.8,-1.44,-9.14,1486.66,2.89,-6.4,4.17,7.800000000000004,4.8,32.75,-0.48,1464.05,513.21,-0.25,-0.81,-3.57,-7.62
2025-01-15,5284,jpp-KY,其他,-14.85,66.61,6.76,166.0,-1.48,-5.95,1619.2,-0.58,-2.63,1.2,7.0,-0.3,168.0,-1.46,1865.94,804.92,-2.8,-1.9,4.7,6.35
2025-01-15,2392,正崴,電子零組件業,6.04,15.82,8.62,66.0,-1.49,-2.22,2715.28,-0.89,-2.4,2.76,7.599999999999994,0.15,67.1,-0.74,5042.77,2459.43,-0.48,-2.8,-4.74,-5.64
2025-01-15,2457,飛宏,電子零組件業,8.54,34.59,-11.63,32.95,-1.64,-2.8,2381.92,0.0,-7.86,3.88,4.950000000000003,-1.04,33.15,0.0,4763.07,2352.98,-0.79,-1.79,-3.3,-5.92
2025-01-15,1216,統一,食品工業,-0.58,4.61,13.19,77.7,-1.65,-1.65,5714.49,-0.13,-0.64,1.28,5.099999999999994,-0.25,78.8,-0.38,7027.03,4802.51,-0.66,-1.34,-3.12,-7.02
2025-01-15,1225,福懋油,食品工業,3.08,0.60,-10.77,47.55,-1.76,-4.23,2835.48,8.84,-4.27,8.04,12.450000000000005,-0.1,48.35,-1.73,2032.74,2472.32,1.44,3.73,1.67,
2025-01-15,3189,景碩,半導體業,16.85,20.19,13.80,96.6,-1.93,-2.62,7439.7,0.0,-6.34,2.6,13.799999999999995,-1.42,97.1,-0.1,15702.46,6019.55,-2.62,-5.91,-4.56,-4.38
2025-01-15,3694,海華,通信網路業,3.14,4.90,-2.94,53.9,-2.0,-4.94,11355.27,-0.72,-6.34,6.38,7.700000000000003,1.82,56.0,-0.54,5478.82,5590.3,-0.38,-2.93,-1.72,5.37
2025-01-15,8028,昇陽半導體,半導體業,0.50,47.34,6.73,120.0,-2.04,-2.83,4815.02,-0.39,-5.84,1.24,23.5,0.0,122.5,-2.0,12155.04,4245.56,-4.2,-12.0,-13.35,-13.18
2025-01-15,4123,晟德,生技醫療業,-9.12,-16.91,16.16,41.6,-2.12,-1.89,1185.99,-1.28,-0.95,1.43,1.6499999999999986,-0.24,42.4,-0.35,1081.28,462.15,-0.63,-1.01,-1.03,
2025-01-15,6683,雍智科技,半導體業,11.61,59.45,23.11,500.0,-2.15,-6.02,5412.25,3.02,-2.62,9.89,0.0,2.35,523.0,0.0,1928.03,2770.56,16.6,37.85,73.77,130.44
2025-01-15,2355,敬鵬,電子零組件業,-11.08,-9.30,-2.35,34.6,-2.26,-2.4,1547.51,0.42,-4.06,3.21,4.599999999999994,0.0,35.4,-0.42,2569.01,942.32,-0.53,-1.77,-3.07,-4.0
2025-01-15,3024,憶聲,光電業,77.63,576.40,63.45,17.15,-2.28,-3.11,2252.0,-7.57,-3.11,2.33,2.650000000000002,0.0,17.55,-0.57,2987.57,837.0,-0.59,-1.32,-1.85,-2.28
2025-01-15,2330,台積電,半導體業,0.76,57.78,33.89,1065.0,-2.29,-1.84,37342.58,0.0,-2.27,1.4,75.0,-0.46,1085.0,0.0,59942.55,29475.24,-21.0,-28.0,-20.25,4.9
2025-01-15,6863,永道-KY,通信網路業,18.11,70.66,71.72,274.5,-2.31,-5.99,4209.13,2.16,-1.92,9.98,0.0,-0.36,280.0,0.0,1236.77,3182.0,9.2,17.45,27.72,31.78
2025-01-15,6188,廣明,電腦及週邊設備業,10.57,1.48,-21.55,100.5,-2.43,-2.9,3303.04,2.91,-4.25,1.48,13.5,-0.49,102.5,0.0,4642.76,1900.42,-2.3,-5.15,-6.28,-0.04
2025-01-15,8104,錸寶,光電業,25.66,-28.18,-13.76,41.5,-2.58,-6.43,1643.85,1.79,-5.97,6.1,5.049999999999997,3.4,44.05,-0.12,1320.23,1089.57,-0.28,-0.64,-2.82,-6.42
2025-01-15,2603,長榮,航運業,5.66,61.41,67.51,203.0,-2.64,-2.87,14857.69,0.94,-4.21,1.71,27.0,0.0,208.5,-1.18,27455.74,12938.84,-5.5,-15.8,-20.8,-19.18
2025-01-15,2313,華通,電子零組件業,-6.02,10.14,8.03,66.2,-2.79,-3.36,7762.62,1.92,-3.04,1.79,4.700000000000003,0.44,68.4,-0.15,14866.88,5394.15,-1.38,-2.74,-3.32,0.65
2025-01-15,2301,光寶科,電腦及週邊設備業,6.99,8.62,-7.56,101.0,-2.88,-3.35,6147.38,-0.96,-0.97,1.96,1.5,-0.48,103.5,-0.48,6477.14,4566.35,-1.8,-1.05,-0.28,-2.03
2025-01-15,2464,盟立,其他電子業,8.32,-2.87,-14.86,71.9,-2.97,-3.88,3276.26,-0.27,-3.46,2.07,16.60000000000001,-0.13,74.0,0.0,5279.14,2913.22,-1.94,-5.93,-8.5,-6.17
2025-01-15,3030,德律,其他電子業,19.00,-25.60,43.31,118.5,-3.27,-4.44,1331.42,2.9,-2.82,1.66,5.5,0.0,122.5,0.0,1642.84,678.73,-2.7,-1.65,-3.4,-10.43
2025-01-15,2233,宇隆,汽車工業,-11.35,3.23,9.62,224.5,-3.65,-5.67,2420.68,-4.48,-1.92,1.3,50.5,-0.64,231.5,-1.69,3491.11,1760.22,-9.0,-25.7,-23.97,28.12
2025-01-15,4576,大銀微系統,電機機械,17.94,63.21,3.85,143.5,-3.69,-5.59,13409.81,-1.07,4.33,3.11,15.5,-1.34,147.0,0.0,12290.87,11599.0,0.4,-0.15,-1.53,10.53
2025-01-15,6139,亞翔,其他電子業,13.52,-56.90,14.22,225.5,-3.84,-4.85,2325.37,2.84,-2.13,1.96,2.5,0.21,235.0,-1.05,3416.08,2237.97,-5.2,-5.95,4.7,1.07
2025-01-15,5371,中光電,光電業,14.17,10.47,0.45,79.6,-3.98,-3.28,8473.46,-2.37,1.66,4.02,15.600000000000009,-0.97,82.1,0.0,14735.6,8337.93,-0.58,-4.49,-6.12,2.05
2025-01-15,3376,新日興,電子零組件業,-1.82,5.31,32.38,186.0,-4.12,-4.37,2669.27,-2.05,-4.18,5.72,23.5,-0.52,193.0,0.0,2512.84,2389.16,-4.1,-8.85,-14.88,-5.71
2025-01-15,6805,富世達,電子零組件業,-15.40,43.08,45.07,643.0,-4.32,-4.6,1982.45,-5.23,-6.79,1.97,230.0,-0.89,666.0,0.0,3195.78,1864.78,-42.4,-88.9,-137.45,-213.87
2025-01-15,2417,圓剛,電腦及週邊設備業,3.56,7.15,0.86,44.95,-4.36,-3.23,2240.39,0.54,-4.31,5.98,6.149999999999999,-3.19,45.5,-0.42,1958.86,2025.8,-0.8,-2.02,-2.61,1.98
2025-01-15,3324,雙鴻,其他電子業,-0.76,34.30,24.07,611.0,-4.53,-4.23,2405.5,-3.19,-1.88,2.4,75.0,-0.62,636.0,0.0,2907.49,2114.14,-23.2,-47.7,-54.85,-63.8
2025-01-15,4583,台灣精銳,電機機械,-5.47,13.48,10.12,743.0,-5.71,-7.82,2608.74,-0.38,-2.03,2.2,189.0,-0.25,786.0,-0.13,2066.11,1347.96,-32.8,-75.1,-104.1,-31.85
2025-01-15,6223,旺矽,半導體業,7.38,26.05,24.85,862.0,-7.01,-7.51,4225.61,-0.42,-6.22,4.27,108.0,-0.86,919.0,0.0,2919.55,2406.98,-53.6,-60.9,-48.6,17.48
