date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-16,6108,競國,電子零組件業,9.78,-22.54,-13.43,18.0,1.98,-6.98,4786.75,4.24,-1.45,4.13,0.0,4.82,18.5,-1.4,1220.94,3216.07,0.74,1.18,1.57,
2024-12-16,1220,台榮,食品工業,11.40,17.37,6.24,18.95,0.8,-4.05,4833.9,7.44,-6.41,3.01,0.1000000000000014,3.72,19.5,-5.29,3314.9,4364.87,0.22,1.07,1.29,2.07
2024-12-16,4974,亞泰,電子零組件業,6.63,63.86,25.11,98.0,0.62,-4.85,9707.06,0.22,-1.09,7.51,0.0,1.13,98.5,-0.92,297.63,2734.32,4.2,4.66,6.16,1.42
2024-12-16,2404,漢唐,其他電子業,-12.77,-44.70,-32.85,462.5,-0.11,-3.04,2138.67,-1.75,2.01,1.31,0.5,0.54,465.5,-0.64,1618.06,1005.8,5.2,7.45,29.27,92.0
2024-12-16,6669,緯穎,電腦及週邊設備業,5.89,93.27,43.35,2500.0,-0.6,-3.47,3251.47,1.85,-0.6,2.03,0.0,0.2,2520.0,-0.79,1868.05,2477.85,21.0,117.5,287.5,481.0
2024-12-16,3010,華立,電子通路業,8.97,23.47,19.74,127.0,-1.17,-2.31,1631.72,1.98,-1.56,1.58,1.5,0.78,129.5,-0.39,1313.57,1186.28,-0.3,1.2,2.83,2.63
2024-12-16,5315,光聯,光電業,7.40,68.24,-5.04,23.2,-1.49,-3.73,3835.22,0.87,-1.94,3.29,0.7999999999999972,1.91,24.0,-0.21,2305.14,1982.98,0.03,-0.21,0.3,2.21
2024-12-16,2233,宇隆,汽車工業,6.39,-1.55,10.19,177.5,-1.66,-2.74,1246.47,2.31,0.0,1.98,22.5,0.55,181.5,-0.28,710.13,888.11,0.5,-0.85,-0.97,10.22
2024-12-16,2603,長榮,航運業,-13.08,59.00,68.07,226.0,-1.74,-3.0,17070.67,-1.73,0.0,1.32,8.5,1.09,232.5,-0.86,11990.64,13317.86,-2.2,-2.95,-2.03,14.08
2024-12-16,2454,聯發科,半導體業,-11.49,5.04,25.43,1385.0,-1.77,-3.82,7462.03,0.0,2.22,2.17,0.0,1.77,1435.0,0.0,8238.77,6623.74,10.0,38.5,73.5,109.5
