date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-23,1711,永光,化學工業,-1.95,7.83,6.76,24.75,4.65,-2.94,131494.17,2.51,5.13,10.0,0.0,4.86,24.8,0.0,14137.51,32661.63,2.69,3.68,4.35,4.92
2024-08-23,1727,中華化,化學工業,-3.21,17.98,15.18,33.2,3.27,-5.14,21999.82,0.0,0.52,9.91,0.0,5.75,34.0,0.0,540.29,6106.27,2.64,3.53,3.73,2.73
2024-08-23,2364,倫飛,電腦及週邊設備業,6.82,37.83,9.13,129.5,1.17,-2.63,6913.81,2.21,0.87,9.87,0.0,3.12,132.0,0.0,6430.67,4300.72,9.0,17.81,30.68,39.37
2024-08-23,3189,景碩,半導體業,12.13,39.12,11.52,112.5,-0.44,-2.6,48830.67,0.96,-2.37,9.71,12.0,1.33,114.5,0.0,4746.23,16794.6,4.8,5.9,6.87,10.59
2024-08-23,6603,富強鑫,電機機械,-4.37,14.60,20.30,20.0,-0.99,-1.96,1911.47,-0.48,-3.15,1.0,1.900000000000002,-0.5,20.1,-0.49,3597.47,1837.75,-0.32,-0.48,0.02,1.22
2024-08-23,4729,熒茂,光電業,-12.77,-10.32,-20.31,26.2,-1.5,-10.27,18086.24,10.0,10.0,9.92,0.0,-1.32,26.25,0.0,2064.16,4384.99,2.4,5.26,6.14,7.52
2024-08-23,3605,宏致,電子零組件業,9.56,23.32,9.35,48.75,-2.21,-1.61,1685.53,-1.4,-1.32,2.26,1.8500000000000012,-0.9,49.4,-0.2,1159.7,1343.9,-0.62,-0.1,1.83,0.89
2024-08-23,2524,京城,建材營造,-31.98,564.83,174.63,121.0,-2.42,-7.63,16009.52,-9.19,-8.5,9.73,8.5,-2.02,121.5,0.0,6953.44,13418.44,-2.5,2.5,9.84,44.11
2024-08-23,1721,三晃,化學工業,16.26,54.83,12.63,16.65,-2.92,-7.24,48461.46,0.67,3.31,9.94,0.0,0.29,17.2,0.0,2842.89,10090.34,0.75,1.47,1.85,1.76
2024-08-23,6151,晉倫,其他電子業,0.67,11.64,10.19,35.55,-3.27,-7.66,6158.37,-0.3,0.75,9.87,0.0,0.0,36.75,0.0,368.98,4196.0,1.1,1.66,2.9,5.38
2024-08-23,4755,三福化,化學工業,5.71,15.50,-2.43,129.5,-3.36,-5.47,3528.33,0.41,0.0,9.84,0.0,1.12,135.5,0.0,166.09,2769.72,3.7,6.8,7.47,-5.03
2024-08-23,3297,杭特,光電業,10.49,35.40,23.52,28.45,-3.4,-11.78,2259.11,0.73,-2.55,9.89,0.0,9.51,32.25,0.0,184.0,652.92,0.55,1.22,1.48,0.37
2024-08-23,5452,佶優,其他電子業,-6.48,7.92,4.68,37.05,-3.52,-1.98,21795.16,-3.57,-0.43,9.87,0.6000000000000014,-2.34,37.5,0.0,3977.54,10427.9,0.67,3.24,4.23,5.04
2024-08-23,6133,金橋,電子零組件業,-10.12,20.12,15.34,23.4,-4.49,-6.4,20673.27,-3.96,2.29,9.87,0.0,-2.04,24.0,0.0,3057.2,15261.61,0.46,2.22,3.27,4.82
2024-08-23,8085,福華,其他電子業,17.11,18.14,-24.91,42.8,-4.99,-4.68,2403.7,-0.22,-2.3,1.12,3.75,-0.33,44.9,-1.21,948.05,1228.32,-1.94,-1.93,-1.43,-19.97
2024-08-23,6218,豪勉,通信網路業,13.54,36.18,2.86,29.9,-5.68,-5.08,4128.58,1.22,-0.86,9.88,0.1999999999999993,-0.63,31.5,0.0,1379.99,3974.58,0.24,2.99,3.82,2.56
2024-08-23,5210,寶碩,資訊服務業,-2.65,-16.34,1.07,24.05,-6.6,-9.25,1022.34,-0.85,0.43,9.81,0.3999999999999986,0.0,25.75,0.0,194.14,599.54,0.02,0.07,-0.16,-5.83
2024-08-23,3652,精聯,電腦及週邊設備業,-4.55,23.11,6.76,49.8,-7.26,-11.07,8656.26,0.8,-2.4,9.82,0.0,4.28,56.0,0.0,2408.21,7924.26,-0.64,2.75,4.21,6.64
2024-08-23,1708,東鹼,化學工業,-5.31,13.22,3.03,39.55,-7.27,-8.24,37953.96,1.84,0.39,9.92,0.0,1.06,43.1,0.0,4285.37,32275.57,0.03,1.44,3.34,4.77
2024-08-23,4513,福裕,電機機械,-24.66,-7.23,2.24,78.6,-8.5,-10.38,22258.79,-8.66,5.83,9.99,0.0,1.51,87.2,0.0,9681.07,15471.56,-0.84,0.08,6.31,25.52
