date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-19,4556,旭然,其他,0.90,7.37,18.26,36.65,5.92,-3.68,1058.56,5.25,2.8,4.85,4.0,7.23,37.1,-0.86,33.0,124.3,3.28,4.55,3.11,2.63
2024-08-19,3645,達邁,電子零組件業,2.38,33.46,41.93,56.8,4.6,-3.57,22679.24,9.95,6.47,9.92,0.0,7.73,58.5,0.0,23508.61,9254.07,6.98,11.58,13.04,13.46
2024-08-19,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,58.7,4.26,-5.17,20421.22,-1.02,5.13,9.96,0.0,5.15,59.2,0.0,1676.5,5800.58,5.88,8.04,9.51,11.18
2024-08-19,2505,國揚,建材營造,-99.37,-99.60,0.67,29.5,2.97,-1.5,2406.14,3.91,3.01,4.75,0.75,3.66,29.7,-0.69,542.33,1598.56,1.98,3.17,2.12,1.97
2024-08-19,1805,寶徠,建材營造,,,,24.3,2.53,-3.95,1353.44,1.12,1.99,2.6,0.0,2.95,24.4,-1.25,1111.77,939.56,1.07,1.95,2.53,3.9
2024-08-19,2354,鴻準,其他電子業,30.88,3.51,-36.66,65.4,1.55,-3.82,30186.5,0.0,0.32,2.55,0.9000000000000057,5.43,67.9,-0.92,4098.52,11337.54,1.84,3.55,2.27,-2.39
2024-08-19,3522,御頂,觀光事業,-14.00,-5.60,19.55,29.0,1.4,-2.52,5642.1,0.56,-1.12,7.92,0.0,1.92,29.15,0.0,2307.3,4395.97,1.49,3.74,5.64,10.07
2024-08-19,2243,宏旭-KY,汽車工業,-78.50,280.59,85.87,28.6,1.24,-5.14,12426.76,-1.27,9.83,9.92,1.5500000000000007,4.78,29.6,0.0,7222.76,5978.33,2.67,2.53,1.34,6.2
2024-08-19,3374,精材,半導體業,17.64,26.25,15.70,253.0,1.0,-3.25,29917.67,4.84,5.31,9.87,0.0,2.2,256.0,0.0,22046.67,29852.84,22.1,35.65,35.97,66.87
2024-08-19,3019,亞光,光電業,5.43,43.63,23.30,122.0,0.83,-6.87,42642.43,3.24,4.93,3.42,0.0,2.07,123.5,-2.02,51523.03,31032.88,6.1,17.18,25.83,41.26
2024-08-19,6207,雷科,電子零組件業,5.59,-19.02,30.41,75.5,0.8,-2.83,26318.88,-0.15,0.59,9.99,0.0,0.93,75.6,0.0,4531.26,11546.65,4.7,10.58,10.25,5.05
2024-08-19,6196,帆宣,其他電子業,-3.76,19.13,10.42,151.0,0.67,-3.51,1207.89,2.78,-1.35,2.74,0.5,1.33,152.0,-0.33,268.65,654.03,3.2,7.75,4.75,-7.46
2024-08-19,3029,零壹,資訊服務業,-9.18,37.34,23.11,95.6,0.63,-1.75,1043.84,0.64,-1.26,1.28,20.700000000000003,2.42,97.3,-0.52,590.87,844.33,0.84,1.83,-3.71,2.26
2024-08-19,3047,訊舟,通信網路業,-0.76,138.55,53.32,44.65,0.22,-4.39,98527.88,1.02,1.89,10.0,0.0,3.03,45.9,0.0,39218.12,82175.35,2.89,5.36,5.02,11.17
2024-08-19,9902,台火,其他,-77.39,215.76,153.90,21.9,-0.68,-8.75,8467.27,-0.5,0.75,9.98,0.8999999999999986,4.31,23.0,0.0,1053.13,3568.91,1.12,1.47,1.25,3.4
2024-08-19,3581,博磊,半導體業,-25.25,-24.13,-9.59,50.4,-0.79,-9.35,12419.19,10.0,2.44,9.96,0.0,0.2,50.9,0.0,7796.31,6075.0,3.7,8.5,9.39,11.56
2024-08-19,3518,柏騰,其他電子業,74.96,31.98,-3.45,38.85,-1.02,-6.72,13662.87,-2.34,-2.0,6.66,0.0,1.91,40.0,-1.26,2583.15,9960.5,0.67,2.49,3.29,6.63
2024-08-19,2442,新美齊,電腦及週邊設備業,85.39,94.65,-61.51,36.5,-1.08,-1.88,11545.34,1.16,3.72,1.93,1.8999999999999984,0.54,37.1,-3.53,5101.06,5388.29,0.7,1.7,1.51,3.32
2024-08-19,3036,文曄,電子通路業,25.41,76.32,82.30,108.0,-3.14,-3.57,4531.78,-0.45,0.0,1.83,6.0,0.0,111.5,-0.89,2526.84,4013.93,-1.7,3.05,2.62,-6.13
2024-08-19,2364,倫飛,電腦及週邊設備業,6.82,37.83,9.13,113.0,-3.42,-4.64,4139.4,9.78,0.95,9.86,0.0,0.85,118.0,0.0,4285.33,1136.52,5.38,18.09,21.7,25.08
2024-08-19,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,128.5,-3.75,-6.88,63095.64,1.28,2.53,9.88,0.0,1.87,136.0,0.0,27092.8,24526.98,4.7,12.91,13.63,32.11
2024-08-19,9904,寶成,其他,5.92,16.54,2.94,34.25,-4.33,-4.6,19201.17,4.29,-2.88,1.13,2.0500000000000043,0.28,35.9,-1.92,13206.65,8989.5,-1.12,-0.41,-0.87,-1.63
2024-08-19,4927,泰鼎-KY,電子零組件業,30.62,14.46,-4.27,52.5,-4.55,-2.78,2163.27,-2.04,0.95,3.38,1.7000000000000028,-2.18,53.8,-1.26,1064.21,1856.22,-0.94,0.49,0.32,7.61
2024-08-19,6669,緯穎,電腦及週邊設備業,1.18,76.23,20.27,1930.0,-4.69,-4.93,2879.42,0.51,-1.79,5.19,280.0,-0.74,2010.0,-0.98,1664.49,2401.61,-28.0,4.0,-50.0,-482.75
