date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-08,2399,映泰,電腦及週邊設備業,-26.54,-31.06,-7.26,39.75,2.71,-4.1,144268.1,6.31,10.0,9.94,0.0,4.91,40.6,0.0,106798.7,47249.1,4.6,6.65,10.16,15.03
2024-10-08,6438,迅得,其他電子業,-3.32,-1.83,-15.55,180.5,1.98,-3.99,17316.31,9.7,-1.83,9.94,0.0,2.82,182.0,0.0,10914.47,5499.77,14.1,26.35,40.88,55.43
2024-10-08,6134,萬旭,電子零組件業,-0.08,54.30,26.89,34.35,1.78,-7.41,23721.32,2.74,2.5,9.93,0.0,3.11,34.8,0.0,4970.44,4936.28,2.77,3.61,4.77,8.69
2024-10-08,4542,科嶠,電子零組件業,2.71,-53.82,-21.07,101.5,1.5,-6.45,7305.96,4.36,-2.47,9.89,6.0,2.0,102.0,0.0,2528.03,3538.48,6.46,5.76,11.49,22.56
2024-10-08,6150,撼訊,電腦及週邊設備業,-13.61,-57.56,-6.77,71.7,1.13,-5.53,1535.79,0.0,1.45,1.29,0.0,1.69,72.1,-3.41,312.76,874.52,1.58,1.96,2.0,-0.38
2024-10-08,4576,大銀微系統,電機機械,19.77,13.28,-1.42,100.0,0.4,-2.91,2254.73,1.21,-3.48,2.68,15.0,0.9,100.5,-0.9,2010.85,1170.31,0.72,-0.5,1.66,11.22
2024-10-08,3605,宏致,電子零組件業,0.14,15.11,10.14,54.3,-0.18,-2.34,3692.24,-0.56,-1.31,3.03,7.600000000000001,0.92,54.9,-0.37,2576.92,2447.91,0.54,-1.58,-0.62,3.43
2024-10-08,3149,正達,光電業,1.69,27.09,15.12,38.35,-0.39,-4.6,62927.79,4.57,-4.37,10.0,0.0,2.08,39.3,0.0,11164.45,26998.02,1.66,2.5,5.7,10.09
2024-10-08,3033,威健,電子通路業,2.34,27.00,21.75,35.3,-0.56,-1.53,9181.75,0.0,1.3,1.43,0.0,-0.14,35.45,-0.28,4160.73,5141.22,0.32,0.57,0.94,0.76
2024-10-08,6937,天虹,半導體業,190.96,259.10,45.15,290.5,-0.68,-2.52,1118.55,-2.12,1.62,3.72,17.0,0.85,295.0,-0.17,610.32,1040.86,5.3,6.35,9.35,15.8
