date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,1110,東泥,水泥工業,-6.36,-5.64,4.87,23.45,3.08,-5.82,5082.46,-1.0,4.02,9.9,0.0,3.3,23.5,0.0,932.65,2152.08,2.07,2.92,3.08,4.27
2024-06-04,6164,華興,光電業,-16.96,-5.04,15.44,16.0,2.56,-3.61,7283.55,-0.65,0.33,1.3,0.0,5.77,16.5,-0.64,793.86,935.49,0.44,0.65,1.01,1.14
2024-06-04,8234,新漢,電腦及週邊設備業,-25.35,-28.07,-29.60,60.1,1.86,-7.4,33298.98,-5.91,-0.74,9.87,0.0,3.73,61.2,0.0,1793.72,6630.59,3.22,5.07,6.42,9.17
2024-06-04,3289,宜特,其他電子業,-11.98,13.89,10.12,129.0,0.78,-4.8,3895.56,-2.33,-0.4,2.4,0.5,2.34,131.0,-1.92,739.49,1269.38,1.8,1.95,1.3,1.42
2024-06-04,8050,廣積,電腦及週邊設備業,17.90,-17.06,-33.93,85.6,0.12,-1.95,2590.68,-1.41,-0.12,1.79,0.6000000000000085,0.47,85.9,-0.7,945.12,1965.71,0.7,-0.01,1.18,1.98
2024-06-04,6643,M31,半導體業,36.58,21.02,12.49,1135.0,0.0,-8.84,3965.53,2.7,-3.95,3.65,0.0,1.32,1150.0,-0.44,1630.0,935.02,12.0,42.5,59.75,-110.25
2024-06-04,6117,迎廣,電腦及週邊設備業,40.51,79.41,59.96,157.5,0.0,-3.67,42284.04,-3.33,9.96,9.76,0.0,3.17,162.5,0.0,20007.23,21668.82,12.7,25.45,46.06,64.75
2024-06-04,4967,十銓,半導體業,65.79,-22.99,19.30,131.0,0.0,-8.71,46996.66,-2.02,-1.65,9.62,0.0,2.29,134.0,0.0,13841.53,16227.65,5.6,13.15,17.95,37.24
2024-06-04,8358,金居,電子零組件業,9.72,15.65,-7.71,69.2,-0.14,-3.22,7290.52,-2.88,0.15,2.67,3.200000000000003,1.59,70.4,-0.14,3249.74,4126.17,0.64,-0.17,0.9,5.22
2024-06-04,2308,台達電,電子零組件業,6.21,6.33,0.35,336.5,-0.15,-2.46,11530.97,-3.37,-1.52,3.69,9.0,1.48,342.0,-0.88,20632.44,9228.64,2.5,1.75,9.45,13.91
2024-06-04,3285,微端,其他電子業,9.19,12.09,8.05,30.65,-0.49,-9.45,2832.38,0.94,4.67,10.0,0.0,5.52,32.5,0.0,233.04,1363.93,2.11,3.36,3.99,4.26
