date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,1590,亞德客-KY,電機機械,-0.97,-4.67,3.33,874.0,6.72,-2.46,1545.58,1.82,2.94,1.61,0.0,9.4,896.0,0.0,361.81,373.96,63.8,77.8,62.65,7.48
2024-09-25,6148,驊宏資,資訊服務業,251.96,182.21,-26.16,30.2,2.37,-3.21,1235.21,-4.96,0.0,2.61,1.099999999999998,3.39,30.5,-1.17,595.33,874.74,0.71,1.71,4.01,4.07
2024-09-25,2401,凌陽,半導體業,0.20,17.94,19.00,31.0,1.14,-2.21,8018.21,-0.67,1.19,2.85,0.3000000000000007,1.63,31.15,-0.49,2550.18,3507.85,0.89,1.42,1.22,-1.28
2024-09-25,3694,海華,通信網路業,-4.23,-15.96,-4.72,43.85,0.69,-2.34,2201.76,1.34,-0.24,5.07,1.2000000000000028,0.8,43.9,-1.14,221.09,2012.41,1.57,2.47,1.86,0.05
2024-09-25,3622,洋華,光電業,49.51,24.80,12.68,73.5,0.55,-2.39,18386.7,1.85,9.92,9.92,0.0,1.78,74.4,0.0,3336.98,16688.53,6.9,11.1,12.05,9.78
2024-09-25,3021,鴻名,電子零組件業,21.02,33.87,19.73,30.55,0.16,-8.26,9574.03,-1.59,-0.18,9.91,0.0,3.77,31.65,0.0,727.31,4095.99,1.58,2.95,5.04,5.08
2024-09-25,8937,合騏,其他,-82.49,-33.05,-21.73,69.9,0.14,-6.43,5607.31,-1.95,5.48,9.92,0.0,5.44,73.6,0.0,1446.39,1598.64,4.94,9.46,8.52,23.44
2024-09-25,4545,銘鈺,電子零組件業,-1.00,75.14,7.91,57.7,0.0,-7.38,5266.38,-0.76,0.19,9.9,0.0,2.43,59.1,0.0,229.92,2935.38,3.08,3.75,3.52,3.45
2024-09-25,8089,康全電訊,通信網路業,-6.47,432.03,338.87,113.5,0.0,-3.81,3876.68,-2.18,-5.36,7.08,11.0,2.2,116.0,-1.73,2401.66,2834.95,1.6,0.8,-3.33,-5.35
2024-09-25,1626,艾美特-KY,電器電纜,-50.82,21.10,-5.08,16.75,0.0,-6.69,1235.77,0.0,0.31,4.04,0.0,3.58,17.35,-1.18,109.65,666.49,0.41,0.62,0.75,1.05
2024-09-25,1808,潤隆,建材營造,-51.83,-92.31,-52.12,119.5,0.0,-3.63,12417.0,-9.7,-4.96,3.91,11.0,1.26,121.0,-2.05,7641.91,6545.08,-2.3,-5.15,-5.05,0.34
2024-09-25,6187,萬潤,其他電子業,16.39,497.69,352.70,485.0,-0.21,-1.62,1139.18,-1.15,1.59,1.36,0.0,1.23,492.0,-1.12,824.85,1024.64,5.0,26.8,68.98,148.9
2024-09-25,9955,佳龍,其他,-6.59,17.64,6.49,37.65,-0.4,-5.28,7845.11,0.97,1.38,2.72,0.0,0.93,38.15,-0.79,2259.51,4080.37,0.75,1.14,1.51,1.6
2024-09-25,4939,亞電,電子零組件業,7.76,-1.20,7.11,23.0,-0.65,-4.37,3315.62,-2.87,-4.43,2.21,1.1499999999999986,1.94,23.6,-0.43,2839.85,1676.25,-0.38,0.77,1.31,2.02
2024-09-25,3363,上詮,通信網路業,-5.29,9.18,5.43,185.0,-0.8,-5.61,19685.17,-1.65,-1.12,5.67,0.0,0.8,188.0,-1.84,9850.97,15951.12,3.4,11.5,9.62,19.54
2024-09-25,3492,長盛,電子零組件業,-13.70,38.15,13.27,33.0,-1.2,-6.78,5097.91,6.9,-1.94,9.87,0.0,-0.75,33.15,0.0,1696.3,3411.04,1.64,3.62,4.57,5.02
2024-09-25,8390,金益鼎,其他,4.92,50.10,30.84,77.1,-1.28,-4.22,2185.8,2.02,2.25,1.03,0.0,2.82,80.3,-1.01,1595.72,1928.48,0.66,2.11,4.02,2.84
2024-09-25,8070,長華*,電子通路業,6.54,10.92,1.44,68.1,-1.45,-5.42,29301.05,-0.76,1.37,3.91,0.0,1.3,70.0,-0.58,21360.53,23893.87,1.02,4.08,6.28,16.69
2024-09-25,6546,正基,通信網路業,3.02,8.14,9.17,233.0,-1.48,-4.9,10451.2,-2.92,-0.46,10.0,0.0,3.59,245.0,0.0,3740.07,10063.13,8.4,19.75,35.1,54.97
2024-09-25,8261,富鼎,半導體業,11.56,4.80,-1.10,81.6,-1.69,-4.0,1707.15,-0.51,3.74,3.11,0.0,1.45,84.2,-1.19,672.3,1307.6,1.46,3.16,4.11,2.59
2024-09-25,2059,川湖,電子零組件業,-1.91,88.77,83.09,1160.0,-2.52,-5.69,1114.61,-3.72,0.0,2.15,60.0,2.1,1215.0,-1.65,523.77,413.48,-18.0,-10.0,-21.75,-34.27
2024-09-25,5452,佶優,其他電子業,-1.28,1.68,4.29,34.5,-2.54,-4.56,15447.77,-1.36,-1.53,9.94,2.6499999999999986,0.71,35.65,0.0,1216.89,6203.75,0.91,1.74,0.88,-0.32
2024-09-25,2345,智邦,通信網路業,7.88,27.23,12.22,550.0,-2.83,-5.66,7566.76,-0.37,1.28,2.54,0.0,2.47,580.0,0.0,2317.66,2319.0,-2.0,13.05,24.73,26.5
2024-09-25,4903,聯光通,通信網路業,61.24,62.85,33.19,38.65,-3.25,-5.15,30667.52,-2.22,9.98,9.9,0.0,0.13,40.0,0.0,10378.62,12932.0,2.29,6.29,9.34,11.18
2024-09-25,3550,聯穎,電子零組件業,-5.52,-15.87,-11.03,28.2,-3.59,-11.6,98695.8,-3.59,9.92,9.96,0.0,3.93,30.4,0.0,15659.52,46142.04,1.53,2.56,3.48,9.4
2024-09-25,9958,世紀鋼,鋼鐵工業,0.36,-23.52,-3.25,238.0,-3.64,-4.99,10003.7,2.99,1.04,1.23,3.0,1.21,250.0,0.0,14460.36,9628.53,-3.0,13.15,13.6,6.04
2024-09-25,4977,眾達-KY,通信網路業,69.10,91.72,-61.95,107.5,-4.44,-5.29,14175.34,-2.67,0.46,2.27,1.5,0.44,113.0,0.0,12760.36,7137.5,-2.9,2.82,16.56,26.98
