date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,5340,建榮,電子零組件業,-1.42,41.09,67.66,46.35,2.09,-5.98,4784.56,-1.6,4.89,8.61,0.0,3.52,47.0,-1.09,637.4,1316.93,3.57,5.0,4.01,1.37
2024-11-25,5243,乙盛-KY,光電業,22.29,43.01,9.81,75.3,1.76,-4.08,16242.86,-3.42,-0.14,4.82,0.0,3.78,76.8,-2.89,4897.08,14813.29,2.54,4.51,7.19,11.76
2024-11-25,3162,精確,電機機械,-3.15,63.72,23.87,39.75,1.66,-2.33,1237.73,-1.3,0.53,2.36,1.2999999999999972,2.05,39.9,-2.01,289.41,843.67,1.04,1.06,1.25,3.14
2024-11-25,3114,好德,電子零組件業,1.83,4.91,-2.52,28.8,1.41,-6.34,3827.0,-0.77,0.39,9.86,0.0,3.52,29.4,0.0,28.23,1812.97,1.85,2.18,2.12,2.56
2024-11-25,2332,友訊,通信網路業,-11.27,-13.50,-10.66,22.05,1.38,-3.08,12280.39,1.41,-0.69,1.16,0.0,1.84,22.15,-1.81,12492.17,10093.11,0.39,1.4,1.85,2.58
2024-11-25,6415,矽力*-KY,半導體業,-9.32,6.28,18.31,441.0,1.15,-4.44,4329.6,-0.34,-2.05,1.16,80.5,2.29,446.0,-2.02,2184.82,1906.63,3.1,-7.65,-33.6,-32.23
2024-11-25,1524,耿鼎,汽車工業,5.12,15.86,8.98,38.9,1.04,-3.47,14476.19,0.27,-0.66,3.08,0.0,1.95,39.25,-2.04,3522.88,9308.42,0.93,1.25,2.41,4.23
2024-11-25,8086,宏捷科,半導體業,-20.73,-22.56,99.47,102.0,0.99,-1.92,2550.23,-1.15,4.74,1.61,0.0,1.49,102.5,-0.49,3351.18,2505.43,3.34,4.89,6.84,0.93
2024-11-25,8464,億豐,其他,4.52,11.80,9.92,423.5,0.95,-1.85,1154.11,-2.5,0.73,1.82,70.5,1.79,427.0,-0.83,644.47,674.79,6.8,7.6,-19.5,-51.74
2024-11-25,2382,廣達,電腦及週邊設備業,-12.39,48.69,27.02,299.0,0.67,-1.64,23184.22,1.9,-0.51,1.02,29.0,1.52,301.5,-1.33,18842.89,20164.26,3.9,-2.25,-9.23,14.63
2024-11-25,6153,嘉聯益,電子零組件業,-16.15,-31.36,-26.27,17.95,0.28,-3.49,14899.71,0.29,0.58,2.58,1.8999999999999984,1.12,18.1,-0.28,930.2,1696.66,0.36,0.46,-0.51,-2.3
2024-11-25,2233,宇隆,汽車工業,-4.45,7.61,11.55,197.0,0.25,-3.9,7890.72,6.89,9.82,9.78,0.0,2.8,202.0,0.0,6507.75,5980.32,19.4,28.65,32.28,34.43
2024-11-25,3558,神準,通信網路業,18.66,-13.15,-33.05,207.0,0.24,-3.72,6358.03,-0.79,-0.53,9.84,0.0,0.73,208.0,0.0,684.68,3360.22,10.8,17.05,35.15,40.76
2024-11-25,2395,研華,電腦及週邊設備業,11.79,7.96,-10.17,349.5,0.14,-2.65,4340.29,2.56,0.59,2.05,0.0,2.58,358.0,-0.71,1153.58,1272.36,7.1,15.45,20.6,21.49
2024-11-25,2345,智邦,通信網路業,8.31,51.60,18.62,640.0,0.0,-3.9,6613.54,3.14,0.8,1.59,0.0,0.94,646.0,-3.32,5380.34,5209.06,11.8,30.1,52.6,87.21
2024-11-25,2328,廣宇,電子零組件業,-5.62,-5.46,-14.91,39.15,0.0,-2.0,4500.43,-2.02,-0.13,1.16,1.3999999999999986,1.28,39.65,-1.26,3303.29,3935.7,0.09,0.46,0.73,2.94
2024-11-25,2308,台達電,電子零組件業,4.64,11.94,2.94,393.5,-0.13,-1.62,9826.0,-0.39,-1.42,3.41,13.0,0.76,397.0,0.0,10334.55,6936.78,4.9,4.0,-1.35,3.37
2024-11-25,3481,群創,光電業,-11.64,-2.28,2.33,15.4,-0.65,-2.84,45099.76,-0.66,0.66,1.64,0.7500000000000018,1.94,15.8,-1.27,27420.79,42798.21,0.09,0.12,-0.16,-0.12
2024-11-25,6757,台灣虎航-創,航運業,3.03,6.75,35.74,75.0,-0.92,-4.58,2897.14,-2.61,-3.22,4.99,1.5,0.92,76.4,-0.39,4183.9,2731.56,0.24,1.64,6.24,12.27
2024-11-25,2301,光寶科,電腦及週邊設備業,4.61,1.29,-10.06,106.0,-0.93,-3.2,22611.8,-0.98,1.97,3.38,1.5,0.93,108.0,-0.47,5235.16,10910.6,1.9,2.05,2.03,3.31
2024-11-25,2330,台積電,半導體業,24.76,29.21,31.51,1030.0,-0.96,-1.9,50247.91,-1.44,-1.46,2.97,40.0,0.48,1045.0,-0.95,42841.98,25961.45,1.0,-2.5,-13.0,25.72
2024-11-25,3293,鈊象,文化創意業,6.24,36.48,30.25,979.0,-1.51,-3.07,21399.1,-1.25,0.32,4.3,75.0,1.11,1005.0,0.0,4280.49,4038.73,11.4,-5.1,-35.05,32.9
2024-11-25,3661,世芯-KY,半導體業,-20.92,47.76,79.04,2315.0,-1.7,-2.94,1581.67,-1.06,-1.29,2.39,105.0,0.64,2370.0,-0.21,1648.0,1292.14,-16.0,1.0,62.25,104.83
2024-11-25,5426,振發,電腦及週邊設備業,14.98,33.39,-3.08,36.9,-1.73,-8.55,19008.4,-0.66,-1.73,1.62,0.0,3.06,38.7,-1.44,5140.02,4836.54,-0.47,0.24,2.46,6.65
2024-11-25,5225,東科-KY,其他電子業,,,,131.0,-1.87,-2.6,1491.52,-2.24,0.76,1.14,10.0,-0.37,133.0,-0.37,622.26,835.08,-1.3,0.3,0.62,-3.19
2024-11-25,2454,聯發科,半導體業,14.42,19.40,27.97,1280.0,-2.29,-3.76,7553.6,-0.78,-0.78,3.56,10.0,1.15,1325.0,0.0,2635.0,6387.38,-3.0,12.0,-3.25,43.25
2024-11-25,2344,華邦電,半導體業,-15.68,-3.18,11.08,17.6,-2.49,-3.03,300106.64,-1.11,0.0,1.4,1.900000000000002,0.28,18.1,-0.28,31627.38,18363.36,-0.25,-0.38,-1.05,-2.67
2024-11-25,4571,鈞興-KY,電機機械,19.90,47.37,30.20,174.5,-2.51,-6.18,2811.87,-0.91,0.31,9.82,0.0,1.68,182.0,0.0,439.18,1582.07,5.9,4.95,6.88,10.84
2024-11-25,3013,晟銘電,電腦及週邊設備業,-6.27,14.10,40.65,150.0,-2.6,-4.46,12503.05,0.65,-4.52,4.05,19.0,0.0,154.0,-0.32,17152.97,12358.27,-2.2,-5.75,-8.12,11.66
2024-11-25,6231,系微,資訊服務業,-40.21,14.38,21.40,483.5,-2.72,-4.26,1451.35,0.2,-1.11,1.53,56.0,1.01,502.0,-1.0,483.64,429.69,-8.3,-8.75,-28.88,-28.44
2024-11-25,6546,正基,通信網路業,-4.19,3.74,8.51,135.5,-3.21,-6.55,11581.47,0.8,0.79,9.8,0.0,1.79,142.5,0.0,1534.65,5822.0,4.5,10.0,11.53,-32.73
2024-11-25,8942,森鉅,其他,0.25,-15.24,-30.85,55.8,-3.46,-4.94,4328.63,-0.18,0.35,1.58,1.5,0.52,58.1,0.0,236.15,208.99,-1.0,-0.99,-2.28,-4.17
2024-11-25,2477,美隆電,其他電子業,-28.29,9.95,14.15,32.3,-4.15,-5.83,5265.73,-2.82,0.15,2.9,6.5,0.74,33.95,-3.3,1341.39,4444.23,-0.72,-0.83,-1.9,1.34
2024-11-25,3030,德律,其他電子業,-7.68,83.42,57.69,139.0,-4.79,-5.76,6267.89,-1.52,2.7,9.77,0.0,0.0,146.0,0.0,658.4,5822.86,3.2,3.15,4.0,-2.24
2024-11-25,4807,日成-KY,貿易百貨,14.17,62.30,52.08,22.2,-5.53,-4.93,1087.04,-6.19,-5.93,9.81,16.549999999999997,-0.85,23.3,0.0,1709.92,439.57,-0.62,-4.99,-7.42,-3.67
2024-11-25,4576,大銀微系統,電機機械,-15.68,-5.20,0.13,121.0,-6.2,-9.36,8274.68,-1.66,-0.84,9.79,17.5,3.1,133.0,0.0,732.58,4082.79,-0.3,-1.4,-10.0,7.01
