date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3607,谷崧,電子零組件業,-2.68,0.31,-20.29,20.0,5.0,-64.0,-6.18,23.11,14.37,摩根大通,8.97%,美林,5.06%,新加坡商瑞銀,4.68%,0.0,-0.25,1047.73,9114.42,-3.45,-1.53,3.89,3.349999999999998,1.25,20.3,20.05,783.51,909.6,61.0,45.0,0.0,0.0,0.0,-1.0,-8.0,0.0,-inf,3.0,-6.0,25.0,0.0,0.0,0.0,45.0,0.04,9.15,-0.0,-0.0,0.31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.39,-1.37,-0.4,-0.97,-1.94,0.15,-0.19,-1.26,-0.61
2024-03-29,3013,晟銘電,電腦及週邊設備業,-6.93,1.0,-30.36,141.0,2416.0,-2905.0,3.20,22.68,44.52,富邦-陽明,1.07%,台灣摩根士丹利,0.72%,富邦-仁愛,0.65%,-0.35,-0.35,49694.34,69380.97,6.07,0.0,8.02,0.0,1.41,143.5,141.5,18946.44,36434.38,1463.0,-2603.0,2.0,562.0,-22.0,-136.0,312.0,562.0,-1.24,3.0,1183.0,-565.0,0.0,0.0,1.93,-2347.0,-1.51,13.05,-256.0,-0.16,2.52,-1.86,0.0,-0.17,-0.38,0.0,0.0,1.0,-4.93,-4.45,3.72,-2.42,-6.62,6.21,7.4,8.75,14.12,24.52
2024-03-29,1519,華城,電機機械,-1.61,0.52,-19.27,612.0,7.0,-376.0,11.25,22.51,57.34,美林,2.01%,摩根大通,1.72%,港商野村,1.52%,-1.13,-0.49,4475.43,9562.4,-0.32,-2.28,2.33,63.0,0.0,615.0,615.0,4219.39,4942.05,97.0,-319.0,1.0,14.0,-34.0,-35.0,-49.0,37.0,-3.5,2.0,-97.0,-22.0,-304.0,-0.12,2.13,-20.0,-0.01,21.47,5.0,0.0,0.89,-0.14,-0.14,-0.38,0.34,2.0,3.0,10.0,-0.99,-1.15,-0.68,-1.28,-1.71,-0.69,0.0,-16.3,-11.15,-57.98
2024-03-29,6821,聯寶,電子零組件業,-7.87,1.0,-25.43,43.3,91.0,-200.0,20.50,50.25,-2.85,富邦-花蓮,5.66%,元大-民生三民,4.85%,凱基-內湖,1.53%,0.0,-0.57,1959.92,1959.92,-3.19,0.25,9.97,0.0,7.92,47.0,43.55,380.59,1063.16,31.0,-98.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,191.0,-132.0,0.0,0.0,0.0,-98.0,-0.32,0.17,0.0,0.0,0.02,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,-0.17,-0.77,-0.46,-0.8,1.95,3.24,4.91,7.09
2024-03-29,3533,嘉澤,電子零組件業,-3.49,1.0,-24.13,1660.0,43.0,-85.0,1.95,25.70,21.67,摩根大通,4.98%,國泰證券,3.93%,宏遠證券,3.54%,-0.89,-0.6,1525.29,3431.6,7.52,-0.61,2.14,0.0,2.4,1710.0,1670.0,1143.94,1166.94,-4.0,-136.0,4.0,1.0,1.0,6.0,7.0,4.0,5.0,3.0,54.0,-91.0,42.0,0.04,8.14,-162.0,-0.15,42.73,-16.0,-0.01,0.17,-0.08,0.62,1.2,0.91,5.0,9.0,12.0,-0.75,-1.74,-2.29,-0.07,0.03,0.15,32.0,118.5,184.25,200.75
2024-03-29,3149,正達,光電業,-5.35,1.0,-40.75,44.25,7599.0,-8494.0,10.78,44.05,18.49,國泰-敦南,0.75%,華南永昌-林口,0.26%,凱基-中壢,0.19%,0.0,-0.67,82925.95,106943.09,9.91,-3.91,10.0,0.0,2.81,45.8,44.55,106943.09,52722.38,5148.0,-5642.0,2.0,905.0,-359.0,-332.0,1256.0,905.0,-1.37,2.0,-780.0,108.0,0.0,0.0,0.0,-5699.0,-3.95,3.4,57.0,0.04,0.05,-5.89,0.0,0.0,0.0,0.0,0.0,0.0,1.87,3.0,3.13,-2.34,1.69,-0.35,2.29,5.12,8.61,15.14
2024-03-29,3006,晶豪科,半導體業,-1.97,0.24,-11.31,69.7,131.0,-272.0,7.67,20.25,18.47,永豐金證券,8.14%,元大-台中中港,2.63%,國泰-板橋,1.66%,-0.43,-0.71,1141.81,7202.41,-1.7,-0.43,1.45,6.700000000000003,0.71,70.7,70.2,1384.92,967.89,302.0,-251.0,1.0,25.0,-32.0,-13.0,-36.0,25.0,-1.52,1.0,-33.0,-17.0,0.0,0.0,0.12,-362.0,-0.13,13.26,111.0,0.04,3.45,-0.1,0.0,0.0,0.0,0.0,1.0,4.0,-0.13,0.0,-0.71,-0.37,-0.39,-0.91,-0.16,-1.4,-1.57,-7.87
2024-03-29,3048,益登,電子通路業,-3.31,0.46,-22.8,39.4,247.0,-51.0,12.76,2.31,6.44,美林,8.46%,台灣摩根士丹利,2.81%,元大-館前,2.5%,0.0,-0.76,2564.96,24642.04,-0.35,-7.56,1.4,5.75,0.76,40.0,39.7,6963.52,2606.18,555.0,23.0,2.0,-45.0,-140.0,-21.0,-73.0,47.0,-0.53,2.0,-79.0,42.0,0.0,0.0,0.52,24.0,0.01,2.33,-1.0,-0.0,0.21,-0.02,0.0,0.0,0.0,2.0,3.0,5.0,-0.78,-2.39,-1.81,-0.97,-2.04,-1.91,-1.22,-0.21,0.16,-3.19
2024-03-29,6805,富世達,電子零組件業,-1.95,0.71,-18.08,853.0,57.0,-98.0,28.25,35.98,40.16,國泰證券,9.46%,凱基,4.02%,台灣摩根士丹利,3.8%,0.0,-0.81,1343.0,4353.46,-5.41,0.71,1.65,48.0,0.23,862.0,860.0,1334.41,1354.12,354.0,-130.0,2.0,13.0,2.0,-12.0,-29.0,13.0,-1.92,0.0,-185.0,-123.0,41.0,0.06,16.17,-154.0,-0.22,16.2,-17.0,-0.02,0.39,-0.14,-0.1,0.35,0.13,1.0,4.0,10.0,1.38,4.23,5.04,-0.56,1.2,2.55,-4.4,-1.4,30.85,84.65
2024-03-29,2228,劍麟,汽車工業,-4.07,0.72,-15.56,118.0,846.0,-602.0,7.82,7.45,5.68,華南永昌-台中,2.53%,統一-中壢,2.48%,摩根大通,2.36%,0.0,-0.84,4033.34,7011.0,-0.89,-2.25,9.68,5.5,2.1,121.5,119.0,671.54,2869.34,1044.0,-777.0,2.0,29.0,-4.0,4.0,2.0,29.0,-0.86,3.0,-29.0,46.0,0.0,0.0,0.2,-766.0,-1.01,8.62,-11.0,-0.01,0.81,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.31,-2.46,-0.04,-0.64,-2.74,4.3,3.85,2.2,13.0
