date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,3303,岱稜,其他電子業,15.60,53.66,24.66,38.7,7.8,-1.9,10324.47,-0.7,0.28,1.56,0.0,9.89,39.45,-0.14,177.88,592.37,2.56,3.56,4.06,5.7
2024-05-10,3356,奇偶,光電業,,,,65.6,2.66,-4.93,34377.53,2.08,-1.19,9.98,0.0,3.29,66.0,0.0,2026.2,10718.09,4.8,8.41,10.37,13.69
2024-05-10,3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,80.8,-0.25,-6.59,84525.79,-7.85,-0.4,8.29,0.0,1.6,82.3,-1.46,29070.24,82653.49,2.16,4.81,6.66,19.74
2024-05-10,6438,迅得,其他電子業,-8.78,-24.52,-20.35,121.5,-1.22,-2.02,2059.32,-0.83,-0.84,4.24,13.5,0.41,123.5,-1.2,830.79,2031.59,1.2,-1.85,-3.92,1.71
2024-05-10,3339,泰谷,光電業,9.00,59.16,21.72,43.45,-1.47,-4.3,15803.16,3.33,3.48,9.98,0.0,0.23,44.2,0.0,2273.43,10747.7,2.67,4.23,4.76,12.58
2024-05-10,6285,啟��,通信網路業,3.16,29.40,7.85,146.0,-1.68,-2.01,6078.85,-0.97,-3.92,1.02,9.0,0.0,148.5,-2.94,6042.38,4522.98,-3.8,-4.2,-3.28,-5.53
2024-05-10,2368,金像電,電子零組件業,-1.62,23.83,37.69,193.0,-2.77,-4.93,13048.09,0.79,2.34,1.02,29.5,1.76,202.0,-1.49,5650.23,9796.88,-1.1,-1.65,-4.3,-36.56
2024-05-10,6216,居易,通信網路業,,,,36.8,-2.77,-2.9,1561.5,0.14,-0.27,2.85,0.1000000000000014,0.0,37.85,-0.39,380.99,1309.03,-0.24,0.44,1.16,1.93
2024-05-10,6274,台燿,電子零組件業,4.07,51.54,28.84,180.0,-4.0,-4.51,13632.85,0.55,1.92,1.08,8.5,0.27,188.0,-2.34,6247.23,12663.79,-3.2,-4.05,2.8,10.59
2024-05-10,2421,建準,電子零組件業,9.74,10.66,2.45,114.5,-4.18,-4.18,8915.21,0.44,0.87,3.46,6.0,-0.42,119.0,0.0,2929.42,7750.84,-1.1,0.15,0.05,-8.11
2024-05-10,9935,慶豐富,其他,-8.86,13.85,19.49,25.25,-5.78,-5.08,1460.89,1.35,0.57,1.13,0.1999999999999993,-0.75,26.6,0.0,684.84,350.5,-0.93,-0.49,0.11,2.4
2024-05-10,6605,帝寶,汽車工業,,,,203.5,-5.79,-6.86,4359.94,-0.76,0.77,9.92,9.5,1.16,218.5,0.0,531.38,969.86,2.0,3.1,1.5,16.15
2024-05-10,9944,新麗,其他,-40.92,9.28,17.56,21.15,-8.04,-7.24,3192.14,-0.24,0.24,9.79,0.1999999999999993,-0.87,22.8,0.0,387.72,3011.94,-0.24,-0.05,0.09,0.59
2024-05-10,3564,其陽,通信網路業,3.79,-0.94,-12.91,70.0,-8.38,-12.17,7146.94,-2.16,2.06,9.93,0.0,1.83,77.8,0.0,3924.31,5487.06,-0.72,4.99,9.81,11.07
2024-05-10,3313,斐成,其他,,,,19.9,-8.72,-4.56,1731.24,-5.92,2.52,7.13,1.599999999999998,-5.96,20.5,0.0,722.99,1668.05,-0.7,-0.2,0.82,0.38
2024-05-10,2008,高興昌,鋼鐵工業,-18.48,-12.35,-16.93,25.45,-9.59,-11.32,2451.2,-6.91,0.0,9.96,0.0,1.95,28.7,0.0,231.34,2225.05,-1.01,0.33,1.55,2.65
