date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-24,3580,友威科,其他電子業,45.24,68.38,1.69,84.6,7.63,-2.08,17563.42,1.56,10.0,9.93,0.0,8.14,85.0,0.0,8062.86,8911.18,11.86,17.24,20.83,28.76
2024-06-24,5328,華容,電子零組件業,10.40,-22.98,-27.02,17.0,5.26,-4.23,40111.21,-0.69,2.08,9.86,0.0,5.88,17.1,0.0,781.94,6593.36,1.65,2.16,2.24,2.48
2024-06-24,2369,菱生,半導體業,-0.58,-8.34,2.07,24.4,2.74,-3.75,26028.83,-1.1,2.44,2.81,0.0,3.16,24.5,-0.63,2582.41,6842.21,1.08,1.58,1.08,1.6
2024-06-24,3297,杭特,光電業,74.93,52.58,27.84,28.0,2.19,-6.98,10488.1,3.42,9.91,9.82,0.0,2.37,28.05,0.0,4104.57,3504.19,3.0,5.01,5.73,7.21
2024-06-24,3481,群創,光電業,-2.03,0.84,8.95,15.9,1.92,-3.93,702817.88,-1.05,0.71,9.86,0.0,3.21,16.1,0.0,50800.81,590009.94,1.09,1.74,1.92,1.89
2024-06-24,4971,IET-KY,半導體業,-28.72,-7.12,29.87,65.6,1.55,-7.61,3800.34,-2.82,0.34,9.86,0.0,9.91,71.0,0.0,75.31,1178.41,4.02,5.06,3.67,3.15
2024-06-24,3025,星通,通信網路業,33.07,-10.10,-19.16,77.8,1.43,-7.27,36394.61,-1.0,0.29,9.89,0.0,4.04,79.8,0.0,1000.22,12639.98,4.96,7.36,7.52,9.05
2024-06-24,8076,伍豐,電腦及週邊設備業,52.61,1.18,1.83,33.25,1.37,-6.21,9474.42,-1.64,1.33,7.72,0.0,1.98,33.45,-1.65,819.34,7171.73,1.83,2.3,2.49,3.61
2024-06-24,3062,建漢,通信網路業,27.46,47.72,-12.89,34.45,1.03,-7.02,154931.06,-3.26,9.93,10.0,0.0,4.11,35.5,0.0,57134.72,86739.63,3.07,6.22,8.1,10.59
2024-06-24,1409,新纖,紡織纖維,5.78,24.96,21.41,16.9,0.6,-2.03,13837.58,0.0,1.22,1.2,0.0,1.19,17.0,-0.88,3541.3,7875.39,0.28,0.34,0.31,0.37
2024-06-24,3031,佰鴻,光電業,-14.78,18.33,-1.18,22.05,0.46,-2.86,1098.1,0.7,0.7,1.39,1.5,0.68,22.1,-1.57,761.0,508.69,0.35,0.57,0.15,1.14
2024-06-24,1785,光洋科,其他電子業,-6.84,15.93,30.37,66.5,0.45,-5.14,96524.48,2.47,3.79,9.97,0.0,1.21,67.0,0.0,41204.76,61567.77,5.0,9.89,13.75,18.12
2024-06-24,4716,大立,化學工業,11.54,35.72,19.61,20.15,0.25,-4.5,1892.74,0.26,0.0,2.81,0.0,2.74,20.65,-1.47,685.83,1646.1,0.38,0.62,0.87,2.01
2024-06-24,6509,聚和,化學工業,20.03,8.11,1.97,42.6,0.24,-1.84,1734.72,-1.43,1.2,1.19,0.0,0.59,42.75,-0.35,944.36,933.02,0.46,0.9,1.48,3.09
2024-06-24,2467,志聖,電子零組件業,-6.68,31.33,30.50,142.5,0.0,-5.0,8182.74,-0.37,5.22,1.06,0.0,0.7,143.5,-2.4,6285.71,4758.34,3.6,6.9,6.93,9.58
2024-06-24,6155,鈞寶,電子零組件業,19.25,9.90,-12.41,29.95,0.0,-2.12,1488.32,-0.17,0.69,2.04,0.1999999999999993,0.5,30.1,-0.33,366.85,629.33,0.43,0.9,1.61,2.79
2024-06-24,8438,昶昕,其他,4.18,20.30,2.90,40.3,-0.12,-4.73,1987.17,-4.81,0.0,1.89,8.400000000000006,0.37,40.5,-1.59,366.74,695.52,0.01,0.35,-1.25,3.99
