date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6425,易發,電機機械,-4.55,0.73,-32.16,84.0,85.0,-291.0,10.15,22.13,74.09,新加坡商瑞銀,0.84%,統一,0.73%,大昌-樹林,0.57%,-1.98,-0.24,7543.67,26416.27,-2.86,-3.92,7.4,8.400000000000006,-0.12,84.1,84.2,2834.21,5577.16,273.0,-325.0,5.0,45.0,32.0,81.0,232.0,131.0,0.8,3.0,61.0,35.0,0.0,0.0,0.0,-325.0,-0.75,2.03,0.0,0.0,3.77,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.82,1.67,-0.54,-1.82,-0.18,1.56,-0.27,0.92,15.31
2024-03-29,3581,博磊,半導體業,-8.76,1.0,-31.56,71.9,751.0,-506.0,1.24,2.72,-6.73,元大-草屯,0.36%,美林,0.27%,兆豐-新竹,0.21%,-2.16,-0.96,27648.57,31692.47,-1.55,-3.57,7.56,0.1000000000000085,0.83,73.2,72.6,4496.9,12712.77,495.0,-402.0,3.0,174.0,-63.0,19.0,220.0,174.0,-0.89,2.0,454.0,250.0,0.0,0.0,0.0,-387.0,-0.76,9.97,-15.0,-0.03,0.07,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,0.28,-0.92,0.55,-0.08,1.28,3.73,8.62,17.44
2024-03-29,4123,晟德,生技醫療業,-3.6,0.9,-12.12,49.55,90.0,-147.0,-28.58,-8.54,18.29,華南永昌-世貿,2.89%,群益金鼎-三重,2.69%,永豐金證券,2.07%,-0.4,-1.29,3044.41,7023.92,-1.76,-1.3,1.52,0.6000000000000014,0.6,50.5,50.2,4375.14,3333.64,1.0,-417.0,5.0,17.0,12.0,34.0,301.0,161.0,1.0,4.0,71.0,23.0,0.0,0.0,0.04,-429.0,-0.06,11.75,12.0,0.0,0.0,-0.02,0.04,0.04,0.04,2.0,2.0,2.0,-0.12,-0.09,-0.29,-0.05,0.15,-0.11,-0.51,0.28,1.37,3.22
2024-03-29,1736,喬山,生技醫療業,-5.02,0.85,-12.62,151.5,87.0,-89.0,15.21,29.96,19.98,摩根大通,6.47%,香港上海匯豐,2.28%,元大-南屯,1.02%,0.0,-1.3,1576.19,2934.58,0.0,-2.95,3.72,3.0,-0.65,152.5,153.5,443.64,556.28,123.0,-87.0,2.0,14.0,-17.0,-2.0,2.0,14.0,-1.14,4.0,-65.0,9.0,0.0,0.0,1.26,-98.0,-0.03,10.48,11.0,0.0,0.5,-0.03,0.12,0.38,0.43,4.0,8.0,12.0,-0.12,-0.3,-0.11,-0.02,-0.09,-0.05,-0.1,0.9,-0.15,21.06
2024-03-29,2477,美隆電,其他電子業,-7.16,0.98,-32.48,37.6,2976.0,-2860.0,-7.70,39.36,14.64,國泰-敦南,0.51%,福勝,0.36%,元富-基隆,0.33%,0.0,-1.57,48262.83,48262.83,9.94,-8.91,9.93,0.2999999999999971,2.49,39.15,38.2,47661.99,9907.58,661.0,-1547.0,3.0,578.0,-457.0,-155.0,904.0,578.0,-1.27,2.0,444.0,-300.0,5.0,0.0,0.76,-1522.0,-0.96,23.88,-30.0,-0.02,0.3,-1.8,0.3,0.75,0.75,3.0,6.0,6.0,1.11,0.66,0.69,0.96,1.04,0.74,0.92,4.34,6.34,9.19
2024-03-29,4919,新唐,半導體業,-6.91,1.0,-25.81,101.0,7623.0,-7118.0,3.39,-12.71,-8.28,國泰-敦南,0.66%,永豐金-萬盛,0.53%,玉山-城中,0.47%,0.0,-1.94,58931.64,58931.64,3.83,-3.79,9.57,0.0,2.91,106.0,103.0,21155.65,49000.1,4448.0,-3971.0,4.0,1132.0,-58.0,285.0,1424.0,1132.0,-0.75,5.0,186.0,501.0,421.0,0.1,1.29,-3724.0,-0.89,7.87,-668.0,-0.16,1.77,-1.7,0.42,0.39,0.4,2.0,2.0,8.0,-1.56,-1.72,-3.06,-0.11,-0.17,-1.41,3.04,9.49,13.29,15.43
2024-03-29,6442,光聖,通信網路業,-3.69,0.73,-33.46,469.5,-203.0,-580.0,5.30,178.77,95.71,富邦證券,0.76%,永豐金證券,0.65%,國泰-敦南,0.61%,-1.24,-1.98,8254.8,15163.69,-3.77,-6.39,5.51,47.5,0.84,483.0,479.0,7894.8,8862.96,-493.0,-777.0,4.0,16.0,113.0,4.0,168.0,113.0,-0.75,3.0,502.0,150.0,48.0,0.06,2.06,-807.0,-1.07,34.67,-18.0,-0.02,0.36,-0.77,0.25,0.61,1.91,4.0,9.0,15.0,-2.58,-1.69,1.07,-2.08,-0.47,3.46,-8.8,-4.55,27.0,61.26
2024-03-29,5009,榮剛,鋼鐵工業,-1.93,0.46,-7.3,45.85,679.0,-672.0,-16.55,-17.40,-4.08,台灣摩根士丹利,5.85%,合庫證券,3.95%,美好,3.1%,0.0,-2.45,2254.55,3104.79,-0.54,0.11,2.4,1.8999999999999984,-0.53,46.75,47.0,1444.11,2133.56,565.0,-1128.0,3.0,22.0,1.0,-15.0,26.0,22.0,-1.68,3.0,-93.0,27.0,40.0,0.01,3.19,-1163.0,-0.19,8.85,-5.0,-0.0,0.02,-0.11,0.08,0.08,0.22,3.0,3.0,12.0,-0.12,-0.23,-0.59,-0.01,0.02,-0.07,-0.29,-0.19,-0.65,-0.81
2024-03-29,3086,華義,文化創意業,-9.86,0.38,-33.21,187.5,85.0,-216.0,-12.24,11.95,21.61,富邦-南屯,1.83%,國泰-敦南,1.56%,元富-潮州,1.46%,0.0,-2.85,1092.7,1092.7,-4.51,-2.5,9.97,54.0,5.7,204.0,193.0,178.84,424.89,27.0,-234.0,3.0,9.0,5.0,2.0,9.0,9.0,-0.78,2.0,5.0,56.0,0.0,0.0,0.0,-239.0,-1.01,45.58,5.0,0.02,0.11,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.64,-2.5,-0.78,-1.47,-2.45,2.6,-5.1,-26.22,-18.98
2024-03-29,6229,研通,半導體業,-10.66,1.0,-22.06,36.45,70.0,-357.0,15.40,96.88,57.97,群益金鼎-三重,1.1%,元大-彰化民生,0.88%,元大-忠孝,0.83%,-0.4,-3.57,3627.04,3933.14,1.77,-2.27,3.42,0.0,1.85,38.5,37.8,377.66,356.04,73.0,-359.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,31.0,170.0,0.0,0.0,0.0,-359.0,-1.01,5.23,-0.0,-0.0,1.71,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.68,-2.62,-0.84,-0.71,-1.49,-0.54,-0.53,0.56,2.11
