date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,6569,醫揚,生技醫療業,-0.16,-6.78,-13.55,190.0,6.15,-3.31,1686.89,0.85,-2.25,2.87,0.0,9.78,196.5,0.0,89.1,93.75,10.5,13.7,19.0,19.34
2024-06-03,2608,嘉里大榮,航運業,0.48,15.88,6.24,45.65,3.51,-5.09,5631.78,-0.81,0.58,2.32,0.0,5.44,46.5,-0.11,522.18,889.27,1.87,2.24,2.13,4.7
2024-06-03,3268,海德威,半導體業,53.25,0.64,12.66,30.8,3.36,-5.08,5487.82,6.85,-6.07,9.96,0.0,5.7,31.5,0.0,1648.65,2774.4,2.09,3.31,4.13,3.95
2024-06-03,1784,訊聯,生技醫療業,-5.18,12.24,14.32,85.0,3.16,-3.85,5258.63,7.56,4.46,6.6,0.0,4.37,86.0,-3.06,3870.23,5211.58,7.5,11.99,15.03,19.24
2024-06-03,2243,宏旭-KY,汽車工業,-67.48,-57.02,-38.69,19.3,2.93,-6.31,4105.46,6.67,-4.95,2.74,0.0,6.67,20.0,-5.06,1104.24,1210.94,0.6,1.25,2.63,3.92
2024-06-03,3490,單井,光電業,36.98,-13.39,-40.37,38.7,2.93,-5.38,9616.26,-1.25,-4.07,9.94,0.0,7.45,40.4,0.0,1524.97,6620.34,2.25,3.53,5.41,8.22
2024-06-03,3167,大量,電機機械,-0.82,81.00,61.76,59.2,2.25,-4.82,1135.98,-0.7,-2.81,4.7,1.8999999999999917,2.42,59.3,-2.69,133.19,892.06,1.88,3.09,2.1,-0.34
2024-06-03,4533,協易機,電機機械,-16.07,17.76,-2.96,52.0,2.16,-6.47,88484.87,9.94,-4.73,9.82,0.0,4.13,53.0,0.0,64854.75,32650.58,3.57,5.49,9.49,16.86
2024-06-03,3031,佰鴻,光電業,21.33,29.28,-5.51,22.65,1.8,-6.4,2023.58,-0.88,-3.98,2.53,0.0,2.92,22.9,-2.41,1156.36,688.83,0.25,0.66,1.21,2.27
2024-06-03,2421,建準,電子零組件業,9.74,10.66,2.45,120.0,1.69,-1.64,8199.19,0.86,-2.13,2.61,0.0,2.12,120.5,-0.42,3145.81,5497.01,2.6,4.0,4.83,1.16
2024-06-03,6895,宏碩系統,半導體業,40.81,-12.18,-28.15,121.0,1.68,-7.28,1715.4,2.7,9.71,9.68,0.0,9.66,130.5,0.0,389.64,549.72,12.26,17.8,20.72,19.79
2024-06-03,3059,華晶科,光電業,1.39,-31.52,-29.64,44.0,1.62,-4.56,35314.93,1.27,-4.81,4.09,0.0,2.89,44.55,-2.48,10068.99,20757.09,0.85,1.0,2.45,5.33
2024-06-03,6188,廣明,電腦及週邊設備業,-15.88,-5.38,-12.04,127.0,1.6,-5.93,63495.72,0.81,-3.23,4.17,0.0,4.0,130.0,-2.72,27720.38,53080.03,3.2,8.05,19.94,30.76
2024-06-03,5392,能率,光電業,9.33,14.59,8.97,40.0,1.27,-2.91,2223.72,1.54,-2.4,2.33,4.199999999999996,4.3,41.2,0.0,1837.0,1799.13,0.68,0.06,3.9,11.43
2024-06-03,3498,陽程,其他電子業,422.35,13.23,-62.42,40.05,1.26,-7.29,3687.08,1.37,-4.44,2.06,0.0,5.69,41.8,-2.35,1045.33,1226.69,0.27,0.74,2.7,4.13
2024-06-03,3693,營邦,電腦及週邊設備業,11.87,33.12,7.61,386.0,0.92,-2.53,1519.79,2.56,-2.37,3.1,0.0,1.96,390.0,-1.16,1408.72,1279.36,8.0,26.05,41.85,34.57
2024-06-03,6491,晶碩,生技醫療業,-12.72,1.91,13.99,476.5,0.85,-3.44,1697.92,-0.11,-0.32,1.29,28.5,2.65,485.0,-1.66,402.86,827.67,6.1,-3.1,-13.85,2.07
2024-06-03,3437,榮創,光電業,7.66,21.86,19.00,29.2,0.69,-7.3,9241.23,-1.09,-2.58,9.85,0.0,4.83,30.4,0.0,774.75,3431.93,1.38,2.16,2.43,0.99
2024-06-03,1717,長興,化學工業,5.46,6.57,5.18,31.3,0.64,-2.8,5933.1,-1.28,-1.29,1.97,0.3999999999999986,0.8,31.35,0.0,1753.82,2739.48,0.28,0.26,0.04,-0.16
2024-06-03,5371,中光電,光電業,0.97,6.61,-2.00,111.0,0.0,-6.33,28006.63,-7.44,-2.23,1.37,9.0,5.86,117.5,-3.06,17055.49,15939.08,-1.9,-2.35,4.86,18.36
2024-06-03,6113,亞矽,電子通路業,-26.64,-53.91,-50.92,33.65,-0.15,-8.56,3187.82,9.97,-7.51,3.22,0.0,1.04,34.05,-4.4,4088.34,2866.39,0.17,1.07,1.04,1.55
2024-06-03,2401,凌陽,半導體業,6.16,22.53,15.65,36.25,-0.55,-4.86,21488.14,1.1,-3.26,2.24,1.3999999999999986,4.25,38.0,-2.15,28136.38,20873.76,-0.08,2.38,4.64,6.54
2024-06-03,3303,岱稜,其他電子業,15.60,53.66,24.66,43.75,-0.57,-3.31,1300.49,-0.77,-4.2,1.62,0.6000000000000014,1.25,44.55,-0.45,1594.93,717.82,-0.61,0.23,2.46,7.63
2024-06-03,2211,長榮鋼,鋼鐵工業,-15.22,-22.63,-1.86,141.0,-0.7,-2.42,3390.7,-1.44,-1.1,5.19,14.0,0.0,142.0,0.0,775.88,2988.15,2.4,3.5,-0.22,5.45
2024-06-03,2362,藍天,電腦及週邊設備業,18.18,9.47,3.01,61.0,-0.81,-2.4,3157.5,-4.69,-4.6,2.33,5.299999999999997,1.46,62.4,-1.91,3680.38,2829.97,-1.34,-0.93,4.22,14.86
2024-06-03,5536,聖暉,其他電子業,15.13,9.43,1.42,231.0,-1.07,-2.12,2015.89,3.17,0.88,1.74,0.0,0.43,234.5,-0.21,2124.05,1819.44,2.6,4.8,10.78,21.43
2024-06-03,4714,永捷,化學工業,-9.08,45.19,0.80,22.5,-1.1,-4.05,7552.57,-4.03,-0.44,1.11,0.5,2.2,23.25,-0.66,13333.07,5139.3,-0.28,0.51,0.91,0.73
2024-06-03,1229,聯華,食品工業,-5.78,33.80,12.51,67.0,-1.18,-1.62,1170.4,-0.3,-0.75,1.8,0.7000000000000028,0.44,68.1,0.0,874.38,1040.45,-0.16,-0.39,-0.53,-0.27
2024-06-03,4168,醣聯,生技醫療業,,,,27.75,-1.6,-6.25,4416.64,2.74,-2.29,9.94,0.0,2.48,28.9,0.0,459.17,3075.83,1.07,1.77,2.21,2.25
2024-06-03,1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.3,-1.88,-1.88,1001.78,-1.86,-0.54,1.36,0.4500000000000028,0.0,18.65,0.0,469.45,497.39,-0.24,-0.21,-0.26,-0.9
2024-06-03,2337,旺宏,半導體業,0.22,-29.60,-22.09,26.6,-2.03,-2.39,10199.49,-1.64,-1.11,1.69,0.8500000000000014,0.18,27.2,-0.18,4657.01,7828.55,-0.38,-0.36,-0.42,-0.32
2024-06-03,6609,瀧澤科,電機機械,14.34,10.59,-30.60,49.2,-2.57,-7.69,2255.76,7.87,-2.67,6.65,0.0,5.54,53.3,0.0,2607.98,2083.01,1.04,3.53,8.24,12.53
2024-06-03,6552,易華電,半導體業,6.37,31.67,38.06,53.0,-2.93,-8.46,6110.35,-1.09,9.96,9.86,0.0,3.85,56.7,0.0,1021.95,2119.96,3.36,4.95,4.25,12.36
2024-06-03,6204,艾華,電子零組件業,17.77,26.52,12.20,147.0,-3.29,-5.47,1738.02,1.74,-3.07,7.04,0.0,1.97,155.0,-1.3,654.84,1722.92,0.7,6.8,10.85,10.9
2024-06-03,6593,台灣銘板,資訊服務業,-28.31,-14.25,15.31,108.0,-4.0,-11.11,1048.44,-0.47,-2.38,9.76,16.0,4.44,117.5,0.0,190.34,507.98,1.3,1.0,-5.42,-29.68
2024-06-03,6605,帝寶,汽車工業,-2.82,23.13,8.92,211.5,-7.24,-4.51,1804.94,0.71,1.41,5.31,11.0,-2.85,221.5,0.0,486.07,1297.58,-4.8,-4.6,-2.97,7.09
