date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,8210,勤誠,電腦及週邊設備業,13.39,111.12,61.80,305.5,2.86,-1.77,4895.54,-1.05,0.71,4.21,0.0,3.54,307.5,-0.83,2324.09,4610.43,14.2,23.6,25.98,9.14
2024-08-16,3583,辛耘,半導體業,-11.46,34.72,41.72,452.5,2.61,-6.31,12684.36,2.17,0.12,4.01,0.0,3.85,458.0,-0.45,9522.75,7141.27,21.4,53.25,52.68,74.21
2024-08-16,2348,海悅,其他,-0.55,20.30,80.05,296.5,2.24,-5.87,4482.77,-2.04,7.37,2.11,75.5,2.93,298.5,-1.69,3451.42,4187.28,15.5,26.65,-3.25,37.73
2024-08-16,3048,益登,電子通路業,20.50,22.18,7.41,46.5,2.2,-4.52,18261.68,0.87,-4.65,3.17,0.8999999999999986,2.53,46.65,-1.83,10610.13,9907.12,0.86,2.87,2.07,5.83
2024-08-16,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,218.0,2.11,-2.24,5864.14,9.76,2.47,2.89,38.0,3.04,220.0,-2.29,10731.62,5496.76,12.8,24.4,6.88,-5.03
2024-08-16,3712,永崴投控,電腦及週邊設備業,-24.10,30.25,56.26,54.9,1.86,-2.83,9766.72,2.47,-2.59,2.47,8.700000000000003,3.15,55.6,0.0,2154.94,3226.28,1.28,2.05,-0.8,0.92
2024-08-16,3188,鑫龍騰,建材營造,94.20,498.62,368.46,49.9,1.53,-3.67,5632.0,5.11,-1.14,2.82,6.0,1.73,50.0,-3.63,3426.65,4923.49,1.66,4.33,2.94,12.03
2024-08-16,2486,一詮,光電業,0.92,12.27,8.99,104.0,1.46,-1.89,13229.02,-0.48,-2.42,1.49,27.0,2.93,105.5,-2.38,10568.96,9175.35,1.0,4.48,-4.46,-11.84
2024-08-16,6869,雲豹能源-創,其他業,-60.73,-63.56,-37.12,220.0,1.38,-3.3,6121.09,-0.69,-0.47,1.4,102.5,3.46,224.5,-2.91,6477.76,5825.02,3.5,12.35,-13.55,18.47
2024-08-16,2465,麗臺,電腦及週邊設備業,20.71,12.49,5.44,94.2,1.29,-3.88,1027.58,-0.33,0.22,1.31,25.0,4.95,97.6,-0.85,1172.6,651.87,1.7,3.45,-5.62,-22.12
2024-08-16,2501,國建,建材營造,-27.58,11.57,60.44,28.95,1.22,-2.2,8671.61,0.55,3.47,1.06,4.399999999999999,1.92,29.15,-2.39,5169.98,6084.43,0.87,1.42,-0.56,-2.61
2024-08-16,6133,金橋,電子零組件業,-10.12,20.12,15.34,20.9,1.21,-3.02,3998.86,0.54,1.9,9.84,1.25,4.12,21.5,0.0,745.03,2517.03,1.47,2.11,1.16,2.98
2024-08-16,8054,安國,半導體業,7.46,46.22,20.66,175.5,0.86,-1.96,14162.94,2.97,-1.44,1.75,20.5,2.3,178.0,0.0,23631.89,9976.51,3.0,7.0,3.2,9.8
2024-08-16,4909,新復興,通信網路業,58.82,398.17,330.63,119.0,0.85,-3.64,9619.98,0.84,-3.77,2.61,16.0,1.69,120.0,-0.84,8117.36,6850.6,1.0,3.1,2.95,13.16
2024-08-16,6425,易發,電機機械,103.82,101.06,87.91,62.6,0.16,-3.84,1385.24,-1.01,3.38,2.29,5.0,1.28,63.3,-0.95,1957.59,933.78,1.6,4.64,2.62,-5.68
2024-08-16,2495,普安,電腦及週邊設備業,-4.26,19.58,3.53,30.8,0.16,-2.84,1924.29,1.8,-2.57,1.49,1.9499999999999995,1.79,31.3,-0.81,2349.93,1629.44,0.1,1.81,0.87,0.4
2024-08-16,4109,加捷生醫,生技醫療業,-57.46,4.10,76.09,30.65,0.0,-2.23,2013.92,3.14,1.01,2.51,7.049999999999997,1.14,31.0,-1.13,2182.74,1959.34,0.75,1.05,-0.31,3.99
2024-08-16,1736,喬山,生技醫療業,-15.74,19.83,17.41,113.0,0.0,-3.83,1703.49,-2.38,0.49,9.71,9.0,3.54,117.0,0.0,599.59,967.98,5.7,6.35,1.8,14.76
2024-08-16,1785,光洋科,其他電子業,-17.27,27.24,30.73,62.9,0.0,-3.08,31483.48,0.34,1.53,5.18,7.399999999999991,3.02,64.8,-0.63,16290.95,26814.09,2.26,3.74,1.35,2.7
2024-08-16,3491,昇達科,通信網路業,5.10,57.02,38.26,314.5,-0.32,-3.08,2089.34,1.13,-1.12,1.94,5.5,1.11,319.0,-0.79,1482.34,1814.76,2.1,15.95,12.48,20.25
2024-08-16,1540,喬福,電機機械,-73.06,-51.17,11.87,37.95,-0.39,-3.44,2631.88,-5.47,-0.79,1.06,6.0,1.44,38.65,-1.8,3396.9,2558.82,-0.44,-2.08,1.29,10.75
2024-08-16,4716,大立,化學工業,1.93,10.67,14.04,22.3,-0.45,-5.11,3421.35,-0.23,1.14,1.36,0.0,2.46,22.95,-2.61,6253.52,2779.24,0.19,2.07,2.02,2.12
2024-08-16,6442,光聖,通信網路業,-7.15,149.58,81.61,400.0,-0.5,-5.66,6665.7,-2.52,5.45,3.88,119.0,3.23,415.0,-1.71,5296.35,5999.64,13.5,13.25,-28.8,53.1
2024-08-16,3131,弘塑,其他電子業,3.16,8.84,10.68,1970.0,-0.51,-5.74,1767.27,-0.9,9.09,10.0,0.0,2.53,2030.0,0.0,1372.2,1320.69,157.0,273.5,387.5,585.25
2024-08-16,8096,擎亞,電子通路業,28.82,15.62,41.09,52.1,-0.57,-7.3,111013.41,9.97,-1.85,9.97,0.0,3.63,54.3,0.0,81372.28,99102.71,3.13,7.4,8.7,11.1
2024-08-16,6139,亞翔,其他電子業,6.17,69.12,101.27,242.0,-0.62,-3.59,6111.66,0.88,3.04,2.53,5.0,1.85,248.0,-1.42,4384.5,6025.78,5.6,17.3,10.6,10.46
2024-08-16,4576,大銀微系統,電機機械,-10.32,22.46,-3.57,95.7,-0.73,-6.18,7638.62,9.9,4.07,1.8,0.0,1.97,98.3,-1.73,15603.18,6508.98,3.58,14.41,17.4,18.48
2024-08-16,2641,正德,航運業,12.57,28.45,31.76,18.85,-0.79,-1.82,1427.23,-0.79,-0.53,1.06,1.150000000000002,1.05,19.2,-0.52,1521.44,1385.2,-0.07,0.12,-0.24,-2.1
2024-08-16,6679,鈺太,半導體業,-5.49,9.82,31.53,311.0,-0.8,-5.33,1405.91,0.52,1.54,5.91,46.5,0.0,313.5,-2.94,255.84,1319.0,10.6,17.6,-8.55,-69.23
2024-08-16,8103,瀚荃,電子零組件業,14.50,14.57,5.18,70.7,-2.08,-5.1,4250.85,2.1,-1.03,6.96,0.4000000000000057,1.8,73.5,-0.55,1509.13,3615.08,1.62,5.39,3.78,10.34
2024-08-16,6532,瑞耘,半導體業,-24.15,-20.45,-0.76,72.6,-2.42,-5.71,4931.17,-0.44,-0.15,9.9,0.0,2.69,76.4,0.0,1089.0,3996.88,2.48,7.2,5.05,3.74
2024-08-16,6187,萬潤,其他電子業,8.83,471.46,325.55,344.5,-2.82,-9.22,31005.91,1.52,8.33,9.08,0.0,2.4,363.0,-0.84,18508.74,20033.46,20.6,55.15,65.27,73.62
2024-08-16,8464,億豐,其他,12.96,21.95,9.60,441.5,-3.29,-6.86,2845.89,1.24,1.72,10.0,0.0,0.0,456.5,0.0,511.19,2186.31,16.7,35.9,42.48,61.48
2024-08-16,3217,優群,電子零組件業,17.06,22.45,14.36,148.5,-3.88,-1.98,2794.6,0.34,1.36,3.69,11.0,-2.27,151.0,-0.96,718.51,1311.22,-0.6,4.95,2.12,-11.92
