date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1529,樂士,電機機械,-9.83,1.0,-23.35,39.0,5274.0,-1579.0,230.88,327.28,20.28,凱基-市政,8.1%,國票-中正,0.93%,台新證券,0.85%,0.0,-1.14,39732.06,39732.06,-3.14,-2.97,9.89,0.0,5.7,41.7,39.45,3683.04,24751.07,2002.0,-927.0,0.0,-23.0,-2.0,0.0,-50.0,2.0,-1.0,2.0,-587.0,3184.0,0.0,0.0,0.0,-870.0,-0.58,1.98,-57.0,-0.04,7.23,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.14,2.19,2.06,3.23,3.67,1.09,1.57,3.0,4.72
2024-03-29,5443,均豪,光電業,-5.0,0.72,-43.53,96.9,998.0,-2656.0,-14.13,42.16,37.59,群益金鼎-中壢,0.27%,台新-屏東,0.16%,國票-嘉義,0.15%,-2.67,-1.42,49107.37,68571.32,3.4,-4.42,5.81,14.0,1.22,99.5,98.3,10027.82,43088.49,1656.0,-1727.0,2.0,389.0,-65.0,-55.0,118.0,389.0,-1.14,3.0,117.0,-452.0,0.0,0.0,0.0,-1746.0,-1.06,3.39,19.0,0.01,0.76,-1.61,-0.31,-0.84,-0.0,0.0,0.0,1.0,-5.06,-4.7,-1.85,-4.55,-6.17,-2.63,1.04,0.57,3.91,27.23
2024-03-29,3029,零壹,資訊服務業,-3.45,0.9,-29.37,112.0,150.0,-40.0,-2.12,49.42,20.93,美林,6.55%,大和國泰,3.29%,新加坡商瑞銀,2.63%,0.0,-1.75,5705.82,9093.44,0.92,-0.45,4.11,3.5,1.75,116.0,114.0,2277.18,3416.78,-5.0,291.0,4.0,8.0,9.0,21.0,2.0,9.0,1.62,2.0,271.0,-107.0,188.0,0.12,0.83,145.0,0.09,9.1,-42.0,-0.03,0.42,-0.03,0.56,0.56,0.56,5.0,7.0,10.0,-1.18,-1.46,-0.33,-0.73,-0.94,-0.17,1.1,0.3,6.73,25.79
2024-03-29,2345,智邦,通信網路業,-3.22,0.35,-15.82,511.0,9.0,-8.0,-1.80,17.67,8.68,美林,29.46%,凱基,2.55%,花旗環球,1.94%,-0.38,-1.92,3919.91,4516.09,-3.31,-4.37,3.58,60.0,-0.96,516.0,521.0,4516.09,3841.47,-278.0,230.0,1.0,-21.0,-28.0,-20.0,-90.0,2.0,-0.05,5.0,14.0,29.0,365.0,0.07,4.18,-55.0,-0.01,66.1,-80.0,-0.01,1.98,-0.0,-0.03,-0.03,0.4,2.0,5.0,14.0,-0.07,0.15,0.21,-0.24,-0.31,-0.19,-10.0,-32.8,-35.45,-6.28
2024-03-29,1584,精剛,其他,-3.89,1.0,-9.72,34.6,3090.0,-126.0,0.18,35.71,11.63,致和證券,5.43%,元大-四維,2.69%,元大-大天母,2%,-1.12,-1.98,9222.85,14744.35,3.75,0.72,1.44,0.0,1.42,35.8,35.3,14744.35,8518.81,3480.0,-665.0,3.0,13.0,16.0,-1.0,54.0,26.0,-1.08,4.0,363.0,294.0,0.0,0.0,0.0,-579.0,-0.3,1.93,-86.0,-0.04,1.92,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.18,1.03,1.25,1.66,1.55,0.09,0.71,1.11,0.56
2024-03-29,2070,精湛,電機機械,-9.17,0.96,-33.56,53.5,65.0,-151.0,10.55,22.32,23.18,群益金鼎-內湖,1.38%,凱基-彰化,1.15%,國泰-敦南,0.87%,-2.65,-2.73,3561.0,5993.18,-1.1,-1.86,3.97,0.7000000000000028,6.91,58.8,55.0,2200.6,2149.3,138.0,-201.0,3.0,9.0,-6.0,4.0,5.0,10.0,-0.56,3.0,-5.0,204.0,0.0,0.0,0.0,-201.0,-0.56,0.41,0.0,0.0,0.01,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.11,-0.5,-1.09,-1.8,-3.06,-0.46,0.73,4.54,12.7
2024-03-29,3293,鈊象,文化創意業,-5.37,0.91,-21.38,1410.0,60.0,-272.0,-1.14,32.90,28.66,凱基-台北,6.45%,摩根大通,2.35%,台新證券,2.05%,-3.0,-3.09,1659.94,3389.7,-2.36,-1.38,2.11,30.0,2.06,1485.0,1455.0,1312.38,1535.66,312.0,-52.0,0.0,0.0,-11.0,0.0,-27.0,0.0,,0.0,-8.0,-55.0,41.0,0.03,6.34,-71.0,-0.05,31.39,-22.0,-0.02,1.31,-0.19,-0.07,0.14,0.19,1.0,5.0,13.0,0.17,0.48,0.26,-0.35,-0.19,-0.51,-33.0,-48.5,21.75,245.05
2024-03-29,6585,鼎基,其他,-6.59,0.4,-20.05,170.0,198.0,-350.0,-2.41,28.43,30.28,凱基-板橋,2.64%,群益金鼎,1.98%,統一-三重,1.73%,-2.48,-3.95,1213.86,1592.12,3.28,-2.6,5.04,25.0,1.98,180.5,177.0,570.62,972.49,223.0,-408.0,2.0,30.0,4.0,-10.0,85.0,57.0,-1.33,4.0,-38.0,52.0,0.0,0.0,1.41,-426.0,-0.62,13.36,18.0,0.03,1.98,-0.51,0.0,-0.04,-0.15,0.0,0.0,0.0,-1.2,-1.09,-1.09,-0.63,-1.07,-2.12,-1.2,-1.95,-12.2,-25.91
2024-03-29,6640,均華,半導體業,-8.29,0.71,-33.26,719.0,417.0,-218.0,-12.85,221.00,131.40,富邦證券,2.55%,元大-內湖,1.88%,元大-松山,1.37%,0.0,-4.39,2552.91,2552.91,9.92,-5.0,9.94,85.0,2.53,771.0,752.0,1598.68,1744.45,225.0,-58.0,,,,,,,,,,,69.0,0.24,3.59,-101.0,-0.36,1.71,-26.0,-0.09,0.16,-0.77,1.4,1.54,3.22,4.0,6.0,9.0,0.34,-0.32,-2.78,1.05,-0.58,-1.32,13.0,31.0,39.5,199.63
2024-03-29,3035,智原,半導體業,-5.77,0.56,-16.85,318.5,1699.0,-1687.0,5.26,-6.98,-15.40,美林,2.33%,台灣摩根士丹利,1.6%,凱基-台北,1.3%,-2.88,-5.63,11676.78,24515.91,-1.53,-5.95,1.66,27.0,-0.59,335.5,337.5,14239.8,11418.17,1751.0,555.0,2.0,109.0,-253.0,-171.0,11.0,261.0,-2.57,4.0,-446.0,90.0,60.0,0.02,5.48,651.0,0.25,22.64,-156.0,-0.06,3.53,-0.65,0.58,0.42,2.35,5.0,9.0,17.0,-0.05,0.87,1.21,-0.49,0.21,2.87,-21.4,-23.8,-20.77,9.22
