date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,6264,富裔,建材營造,"1,368.43",137.23,-17.95,16.05,3.55,-2.13,1240.79,1.06,4.18,3.68,1.0,4.52,16.2,-0.64,1000.04,790.17,1.04,0.73,1.34,1.69
2024-07-31,2061,風青,電器電纜,-3.50,43.23,29.36,28.2,1.26,-4.73,7138.16,4.83,-1.66,4.31,0.0,2.69,28.6,0.0,1051.03,2007.63,1.04,1.79,2.57,4.23
2024-07-31,2524,京城,建材營造,1.92,130.62,152.09,103.5,0.98,-8.0,30009.07,7.07,9.91,9.98,0.0,6.34,109.0,0.0,8786.54,24205.93,10.86,20.36,32.7,43.73
2024-07-31,4907,富宇,建材營造,-45.92,"635,918.87","5,691.07",118.0,0.43,-5.6,1920.96,9.93,9.94,7.31,0.0,2.13,120.0,0.0,942.86,1794.53,10.96,18.38,30.26,40.41
2024-07-31,8927,北基,油電燃氣業,130.53,325.39,109.27,67.4,0.3,-4.13,2616.91,1.35,-1.63,1.36,8.0,1.64,68.3,-1.47,1358.84,1517.24,0.44,-1.88,1.28,4.07
2024-07-31,2542,興富發,建材營造,-35.74,-18.23,-9.44,64.0,-0.16,-1.54,13878.74,-1.6,2.27,1.75,2.299999999999997,0.47,64.4,-1.08,27257.97,13512.38,0.94,0.5,3.84,11.96
2024-07-31,5519,隆大,建材營造,-19.16,-1.71,139.29,55.4,-0.18,-1.95,5707.0,-4.59,0.93,1.83,0.7000000000000028,0.9,56.0,-1.77,8058.69,5697.06,0.2,1.37,4.18,7.69
2024-07-31,1709,和益,化學工業,-23.02,9.76,13.41,24.15,-0.41,-2.03,1852.7,-1.43,-1.65,1.89,2.900000000000002,1.24,24.55,-0.21,2766.25,1521.96,-0.04,-0.51,0.14,2.32
2024-07-31,2539,櫻花建,建材營造,-75.27,511.74,-20.85,79.6,-0.62,-2.69,1746.63,2.13,2.87,1.52,0.6000000000000085,1.12,81.0,-0.87,2437.58,1535.87,1.52,2.15,2.4,6.13
2024-07-31,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,136.5,-0.73,-2.5,12424.07,1.1,-1.81,1.48,20.5,-0.36,137.0,-0.36,13941.17,6991.2,-0.3,-4.3,-5.05,8.27
2024-07-31,2540,愛山林,建材營造,-9.65,-9.91,41.79,206.0,-0.96,-3.74,3382.78,-3.85,-1.5,5.58,20.0,2.16,212.5,-0.95,2807.68,3259.2,2.2,-5.4,0.65,21.7
2024-07-31,5905,南仁湖,貿易百貨,23.98,-4.11,-8.55,16.6,-1.19,-2.92,2262.66,1.55,0.61,2.13,0.2999999999999971,0.89,16.95,0.0,5612.6,2096.06,0.14,0.21,0.88,2.82
2024-07-31,6548,長科*,半導體業,2.44,7.02,-2.26,38.9,-1.39,-4.89,3434.6,-0.25,-1.52,1.15,2.0,0.51,39.65,-0.25,2025.16,1692.96,-0.43,-1.08,-0.9,-1.48
2024-07-31,5213,亞昕,建材營造,-39.23,90.25,520.86,51.1,-1.73,-6.07,7767.73,-0.52,6.74,2.56,0.0,0.77,52.4,0.0,9670.39,6620.27,1.29,2.91,6.75,8.3
2024-07-31,2409,友達,光電業,-0.47,9.86,16.85,17.85,-1.92,-3.77,59058.52,0.84,-1.39,2.25,1.5500000000000007,-0.27,18.15,0.0,43292.8,40513.16,-0.11,-0.59,-0.62,-0.3
2024-07-31,4526,東台,電機機械,-27.79,-51.39,-28.45,28.0,-2.1,-6.04,16968.9,-1.93,-5.18,7.72,7.099999999999998,0.0,28.6,-1.21,5329.9,12159.19,0.06,0.06,-2.41,1.57
2024-07-31,3047,訊舟,通信網路業,14.21,100.27,40.13,41.45,-2.13,-8.3,93862.13,0.99,-5.87,10.0,1.5999999999999943,0.71,42.65,0.0,5595.6,43180.47,0.71,0.61,0.92,12.7
2024-07-31,8039,台虹,電子零組件業,4.81,40.77,39.40,54.6,-2.15,-2.15,2624.37,0.74,0.36,1.45,11.400000000000006,-0.54,55.5,0.0,2313.02,1202.01,-0.32,-3.47,-4.85,-1.58
2024-07-31,5522,遠雄,建材營造,-20.84,140.50,27.09,86.3,-2.27,-3.25,2738.47,0.59,1.87,1.49,3.799999999999997,0.0,88.3,-0.23,2646.34,2453.4,-0.08,-1.11,-0.42,0.61
2024-07-31,5515,建國,建材營造,-4.88,52.83,25.02,24.45,-2.4,-5.23,5573.7,2.77,0.83,2.87,0.0,1.0,25.3,-0.4,4386.35,5432.21,0.15,0.51,0.75,0.61
2024-07-31,3167,大量,電機機械,6.09,108.52,73.38,72.8,-2.67,-6.67,16508.64,-1.28,-2.3,10.0,0.0,-1.2,73.9,0.0,6854.46,14207.51,1.66,3.63,3.19,10.65
2024-07-31,5483,中美晶,半導體業,1.38,-5.21,-3.96,192.5,-2.78,-3.02,4628.34,-7.42,-2.26,1.54,36.0,-2.02,194.0,0.0,3827.35,4606.02,-7.6,-19.7,-26.38,-17.85
2024-07-31,3481,群創,光電業,-0.65,-3.14,6.63,15.35,-2.85,-6.4,258453.57,3.32,-1.61,3.27,0.2000000000000028,0.0,15.8,0.0,128272.54,109867.58,-0.06,-0.26,0.05,0.99
2024-07-31,6753,龍德造船,航運業,-23.35,20.32,-3.45,127.0,-3.05,-3.79,1605.29,-1.48,-4.51,3.15,26.0,-0.76,130.0,0.0,2134.05,1298.17,-3.6,-5.45,-10.35,-1.44
2024-07-31,3492,長盛,電子零組件業,-6.94,-20.05,8.17,25.4,-3.24,-6.79,1184.89,-8.78,-6.09,9.83,8.25,1.33,26.6,0.0,953.14,857.22,-0.38,-3.41,-4.23,1.71
2024-07-31,4113,聯上,建材營造,-42.43,"648,940.00","1,645.04",54.2,-3.39,-5.57,2463.4,0.0,2.4,1.08,3.6000000000000014,0.0,56.1,-1.41,3167.3,2072.94,-0.64,-1.16,1.46,1.59
2024-07-31,3008,大立光,光電業,15.92,49.89,28.67,2815.0,-3.43,-2.43,1427.05,-2.64,0.18,5.05,340.0,-1.37,2875.0,-0.17,1055.17,1134.63,-9.0,-90.0,-123.5,244.17
2024-07-31,3711,日月光投控,半導體業,-1.19,0.44,2.20,150.0,-3.54,-2.6,20526.94,-9.86,-1.29,1.3,39.5,-1.93,152.5,-0.96,22441.6,19513.85,-7.4,-15.95,-19.8,-13.72
2024-07-31,2399,映泰,電腦及週邊設備業,4.75,29.45,-6.13,23.5,-3.69,-4.08,5795.67,-2.1,-1.93,6.78,1.3000000000000007,-1.64,24.0,0.0,10474.8,4691.08,-0.07,-0.14,0.39,1.39
2024-07-31,6271,同欣電,半導體業,4.05,12.07,5.15,137.5,-4.18,-3.51,3560.02,-3.09,-1.06,2.87,22.5,-1.05,142.0,0.0,2139.86,1379.08,-3.9,-10.55,-13.1,-13.56
2024-07-31,8440,綠電,其他,-10.02,4.14,5.48,53.8,-4.27,-8.03,9250.59,-2.12,-7.59,9.98,8.700000000000003,1.96,57.3,0.0,4571.3,4504.5,-0.78,-1.0,-2.53,7.03
2024-07-31,6640,均華,半導體業,-12.85,221.00,131.40,831.0,-4.92,-7.77,2909.55,9.5,-4.22,9.94,0.0,1.83,890.0,0.0,2702.07,2302.97,13.4,69.2,101.15,277.31
2024-07-31,1436,華友聯,建材營造,-6.74,"2,814.96","1,940.27",169.5,-5.31,-6.35,1516.27,-10.9,5.5,3.77,25.0,0.28,179.5,-1.65,860.36,1123.3,-4.1,-12.5,-15.07,10.07
2024-07-31,2455,全新,通信網路業,1.71,37.17,73.25,150.0,-5.36,-4.76,4929.18,-2.45,-2.52,2.26,41.0,-4.73,151.0,-0.94,3034.85,2555.43,-7.1,-16.05,-23.7,-7.57
2024-07-31,5508,永信建,建材營造,-8.45,37.80,134.24,290.0,-6.0,-9.94,7907.54,-0.55,2.94,9.98,0.0,2.27,315.5,0.0,4852.66,6400.87,4.9,15.9,38.82,67.41
2024-07-31,3339,泰谷,光電業,-18.30,22.01,25.97,43.9,-7.38,-8.16,2355.72,-2.86,-2.21,1.94,3.700000000000003,-1.05,46.9,0.0,1751.57,1079.87,-2.96,-2.62,-2.07,-1.4
2024-07-31,6877,鏵友益,其他電子業,21.21,30.67,37.76,53.3,-16.19,-9.35,1381.96,3.78,-3.48,9.09,10.5,-7.55,58.8,0.0,451.79,739.32,-5.46,-4.12,-6.77,3.86
