date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-11,3540,曜越,電腦及週邊設備業,43.03,25.99,25.99,41.0,4.73,-3.53,1909.86,3.68,1.71,1.29,0.0,8.56,42.5,-0.89,565.88,381.94,2.31,4.56,5.38,4.42
2025-02-11,3492,長盛,電子零組件業,7.01,34.88,34.88,29.0,4.69,-3.97,1299.64,2.67,1.0,9.92,0.0,9.03,30.2,0.0,78.0,265.91,2.77,3.81,3.98,2.9
2025-02-11,8440,綠電,其他,-23.63,-9.23,-9.23,38.9,3.18,-4.42,2266.37,1.19,0.88,9.91,0.0,7.96,40.7,0.0,101.45,312.29,3.2,4.4,4.11,0.98
2025-02-11,3577,泓格,電腦及週邊設備業,85.54,48.11,48.11,69.0,3.14,-5.48,1175.45,0.84,1.5,9.85,0.0,9.12,73.0,0.0,17.33,143.23,5.74,8.38,9.05,8.2
2025-02-11,2009,第一銅,鋼鐵工業,-31.78,-34.28,-34.28,42.4,2.79,-3.96,30289.46,3.11,-1.57,10.0,0.0,4.24,43.0,0.0,836.27,5514.57,3.16,4.34,5.23,4.1
2025-02-11,3362,先進光,光電業,2.49,-5.13,-5.13,216.0,0.7,-3.14,2012.3,0.48,-0.71,2.88,0.0,1.4,217.5,-3.6,469.31,1983.42,4.4,11.05,14.57,10.58
2025-02-11,2211,長榮鋼,鋼鐵工業,6.31,47.76,47.76,91.3,0.33,-1.62,1696.4,1.59,-0.22,2.02,0.0,1.1,92.0,-0.33,501.64,1582.95,1.52,2.37,4.0,-6.63
2025-02-11,2476,鉅祥,電子零組件業,-7.34,1.64,1.64,91.2,-0.22,-1.94,4869.52,3.78,1.48,2.47,0.0,0.66,92.0,-0.98,4597.51,3732.95,2.32,4.98,6.38,4.96
2025-02-11,6763,綠界科技,電子商務,-20.38,-16.79,-16.79,76.0,-0.26,-6.98,24947.43,1.94,10.0,9.96,0.0,3.67,79.0,0.0,3852.84,15442.01,6.74,10.11,12.2,9.52
2025-02-11,2472,立隆電,電子零組件業,-6.51,3.96,3.96,99.2,-0.5,-2.75,10138.01,-0.31,1.24,1.53,4.5,0.3,100.0,-1.77,10389.59,5235.55,0.92,1.91,9.42,15.85
2025-02-11,1717,長興,化學工業,-16.21,-13.65,-13.65,28.5,-0.52,-1.55,1460.37,1.42,-0.7,1.06,0.0,0.35,28.75,-0.35,799.61,1145.24,0.06,0.19,0.53,-0.17
2025-02-11,5289,宜鼎,電腦及週邊設備業,13.54,2.67,2.67,257.0,-0.77,-2.47,2573.47,8.15,6.87,7.47,0.0,0.0,259.0,-0.77,1787.85,2476.68,18.8,36.55,41.18,34.48
2025-02-11,4571,鈞興-KY,電機機械,30.79,16.24,16.24,234.5,-1.05,-3.7,8294.71,0.23,0.94,9.98,8.0,1.05,239.5,0.0,2862.28,3260.72,11.8,20.75,16.15,29.25
2025-02-11,8415,大國鋼,鋼鐵工業,17.42,-0.62,-0.62,37.8,-1.18,-8.81,23135.91,-0.14,-0.14,9.91,0.0,2.22,39.1,0.0,421.58,9702.01,1.68,2.52,3.53,3.75
2025-02-11,4916,事欣科,電腦及週邊設備業,-6.02,-7.30,-7.30,38.35,-1.41,-7.92,17322.03,2.7,5.95,1.57,0.0,-0.13,38.85,-2.26,18119.51,12232.31,0.97,3.69,5.8,6.68
2025-02-11,1808,潤隆,建材營造,-60.54,-73.49,-73.49,35.4,-1.8,-2.07,1602.57,0.14,-0.7,1.12,1.8000000000000045,0.0,36.05,-0.69,806.4,1416.01,-0.37,-0.56,-0.73,-3.09
2025-02-11,4919,新唐,半導體業,-4.75,-7.74,-7.74,94.0,-2.39,-3.79,2826.3,1.73,1.06,1.48,5.299999999999997,0.31,96.6,-0.1,1482.84,2229.64,-0.28,1.33,1.46,1.46
2025-02-11,2038,海光,鋼鐵工業,-26.25,-1.92,-1.92,16.95,-3.97,-6.09,5605.55,1.54,-2.73,9.97,0.0,0.0,17.65,0.0,563.73,3805.55,0.27,0.41,1.15,0.57
2025-02-11,9962,有益,鋼鐵工業,34.72,13.26,13.26,15.35,-4.36,-5.54,1764.16,0.0,0.0,9.93,0.0,0.93,16.2,0.0,50.77,1464.77,0.31,0.78,0.98,0.37
2025-02-11,5202,力新,資訊服務業,-67.74,-43.00,-43.00,28.35,-4.87,-2.91,9819.97,2.39,2.87,3.83,1.1999999999999993,-2.68,29.0,-0.5,17295.59,8247.17,-0.05,2.21,3.9,3.65
2025-02-11,6757,台灣虎航-創,航運業,30.18,31.18,31.18,83.6,-5.64,-7.42,12967.95,-0.44,-2.67,1.14,2.700000000000003,0.56,89.1,-1.01,5851.22,3725.84,-4.44,-4.02,-3.69,3.51
