date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,1591,駿吉-KY,電機機械,-42.92,60.85,207.14,49.25,7.53,-2.09,2392.1,-2.08,-1.88,9.96,0.0,9.83,50.3,0.0,115.05,643.42,4.75,5.07,4.42,-0.07
2024-11-04,8032,光菱,電子通路業,0.24,37.89,-0.17,77.1,2.25,-4.46,26223.64,-5.96,-5.51,9.91,3.200000000000003,3.45,78.0,0.0,8680.03,7702.86,2.92,9.56,19.92,36.36
2024-11-04,5284,jpp-KY,其他,-0.48,0.40,-4.09,161.0,0.31,-3.01,1210.82,-4.72,-1.86,1.26,10.0,0.62,161.5,-1.23,1804.35,934.02,-1.2,2.8,17.72,35.42
2024-11-04,2641,正德,航運業,-4.43,13.76,28.48,18.85,-0.53,-1.82,1319.64,-1.33,0.0,2.16,0.6500000000000021,0.79,19.1,0.0,716.03,1219.91,0.11,0.09,-0.05,-0.03
2024-11-04,6509,聚和,化學工業,9.60,9.95,3.75,44.7,-0.56,-2.61,2536.84,0.9,-1.56,1.47,0.0,1.0,45.4,0.0,2629.94,1833.95,-0.01,1.21,3.14,4.66
2024-11-04,5314,世紀,半導體業,11.34,957.39,"2,877.09",247.5,-0.6,-7.3,1713.07,0.98,9.95,9.93,0.0,2.81,256.0,0.0,444.73,1093.46,20.9,26.1,27.43,56.29
2024-11-04,2613,中櫃,航運業,-6.19,-0.59,5.56,33.0,-0.9,-9.71,22022.47,-3.37,0.5,9.9,0.5500000000000043,3.3,34.4,0.0,869.42,6554.51,1.41,1.69,1.39,0.95
2024-11-04,3019,亞光,光電業,-9.60,36.71,28.68,104.0,-0.95,-7.96,19283.12,-1.9,-0.49,2.44,5.0,5.71,111.0,0.0,2884.46,4350.95,0.1,-0.8,-2.08,-8.47
2024-11-04,1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.7,-1.47,-2.62,1479.28,-1.49,-0.3,3.04,1.900000000000002,0.59,17.05,-0.29,449.59,1021.52,0.03,0.1,-0.23,-0.63
2024-11-04,2464,盟立,其他電子業,7.34,-8.60,-20.58,77.4,-1.53,-2.52,4062.26,-1.27,-0.39,1.55,6.199999999999989,0.51,79.0,0.0,2437.33,2143.14,-0.56,-2.97,-2.32,-3.86
