date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3624,光頡,電子零組件業,-5.29,0.82,-25.83,51.9,89.0,-212.0,-1.29,6.73,-1.05,京城,3.41%,摩根大通,2.29%,華南永昌,2.1%,-1.14,-0.19,2051.86,4543.2,0.73,4.32,2.56,2.700000000000003,1.92,53.0,52.0,1103.04,1424.48,-108.0,-2.0,3.0,7.0,5.0,7.0,12.0,7.0,0.0,4.0,145.0,-283.0,0.0,0.0,1.19,-23.0,-0.02,41.94,21.0,0.02,2.64,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.01,0.04,-0.29,-0.66,1.61,2.51,1.28,-1.27
2024-03-29,8374,羅昇,電機機械,-4.55,1.0,-35.71,147.0,1551.0,-4124.0,-2.87,0.40,-6.82,台灣摩根士丹利,1.2%,國泰-敦南,0.5%,元富,0.34%,0.0,-0.34,52217.53,52217.53,-7.89,9.8,9.67,0.0,3.05,152.0,147.5,13613.19,3278.56,714.0,-2796.0,3.0,156.0,703.0,-372.0,1295.0,703.0,-3.38,3.0,-487.0,636.0,1.0,0.0,0.37,-2644.0,-2.96,5.13,-153.0,-0.17,0.64,-4.62,0.0,0.01,0.27,1.0,3.0,9.0,0.12,1.91,0.8,-0.54,-0.59,-1.15,10.1,22.25,27.2,54.57
2024-03-29,2542,興富發,建材營造,-1.79,0.37,-26.67,55.0,1071.0,-371.0,1.09,-33.09,-14.32,富邦-南屯,4.12%,永豐金證券,3.24%,凱基-台北,2.95%,-0.36,-0.36,8229.3,58826.49,3.21,-0.37,1.47,11.299999999999995,0.54,55.5,55.2,6263.4,8895.57,568.0,-904.0,3.0,0.0,6.0,50.0,108.0,112.0,inf,1.0,-121.0,-148.0,120.0,0.01,0.16,-1062.0,-0.06,13.67,38.0,0.0,0.8,-0.02,0.02,-0.0,0.03,3.0,5.0,11.0,-0.25,0.22,0.01,-0.03,-0.75,-0.75,0.58,0.61,-3.94,1.25
2024-03-29,2596,綠意,建材營造,-4.7,0.75,-29.63,49.65,20.0,-121.0,6.49,-80.76,-18.24,元大-和平,6.73%,元富-敦南,1.66%,摩根大通,1.66%,-0.2,-0.4,1025.79,1748.43,4.52,0.0,5.17,4.100000000000001,2.31,51.0,49.85,285.53,271.22,72.0,-48.0,3.0,1.0,0.0,3.0,12.0,12.0,2.0,2.0,-2.0,28.0,0.0,0.0,0.0,-49.0,-0.05,1.1,1.0,0.0,0.2,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.25,-0.28,-0.06,-0.53,-0.67,1.72,2.85,1.41,7.23
2024-03-29,3607,谷崧,電子零組件業,-3.1,0.68,-32.41,20.35,980.0,-130.0,-2.39,40.09,13.69,元大-南海,3.4%,摩根大通,2.95%,永豐金-松山,2.5%,0.0,-0.49,3966.24,3966.24,1.37,0.54,9.95,2.4499999999999997,0.0,20.45,20.45,488.63,3280.75,502.0,-66.0,3.0,20.0,0.0,8.0,25.0,20.0,-0.6,2.0,-59.0,43.0,0.0,0.0,0.0,-58.0,-0.05,8.42,-8.0,-0.01,0.18,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.32,0.45,0.8,0.42,0.38,1.12,1.87,1.23,1.38
2024-03-29,2530,華建,建材營造,-3.47,0.49,-28.58,50.0,227.0,-158.0,-32.96,"144,776.18","45,426.14",港商野村,11.78%,元大-新盛,3.16%,新加坡商瑞銀,3.1%,0.0,-0.99,1612.67,9024.91,-1.04,2.73,3.06,8.900000000000006,0.0,50.5,50.5,937.62,1568.22,490.0,-114.0,3.0,-4.0,1.0,0.0,22.0,17.0,-1.0,3.0,-116.0,45.0,0.0,0.0,0.05,-67.0,-0.01,7.68,-47.0,-0.01,0.18,-0.03,0.0,0.0,0.04,0.0,2.0,7.0,0.11,-0.13,1.24,-0.15,-0.63,-0.19,0.92,1.12,-2.08,0.04
2024-03-29,3147,大綜,資訊服務業,-3.21,0.8,-33.33,135.5,4.0,-115.0,44.00,46.04,13.05,第一金-頭份,4.09%,康和-仁愛,2.79%,元大-南屯,1.95%,-1.08,-1.09,1077.1,3040.43,9.66,0.77,4.18,10.0,2.19,140.0,137.0,1141.73,1107.65,52.0,-107.0,0.0,-9.0,-2.0,0.0,-13.0,6.0,-1.0,2.0,-11.0,93.0,0.0,0.0,0.87,-99.0,-0.25,0.97,-8.0,-0.02,0.83,-0.29,0.0,-0.18,-0.54,0.0,0.0,1.0,0.05,0.02,-0.57,0.27,0.2,-0.86,4.8,13.25,7.22,7.23
2024-03-29,1477,聚陽,紡織纖維,-2.36,0.31,-26.42,373.0,72.0,-286.0,11.50,3.28,7.44,元富,7.3%,凱基-台北,4.78%,玉山證券,4.47%,-0.79,-1.32,1944.55,6380.46,-0.54,0.95,2.16,85.5,0.53,380.0,378.0,2035.48,1538.0,-714.0,-1203.0,1.0,-2.0,1.0,0.0,-2.0,1.0,-1.0,3.0,18.0,27.0,-625.0,-0.26,11.94,-620.0,-0.26,34.4,42.0,0.02,2.28,-0.12,-0.95,-0.84,0.24,1.0,5.0,15.0,-0.63,-1.57,-1.93,-0.24,-1.03,-0.94,1.8,-1.85,-38.48,-30.88
2024-03-29,4915,致伸,電子零組件業,-1.74,0.46,-17.09,84.6,158.0,-140.0,-3.96,0.10,-4.81,台灣摩根士丹利,21.42%,港商野村,8.25%,凱基-台北,4.74%,-0.12,-1.51,1138.53,9131.56,-0.58,-0.24,1.3,8.700000000000003,0.12,86.0,85.9,1287.07,1012.2,263.0,-166.0,2.0,4.0,-1.0,6.0,9.0,6.0,0.5,2.0,-75.0,30.0,-155.0,-0.03,22.33,14.0,0.0,45.79,-25.0,-0.01,0.79,-0.03,0.04,1.77,2.31,3.0,8.0,14.0,0.04,-1.13,-0.26,0.04,0.11,0.02,-0.56,-0.19,-3.19,-10.11
2024-03-29,2885,元大金,金融保險業,-2.78,0.75,-12.71,31.5,2391.0,-3959.0,19.21,13.56,16.91,凱基,24.15%,花旗環球,7.04%,元大-台北,6.66%,-1.08,-1.56,17806.34,37000.58,-2.45,-0.63,1.27,1.0500000000000045,1.09,32.35,32.0,16507.64,17903.37,5398.0,-8351.0,2.0,10.0,-7.0,-10.0,10.0,10.0,-2.0,4.0,13.0,48.0,-706.0,-0.01,6.02,-7899.0,-0.06,28.71,254.0,0.0,0.6,-0.03,0.02,0.14,-0.03,4.0,9.0,13.0,0.04,-0.08,0.56,0.01,-0.03,0.03,-0.4,0.08,-0.55,-0.96
2024-03-29,8011,台通,通信網路業,-4.66,0.4,-27.03,25.6,2523.0,-814.0,-44.29,-12.18,68.28,陽信,2.95%,美林,2.69%,群益金鼎-古亭,1.83%,0.0,-2.1,8432.23,31195.71,-8.19,-1.24,9.87,5.149999999999999,0.0,26.15,26.15,2615.87,7918.17,2332.0,-751.0,3.0,32.0,4.0,-26.0,42.0,32.0,-1.81,1.0,183.0,-207.0,0.0,0.0,0.0,-749.0,-0.44,3.91,-2.0,-0.0,0.09,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-0.0,0.91,0.46,-0.47,0.31,0.42,-0.05,-1.46,0.36
2024-03-29,2312,金寶,其他電子業,-3.29,0.63,-30.73,23.55,1205.0,-2608.0,1.72,7.90,-4.92,美林,3.36%,台灣摩根士丹利,3.09%,凱基-台北,1.16%,-1.23,-2.28,36912.38,99639.19,-0.42,-0.63,1.26,3.1499999999999986,0.41,24.2,24.1,31967.13,28409.24,1241.0,424.0,4.0,20.0,462.0,0.0,1901.0,692.0,-1.0,3.0,34.0,-401.0,1.0,0.0,0.0,679.0,0.05,11.36,-256.0,-0.02,0.53,-0.17,0.0,0.0,0.0,3.0,5.0,8.0,-0.9,-0.2,0.63,-1.0,-0.64,-0.48,-0.34,0.75,0.03,3.03
2024-03-29,3663,鑫科,其他電子業,-8.37,1.0,-44.65,98.5,5342.0,-5602.0,0.04,138.27,67.08,摩根大通,0.68%,國泰-敦南,0.5%,群益金鼎,0.5%,0.0,-2.48,54540.9,61145.25,-7.41,3.83,9.66,0.0,2.97,104.0,101.0,37633.74,18677.84,4039.0,-3354.0,2.0,849.0,-16.0,-543.0,1015.0,849.0,-1.64,3.0,-1520.0,829.0,0.0,0.0,0.0,-3298.0,-4.49,2.74,-56.0,-0.08,0.9,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,-0.1,0.45,-8.06,-3.64,-3.47,3.28,11.86,20.06,37.87
2024-03-29,9904,寶成,其他,-2.75,0.74,-15.55,35.4,3567.0,-1012.0,5.92,16.54,2.94,凱基-站前,19.44%,摩根大通,5.89%,港商野村,2.31%,-0.82,-2.88,13206.65,42580.96,1.77,1.3,4.29,1.5500000000000045,-0.14,36.4,36.45,9451.54,14111.93,3579.0,-3282.0,5.0,27.0,7.0,45.0,36.0,27.0,0.67,3.0,285.0,-15.0,-21.0,-0.0,3.25,-2710.0,-0.09,49.66,-551.0,-0.02,0.96,-0.03,0.07,0.28,-0.1,4.0,9.0,12.0,0.0,-0.13,1.18,0.13,0.11,0.96,0.36,0.72,0.1,-0.58
2024-03-29,5515,建國,建材營造,-2.6,0.49,-20.54,22.5,187.0,-371.0,-4.03,19.26,24.12,富邦-西壢,4.47%,合庫-高雄,3.98%,新光,2.82%,-0.21,-3.23,2235.89,5573.7,2.24,0.22,1.75,2.6999999999999997,-1.51,22.9,23.25,686.7,969.82,283.0,-676.0,3.0,-6.0,2.0,4.0,-9.0,2.0,-1.67,2.0,-8.0,95.0,0.0,0.0,0.0,-610.0,-0.24,10.81,-66.0,-0.03,0.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.76,-0.16,-0.03,-0.2,-0.22,-0.24,0.06,-0.73,-1.08
