date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,3224,三顧,電子通路業,33.67,-0.56,-11.99,42.35,6.41,-3.2,1908.35,1.68,-0.41,9.94,0.0,9.3,43.5,0.0,43.54,339.3,4.26,5.94,6.12,4.46
2024-04-26,5493,三聯,其他電子業,12.18,19.44,28.01,117.0,4.93,-4.1,5557.01,5.24,9.85,9.85,0.0,5.38,117.5,0.0,2398.94,2628.51,14.96,20.76,23.66,41.52
2024-04-26,8996,高力,電機機械,27.54,-32.74,-17.78,383.5,4.21,-3.88,17960.54,-1.35,9.88,1.8,0.0,4.35,384.0,-1.87,6397.59,14916.05,28.4,34.45,27.45,75.58
2024-04-26,3357,臺慶科,電子零組件業,42.21,4.80,-0.35,121.0,2.54,-2.42,1502.81,0.96,8.06,3.51,1.0,3.39,122.0,-3.67,911.03,1500.88,8.4,8.3,5.2,4.77
2024-04-26,4533,協易機,電機機械,226.77,41.37,-9.86,38.1,1.06,-2.43,5837.39,7.08,5.17,3.01,3.450000000000003,1.19,38.15,-0.66,5283.55,3901.49,2.16,1.71,4.21,9.94
2024-04-26,3605,宏致,電子零組件業,31.92,-7.15,-4.75,40.95,0.99,-2.15,2351.76,-1.3,3.16,3.44,0.1499999999999985,1.6,41.2,-1.82,797.38,1449.8,1.51,2.41,2.62,3.29
2024-04-26,4908,前鼎,通信網路業,32.38,-12.42,27.42,98.1,0.72,-6.12,3317.64,1.68,4.3,3.07,15.5,4.21,101.5,-4.51,787.1,3187.6,4.16,2.53,-4.21,-7.26
2024-04-26,3207,耀勝,電子零組件業,21.86,-9.16,-11.59,147.0,0.68,-3.61,3002.54,1.52,4.48,4.29,0.0,3.08,150.5,-1.35,960.49,2724.85,7.2,6.85,9.65,35.77
2024-04-26,2230,泰茂,電機機械,12.65,121.23,147.26,167.5,0.6,-3.46,1243.16,0.0,2.58,4.72,10.5,1.5,169.0,-2.63,389.63,1181.53,6.9,7.95,1.8,3.19
2024-04-26,3363,上詮,通信網路業,50.96,-15.74,-16.65,118.5,0.42,-8.14,34561.54,2.0,5.39,9.77,0.0,5.93,125.0,0.0,6618.92,15922.8,9.3,11.19,12.92,16.17
2024-04-26,2486,一詮,光電業,32.42,1.14,5.82,72.6,0.41,-4.35,57266.6,1.38,5.15,4.18,1.8999999999999917,1.11,73.1,-1.09,18466.32,24768.23,3.52,3.16,3.25,14.83
2024-04-26,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,27.9,0.36,-2.11,1663.44,5.02,2.49,3.73,2.75,0.72,28.0,-0.71,1525.84,1618.61,1.19,0.57,2.93,5.79
2024-04-26,1532,勤美,電機機械,58.41,94.36,68.91,44.15,0.34,-1.67,9395.54,0.47,2.36,1.38,0.0,1.7,44.75,-1.68,6734.75,6918.67,0.92,1.69,3.73,4.99
2024-04-26,4160,創源,生技醫療業,28.09,2.92,24.02,55.2,-0.18,-4.0,1073.02,9.9,-0.4,9.94,0.0,0.18,55.4,0.0,1093.37,790.48,3.75,8.55,10.31,12.28
2024-04-26,6605,帝寶,汽車工業,14.17,9.02,4.76,201.5,-0.25,-1.95,1198.18,1.02,0.76,1.0,31.0,0.5,203.0,-0.98,810.0,642.47,1.8,-0.5,-9.53,22.29
2024-04-26,1519,華城,電機機械,93.55,48.44,97.17,854.0,-1.04,-4.9,11166.36,0.12,3.52,1.05,90.0,1.39,875.0,-0.12,12066.14,9622.92,10.0,-24.0,15.35,217.81
2024-04-26,6451,訊芯-KY,半導體業,20.51,-36.50,-30.17,164.0,-1.5,-8.12,7585.67,2.08,3.06,9.9,15.5,2.7,171.0,0.0,842.72,2740.76,9.4,9.4,0.43,-21.38
2024-04-26,6712,長聖,生技醫療業,0.34,23.35,39.86,207.0,-2.13,-5.05,1436.58,2.0,-0.24,3.68,3.5,2.13,216.0,-0.7,506.79,749.86,1.5,1.85,-3.55,-0.53
2024-04-26,2359,所羅門,其他電子業,15.04,-28.20,-16.75,105.5,-3.21,-11.34,72555.69,9.99,9.97,9.77,0.0,4.59,114.0,0.0,2173.92,23380.58,8.26,9.12,11.15,45.42
2024-04-26,6207,雷科,電子零組件業,3.35,-10.73,25.29,65.2,-3.41,-9.94,38171.05,7.87,6.6,9.93,0.0,3.7,70.0,0.0,3760.92,16301.62,4.18,4.59,8.98,21.51
2024-04-26,3147,大綜,資訊服務業,25.45,0.20,29.41,135.5,-4.24,-6.87,1498.02,2.72,6.06,1.07,0.5,2.47,145.0,0.0,1178.5,951.42,0.0,3.65,0.72,11.11
2024-04-26,1784,訊聯,生技醫療業,21.99,-5.52,15.05,66.4,-4.32,-10.27,2967.9,5.43,-1.56,9.98,0.0,6.63,74.0,0.0,403.12,1205.75,1.64,3.33,2.59,4.21
2024-04-26,6442,光聖,通信網路業,28.73,39.16,30.70,127.0,-5.22,-12.11,8934.08,1.64,4.03,3.88,4.0,3.36,138.5,-4.29,1047.53,3886.84,-0.2,-3.65,-8.25,3.47
2024-04-26,2363,矽統,半導體業,52.83,-20.20,3.21,68.6,-5.51,-9.74,30762.54,2.06,8.53,3.71,0.0,4.68,76.0,0.0,26644.07,23275.99,0.82,1.58,11.91,21.83
