date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-24,6763,綠界科技,電子商務,8.09,6.18,2.53,92.6,5.23,-4.34,11925.59,9.97,9.89,10.0,0.0,10.0,96.8,0.0,7535.12,4453.49,12.68,26.97,37.98,
2024-10-24,8024,佑華,半導體業,3.80,9.36,-5.80,19.85,2.58,-6.59,1361.0,-0.52,0.0,1.31,0.0,2.84,19.9,0.0,46.14,48.07,0.53,0.62,1.14,1.37
2024-10-24,6148,驊宏資,資訊服務業,90.82,9.96,-19.44,30.65,1.16,-7.96,4590.15,0.67,-0.67,1.68,0.0,1.32,30.7,-0.66,239.36,439.76,0.54,0.73,1.47,4.44
2024-10-24,6609,瀧澤科,電機機械,61.85,106.05,-0.46,119.0,0.85,-5.93,30833.64,-0.89,-3.59,9.77,0.0,3.39,122.0,0.0,21977.11,16582.23,5.3,11.67,21.34,43.35
2024-10-24,6223,旺矽,半導體業,10.60,34.67,20.47,860.0,0.0,-1.71,3002.96,0.24,0.6,3.12,0.0,0.12,861.0,0.0,2584.78,2694.54,18.0,28.2,64.6,136.66
2024-10-24,6605,帝寶,汽車工業,-1.94,7.98,9.19,245.0,0.0,-2.58,1080.87,-1.23,-0.41,2.08,20.5,1.22,248.0,-3.35,739.78,1070.12,2.0,0.6,-6.93,-5.0
2024-10-24,4563,百德,電機機械,-5.20,-16.58,21.83,114.0,0.0,-3.39,5344.54,2.37,4.17,1.33,18.5,1.75,116.0,0.0,2658.42,1801.34,3.2,2.75,-1.6,22.13
2024-10-24,8011,台通,通信網路業,-3.85,-8.08,47.96,27.2,-0.18,-3.55,6342.79,1.31,-0.55,1.3,0.8000000000000007,0.37,27.35,-0.18,1279.62,1246.89,0.18,-0.11,0.29,0.2
2024-10-24,2614,東森,其他,2.34,-3.09,-1.46,18.5,-0.8,-3.65,1936.96,0.55,-0.27,2.19,0.4499999999999993,0.0,18.65,-0.53,220.64,1191.91,0.12,0.13,-0.25,-1.15
2024-10-24,2233,宇隆,汽車工業,2.16,-1.12,11.99,159.0,-0.93,-2.45,1271.29,0.98,2.92,1.26,14.0,0.62,161.5,-0.62,515.08,941.78,2.1,3.0,-1.32,7.72
2024-10-24,3581,博磊,半導體業,1.24,2.72,-6.73,71.1,-0.97,-9.89,31692.47,9.92,-6.45,9.95,0.0,0.97,72.5,0.0,9106.76,8854.66,2.8,8.32,9.67,18.69
2024-10-24,3073,天方能源,半導體業,-8.37,4.61,-6.55,75.1,-1.05,-6.59,2029.5,0.29,-0.58,10.0,9.799999999999995,2.5,77.8,0.0,162.69,983.49,3.38,3.45,-1.62,-5.89
2024-10-24,3030,德律,其他電子業,5.31,60.29,55.38,142.0,-1.05,-2.07,1222.94,1.8,0.0,1.41,10.5,0.35,144.0,-0.35,689.72,1093.68,0.5,0.15,-0.65,-2.79
2024-10-24,3709,鑫聯大投控,電腦及週邊設備業,10.06,50.70,24.12,31.75,-1.24,-7.16,1729.35,0.0,-1.78,6.11,0.6499999999999986,2.64,33.0,0.0,484.39,828.12,0.57,0.44,2.97,5.18
