date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,8039,台虹,電子零組件業,-1.60,26.96,37.07,66.1,6.27,-3.36,48933.02,0.19,9.48,9.89,0.0,9.32,68.0,0.0,10466.98,33572.43,8.46,12.07,13.58,10.0
2024-08-26,4741,泓瀚,化學工業,3.92,12.70,0.29,50.6,4.55,-4.89,1150.23,4.58,10.0,10.0,,9.92,53.2,0.0,466.64,502.33,6.35,9.56,,
2024-08-26,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,66.5,2.31,-4.32,6867.18,4.55,0.16,4.67,0.0,3.85,67.5,0.0,12236.52,5068.76,3.52,8.6,13.43,17.48
2024-08-26,2467,志聖,電子零組件業,-31.00,49.01,44.00,226.5,1.8,-5.03,17384.86,0.71,-4.71,9.88,0.0,3.37,230.0,0.0,4580.42,13430.91,11.5,23.1,37.03,50.43
2024-08-26,3444,利機,電子通路業,2.04,15.82,14.72,96.0,1.16,-6.34,1762.41,0.0,-0.33,3.49,4.5,5.27,99.9,-1.66,481.58,687.08,2.68,2.35,1.43,-11.17
2024-08-26,2327,國巨,電子零組件業,10.01,23.81,14.82,655.0,1.08,-2.24,2371.4,-1.7,0.94,1.09,128.0,1.39,657.0,-0.15,2080.5,2178.45,10.0,-4.4,-37.7,-61.65
2024-08-26,6535,順藥,生技醫療業,"1,489.60",-28.83,-38.02,261.5,0.77,-2.97,1097.09,-1.58,2.81,1.37,0.0,0.96,262.0,0.0,610.31,724.74,5.7,7.85,27.55,43.57
2024-08-26,3665,貿聯-KY,其他電子業,17.33,12.39,1.12,431.5,0.47,-3.36,4350.71,-2.0,1.68,1.3,0.0,2.21,439.0,-2.16,3532.96,4148.76,6.0,19.95,37.05,66.78
2024-08-26,2402,毅嘉,電子零組件業,1.57,11.75,10.01,44.1,0.46,-6.57,70584.05,-0.64,3.1,9.89,0.0,5.24,46.2,0.0,10700.67,22991.55,2.96,4.43,5.2,6.55
2024-08-26,2614,東森,其他,-1.22,-2.33,0.69,21.15,0.24,-2.76,1885.66,1.0,3.22,1.2,0.8000000000000007,1.42,21.4,-0.71,1590.46,1437.96,0.49,0.76,0.67,0.71
2024-08-26,3324,雙鴻,其他電子業,-19.12,27.64,26.66,628.0,0.0,-4.56,6345.12,0.16,-1.12,1.62,53.0,1.59,638.0,0.0,3966.75,3004.31,3.4,13.1,28.6,-99.88
2024-08-26,6606,建德工業,電機機械,-11.99,-4.34,-3.00,29.9,0.0,-8.98,3625.46,-0.36,1.25,5.65,0.0,1.34,30.3,-0.17,344.19,1805.88,1.08,2.25,3.07,2.88
2024-08-26,6640,均華,半導體業,37.63,95.82,126.03,968.0,0.0,-6.02,1858.47,-0.11,0.23,10.0,0.0,3.2,999.0,0.0,830.19,1810.54,53.4,108.0,164.4,295.39
2024-08-26,8107,大億金茂,電機機械,14.15,51.18,29.49,27.5,0.0,-3.51,2171.15,-3.1,-4.32,8.06,0.25,1.64,27.95,-0.54,1781.39,2126.22,0.6,1.69,4.1,5.26
2024-08-26,6197,佳必琪,電子零組件業,7.63,56.89,51.26,178.0,0.0,-3.78,3756.82,0.28,-1.13,1.71,0.0,1.69,181.0,0.0,1698.8,2123.22,1.1,3.2,12.3,4.04
2024-08-26,1536,和大,汽車工業,-32.16,-4.25,-9.55,65.9,-0.15,-3.37,5173.58,-2.96,-1.07,1.85,5.200000000000003,1.06,66.7,0.0,3496.91,3613.79,-0.04,-1.1,-0.44,3.31
2024-08-26,6208,日揚,電子零組件業,-10.06,-16.43,-11.65,57.8,-0.34,-5.56,8125.54,8.24,-1.56,1.93,0.0,2.59,59.5,-0.68,6242.69,4353.96,1.02,5.92,8.21,5.06
2024-08-26,6788,華景電,半導體業,-2.04,103.84,57.04,275.0,-0.36,-4.18,2732.32,0.18,0.0,1.28,0.0,1.63,280.5,-1.08,2204.0,2161.64,1.4,20.35,46.7,74.21
2024-08-26,3293,鈊象,文化創意業,-2.53,32.03,29.15,837.0,-0.48,-2.33,2042.63,-0.36,-0.96,2.31,0.0,0.48,845.0,-0.12,1972.0,1922.37,4.4,17.6,59.15,-252.47
2024-08-26,4763,材料-KY,化學工業,34.44,52.22,69.34,889.0,-0.89,-5.02,5311.68,2.99,-1.45,1.59,0.0,3.68,930.0,0.0,1715.7,1783.6,2.0,27.4,47.7,33.82
2024-08-26,6134,萬旭,電子零組件業,5.84,57.17,23.11,27.6,-1.08,-8.31,8225.69,3.39,-1.93,9.84,0.0,4.3,29.1,0.0,667.73,3558.06,1.23,2.64,4.93,4.77
2024-08-26,6223,旺矽,半導體業,-1.67,18.58,17.19,798.0,-1.12,-7.21,7496.73,3.92,3.78,8.76,0.0,0.25,809.0,-0.86,5573.53,6501.06,48.0,96.7,179.62,228.58
2024-08-26,3339,泰谷,光電業,7.49,30.79,26.65,46.4,-1.28,-2.93,3401.25,2.42,-0.65,1.73,0.0,0.43,47.2,-0.63,3350.88,2377.74,0.1,1.63,4.22,1.8
2024-08-26,2102,泰豐,橡膠工業,-6.72,23.32,-67.41,21.85,-1.35,-3.74,1087.68,1.83,-1.35,1.14,2.1999999999999997,0.0,22.15,-2.85,566.93,414.01,-0.13,-0.73,-0.72,0.27
2024-08-26,3390,旭軟,電子零組件業,18.59,64.23,22.67,35.45,-1.53,-7.8,8135.29,-0.15,0.58,4.65,0.0,3.19,37.15,-0.41,1031.32,2837.49,0.59,1.53,3.86,2.71
2024-08-26,3030,德律,其他電子業,4.15,112.86,60.28,156.5,-1.57,-3.99,1655.43,-2.19,-1.92,3.58,1.0,0.31,159.5,0.0,1224.83,1492.86,-0.6,0.75,10.8,-2.49
2024-08-26,2449,京元電子,半導體業,4.35,14.49,10.45,121.0,-1.63,-2.81,17646.41,-1.64,0.0,2.5,1.0,1.22,124.5,0.0,10292.5,12913.26,-0.2,0.3,7.79,9.51
2024-08-26,2313,華通,電子零組件業,26.27,11.48,17.29,75.0,-1.7,-2.6,15200.72,-1.99,0.27,3.25,3.5999999999999943,0.66,76.8,-0.39,5605.42,14110.34,0.18,1.14,2.11,-1.53
2024-08-26,3073,天方能源,半導體業,10.63,-0.10,-9.78,94.5,-1.77,-10.43,7692.71,9.96,0.34,9.94,0.0,9.67,105.5,0.0,8703.74,4522.0,5.56,14.47,15.57,30.7
2024-08-26,6274,台燿,電子零組件業,10.21,65.17,41.05,160.0,-2.14,-3.32,3628.97,-2.45,0.0,2.83,3.5,0.92,165.0,-0.3,2174.39,3426.44,-0.9,-1.3,1.7,-3.55
2024-08-26,6937,天虹,半導體業,-57.72,13.49,24.41,271.5,-2.34,-5.4,1516.02,-1.48,-1.88,6.51,3.0,1.98,283.5,-1.94,837.17,1353.85,2.2,14.45,21.9,29.89
2024-08-26,8054,安國,半導體業,7.46,46.22,20.66,160.5,-2.43,-3.31,4018.96,-8.22,0.0,1.54,22.5,0.91,166.0,0.0,7287.76,3938.43,-4.6,-8.75,-9.43,-6.17
2024-08-26,2368,金像電,電子零組件業,11.50,35.02,38.57,210.0,-2.78,-3.67,4478.15,0.0,-0.94,2.13,14.5,0.46,217.0,-0.46,3085.92,2959.29,-2.9,-2.3,0.03,2.97
2024-08-26,3653,健策,電子零組件業,2.95,9.89,10.51,1340.0,-2.9,-3.6,1151.2,1.12,0.37,1.47,30.0,0.36,1385.0,0.0,1108.12,697.61,-15.0,38.5,143.25,199.15
2024-08-26,6188,廣明,電腦及週邊設備業,-16.64,-33.23,-18.82,98.5,-2.96,-3.9,3401.84,-2.88,-0.5,1.0,7.5,0.49,102.0,0.0,5814.22,2835.04,-2.6,-1.81,0.5,-7.28
2024-08-26,3687,歐買尬,電子商務,12.47,15.10,6.73,93.4,-3.11,-7.52,1390.64,6.11,-1.78,2.77,0.0,1.56,97.9,-0.31,478.46,462.01,-0.42,2.5,4.84,-5.7
2024-08-26,3680,家登,半導體業,-4.34,73.52,36.91,521.0,-3.16,-4.4,1063.81,-2.0,-2.96,2.67,11.0,0.74,542.0,0.0,777.18,815.6,-13.8,-5.6,26.32,50.51
2024-08-26,5225,東科-KY,其他電子業,,,,145.0,-3.33,-5.54,5374.28,5.45,-2.07,5.63,0.0,1.0,151.5,0.0,3374.21,3391.32,1.1,8.05,16.65,22.29
2024-08-26,1560,中砂,電機機械,10.60,21.39,8.21,328.5,-3.38,-5.6,2541.01,-1.32,-0.89,2.1,0.5,0.59,342.0,-0.87,1637.9,1627.98,-7.1,-4.45,16.85,13.85
2024-08-26,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,133.5,-3.61,-8.25,62056.75,3.53,-3.41,8.63,0.0,0.72,139.5,-1.07,29741.44,47466.08,1.7,5.7,14.18,31.66
2024-08-26,3450,聯鈞,半導體業,19.21,44.01,21.09,136.5,-3.87,-5.54,15932.26,0.72,-1.79,3.65,0.0,1.41,144.0,-0.35,14266.21,14967.11,-2.2,-0.15,8.25,15.18
2024-08-26,1519,華城,電機機械,4.01,61.33,64.60,663.0,-4.05,-5.29,5978.06,1.44,-3.84,2.07,74.0,0.87,697.0,-0.14,9357.95,5418.64,-22.8,-20.2,-2.75,-143.02
2024-08-26,6643,M31,半導體業,-22.36,-17.40,10.87,969.0,-4.06,-6.83,1393.26,-1.88,0.91,1.0,135.0,2.48,1035.0,0.0,189.62,176.92,-27.0,-11.0,-5.75,-186.25
2024-08-26,6546,正基,通信網路業,3.69,4.01,9.34,166.0,-4.6,-5.68,1155.33,-1.69,-2.29,1.75,10.5,0.57,175.0,-0.29,1129.34,859.91,-6.8,-6.55,-3.43,2.27
2024-08-26,6231,系微,資訊服務業,-41.65,7.93,23.33,412.0,-6.58,-8.95,1767.29,-3.74,-0.11,1.03,12.5,2.04,450.0,-0.79,971.27,1013.57,-24.1,-21.05,7.5,-4.18
2024-08-26,3583,辛耘,半導體業,-11.46,34.72,41.72,435.0,-7.15,-8.81,9240.89,-2.67,-0.44,3.42,8.0,1.17,474.0,-2.29,4393.42,6119.91,-20.8,-13.6,17.2,45.07
2024-08-26,5263,智崴,文化創意業,28.90,69.68,34.41,182.0,-9.9,-6.67,5870.46,-3.04,-0.78,6.32,10.5,-3.47,195.0,-0.49,1136.43,3361.3,-10.6,-12.2,-2.05,14.08
