date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2524,京城,建材營造,-3.41,0.1,-33.12,84.9,94.0,-13.0,39.50,19.57,94.67,美林,4.95%,群益金鼎-中壢,3.38%,第一金-彰化,1.15%,-1.05,-0.24,1656.11,4906.57,-0.34,-3.23,1.31,37.1,-0.47,84.7,85.1,1850.34,1080.25,99.0,-54.0,2.0,10.0,-42.0,-54.0,-41.0,10.0,-6.4,4.0,24.0,51.0,0.0,0.0,0.01,-80.0,-0.02,1.8,26.0,0.01,0.19,-0.0,0.0,0.0,-0.24,0.0,0.0,3.0,0.15,0.35,0.49,-0.01,-0.03,-0.26,-0.68,-3.49,-13.27,-20.23
2024-03-29,6288,聯嘉,汽車工業,-3.09,0.69,-16.94,28.2,194.0,-42.0,7.93,21.84,31.04,致和-東門,10.03%,富邦-公益,2.41%,美林,2.27%,-1.57,-0.35,1494.93,17342.14,-0.18,-0.72,1.98,1.599999999999998,1.24,28.65,28.3,1130.63,1451.05,184.0,-140.0,0.0,0.0,0.0,0.0,-1.0,5.0,,5.0,76.0,229.0,0.0,0.0,0.0,-143.0,-0.07,2.1,3.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.23,-1.59,-0.01,0.0,-1.62,0.16,0.21,-0.04,1.39
2024-03-29,5230,雷笛克光學,光電業,-8.69,1.0,-22.14,38.35,740.0,-674.0,-1.38,18.40,27.56,元大-苑裡,0.89%,永豐金證券,0.67%,永豐金-新店,0.55%,-0.13,-0.52,16045.78,19324.72,6.17,-2.64,4.61,0.0,1.56,39.15,38.55,8456.81,8344.62,576.0,-614.0,4.0,26.0,-3.0,60.0,110.0,68.0,1.31,4.0,205.0,82.0,0.0,0.0,0.0,-614.0,-1.29,1.06,0.0,0.0,0.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.59,-3.9,1.26,0.24,-7.69,0.9,2.19,3.15,5.28
2024-03-29,3498,陽程,其他電子業,-3.68,1.0,-29.7,73.3,4022.0,-2768.0,73.40,147.81,-44.97,群益金鼎,0.86%,永豐金-苓雅,0.65%,美林,0.63%,0.0,-0.68,21179.37,38729.11,9.93,1.05,9.99,0.0,3.12,76.1,73.8,38729.11,12078.95,1158.0,-1687.0,3.0,621.0,-105.0,-302.0,922.0,621.0,-1.49,2.0,351.0,-149.0,0.0,0.0,0.0,-1748.0,-2.78,6.94,61.0,0.1,1.44,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,4.85,4.68,3.16,6.53,6.84,5.31,5.1,10.46,13.85,20.93
2024-03-29,3714,富采,光電業,-2.2,1.0,-13.84,46.65,2183.0,-1378.0,-13.63,-4.12,12.85,凱基-站前,1.11%,凱基-台北,1.03%,永豐金-松山,0.96%,-0.84,-0.74,10996.74,13112.05,1.01,-0.88,4.91,0.0,0.43,47.2,47.0,1660.37,10512.73,3255.0,-993.0,4.0,97.0,3.0,-15.0,75.0,97.0,-1.15,3.0,250.0,-544.0,0.0,0.0,0.19,-1096.0,-0.16,19.32,103.0,0.02,0.65,-0.2,0.0,0.0,0.17,0.0,0.0,1.0,0.42,0.51,1.05,0.18,0.27,1.42,0.97,1.02,1.34,4.59
2024-03-29,8255,朋程,電機機械,-4.67,0.35,-19.42,173.5,70.0,-120.0,-4.88,20.10,40.77,永豐金證券,11.16%,中國信託,9.96%,香港上海匯豐,3.14%,-1.13,-0.86,1495.64,5555.41,0.88,-0.87,2.94,26.5,0.0,175.0,175.0,427.41,584.51,31.0,-305.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-22.0,5.0,297.0,0.29,1.2,-508.0,-0.5,10.66,-94.0,-0.09,0.3,-0.12,0.1,0.04,-0.16,2.0,3.0,5.0,-0.85,-1.14,-2.43,-0.29,-0.84,-2.27,1.5,1.0,-2.28,1.06
2024-03-29,6405,悅城,光電業,-6.14,0.67,-23.56,39.0,153.0,-504.0,3.53,-45.54,-31.50,永豐金-松山,1.01%,富邦-虎尾,0.84%,新光-桃園,0.82%,-1.38,-1.02,3552.09,20257.21,4.7,-0.9,1.94,3.450000000000003,1.02,39.8,39.4,2621.13,2965.45,274.0,-662.0,1.0,-40.0,-8.0,-30.0,82.0,121.0,-0.25,1.0,-94.0,106.0,0.0,0.0,0.0,-660.0,-1.0,0.57,-2.0,-0.0,0.03,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.34,-3.3,-1.19,-0.63,-3.28,0.34,-0.98,-0.45,7.42
2024-03-29,5351,鈺創,半導體業,-1.85,0.96,-12.9,39.75,5.0,-647.0,-27.46,6.21,42.25,富邦-南員林,1.61%,港商野村,1.33%,凱基-中山,1.21%,-0.12,-1.12,2487.18,12471.31,3.24,-0.38,1.39,0.2000000000000028,0.12,40.25,40.2,2628.85,2526.63,-123.0,-472.0,4.0,16.0,1.0,-10.0,14.0,20.0,-1.62,4.0,327.0,49.0,0.0,0.0,0.2,-474.0,-0.16,10.13,2.0,0.0,2.44,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-1.9,-1.9,-0.65,-2.07,-2.25,0.16,0.27,1.53,0.91
2024-03-29,6937,天虹,半導體業,-4.53,1.0,-23.65,337.0,168.0,-253.0,-53.23,-59.22,17.30,兆豐-松德,1.74%,國票-新莊,0.96%,國泰證券,0.96%,-1.16,-1.17,3110.72,5720.38,5.83,-4.02,5.74,0.0,0.59,343.0,341.0,3207.74,3290.28,75.0,-434.0,3.0,23.0,-14.0,-7.0,50.0,23.0,-1.3,5.0,214.0,148.0,0.0,0.0,1.05,-429.0,-0.64,0.87,-5.0,-0.01,0.56,-0.37,0.3,0.26,0.81,1.0,1.0,5.0,-0.97,-0.15,-0.64,-0.13,0.62,0.33,6.2,26.15,40.98,60.73
2024-03-29,4903,聯光通,通信網路業,-5.62,1.0,-52.2,53.7,5681.0,-4748.0,15.20,-4.88,25.64,群益金鼎-大安,0.83%,兆豐-內湖,0.58%,新光,0.52%,0.0,-1.29,34769.93,60581.42,-1.69,-5.71,9.9,0.0,2.57,55.8,54.4,27726.66,23626.16,4133.0,-4058.0,1.0,526.0,-129.0,-222.0,562.0,576.0,-1.42,3.0,-478.0,1369.0,0.0,0.0,0.0,-4058.0,-3.9,1.96,0.0,0.0,0.27,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,0.8,0.78,-4.87,0.83,-1.43,1.0,3.46,10.84,21.37
2024-03-29,6742,澤米,光電業,-5.75,1.0,-29.87,77.0,534.0,-589.0,3.96,33.02,27.54,永豐金-天母,0.83%,國泰-敦南,0.64%,國泰-台南,0.6%,-0.13,-1.53,11999.34,11999.34,-2.02,4.71,9.83,0.0,0.51,78.6,78.2,2970.63,9533.91,346.0,-717.0,2.0,91.0,12.0,-48.0,84.0,91.0,-1.53,4.0,592.0,135.0,0.0,0.0,0.0,-714.0,-1.0,1.11,-3.0,-0.0,0.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.01,-0.95,-0.21,-1.79,-1.54,4.24,6.51,11.47,17.24
2024-03-29,1582,信錦,電子零組件業,-2.66,0.16,-20.49,98.8,164.0,-396.0,-9.02,-16.66,9.84,中國信託,4.4%,元大-台中,2.7%,元大證券,1.98%,0.0,-1.69,1112.59,10319.9,1.22,-1.4,2.24,21.0,-1.0,99.5,100.5,970.05,1001.29,148.0,-463.0,0.0,0.0,0.0,-1.0,0.0,7.0,-inf,2.0,-34.0,-19.0,2.0,0.0,3.55,-495.0,-0.4,19.54,30.0,0.02,0.08,-0.32,-0.16,-0.06,0.16,2.0,5.0,10.0,-0.83,-3.27,-4.9,-0.81,-2.73,-4.43,-0.36,-1.78,-7.46,-7.23
2024-03-29,3564,其陽,通信網路業,-7.33,1.0,-21.62,97.3,223.0,-431.0,0.62,30.49,13.45,富邦-苗栗,0.74%,國泰-台中,0.7%,國票-長城,0.66%,-1.58,-2.11,4578.35,5913.06,4.17,-3.0,2.47,0.0,0.6,100.0,99.4,1434.27,1983.24,308.0,-415.0,2.0,4.0,-6.0,-1.0,-20.0,8.0,-1.25,5.0,64.0,96.0,0.0,0.0,0.0,-411.0,-0.7,1.55,-4.0,-0.01,0.63,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.48,-1.87,-0.31,-0.52,-1.21,-0.64,1.48,2.95,7.97
2024-03-29,8027,鈦昇,電機機械,-3.67,0.57,-19.33,105.0,44.0,-396.0,0.44,11.31,8.81,元富,3.19%,永豐金-潮州,2.43%,元大-蘆洲,1.6%,-0.92,-2.33,1440.26,18397.65,1.9,-1.87,2.38,10.0,0.47,108.0,107.5,1644.07,1329.6,147.0,-238.0,3.0,5.0,-44.0,6.0,-108.0,15.0,0.2,0.0,-26.0,-249.0,0.0,0.0,0.24,-220.0,-0.22,3.47,-18.0,-0.02,0.05,-0.4,0.0,0.0,0.24,0.0,0.0,3.0,0.02,0.31,-0.33,-0.42,-1.32,0.36,-0.9,-1.95,-2.72,2.25
2024-03-29,2637,慧洋-KY,航運業,-2.3,0.62,-18.36,72.2,751.0,-1890.0,-4.81,35.80,29.84,美商高盛,6.41%,港商野村,1.62%,新光,1.49%,0.0,-2.56,4884.25,20480.26,1.41,0.56,2.35,5.599999999999994,-0.81,73.5,74.1,2258.94,4069.7,936.0,-2375.0,2.0,22.0,3.0,-10.0,-11.0,22.0,-1.45,3.0,100.0,386.0,-17.0,-0.0,1.98,-2282.0,-0.31,22.53,-76.0,-0.01,0.79,-0.25,0.01,0.42,0.26,3.0,8.0,12.0,-0.08,0.13,1.76,-0.14,0.29,1.47,-0.14,-1.1,0.62,3.77
2024-03-29,4906,正文,通信網路業,-1.87,0.23,-16.26,36.7,549.0,-2328.0,-22.45,-18.80,-3.41,玉山-台中,4.56%,富邦-板橋,2.83%,第一金-路竹,1.76%,0.0,-2.91,6075.11,11338.14,2.21,-1.89,4.28,5.350000000000001,-1.85,37.1,37.8,3632.41,4490.9,628.0,-3340.0,2.0,123.0,-4.0,-122.0,51.0,123.0,-1.99,2.0,-196.0,674.0,0.0,0.0,0.74,-3344.0,-0.84,24.5,4.0,0.0,0.01,-0.58,0.0,0.0,0.0,2.0,7.0,15.0,-0.91,-1.74,-2.86,-0.76,-1.14,-2.13,-0.07,-0.82,-2.17,-3.53
2024-03-29,2399,映泰,電腦及週邊設備業,-6.07,1.0,-43.6,41.8,24797.0,-16759.0,36.52,-9.54,-7.52,國泰-敦南,1.01%,台新證券,0.49%,統一-城中,0.46%,0.0,-3.02,99030.17,146005.14,5.57,-1.51,9.95,0.0,3.02,44.4,43.1,67369.74,83072.9,19062.0,-11603.0,2.0,1580.0,-125.0,-1033.0,1380.0,1580.0,-1.65,2.0,-1459.0,2054.0,0.0,0.0,0.0,-11576.0,-6.5,6.72,-27.0,-0.02,0.52,-9.41,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.09,2.86,2.94,4.27,1.06,1.48,3.24,7.38,15.43
2024-03-29,2543,皇昌,建材營造,-7.4,0.92,-33.99,91.3,856.0,-2280.0,12.55,-8.09,17.50,新光,0.56%,元大-斗六,0.52%,華南永昌-虎尾,0.51%,0.0,-3.18,13529.99,24982.47,-3.79,-3.4,3.85,2.9000000000000057,0.95,95.2,94.3,15571.0,13657.51,1196.0,-2476.0,0.0,-1291.0,-985.0,-2.0,-3122.0,-192.0,-1.0,1.0,-335.0,695.0,5.0,0.0,0.04,-2463.0,-1.04,9.39,-18.0,-0.01,1.44,-0.96,0.0,0.0,0.0,2.0,4.0,4.0,0.1,1.27,5.03,-1.28,-1.43,1.53,-2.32,-0.81,7.74,19.34
2024-03-29,1810,和成,玻璃陶瓷,-4.22,0.53,-11.25,18.15,171.0,-510.0,-3.21,-5.25,-1.36,凱基-台北,11.32%,新加坡商瑞銀,6.66%,美林,5.55%,-1.57,-3.2,2614.01,6249.03,2.47,-2.14,2.74,1.0500000000000007,0.0,18.75,18.75,684.61,1087.16,191.0,763.0,1.0,0.0,-9.0,0.0,-6.0,8.0,,0.0,-83.0,-607.0,0.0,0.0,0.0,728.0,0.24,4.66,35.0,0.01,0.48,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.31,0.95,-0.18,-0.21,0.58,-0.25,-0.59,-0.7,0.02
