date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,1440,南紡,紡織纖維,19.76,-26.52,-22.52,17.75,3.8,-1.93,34788.43,1.6,-1.89,9.97,0.0,4.09,17.8,0.0,1587.87,16354.67,1.38,1.65,1.97,2.36
2024-04-23,4123,晟德,生技醫療業,24.31,12.37,8.04,43.4,2.12,-2.03,1322.96,0.23,-2.44,1.19,1.0,2.35,43.5,-1.16,1874.54,1189.86,0.62,0.16,0.0,-1.47
2024-04-23,2524,京城,建材營造,331.59,133.91,129.97,50.9,1.19,-7.12,4305.69,9.91,-1.82,9.95,0.0,6.76,53.7,0.0,877.55,2196.77,3.71,4.18,5.27,12.79
2024-04-23,4726,永昕,生技醫療業,75.06,-5.13,-42.05,46.4,0.22,-7.75,11181.48,1.58,-0.89,4.04,0.0,4.75,48.5,-4.54,2820.0,4514.44,1.14,3.14,5.3,7.26
2024-04-23,6120,達運,光電業,0.68,29.58,53.44,16.7,-0.6,-4.02,21986.68,1.92,-0.94,6.67,2.200000000000003,0.89,16.95,-1.18,7420.56,20913.86,0.55,0.28,0.11,0.48
2024-04-23,1101,台泥,水泥工業,184.44,16.36,-2.56,32.35,-0.77,-2.41,21579.4,0.15,-2.14,1.88,0.4500000000000028,0.61,32.8,-0.15,28010.98,20157.05,-0.11,-0.09,0.18,0.19
2024-04-23,3623,富晶通,光電業,37.88,-26.52,-30.05,31.45,-0.79,-9.76,4764.74,2.37,-4.47,9.88,1.4499999999999955,4.1,33.0,0.0,197.75,1845.51,1.11,0.82,-0.11,-4.9
2024-04-23,3535,晶彩科,光電業,404.48,-52.45,-65.92,22.85,-1.3,-5.38,5221.5,-1.59,-2.77,9.98,1.4500000000000028,2.16,23.65,0.0,1045.3,2111.65,0.71,0.38,0.66,0.82
2024-04-23,9902,台火,其他,-97.18,-13.39,272.23,17.3,-2.26,-5.98,8991.36,1.38,9.9,9.94,0.0,2.82,18.2,0.0,5598.34,6681.84,1.26,1.98,1.98,2.99
2024-04-23,8092,建暐,其他電子業,-38.12,-61.64,-36.71,27.7,-3.48,-12.2,7494.37,0.55,-4.92,9.96,4.150000000000002,9.93,31.55,0.0,1086.26,695.3,0.25,-0.46,-1.98,4.34
2024-04-23,1316,上曜,建材營造,68.59,47.83,-27.98,18.45,-3.66,-8.21,41831.36,0.28,-3.06,9.74,0.6999999999999993,3.39,19.8,0.0,8229.94,12090.0,0.25,-0.16,-0.57,0.44
2024-04-23,3708,上緯投控,化學工業,64.59,-2.57,2.17,143.0,-3.7,-9.49,21970.76,9.74,-1.02,2.41,1.5,3.37,153.5,-6.9,27829.25,21780.21,-0.3,8.4,12.28,29.05
2024-04-23,9939,宏全,其他,30.19,4.86,6.77,155.0,-3.73,-3.43,2927.17,2.89,-0.62,1.26,2.5,-0.31,160.5,-1.23,2250.4,2888.32,-3.1,-0.35,3.72,11.4
2024-04-23,1732,毛寶,化學工業,-3.32,-3.39,10.31,27.95,-4.77,-4.93,2405.77,1.48,-2.73,9.93,0.0,0.17,29.4,0.0,289.21,2096.34,0.25,0.44,0.13,-1.65
2024-04-23,3297,杭特,光電業,10.76,17.51,30.63,20.65,-5.06,-9.83,2729.38,2.81,-1.74,9.85,0.0,1.84,22.15,0.0,1035.5,2169.0,0.26,0.72,1.24,0.91
2024-04-23,3284,太普高,其他,-0.24,28.26,43.17,30.6,-8.79,-12.07,4790.05,5.33,2.87,10.0,0.0,1.34,34.0,0.0,2139.22,3562.12,0.11,1.36,3.09,6.81
