date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,9958,世紀鋼,鋼鐵工業,-3.23,0.29,-20.51,209.5,200.0,-577.0,0.36,-23.52,-3.25,富邦-陽明,2.68%,永豐金-敦南,1.36%,兆豐證券,1.05%,-0.94,-0.24,4557.27,30015.53,-3.99,-0.24,2.94,37.0,0.71,211.5,210.0,3227.8,2784.81,254.0,-844.0,3.0,-39.0,51.0,10.0,-23.0,51.0,-1.26,2.0,-28.0,178.0,-243.0,-0.1,2.78,-659.0,-0.28,12.34,58.0,0.02,0.06,-0.24,-0.22,0.07,2.16,0.0,3.0,11.0,-0.06,0.03,-5.09,-0.82,-1.42,-3.62,1.3,-4.8,-8.6,-33.78
2024-03-29,4561,健椿,電機機械,-1.57,0.56,-31.33,75.0,140.0,-591.0,12.93,-18.14,12.21,摩根大通,3.98%,新加坡商瑞銀,1.68%,元大-大安,0.78%,0.0,-0.79,7154.84,26737.7,-8.29,-1.29,9.88,12.200000000000005,0.0,75.6,75.6,2795.17,7135.12,-568.0,149.0,1.0,91.0,-38.0,-41.0,-343.0,91.0,-1.45,2.0,206.0,-252.0,0.0,0.0,0.0,162.0,0.28,2.24,-13.0,-0.02,0.31,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-1.88,-0.4,-0.51,-3.21,-2.45,1.98,-1.11,2.59,14.66
2024-03-29,1540,喬福,電機機械,-4.32,0.94,-28.99,47.6,8524.0,-5395.0,42.86,23.66,12.94,富邦證券,0.81%,摩根大通,0.62%,國泰-敦南,0.54%,0.0,-1.04,62583.81,86692.34,-3.93,-0.68,9.94,0.9500000000000028,2.08,49.1,48.1,26245.42,34977.89,4426.0,-1306.0,1.0,554.0,-164.0,-204.0,125.0,554.0,-1.37,3.0,473.0,148.0,0.0,0.0,0.0,-1304.0,-1.53,5.52,-2.0,-0.0,0.3,-6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.5,-1.14,0.1,2.78,-1.38,1.73,2.21,4.73,12.98
2024-03-29,8011,台通,通信網路業,-3.64,0.88,-12.29,27.8,1818.0,-1273.0,9.06,-8.82,56.28,摩根大通,3.4%,陽信,3.26%,凱基-台中,1.07%,-0.71,-1.24,9397.69,15640.34,-5.25,-3.88,8.27,0.4499999999999993,1.24,28.5,28.15,4026.0,6685.16,2689.0,-1377.0,1.0,34.0,-27.0,0.0,-39.0,34.0,-1.0,1.0,214.0,-54.0,0.0,0.0,0.0,-1372.0,-0.8,3.63,-5.0,-0.0,0.02,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-1.25,-0.44,-0.19,-0.73,-0.47,0.29,-0.16,0.31,0.97
2024-03-29,8039,台虹,電子零組件業,-3.41,0.87,-30.65,68.0,-203.0,-3537.0,-5.08,15.59,33.57,群益金鼎-延平,1.09%,新光-台中,0.82%,富邦-陽明,0.7%,0.0,-1.31,25134.28,69643.1,-3.96,1.59,7.66,3.0,0.0,68.9,68.9,2189.48,7121.5,-1173.0,-3783.0,1.0,9.0,-19.0,-1.0,-217.0,9.0,-1.11,4.0,804.0,752.0,0.0,0.0,2.28,-3943.0,-1.89,18.08,160.0,0.08,2.25,-1.69,0.0,0.43,2.28,0.0,3.0,6.0,-2.82,-3.41,-5.25,-2.55,-3.76,-5.35,2.1,1.4,3.66,8.95
2024-03-29,6257,矽格,半導體業,-1.99,0.33,-12.07,73.9,247.0,-1136.0,1.09,10.90,16.21,富邦-中壢,2.12%,美商高盛,1.96%,統一,1.83%,0.0,-1.47,3161.39,15147.23,0.54,-1.61,2.32,6.599999999999994,0.53,75.4,75.0,5412.97,2933.28,513.0,-1092.0,3.0,38.0,-12.0,-10.0,81.0,62.0,-1.26,1.0,-11.0,-191.0,59.0,0.01,7.06,-1101.0,-0.24,27.32,-50.0,-0.01,0.0,-0.25,0.24,0.62,0.87,5.0,10.0,20.0,-0.98,-1.75,-1.97,-0.74,-1.26,-0.54,-0.26,-0.99,-0.99,-1.91
2024-03-29,3455,由田,光電業,-4.17,0.52,-22.64,126.5,346.0,-727.0,10.19,7.64,-2.52,新加坡商瑞銀,3.18%,統一,1.37%,康和,1.14%,0.0,-1.56,3423.34,16373.78,-3.31,0.0,9.83,16.0,0.39,129.0,128.5,665.08,2045.99,135.0,-629.0,1.0,27.0,-1.0,-9.0,16.0,27.0,-1.33,2.0,168.0,102.0,5.0,0.01,2.65,-671.0,-1.12,12.97,37.0,0.06,0.27,-1.21,0.09,0.22,0.22,5.0,9.0,9.0,-1.23,-1.88,4.33,-0.96,-1.89,1.07,4.5,3.35,-4.1,5.5
2024-03-29,6451,訊芯-KY,半導體業,-3.72,0.49,-22.63,220.0,805.0,-129.0,2.98,-14.90,-13.26,富邦證券,1.58%,國泰-敦南,0.75%,華南永昌-彰化,0.69%,0.0,-1.57,3614.79,12422.16,-5.12,-0.25,9.83,30.0,-1.12,221.0,223.5,1452.42,3998.07,1027.0,-181.0,2.0,121.0,37.0,-17.0,-155.0,121.0,-1.14,2.0,-43.0,-22.0,0.0,0.0,1.8,-183.0,-0.17,67.39,2.0,0.0,2.14,-0.12,-0.34,-0.33,0.54,0.0,1.0,7.0,0.87,1.63,0.1,0.23,-0.22,-1.73,6.8,0.75,-6.88,-13.16
2024-03-29,6446,藥華藥,生技醫療業,-2.57,0.62,-12.01,682.0,243.0,-351.0,2.47,96.52,87.80,新加坡商瑞銀,1.69%,國泰-松江,1.48%,摩根大通,1.2%,-0.29,-1.73,1417.24,4421.58,0.15,0.15,1.31,33.0,0.86,700.0,694.0,1245.97,1245.4,387.0,-419.0,3.0,8.0,3.0,-22.0,25.0,20.0,-3.75,1.0,-36.0,65.0,0.0,0.0,1.11,-417.0,-0.14,26.26,-2.0,-0.0,0.06,-0.12,0.0,0.02,-0.02,1.0,3.0,3.0,0.11,0.07,0.74,0.04,-0.14,0.1,-3.6,-1.4,-8.55,44.12
2024-03-29,5398,慕康生醫,其他,-7.3,1.0,-24.09,19.05,101.0,-132.0,12.81,52.79,5.81,元富-同大,4.2%,國泰-敦南,2.5%,新光-桃園,2.1%,0.0,-2.06,1000.47,1705.99,9.77,0.52,1.3,0.0,2.31,19.9,19.45,1705.99,796.47,236.0,-133.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,4.0,-62.0,60.0,0.0,0.0,0.0,-139.0,-0.28,2.83,6.0,0.01,0.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.16,0.31,-0.03,-0.33,0.21,0.83,0.92,1.28
2024-03-29,6246,臺龍,光電業,-7.14,1.0,-30.71,19.5,173.0,-358.0,3.15,4.65,-10.45,康和,1.63%,光和-溪湖,1.24%,新光-台中,1.21%,0.0,-2.26,3551.34,3551.34,7.16,-2.94,9.92,0.0,4.51,20.85,19.95,1913.79,2182.99,98.0,-78.0,3.0,16.0,-16.0,-8.0,41.0,29.0,-1.5,2.0,-109.0,-52.0,0.0,0.0,0.0,-78.0,-0.21,0.41,-0.0,-0.0,0.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.16,-0.67,-0.59,-0.59,0.75,2.48,3.53,3.96
