date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2385,群光,電子零組件業,-1.91,0.52,-8.26,154.0,469.0,-160.0,,,,玉山證券,16.5%,中國信託,4.98%,兆豐證券,3.76%,-0.32,-0.96,2848.62,6231.93,0.0,1.66,1.63,6.5,0.0,155.5,155.5,1827.84,2259.46,499.0,-736.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,132.0,558.0,0.07,17.36,-1345.0,-0.18,26.65,51.0,0.01,10.67,-0.02,0.07,-0.07,-0.03,2.0,3.0,8.0,-0.24,-0.66,-0.86,0.0,-0.14,0.34,1.3,1.55,0.38,0.92
2024-03-29,6177,達麗,建材營造,-2.16,0.64,-15.05,43.05,215.0,-105.0,-81.03,-93.12,-20.13,永豐金-板新,4%,統一,3.33%,中國信託-忠孝,3.25%,-0.34,-1.15,1201.04,2415.77,1.32,0.0,3.2,2.5,0.8,43.9,43.55,539.55,1128.63,322.0,-175.0,3.0,9.0,-7.0,8.0,-49.0,11.0,-0.11,0.0,-67.0,-42.0,0.0,0.0,0.71,-197.0,-0.05,8.14,22.0,0.01,0.16,-0.03,-0.11,-0.58,-0.58,0.0,0.0,0.0,0.13,0.19,-0.76,0.03,-0.19,-0.71,0.52,1.52,0.53,-0.08
2024-03-29,2367,燿華,電子零組件業,-2.56,0.52,-14.71,30.45,1772.0,-763.0,1.03,39.16,23.87,統一-新竹,1.64%,華南永昌,1.45%,港商野村,1.27%,-1.12,-1.46,5657.53,23160.28,0.5,1.5,1.15,2.3999999999999986,0.49,31.05,30.9,4932.11,5102.4,1968.0,-532.0,2.0,44.0,-13.0,-14.0,20.0,44.0,-1.32,0.0,-407.0,-55.0,0.0,0.0,0.0,-441.0,-0.07,10.04,-91.0,-0.01,1.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.01,-1.8,0.58,0.42,-1.82,0.06,0.54,-0.36,-0.75
2024-03-29,2353,宏��,電腦及週邊設備業,-5.0,0.8,-11.84,38.0,6640.0,-2384.0,7.93,3.69,9.70,花旗環球,2.65%,元大證券,2.61%,元富,2.21%,-0.39,-1.68,25291.02,33326.06,0.4,-0.93,3.9,0.9500000000000028,-1.42,38.1,38.65,10043.57,24679.01,7914.0,-2437.0,2.0,32.0,-16.0,10.0,8.0,32.0,-0.69,1.0,-1364.0,-45.0,-813.0,-0.03,11.89,-3417.0,-0.11,21.39,1793.0,0.06,3.3,-0.08,-0.08,-0.19,1.13,0.0,1.0,5.0,-0.04,-0.24,-1.65,0.03,-0.04,0.13,0.24,0.69,-0.04,-0.31
2024-03-29,3015,全漢,電子零組件業,-2.13,0.75,-12.54,64.3,85.0,-235.0,10.80,18.64,-12.03,摩根大通,4.87%,新加坡商瑞銀,3.88%,富邦-新店,2.48%,-0.45,-2.13,1211.61,6729.51,-2.56,0.62,1.08,2.0999999999999943,0.0,65.7,65.7,929.4,1193.64,168.0,-184.0,1.0,2.0,-15.0,-4.0,-32.0,2.0,-3.0,2.0,0.0,53.0,-2.0,-0.0,2.09,-177.0,-0.09,9.67,-5.0,-0.0,0.27,-0.13,-0.01,0.16,0.15,1.0,3.0,5.0,0.13,-0.03,-0.98,-0.06,0.15,-0.76,-0.88,-0.96,0.65,0.99
2024-03-29,2365,昆盈,電腦及週邊設備業,-3.53,0.52,-20.22,43.75,751.0,-477.0,25.65,32.69,27.19,元大-中壢,1.56%,美商高盛,1.2%,國泰-敦南,0.96%,0.0,-2.56,3340.58,13904.89,-1.83,1.86,2.51,4.850000000000001,0.22,45.0,44.9,4302.57,3505.86,680.0,-480.0,2.0,-202.0,-70.0,7.0,-299.0,22.0,-1.03,1.0,-128.0,256.0,10.0,0.0,0.43,-486.0,-0.22,1.73,-4.0,-0.0,0.53,-0.22,0.35,0.44,0.44,5.0,6.0,6.0,0.34,0.86,0.53,0.48,0.5,-0.8,-0.1,0.85,-0.58,-0.58
2024-03-29,2211,長榮鋼,鋼鐵工業,-3.11,0.33,-25.25,87.3,256.0,-341.0,2.86,34.89,16.47,元大-高雄,9.87%,國票-和平,4.99%,港商法國興業,4.64%,-0.22,-2.57,1701.6,13431.03,1.03,0.45,1.36,18.40000000000001,0.56,90.1,89.6,883.08,1278.41,458.0,-742.0,1.0,0.0,-4.0,-3.0,-4.0,1.0,-inf,3.0,-29.0,18.0,-4.0,-0.0,3.49,-722.0,-0.17,8.61,-16.0,-0.0,0.19,-0.08,-0.01,-0.07,-5.09,1.0,1.0,1.0,-0.02,-0.11,1.52,-0.04,-0.21,-3.18,-0.78,0.67,-0.63,-11.83
2024-03-29,8937,合騏,其他,-8.31,1.0,-31.9,171.0,194.0,-103.0,9.85,-36.20,-17.54,富邦-仁愛,5.88%,國票-台中,2.46%,兆豐-東門,1.9%,-2.22,-2.84,1787.0,3758.9,-3.99,0.89,3.53,0.0,0.28,176.5,176.0,3001.19,1217.79,122.0,-180.0,4.0,92.0,20.0,94.0,98.0,92.0,0.02,3.0,26.0,225.0,0.0,0.0,0.0,-165.0,-0.23,0.71,-15.0,-0.02,4.57,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.22,-0.19,0.21,0.24,0.31,-1.2,3.85,10.5,30.24
2024-03-29,1449,佳和,紡織纖維,-3.34,0.19,-21.99,18.8,86.0,-376.0,4.15,19.31,8.92,富邦-東門,4.77%,玉山證券,4.14%,富邦-新竹,2.63%,-0.26,-3.34,1256.63,6148.72,-2.31,0.79,1.3,4.199999999999999,0.0,19.45,19.45,894.46,1263.69,202.0,-488.0,1.0,0.0,-27.0,0.0,-8.0,26.0,,1.0,-22.0,59.0,0.0,0.0,0.0,-488.0,-0.57,6.33,-0.0,-0.0,16.91,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,1.36,1.21,-0.37,-0.3,-1.63,-0.4,-0.5,-1.93,-4.22
2024-03-29,6870,騰雲,數位雲端,-10.96,1.0,-23.46,231.5,-27.0,-157.0,-6.41,23.81,24.04,新光-新竹,3.02%,港商野村,2.11%,美林,2.01%,0.0,-3.54,1091.56,1091.56,-1.49,9.8,9.84,0.0,1.25,243.0,240.0,99.77,457.59,-48.0,-22.0,,,,,,,,,,,0.0,0.0,0.0,-20.0,-0.09,1.82,-2.0,-0.01,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.35,-0.48,-0.79,-0.8,-0.97,13.3,20.2,18.8,-1.16
