date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4542,科嶠,電子零組件業,-8.3,1.0,-37.12,105.0,535.0,-1119.0,2.71,-53.82,-21.07,摩根大通,2.19%,凱基-台北,1.54%,元大-台北,0.87%,0.0,-0.94,13221.06,14094.28,-3.09,9.9,9.73,0.0,4.25,110.5,106.0,5510.02,14094.28,174.0,-299.0,3.0,345.0,164.0,-253.0,625.0,345.0,-1.73,2.0,-832.0,-131.0,0.0,0.0,0.0,-293.0,-0.91,6.49,-6.0,-0.02,1.91,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,1.61,-0.48,-0.04,1.55,7.76,18.12,20.22,28.18
2024-03-29,2495,普安,電腦及週邊設備業,-5.42,1.0,-18.5,34.0,1195.0,-3039.0,-1.83,-14.39,0.97,臺銀-臺南,1.52%,國泰-敦南,1.2%,華南永昌-潮州,0.72%,0.0,-1.16,18322.35,18578.48,-2.53,1.62,9.9,0.0,2.47,35.25,34.4,1162.84,18578.48,797.0,-2860.0,3.0,86.0,-1.0,55.0,73.0,86.0,-0.36,3.0,1643.0,52.0,0.0,0.0,0.93,-2852.0,-1.04,18.51,-8.0,-0.0,0.27,-1.11,0.0,0.0,0.92,0.0,0.0,4.0,-0.73,0.18,-2.02,-0.77,-0.16,-0.87,1.58,2.02,1.9,2.15
2024-03-29,4919,新唐,半導體業,-3.0,0.41,-15.39,80.8,-91.0,-707.0,-0.35,-11.12,-7.70,台灣摩根士丹利,23.2%,摩根大通,16.8%,新加坡商瑞銀,5.33%,-0.97,-1.22,6374.98,6885.26,-2.71,1.77,1.87,8.299999999999997,0.24,82.0,81.8,1103.95,6885.26,-305.0,-747.0,1.0,-7.0,-90.0,-9.0,-106.0,30.0,0.29,4.0,226.0,14.0,-4124.0,-0.98,3.22,3414.0,0.81,8.66,-37.0,-0.01,1.4,-0.17,-2.02,-2.02,-1.85,1.0,3.0,12.0,1.62,1.63,1.07,-0.32,-0.41,-0.83,0.22,0.65,-2.42,-18.4
2024-03-29,4707,磐亞,化學工業,-10.11,1.0,-20.51,16.0,621.0,-2075.0,48.08,81.52,5.73,凱基-站前,1.81%,華南永昌-大甲,1.41%,台灣企銀-台中,1.19%,0.0,-2.14,13121.92,13121.92,0.0,0.34,9.73,0.0,3.36,16.9,16.35,228.23,6217.09,183.0,-2419.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,4.0,778.0,870.0,0.0,0.0,0.0,-2435.0,-0.64,1.2,16.0,0.0,0.06,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.74,-0.77,-0.41,-0.54,-0.99,0.61,1.06,0.83,0.2
2024-03-29,3580,友威科,其他電子業,-4.7,0.76,-27.2,111.5,2654.0,-937.0,-13.33,-25.82,-12.02,元大證券,8.01%,摩根大通,2.14%,統一-南京,0.93%,0.0,-2.19,21547.57,21547.57,-1.45,9.36,9.62,8.0,1.75,116.0,114.0,10804.71,12766.01,1019.0,-140.0,2.0,527.0,131.0,-103.0,653.0,527.0,-1.2,2.0,-528.0,-303.0,0.0,0.0,0.01,47.0,0.12,6.67,-187.0,-0.47,0.94,-2.37,0.0,-2.04,-2.8,0.0,0.0,0.0,1.75,-0.98,3.03,7.37,3.36,0.77,7.28,11.85,5.92,15.62
2024-03-29,3003,健和興,電子零組件業,-4.38,0.89,-17.66,96.1,242.0,-488.0,3.98,24.07,5.38,富邦證券,4.38%,中國信託-忠孝,2.82%,富邦-台北,2.66%,-1.31,-2.24,4290.2,10466.61,-2.13,-1.14,3.04,2.0,0.71,99.0,98.3,2387.56,3982.57,809.0,-479.0,2.0,38.0,-7.0,-18.0,23.0,38.0,-1.47,0.0,-619.0,-85.0,0.0,0.0,0.04,-499.0,-0.32,9.46,20.0,0.01,0.6,-0.31,0.0,0.0,0.04,0.0,0.0,2.0,1.11,1.49,2.38,-0.15,0.36,2.31,-0.88,-0.52,2.51,12.76
2024-03-29,2105,正新,橡膠工業,-2.8,0.82,-6.42,48.6,810.0,-777.0,6.91,1.87,0.37,元大證券,12.51%,美商高盛,7.23%,凱基-台北,6.26%,-0.7,-2.31,6085.34,6504.82,0.72,0.1,1.22,0.6000000000000014,0.4,49.95,49.75,3824.21,6504.82,806.0,-1244.0,1.0,2.0,-4.0,0.0,-9.0,2.0,-1.0,3.0,-10.0,145.0,-753.0,-0.02,9.95,-800.0,-0.02,15.34,309.0,0.01,0.92,-0.02,0.01,0.12,0.24,3.0,8.0,16.0,-0.03,-0.22,-0.27,0.01,-0.01,0.12,-0.47,-0.32,-0.73,0.4
2024-03-29,1727,中華化,化學工業,-8.52,1.0,-28.18,40.25,4720.0,-3798.0,28.27,57.79,20.32,國泰-敦南,0.52%,新光,0.52%,港商野村,0.5%,0.0,-3.13,35047.06,39834.3,-1.63,4.42,9.92,0.0,4.33,43.35,41.55,18470.41,19048.35,2710.0,-1543.0,4.0,567.0,164.0,-199.0,1200.0,567.0,-1.35,3.0,477.0,-200.0,0.0,0.0,0.0,-1517.0,-1.28,7.28,-26.0,-0.02,0.56,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.71,4.8,2.81,3.55,4.19,1.73,4.04,5.2,7.86
2024-03-29,5340,建榮,電子零組件業,-3.44,0.99,-19.9,50.6,1169.0,-985.0,12.26,77.16,74.29,國票-中正,4.98%,康和-南崁,2.53%,玉山-高雄,1.87%,0.0,-3.62,4498.32,4498.32,-2.64,7.79,9.95,0.1000000000000014,-0.95,52.0,52.5,2181.69,4200.83,-205.0,-364.0,2.0,62.0,0.0,-66.0,71.0,62.0,-2.06,4.0,208.0,68.0,0.0,0.0,0.0,-387.0,-0.2,50.41,23.0,0.01,0.64,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1,-0.43,0.07,0.17,-0.02,2.47,3.77,4.61,3.17
2024-03-29,3374,精材,半導體業,-4.61,0.24,-20.67,227.5,-217.0,-2808.0,-9.06,14.77,15.56,摩根大通,2.7%,台灣摩根士丹利,2.11%,華南永昌,1.46%,-4.82,-4.01,11028.34,20853.49,-2.51,0.64,1.07,44.5,0.42,238.0,237.0,4854.78,12109.22,-1498.0,-2595.0,2.0,-4.0,52.0,-137.0,37.0,52.0,33.25,3.0,157.0,381.0,-2508.0,-0.92,11.2,-333.0,-0.12,9.65,246.0,0.09,0.77,-1.03,-1.13,-0.54,-0.81,0.0,5.0,10.0,-0.83,-2.13,-1.1,-1.66,-2.06,-3.82,-6.7,-6.6,-17.9,1.74
