date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,3047,訊舟,通信網路業,9.85,-15.03,-15.05,15.6,5.05,-4.0,11514.54,-0.35,1.39,1.71,0.0,7.07,15.9,-1.66,3857.18,2607.19,0.82,0.92,0.98,-0.28
2024-05-09,1721,三晃,化學工業,10.05,-19.76,-6.11,15.6,1.63,-7.42,19143.38,0.0,-0.35,7.72,0.0,2.28,15.7,-1.6,735.2,9377.67,0.84,1.09,1.19,0.78
2024-05-09,6274,台燿,電子零組件業,47.64,33.21,21.37,187.5,1.08,-2.34,12663.79,-3.72,0.55,1.92,5.0,2.43,190.0,-0.54,13239.4,6247.23,2.7,3.95,10.05,18.83
2024-05-09,6197,佳必琪,電子零組件業,71.13,29.59,35.29,151.0,1.0,-5.62,12432.36,3.58,-0.69,4.18,19.0,6.02,158.5,-0.33,3725.24,4232.25,5.4,6.65,3.18,28.62
2024-05-09,6180,橘子,文化創意業,-31.90,1.47,9.71,81.1,0.87,-1.7,4444.27,-2.26,1.03,2.16,0.0,1.62,81.7,-0.12,1711.63,2189.95,1.54,3.64,6.23,7.31
2024-05-09,2704,國賓,觀光事業,-13.22,7.79,-8.65,77.2,0.78,-8.1,16499.09,3.87,-0.14,9.9,0.0,4.83,80.3,0.0,887.62,2875.26,5.1,7.17,7.54,19.91
2024-05-09,2476,鉅祥,電子零組件業,37.72,2.09,2.00,77.0,0.65,-5.29,10949.4,0.0,-0.54,4.22,0.0,1.83,77.9,-0.65,1340.24,4069.52,2.1,2.66,2.49,0.92
2024-05-09,6667,信紘科,其他電子業,49.50,18.77,20.10,175.5,0.57,-4.62,4547.63,1.6,3.77,5.76,10.5,3.15,180.0,-3.06,1336.0,2984.76,9.4,10.9,5.5,17.65
2024-05-09,6114,久威,電子零組件業,97.28,-12.04,-21.37,26.9,0.56,-8.35,1725.85,0.63,1.46,9.86,0.0,9.72,29.35,0.0,34.07,438.53,1.73,2.15,2.27,-0.08
2024-05-09,9939,宏全,其他,30.19,4.86,6.77,171.0,0.0,-3.39,1195.68,-0.3,-0.3,2.4,0.0,1.17,173.0,-0.87,555.81,1143.99,2.1,6.75,10.88,21.32
2024-05-09,3213,茂訊,電腦及週邊設備業,112.12,67.59,19.18,99.9,-0.1,-5.75,1591.72,1.49,-4.9,3.09,8.0,4.0,104.0,0.0,2082.83,892.73,0.02,0.02,-0.04,7.14
2024-05-09,2066,世德,電機機械,12.22,0.81,1.02,145.5,-0.34,-4.9,1444.84,-2.83,0.73,5.42,1.0,1.37,148.0,-1.02,680.73,880.23,3.7,3.45,11.55,35.13
2024-05-09,4754,國碳科,化學工業,63.47,1.55,12.73,45.95,-0.54,-8.83,1243.49,-0.36,0.36,10.0,0.0,2.16,47.2,0.0,38.03,1000.95,2.35,3.22,3.7,3.82
2024-05-09,5234,達興材料,光電業,25.90,-6.11,-1.37,152.0,-0.98,-6.17,4262.02,-0.34,-1.35,4.78,5.0,0.65,154.5,-2.54,1371.49,3799.91,2.1,0.75,3.12,9.12
2024-05-09,3622,洋華,光電業,-21.69,-9.21,12.18,58.2,-1.02,-5.98,2727.7,-0.7,2.47,1.2,11.699999999999996,2.72,60.4,-0.68,1759.4,1358.51,0.42,-0.08,-2.69,-2.51
2024-05-09,3583,辛耘,半導體業,2.03,29.51,38.64,364.0,-1.09,-3.06,7844.2,1.75,4.45,1.1,0.0,2.04,375.5,0.0,11018.82,4630.93,6.6,16.4,23.23,63.02
2024-05-09,8936,國統,其他,66.31,24.98,50.49,88.0,-1.12,-4.35,14040.42,-0.94,3.44,2.06,7.599999999999994,-0.22,88.8,-0.45,14885.95,9151.35,1.28,2.42,2.98,13.31
2024-05-09,4563,百德,電機機械,52.67,20.79,23.26,51.1,-1.16,-4.31,1346.07,2.72,-0.31,5.73,0.0,1.35,52.4,-1.52,298.04,954.44,1.4,2.52,1.97,2.03
2024-05-09,4979,華星光,通信網路業,47.70,66.60,34.73,124.0,-1.2,-5.7,8811.49,-1.67,0.0,6.36,1.0,1.99,128.0,-0.4,1949.17,6907.32,2.9,4.6,5.42,-12.71
2024-05-09,3030,德律,其他電子業,54.21,1.23,29.46,116.5,-1.69,-6.43,7623.85,0.45,5.41,1.28,0.0,0.84,119.5,-0.84,5351.87,4646.33,1.8,6.95,14.15,30.47
2024-05-09,3691,碩禾,光電業,22.38,132.38,97.43,160.5,-1.83,-4.46,1466.65,-2.14,0.63,1.55,0.0,0.0,163.5,-0.61,825.08,549.23,-1.2,4.85,8.1,34.58
2024-05-09,6207,雷科,電子零組件業,3.35,-10.73,25.29,70.8,-1.94,-6.84,13124.38,9.9,-4.17,1.26,1.0,0.0,72.2,-3.86,25657.58,11474.98,-0.48,2.67,7.0,22.51
2024-05-09,8089,康全電訊,通信網路業,30.58,40.03,44.35,82.4,-2.14,-7.93,9414.58,0.0,8.55,2.06,0.0,4.51,88.0,-2.66,5769.89,5016.54,2.18,3.66,7.83,8.27
2024-05-09,3686,達能,半導體業,-8.19,249.61,309.27,19.8,-2.22,-9.17,3923.88,-1.6,-0.27,9.76,0.9499999999999992,1.23,20.5,0.0,1053.71,2593.23,0.64,0.32,1.44,4.38
2024-05-09,8028,昇陽半導體,半導體業,7.15,-18.95,-13.71,52.6,-2.23,-2.59,1305.86,-0.37,-1.12,1.13,2.3999999999999986,0.0,53.8,-0.19,1719.51,753.58,-0.88,-1.45,-0.65,0.1
2024-05-09,2543,皇昌,建材營造,61.82,8.25,11.56,52.3,-2.24,-5.77,7822.32,-5.03,-7.41,1.9,6.200000000000003,0.75,53.9,-0.56,14828.24,7298.17,-2.64,-0.31,2.23,8.58
2024-05-09,9958,世紀鋼,鋼鐵工業,37.60,-12.69,17.70,225.5,-2.38,-5.85,13444.3,-2.83,-6.04,10.0,0.0,-0.22,230.5,0.0,6396.11,11025.59,1.5,4.4,11.72,-0.06
2024-05-09,4714,永捷,化學工業,88.69,18.99,-9.35,21.1,-2.54,-3.65,5475.41,-6.42,1.18,1.17,3.3000000000000007,0.46,21.75,-0.46,6233.57,3294.39,-0.48,-0.24,0.07,-0.34
2024-05-09,6139,亞翔,其他電子業,34.90,142.69,130.81,248.0,-2.75,-7.12,10443.86,0.59,-3.34,3.66,99.0,0.39,256.0,-3.04,5600.16,9849.34,-3.3,-14.1,-43.7,20.42
2024-05-09,1795,美時,生技醫療業,9.38,-19.55,-7.20,282.0,-2.76,-4.08,4530.17,-2.44,-4.83,1.58,53.0,0.17,290.5,-0.85,10082.57,4027.23,-11.0,-24.05,-33.7,-15.18
2024-05-09,1615,大山,電器電纜,24.29,-1.25,22.01,69.9,-2.78,-6.68,14090.63,1.71,9.92,9.94,0.0,1.67,73.1,0.0,2270.32,10931.09,4.86,7.74,8.05,13.89
2024-05-09,1815,富喬,電子零組件業,40.56,-8.61,-18.77,19.15,-2.79,-5.43,38629.02,-0.54,1.63,5.35,0.0,1.78,20.05,-1.25,15040.76,38453.22,0.26,0.74,0.92,1.18
2024-05-09,6191,精成科,電子零組件業,17.70,-12.88,-2.53,72.6,-3.2,-4.47,6147.62,1.37,0.0,1.08,0.0,1.33,76.0,-0.53,3787.06,4619.45,-1.24,-0.15,1.47,3.25
2024-05-09,2618,長榮航,航運業,6.97,8.29,16.86,35.9,-3.62,-3.62,145101.0,-0.93,-1.34,1.09,1.25,0.0,37.25,-0.27,128135.66,128662.33,-1.11,-0.59,1.66,3.46
2024-05-09,8027,鈦昇,電機機械,37.73,-47.62,-29.91,92.9,-3.63,-3.23,2528.93,1.09,2.7,1.47,6.5,-0.41,96.0,-1.43,2809.9,2335.6,-0.76,-0.56,-2.01,-1.92
2024-05-09,6472,保瑞,生技醫療業,-14.46,-42.53,-40.23,715.0,-3.77,-8.57,4598.38,-0.54,-3.1,3.34,63.0,3.63,770.0,-1.85,2560.77,1966.49,-18.0,-32.3,-38.15,23.03
2024-05-09,2388,威盛,半導體業,38.33,4.13,5.81,121.5,-4.33,-4.71,6161.34,0.0,-0.81,3.67,23.5,-0.79,126.0,-1.55,2799.22,4027.21,-2.1,-4.85,-7.82,-8.47
2024-05-09,2367,燿華,電子零組件業,33.61,15.71,20.23,28.7,-4.49,-5.75,137173.9,2.97,-1.26,9.87,0.0,0.5,30.2,0.0,31663.13,135463.63,0.56,1.54,1.49,3.68
2024-05-09,5269,祥碩,半導體業,60.64,16.99,39.27,1820.0,-4.71,-7.38,1041.04,-6.39,-3.41,3.8,450.0,1.05,1930.0,-1.04,1421.2,633.21,-82.0,-92.5,-160.75,-336.5
2024-05-09,6462,神盾,半導體業,17.31,-2.74,9.32,231.5,-4.73,-4.73,2303.08,-2.73,2.59,2.1,34.5,-0.82,241.0,-0.41,2150.25,1827.4,-5.1,-10.5,-15.6,-33.68
2024-05-09,4542,科嶠,電子零組件業,12.27,-12.21,-18.85,72.5,-4.86,-13.48,8394.36,3.12,-0.14,9.96,0.0,9.97,83.8,0.0,1395.92,1244.0,1.56,3.91,5.58,6.93
2024-05-09,3260,威剛,半導體業,19.02,56.59,50.93,113.5,-5.42,-6.58,34899.05,4.81,5.05,4.8,0.0,0.83,121.0,0.0,51099.36,31264.29,1.3,7.42,8.95,13.02
2024-05-09,6515,穎崴,半導體業,25.84,50.04,6.43,848.0,-5.78,-5.88,1753.38,5.12,-1.7,3.69,37.0,0.11,901.0,0.0,1052.29,953.99,-19.8,-3.1,2.35,62.93
2024-05-09,5340,建榮,電子零組件業,33.37,138.39,54.38,52.0,-6.14,-6.81,1505.17,-0.19,1.51,2.78,6.900000000000006,0.36,55.6,-0.18,343.65,732.27,-1.52,-1.92,-3.89,-4.62
2024-05-09,1515,力山,電機機械,36.39,261.30,271.49,49.05,-6.75,-10.0,7735.02,2.23,0.99,3.14,0.0,2.66,54.0,-2.59,1449.66,4932.72,-1.46,-1.34,-0.73,0.41
2024-05-09,3296,勝德,電子零組件業,23.12,2.88,6.53,24.5,-7.02,-8.07,1405.48,2.0,1.76,1.35,2.200000000000003,0.0,26.35,-1.31,912.92,783.59,-0.99,-0.41,-0.79,0.49
2024-05-09,6214,精誠,資訊服務業,48.61,46.38,23.80,123.0,-7.52,-7.52,2407.64,2.02,0.79,4.31,0.5,-1.13,131.5,-0.37,1299.32,2040.13,-3.8,-2.15,0.17,4.38
2024-05-09,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,25.75,-9.97,-7.21,8575.49,-2.52,1.85,3.62,3.5,-2.97,27.75,-2.05,4345.17,5106.27,-1.62,-1.98,-1.74,2.63
