date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-23,2314,台揚,通信網路業,37.36,7.13,-52.34,35.4,3.81,-3.01,11386.34,-0.63,-0.32,8.6,0.0,4.11,35.5,-0.87,971.29,5086.35,2.58,3.59,4.0,4.61
2024-12-23,2429,銘旺科,光電業,-1.80,24.49,-41.64,33.2,3.59,-2.35,2712.99,3.21,-3.42,3.05,0.0,5.15,33.7,-2.58,889.68,1318.7,1.25,1.31,2.66,4.02
2024-12-23,6451,訊芯-KY,半導體業,-21.01,-2.01,-5.03,243.5,2.96,-2.4,10297.98,-0.22,0.45,5.11,27.0,4.02,246.0,-1.46,3849.61,9147.14,12.8,4.65,10.68,14.62
2024-12-23,4974,亞泰,電子零組件業,6.63,63.86,25.11,109.5,2.34,-4.78,7585.97,4.88,-2.79,2.39,0.0,3.27,110.5,-2.28,4578.28,6898.79,3.3,9.5,13.78,13.07
2024-12-23,3051,力特,光電業,10.99,13.90,-10.78,33.5,1.52,-2.05,1286.85,3.67,-1.23,2.96,1.5999999999999943,1.82,33.6,-0.6,531.67,1005.4,1.04,0.56,1.08,1.93
2024-12-23,6215,和椿,其他電子業,76.01,168.27,61.17,84.5,0.96,-4.52,61652.66,-1.8,7.49,9.99,0.0,3.58,86.7,0.0,25810.0,17803.88,7.06,12.34,19.14,20.48
2024-12-23,6112,聚碩,資訊服務業,2.12,-8.40,-9.90,51.7,0.78,-4.96,2704.54,1.8,-3.43,4.16,7.0,0.97,51.8,-0.97,766.07,1834.19,1.03,0.29,0.52,3.3
2024-12-23,5392,能率,光電業,-5.40,-10.45,0.15,35.1,0.43,-5.65,41853.79,0.52,9.84,9.91,0.0,4.01,36.35,0.0,11202.51,13725.31,3.18,4.98,6.25,5.42
2024-12-23,3147,大綜,資訊服務業,-7.36,41.46,20.49,170.0,0.29,-5.29,7782.15,1.62,-1.59,9.71,0.0,2.95,174.5,0.0,932.2,5202.4,8.9,12.8,23.12,25.39
2024-12-23,5353,台林,通信網路業,-0.70,-9.61,-8.27,35.25,-0.42,-4.21,2047.15,1.69,-0.76,7.76,3.4000000000000057,0.85,35.7,-0.28,76.22,1143.41,1.42,1.48,-0.14,2.1
2024-12-23,5309,系統電,電子零組件業,-5.06,-12.76,-4.12,41.2,-0.72,-3.74,14929.41,2.32,-0.63,5.2,9.700000000000005,1.93,42.3,0.0,3907.43,11634.63,1.07,1.2,-1.41,2.21
2024-12-23,5522,遠雄,建材營造,-14.88,-6.45,41.90,80.1,-1.11,-2.91,16092.27,-4.73,1.7,4.11,0.0,-0.74,80.4,0.0,9207.23,14983.17,0.96,3.15,8.08,10.04
2024-12-23,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,188.0,-1.31,-5.76,29548.17,2.82,1.64,2.7,40.5,2.89,196.0,-2.31,16518.88,21823.15,3.2,-1.4,-7.93,43.02
2024-12-23,2243,宏旭-KY,汽車工業,-22.49,-43.70,4.20,17.5,-2.51,-9.09,3235.39,0.0,-1.51,9.79,0.3999999999999986,3.62,18.6,0.0,306.13,739.59,0.5,0.44,-0.28,-3.59
2024-12-23,1569,濱川,電腦及週邊設備業,15.72,-3.45,-17.15,57.5,-4.8,-8.29,7195.84,-2.56,-2.27,8.05,10.299999999999995,-0.5,60.1,-1.63,2727.34,6195.4,-0.44,-3.83,-4.98,8.84
