date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-28,4583,台灣精銳,電機機械,14.86,20.92,9.92,468.5,2.4,-3.6,3651.54,-0.13,9.91,9.98,0.0,2.73,470.0,0.0,1970.22,2292.8,48.6,61.4,89.48,152.51
2024-08-28,4513,福裕,電機機械,-24.66,-7.23,2.24,80.6,1.9,-6.28,21998.08,-8.5,-4.45,5.33,1.7000000000000028,4.3,82.5,-1.74,14955.7,13476.98,0.74,1.16,5.56,25.56
2024-08-28,5386,青雲,電腦及週邊設備業,263.91,301.34,59.98,101.5,1.5,-3.33,17113.29,9.96,9.9,9.89,0.0,3.0,103.0,0.0,1044.93,6498.38,11.38,14.88,20.71,26.4
2024-08-28,2362,藍天,電腦及週邊設備業,-0.17,44.86,11.01,60.8,1.16,-3.34,11332.2,0.0,-1.01,2.21,1.3999999999999986,1.5,61.0,-1.48,7938.32,7646.52,1.1,1.53,3.1,4.42
2024-08-28,4540,全球傳動,電機機械,-28.31,-26.04,-21.59,48.0,1.05,-6.07,24579.96,4.16,-4.21,9.95,1.1999999999999955,2.0,48.45,0.0,3759.27,9025.97,2.58,1.73,4.5,10.75
2024-08-28,6143,振曜,通信網路業,7.72,13.62,4.53,150.0,1.01,-5.96,20412.35,4.71,1.12,10.0,0.0,1.35,150.5,0.0,5981.1,17505.47,11.1,20.05,27.88,23.7
2024-08-28,3715,定穎投控,電子零組件業,16.50,19.35,15.19,64.5,0.62,-3.01,18301.21,0.48,0.64,2.23,0.0,0.94,64.7,-1.23,10908.3,11796.36,1.38,1.83,5.17,3.86
2024-08-28,6877,鏵友益,其他電子業,-19.03,35.78,37.44,82.3,0.49,-4.3,5292.17,-3.24,4.42,5.13,7.700000000000003,0.85,82.6,-0.49,6168.75,4874.78,3.54,0.38,7.08,20.57
2024-08-28,2467,志聖,電子零組件業,-31.00,49.01,44.00,250.0,0.4,-3.1,18241.14,9.88,1.8,9.93,0.0,1.0,251.5,0.0,17384.86,12078.1,19.9,33.25,54.68,70.21
2024-08-28,4562,穎漢,電機機械,64.96,10.73,-2.41,76.1,0.13,-3.55,19498.11,-0.28,-3.89,9.99,6.699999999999989,3.82,78.9,0.0,6229.03,16956.33,3.06,0.74,4.41,15.92
2024-08-28,3652,精聯,電腦及週邊設備業,-4.55,23.11,6.76,49.0,0.0,-4.85,2590.99,-7.26,-4.32,2.83,4.5,0.41,49.2,-1.71,3288.91,2538.57,-0.83,0.59,2.99,5.1
2024-08-28,6706,惠特,光電業,1.19,-52.31,-55.00,128.0,0.0,-4.83,7787.75,5.24,-3.07,1.19,0.0,0.78,129.0,-4.12,3011.75,7593.53,0.6,1.3,9.2,15.86
2024-08-28,8147,正淩,電子零組件業,13.32,41.51,29.57,138.0,0.0,-5.48,2890.45,0.0,4.31,3.76,0.0,1.45,140.0,-0.36,1635.72,1663.98,5.2,7.0,13.62,8.47
2024-08-28,2542,興富發,建材營造,1.09,-33.09,-14.32,52.6,0.0,-1.5,6743.27,-2.61,-0.57,1.35,11.199999999999996,0.19,52.7,-0.38,9626.69,5464.51,0.02,-2.13,-2.42,-2.63
2024-08-28,2464,盟立,其他電子業,-1.67,-16.46,-25.34,84.1,-0.12,-1.87,24204.78,-0.87,-4.25,9.92,3.0,0.0,84.2,0.0,8603.32,22657.92,2.98,1.62,3.82,7.36
2024-08-28,9902,台火,其他,-77.39,215.76,153.90,21.3,-0.23,-3.62,1188.52,-1.9,1.94,1.67,2.799999999999997,0.47,21.45,0.0,2324.46,748.64,0.25,0.09,0.3,2.25
2024-08-28,6431,光麗-KY,生技醫療業,-4.88,71.26,1.65,19.6,-0.25,-5.31,3104.75,0.31,9.82,9.78,0.0,1.78,20.0,0.0,1048.3,1535.12,1.66,2.62,2.89,3.9
2024-08-28,2520,冠德,建材營造,-39.28,116.73,75.34,56.4,-0.35,-3.09,7019.81,-2.75,-1.24,1.25,6.099999999999994,0.71,57.0,-0.7,4808.72,4630.46,-0.34,-2.27,-0.43,-2.09
