date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-21,6441,廣錠,電腦及週邊設備業,45.43,4.72,-29.47,43.35,4.84,-4.62,2302.04,0.27,1.9,9.97,0.0,6.17,43.9,0.0,82.51,333.73,4.15,5.49,5.12,2.07
2024-08-21,5905,南仁湖,貿易百貨,24.16,-2.92,-7.51,23.65,2.38,-5.02,98869.68,9.78,6.87,10.0,0.0,4.76,24.2,0.0,41397.64,43536.54,2.59,5.22,6.43,8.51
2024-08-21,6101,寬魚國際,文化創意業,-91.47,-91.24,11.50,49.15,1.24,-4.75,1180.76,1.1,2.95,3.08,0.0,2.16,49.6,-1.52,440.32,1030.86,1.99,2.67,2.92,3.22
2024-08-21,4109,加捷生醫,生技醫療業,-57.46,4.10,76.09,32.3,1.1,-6.38,7639.04,0.0,-0.98,5.27,1.2000000000000028,1.41,32.4,-3.03,1574.49,4303.08,1.12,1.79,1.94,5.08
2024-08-21,2364,倫飛,電腦及週邊設備業,6.82,37.83,9.13,116.5,0.87,-8.27,6430.67,9.86,-3.42,2.21,0.0,1.73,117.5,-1.7,4139.4,1376.28,2.8,14.33,22.04,27.61
2024-08-21,4563,百德,電機機械,-14.93,77.29,29.44,78.3,0.64,-6.56,9023.49,2.19,1.0,9.89,0.0,3.08,80.2,0.0,1523.27,3411.12,5.18,7.57,11.3,17.2
2024-08-21,6869,雲豹能源-創,其他業,-60.73,-63.56,-37.12,246.0,0.61,-5.57,24509.7,1.38,1.14,9.89,69.5,4.29,255.0,0.0,4589.26,8771.31,16.0,24.15,21.95,39.88
2024-08-21,6806,森崴能源,其他,-37.54,16.10,82.90,141.0,-0.35,-4.73,11877.92,2.28,1.49,3.66,32.5,1.06,143.0,-3.08,2824.42,9707.06,4.0,4.95,-3.53,-6.58
2024-08-21,3551,世禾,其他電子業,1.18,20.46,10.36,110.5,-0.45,-5.56,4414.42,-2.29,0.94,3.26,0.0,4.95,116.5,-0.89,672.89,867.03,1.6,9.39,15.22,7.72
2024-08-21,2371,大同,電機機械,-15.37,7.62,-2.04,45.6,-0.55,-2.67,14311.67,0.0,0.22,1.1,5.549999999999997,0.11,45.9,-1.29,24158.75,12863.68,0.14,-0.42,-1.86,-7.64
2024-08-21,6284,佳邦,電子零組件業,2.97,10.30,15.78,90.4,-0.55,-1.85,7674.6,2.82,-1.31,9.92,0.0,0.77,91.6,0.0,1553.06,2925.04,4.54,7.47,8.35,2.17
2024-08-21,6271,同欣電,半導體業,-0.84,7.70,5.52,137.5,-0.72,-2.14,1158.61,0.74,0.74,1.09,9.0,0.36,139.0,-1.77,474.26,943.31,0.7,3.0,2.68,-9.57
2024-08-21,2890,永豐金,金融保險業,4.21,17.14,22.91,26.7,-1.11,-1.84,24561.98,1.7,-1.3,1.5,0.0,0.0,27.0,0.0,16860.09,24042.21,-0.05,0.14,0.41,1.2
2024-08-21,8089,康全電訊,通信網路業,0.33,507.41,321.58,139.5,-1.41,-5.74,17090.31,0.0,9.79,9.69,0.0,1.77,144.0,0.0,4684.51,7598.29,10.5,17.1,22.79,25.66
2024-08-21,8440,綠電,其他,9.98,16.47,7.08,54.0,-1.64,-5.76,13428.71,0.2,-1.28,9.91,9.900000000000006,1.82,55.9,0.0,1074.22,7773.78,2.01,3.23,2.73,5.12
2024-08-21,2327,國巨,電子零組件業,10.01,23.81,14.82,635.0,-1.7,-2.01,2812.24,1.45,0.32,2.05,150.0,-0.62,642.0,-0.31,1742.78,2069.67,1.6,-46.1,-70.6,-82.65
2024-08-21,2421,建準,電子零組件業,17.62,22.76,8.55,94.3,-1.77,-2.68,4384.98,1.42,1.07,2.02,4.599999999999994,0.94,96.9,-1.54,3029.05,3484.13,0.44,0.93,0.28,-11.1
2024-08-21,6442,光聖,通信網路業,-7.15,149.58,81.61,437.5,-1.8,-2.34,7511.99,-0.5,1.25,10.0,69.0,0.56,448.0,0.0,4001.27,5130.72,19.5,43.15,22.27,77.75
2024-08-21,6570,維田,電腦及週邊設備業,-4.80,-13.51,-8.45,71.2,-2.06,-8.72,12292.91,9.87,9.98,9.98,0.0,7.29,78.0,0.0,833.44,5566.6,6.24,14.09,15.15,14.64
2024-08-21,4123,晟德,生技醫療業,16.67,33.76,21.79,46.7,-2.3,-3.01,2743.24,0.76,1.29,1.27,5.25,0.73,48.15,-1.04,1605.38,2265.82,-0.21,0.52,-0.64,-4.14
2024-08-21,3535,晶彩科,光電業,-69.68,-22.89,71.17,78.4,-2.49,-6.67,58620.8,4.23,9.92,9.99,3.0,1.99,82.0,0.0,15614.74,43849.14,5.96,7.57,7.43,24.26
2024-08-21,8210,勤誠,電腦及週邊設備業,13.39,111.12,61.80,294.5,-2.64,-2.48,2615.14,2.86,-2.29,1.34,9.0,-1.16,299.0,-1.14,2391.16,2116.14,-5.1,1.75,13.0,-1.63
2024-08-21,2462,良得電,電子零組件業,7.08,14.95,6.98,32.4,-2.7,-2.41,1304.94,-0.48,2.73,4.06,0.2999999999999971,-0.75,33.05,-0.15,428.44,794.58,0.37,0.93,0.97,-1.6
2024-08-21,3167,大量,電機機械,25.85,167.59,86.33,93.5,-3.11,-6.03,27425.07,4.83,3.78,9.91,0.0,1.04,97.5,0.0,14902.69,15903.47,4.88,9.92,17.33,26.29
2024-08-21,6231,系微,資訊服務業,-41.65,7.93,23.33,437.0,-3.74,-6.02,1708.2,2.18,-0.79,2.95,19.5,1.21,459.5,-1.2,820.5,1311.87,-5.3,19.1,30.77,25.02
2024-08-21,4555,氣立,電機機械,6.31,30.43,2.41,47.0,-4.08,-11.65,16332.21,0.12,10.0,9.99,5.899999999999999,8.57,53.2,0.0,3147.29,1011.53,2.7,5.88,1.29,-8.08
2024-08-21,6757,台灣虎航-創,航運業,14.49,28.71,46.08,53.0,-8.15,-16.4,8410.92,0.0,4.37,9.9,2.3000000000000043,9.88,63.4,0.0,3307.26,2553.69,0.24,1.29,-1.77,-2.99
2024-08-21,8054,安國,半導體業,7.46,46.22,20.66,162.0,-8.22,-6.9,18681.61,0.86,-1.42,2.02,25.5,-2.55,172.0,-1.94,5809.46,8087.71,-10.2,-9.0,-10.55,-4.55
2024-08-21,6462,神盾,半導體業,14.89,21.12,12.27,241.5,-9.89,-6.76,10788.65,7.53,1.17,3.08,37.0,-5.22,254.0,-0.37,6488.42,8149.16,-11.6,6.3,2.82,-11.23
