date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-26,4577,達航科技,其他電子業,-37.24,60.88,60.88,30.0,2.21,-5.96,2785.7,-3.1,0.56,9.93,0.0,4.26,30.6,0.0,275.52,574.84,2.0,2.87,3.01,1.76
2025-02-26,3691,碩禾,光電業,8.36,-42.47,-42.47,82.1,1.36,-1.68,1446.98,0.4,1.06,6.58,0.0,1.73,82.4,-1.58,221.74,869.18,4.26,6.17,9.27,5.24
2025-02-26,2069,運錩,鋼鐵工業,-13.96,-0.05,-0.05,19.55,0.51,-3.22,2123.9,0.0,-0.27,4.29,0.0,2.31,19.9,-1.27,519.14,1710.57,0.54,0.61,1.5,2.35
2025-02-26,8415,大國鋼,鋼鐵工業,17.42,-0.62,-0.62,39.0,0.13,-3.23,6839.06,-0.26,-0.13,2.64,1.1500000000000057,0.51,39.15,-1.89,810.46,5922.37,0.6,0.92,2.14,4.25
2025-02-26,2337,旺宏,半導體業,9.71,4.10,4.10,22.2,-1.11,-6.13,40722.44,-1.79,-1.36,3.46,0.0,0.0,22.45,-1.54,8839.2,27530.6,0.05,0.38,1.71,1.82
2025-02-26,8059,凱碩,通信網路業,-52.45,438.05,438.05,37.2,-1.59,-7.0,2043.11,1.74,-1.71,9.88,0.0,5.82,40.0,0.0,285.7,1010.1,1.44,2.0,2.39,
2025-02-26,2429,銘旺科,光電業,30.73,421.61,421.61,38.3,-1.79,-3.04,3548.95,0.27,2.33,4.28,0.0,1.28,39.5,0.0,2506.79,3200.65,0.76,1.55,4.76,6.56
2025-02-26,3213,茂訊,電腦及週邊設備業,127.69,37.97,37.97,135.5,-1.81,-3.21,8051.83,9.78,6.48,4.94,0.0,-1.45,136.0,0.0,13578.58,7452.52,7.3,19.69,32.46,43.89
2025-02-26,3030,德律,其他電子業,21.50,38.47,38.47,131.0,-1.87,-2.6,1504.58,0.76,0.0,1.14,1.0,0.0,133.5,0.0,654.64,946.13,-0.9,0.3,2.38,5.28
2025-02-26,2401,凌陽,半導體業,-12.44,-2.40,-2.40,29.6,-1.99,-1.82,2916.01,0.34,-0.5,1.34,0.5,-0.5,30.05,-0.33,1356.99,2861.56,-0.28,-0.27,0.2,0.84
2025-02-26,2545,皇翔,建材營造,-69.17,-38.70,-38.70,74.2,-3.39,-3.89,1279.56,1.21,0.53,1.72,0.0,0.52,77.2,-0.52,557.25,1034.19,-0.96,0.64,4.77,6.92
2025-02-26,6577,勁豐,電腦及週邊設備業,30.97,9.93,9.93,123.0,-3.91,-10.87,3522.23,-1.69,0.0,9.87,0.0,2.34,131.0,0.0,473.31,2609.19,2.5,12.55,21.12,28.96
