date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,5432,新門,光電業,-4.68,0.59,-33.43,142.5,-262.0,145.48,-13.94,-7.61,玉山-板橋,2.94%,元富-台南,1.89%,群益金鼎-竹南,1.89%,-0.69,-0.7,1056.36,1419.27,0.72,0.0,2.5,24.0,2.09,146.5,381.97,692.11,-150.0,3.0,6.0,3.0,3.0,-39.0,6.0,-0.5,3.0,35.0,-19.0,0.0,0.0,0.0,-150.0,-0.73,0.09,-0.0,-0.0,0.17,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.07,-1.99,-0.32,-1.71,-4.04,1.5,6.0,-3.8,-7.18
2024-03-29,8086,宏捷科,半導體業,-3.85,0.64,-17.97,137.5,-1054.0,3.69,273.58,276.44,華南永昌,2.09%,國泰-敦南,1.91%,富邦-仁愛,1.58%,-1.42,-1.08,3917.48,6807.41,0.73,-1.81,2.58,10.0,2.88,143.0,2698.55,2897.33,-1545.0,3.0,9.0,10.0,-9.0,37.0,23.0,-2.0,5.0,18.0,241.0,0.0,0.0,1.84,-1390.0,-0.71,16.45,-155.0,-0.08,3.05,-0.54,0.12,-0.17,-0.59,2.0,3.0,4.0,-1.21,-0.93,-2.58,-0.88,-1.37,-4.58,0.1,3.95,1.18,-3.62
2024-03-29,2337,旺宏,半導體業,-2.89,0.85,-10.83,26.9,-3565.0,21.94,-25.15,-18.91,美林,8.65%,凱基,4.17%,元大-大里,2.71%,-1.45,-1.1,11328.9,18374.33,2.99,-3.26,1.87,0.4499999999999993,1.47,27.6,14094.36,11925.15,-4498.0,4.0,14.0,-67.0,11.0,-31.0,15.0,-0.21,2.0,-544.0,560.0,457.0,0.02,5.54,-4979.0,-0.27,13.08,24.0,0.0,1.87,-0.19,0.06,0.26,0.86,4.0,9.0,17.0,0.37,0.29,-0.66,0.22,-0.1,-0.84,-0.14,0.37,0.16,-0.6
2024-03-29,2545,皇翔,建材營造,-2.93,1.0,-33.38,66.3,-1285.0,"2,326.90","1,806.83",324.38,凱基-信義,4.45%,港商法國興業,3.73%,元大-松山,0.84%,0.0,-1.34,11245.86,12151.22,1.22,5.34,9.98,0.0,1.19,68.0,5331.58,12151.22,-1230.0,4.0,167.0,27.0,-62.0,201.0,167.0,-1.37,5.0,702.0,958.0,0.0,0.0,0.0,-1237.0,-0.38,5.17,7.0,0.0,0.27,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.98,0.98,0.53,1.15,1.18,4.32,8.22,12.8,19.44
2024-03-29,2404,漢唐,其他電子業,-2.26,0.27,-11.29,389.0,-375.0,42.29,-27.76,-21.30,凱基,16.49%,兆豐證券,2.48%,元富,2.33%,-1.13,-1.39,1328.1,5036.06,-2.59,-1.14,1.02,36.0,0.13,395.0,1424.98,961.29,-462.0,4.0,1.0,7.0,0.0,7.0,7.0,-1.0,2.0,-3.0,22.0,44.0,0.02,28.65,-536.0,-0.28,20.8,30.0,0.02,5.46,-0.2,0.12,0.11,1.2,4.0,7.0,16.0,-0.81,-0.31,-0.78,-0.7,-0.52,0.08,-5.9,-10.9,-15.38,28.29
2024-03-29,4979,華星光,通信網路業,-3.28,0.57,-18.49,118.0,-304.0,47.70,66.60,34.73,兆豐-台中,5.39%,統一,5.36%,凱基-台北,1.97%,-1.23,-1.67,2744.18,8060.36,1.25,-2.88,1.69,10.5,1.25,121.5,2006.61,2134.82,-455.0,1.0,-14.0,72.0,-3.0,-30.0,72.0,-0.79,1.0,-3.0,38.0,0.0,0.0,7.43,-463.0,-0.33,8.35,8.0,0.01,1.92,-0.22,0.0,0.0,-0.93,0.0,1.0,2.0,0.02,-0.67,-0.2,0.16,-0.54,-1.38,-1.5,1.5,-1.08,-19.61
2024-03-29,6173,信昌電,電子零組件業,-7.6,1.0,-19.23,48.05,-2556.0,24.46,-3.67,-0.94,玉山-左營,0.79%,永豐金-松山,0.79%,群益金鼎-建成,0.77%,0.0,-2.04,11112.3,11112.3,1.13,-0.11,9.98,0.0,4.79,51.4,228.92,4144.08,-556.0,3.0,25.0,2.0,3.0,26.0,25.0,-0.88,1.0,252.0,-216.0,0.0,0.0,0.0,-526.0,-0.31,1.51,-30.0,-0.02,1.04,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.32,-0.2,-0.21,-0.46,1.95,3.41,3.12,2.65
2024-03-29,3362,先進光,光電業,-5.63,0.42,-20.82,201.0,-304.0,41.04,-5.34,11.70,元富-安南,2.51%,(牛牛牛)亞-鑫豐,2.15%,國泰-高雄,1.79%,-2.38,-2.19,1397.26,3937.25,0.73,-2.42,1.99,29.5,1.46,208.5,735.17,1008.93,-465.0,3.0,7.0,-6.0,-3.0,16.0,10.0,-1.43,3.0,37.0,109.0,0.0,0.0,0.0,-459.0,-0.32,3.71,-6.0,-0.0,2.6,-0.21,-0.01,-0.01,-0.3,0.0,0.0,0.0,-0.39,-0.34,-2.12,-0.29,-0.44,-2.58,-2.9,-1.0,-8.18,-27.03
2024-03-29,6180,橘子,文化創意業,-5.12,1.0,-15.47,77.9,-460.0,-31.90,1.47,9.71,港商法國興業,3.9%,台灣摩根士丹利,3.32%,美商高盛,2.96%,-1.97,-2.26,4488.88,4488.88,1.32,1.56,2.18,0.0,1.13,80.6,1909.42,4480.54,692.0,4.0,22.0,9.0,-11.0,38.0,22.0,-1.5,4.0,88.0,-1081.0,0.0,0.0,0.18,636.0,0.36,32.01,56.0,0.03,0.89,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.85,1.63,1.19,1.33,0.89,0.26,2.99,3.95,4.44
2024-03-29,6187,萬潤,其他電子業,-4.34,0.58,-30.41,242.5,-748.0,19.93,281.03,217.51,永豐金-屏東,1.62%,國泰-敦南,1.56%,富邦證券,1.41%,-0.8,-2.61,3269.76,7235.56,7.34,-3.02,3.32,37.5,1.0,251.5,3022.46,2772.42,-998.0,4.0,75.0,35.0,-121.0,189.0,75.0,-2.61,1.0,-128.0,191.0,39.0,0.05,7.37,-968.0,-1.13,9.63,-69.0,-0.08,4.7,-0.87,1.88,1.9,1.98,4.0,5.0,7.0,-0.1,-1.49,-1.78,0.77,-0.72,-1.99,0.0,9.0,-3.97,1.44
