date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6165,浪凡,其他,-3.86,0.57,-20.07,47.3,252.0,-169.0,1.00,-4.58,5.41,國泰-敦南,2.6%,元大-大里德芳,2.02%,元富-信義,1.93%,-2.46,-0.42,1038.04,3316.05,-1.09,-0.44,4.97,4.599999999999994,1.37,48.15,47.5,233.78,1133.73,436.0,-81.0,1.0,13.0,-2.0,-5.0,3.0,13.0,-1.38,3.0,72.0,2.0,0.0,0.0,0.0,-83.0,-0.13,7.89,2.0,0.0,0.03,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.13,1.78,0.05,0.17,-0.17,1.01,1.0,-0.01,5.89
2024-03-29,6134,萬旭,電子零組件業,-4.56,0.44,-28.6,34.5,-238.0,-2018.0,-25.77,63.39,36.16,國泰-敦南,1.37%,大展-台南,1%,康和-板橋,0.73%,-0.72,-0.43,10695.86,20216.41,5.21,0.93,6.29,6.850000000000001,2.02,35.35,34.65,1094.76,3926.54,-496.0,-2463.0,2.0,8.0,-1.0,391.0,-274.0,8.0,47.88,4.0,358.0,220.0,0.0,0.0,0.0,-2458.0,-3.39,23.28,-5.0,-0.01,0.81,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-1.32,-3.63,-2.83,-2.37,-5.77,1.55,1.24,-1.25,1.3
2024-03-29,2365,昆盈,電腦及週邊設備業,-4.24,0.44,-12.53,44.05,465.0,-35.0,-13.09,9.67,29.29,元大證券,4.99%,摩根大通,4.38%,富邦證券,2.93%,-0.45,-0.45,5115.29,12772.96,0.45,-1.69,1.37,3.5,0.56,44.5,44.25,2565.76,2400.14,983.0,34.0,2.0,1.0,-69.0,-155.0,284.0,601.0,-156.0,2.0,-73.0,68.0,0.0,0.0,0.0,23.0,0.01,3.69,11.0,0.0,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.69,2.64,-0.04,0.97,1.49,-0.06,-0.6,-1.3,-7.1
2024-03-29,3189,景碩,半導體業,-1.84,0.14,-18.28,96.0,67.0,-1045.0,-2.64,2.72,14.73,台灣摩根士丹利,11.41%,永豐金-竹科,1.26%,國泰-敦南,1.04%,-1.43,-0.52,4032.49,18374.64,0.82,-2.85,1.05,18.200000000000003,0.83,97.3,96.5,7391.37,4447.91,869.0,-1113.0,2.0,2.0,-67.0,-4.0,-51.0,32.0,-3.0,2.0,-48.0,108.0,0.0,0.0,0.81,-723.0,-0.16,8.86,-390.0,-0.09,1.46,-0.23,0.0,-0.36,-0.52,0.0,0.0,6.0,-0.54,-1.95,-2.4,-0.63,-2.5,-4.72,-0.76,-2.32,-7.08,-10.31
2024-03-29,2302,麗正,半導體業,-3.44,0.41,-16.71,18.25,-13.0,-98.0,-2.16,32.37,-0.74,富邦-竹北,6.66%,新加坡商瑞銀,6.32%,富邦-苗栗,4.06%,-0.54,-0.54,1502.02,20286.51,1.67,-0.82,1.1,2.0500000000000007,0.27,18.4,18.35,988.48,1234.69,-155.0,43.0,2.0,1.0,0.0,8.0,-1.0,1.0,7.0,3.0,152.0,-348.0,0.0,0.0,0.0,36.0,0.02,1.63,7.0,0.0,0.04,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.24,0.39,-0.13,-0.17,-0.43,0.04,-0.24,-0.29,0.6
2024-03-29,3024,憶聲,光電業,-2.2,0.8,-17.69,20.0,111.0,-247.0,209.54,105.27,9.86,康和-板橋,6.99%,凱基-台北,5.68%,美林,5.1%,-1.95,-0.74,2762.02,18201.97,-1.19,-3.86,1.0,0.75,0.99,20.35,20.15,6169.69,2832.4,465.0,190.0,3.0,11.0,16.0,-35.0,93.0,75.0,-4.18,2.0,-200.0,190.0,0.0,0.0,0.0,192.0,0.07,2.17,-2.0,-0.0,0.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.22,-0.18,-1.29,-0.9,-0.91,-0.37,-0.07,0.93,0.87
2024-03-29,9914,美利達,其他,-4.31,0.27,-21.96,155.5,50.0,-260.0,-21.92,30.91,7.55,摩根大通,3.32%,康和-嘉義,2.71%,元大證券,2.01%,-1.57,-0.96,1144.25,3782.38,-0.32,-1.91,1.95,31.0,1.27,159.0,157.0,1024.93,888.28,50.0,-339.0,2.0,16.0,-4.0,-3.0,16.0,16.0,-1.19,4.0,47.0,-14.0,0.0,0.0,1.34,-387.0,-0.13,37.16,48.0,0.02,0.44,-0.09,0.11,-0.04,-0.51,4.0,5.0,5.0,-0.36,-1.38,-1.54,-0.19,-1.13,-2.33,-0.7,-2.4,-12.85,-47.36
2024-03-29,2495,普安,電腦及週邊設備業,-4.16,0.44,-17.19,35.75,628.0,-384.0,21.94,-24.63,-8.04,台灣摩根士丹利,4.49%,玉山-台南,1.9%,摩根大通,1.76%,-0.96,-0.97,3627.74,105452.03,2.42,-2.78,3.14,4.0,0.42,36.25,36.1,4820.69,3045.56,815.0,-470.0,2.0,-51.0,43.0,-26.0,-44.0,43.0,-0.49,2.0,-52.0,123.0,0.0,0.0,1.72,-478.0,-0.17,18.25,8.0,0.0,0.33,-0.14,0.01,0.01,0.34,3.0,4.0,7.0,0.4,-0.4,-0.75,-0.17,-1.01,-3.21,0.15,-0.55,-0.65,1.7
2024-03-29,8021,尖點,其他電子業,-2.84,0.22,-19.08,34.25,-8.0,-264.0,-2.06,20.03,30.28,新光,4.93%,玉山-雙和,3.95%,台灣摩根士丹利,3.26%,-0.14,-1.3,1318.0,14974.94,2.09,-0.44,1.91,6.149999999999999,0.86,35.0,34.7,913.24,1098.93,-39.0,-193.0,1.0,-3.0,0.0,-10.0,-28.0,9.0,2.33,3.0,62.0,-25.0,0.0,0.0,0.0,-194.0,-0.14,11.81,1.0,0.0,0.44,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-3.01,-3.62,-0.7,-2.72,-2.89,0.11,-0.29,-2.88,-2.46
2024-03-29,2540,愛山林,建材營造,-3.17,0.94,-9.78,88.6,26.0,-150.0,82.04,174.62,53.29,群益金鼎,39.22%,元大-台北,3.53%,美商高盛,2.99%,-1.64,-1.34,1669.72,3295.09,2.19,-0.34,1.58,0.5,1.89,91.5,89.8,1477.36,1188.91,150.0,-108.0,1.0,-32.0,-10.0,-1.0,-15.0,30.0,-0.97,3.0,68.0,-77.0,0.0,0.0,0.0,-119.0,-0.03,4.27,11.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.17,-0.06,-0.2,-0.34,0.14,0.85,1.01,-30.71
