date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-24,2250,IKKA-KY,汽車工業,-4.14,-15.39,1.23,130.5,4.4,-4.04,7492.7,9.82,9.62,9.65,0.0,8.8,136.0,0.0,1255.18,1669.85,16.86,28.32,33.66,35.14
2024-12-24,2303,聯電,半導體業,-6.19,6.71,3.79,44.0,2.56,-2.11,133767.87,-1.6,-1.51,1.3,0.1999999999999957,3.5,44.4,-0.92,67821.65,35449.1,0.81,1.31,0.63,-3.06
2024-12-24,8046,南電,電子零組件業,-1.49,-15.06,-25.19,120.0,2.13,-5.51,8752.04,-1.36,2.3,5.86,2.0,2.55,120.5,-1.26,2346.14,4510.71,6.6,9.25,7.0,-5.84
2024-12-24,4716,大立,化學工業,9.76,-13.05,7.81,22.45,1.58,-5.27,7585.33,-1.47,0.0,9.95,0.6500000000000021,2.26,22.6,0.0,541.87,1163.99,1.42,1.38,0.79,-3.19
2024-12-24,1717,長興,化學工業,6.98,3.49,3.57,28.35,1.07,-1.9,2273.7,-1.25,-0.9,2.0,1.650000000000002,1.96,28.6,-0.36,2215.86,909.03,0.4,0.19,-0.52,-2.27
2024-12-24,2613,中櫃,航運業,13.11,7.98,4.19,34.15,1.04,-1.87,1349.69,0.3,-1.04,1.35,1.0,2.07,34.5,-0.29,1278.47,566.19,0.43,0.3,0.66,0.58
2024-12-24,8069,元太,光電業,-6.57,69.91,15.69,275.5,0.92,-2.3,4805.2,3.01,-2.55,2.25,12.5,2.01,278.5,-1.27,3436.02,2668.07,4.4,9.4,3.32,-14.67
2024-12-24,2393,億光,光電業,-5.71,8.60,18.39,79.4,0.76,-3.52,7698.76,-2.12,-1.27,1.68,2.4000000000000057,1.02,79.6,-1.87,5570.31,5067.27,0.52,-0.34,0.46,0.39
2024-12-24,6227,茂綸,電子通路業,14.96,34.33,-7.71,90.3,0.67,-4.14,13332.29,3.57,4.21,9.93,0.0,4.01,93.3,0.0,3099.7,6747.68,7.2,10.59,14.88,17.85
2024-12-24,3189,景碩,半導體業,-2.17,-0.38,13.16,101.5,0.5,-6.02,31871.76,1.08,-1.92,9.78,0.0,1.49,102.5,0.0,3168.27,18094.61,5.28,4.7,5.67,-0.67
2024-12-24,6415,矽力*-KY,半導體業,10.32,10.33,17.50,413.0,0.49,-2.25,1954.26,-0.74,-1.24,3.27,30.0,1.7,418.0,-1.67,2366.92,1779.41,6.8,7.15,-0.98,-54.27
2024-12-24,2101,南港,橡膠工業,-17.47,2.41,101.82,46.85,0.32,-2.09,1569.85,-2.11,-0.75,1.3,3.449999999999996,0.96,47.15,-0.95,2064.92,1532.91,0.14,-0.6,-1.61,-1.41
2024-12-24,2201,裕隆,汽車工業,-3.01,-13.12,5.53,51.4,0.19,-2.47,1803.78,-1.93,-0.39,1.18,5.599999999999994,0.97,51.8,-0.97,1824.53,1251.88,0.16,-0.01,-2.35,-4.76
2024-12-24,3037,欣興,電子零組件業,-8.55,9.96,10.65,145.5,0.0,-3.96,20492.47,-1.05,-0.35,3.19,7.5,1.37,147.5,-1.36,9444.04,15387.62,2.2,2.3,-0.85,-7.83
2024-12-24,5474,聰泰,電腦及週邊設備業,10.27,24.05,5.43,190.0,0.0,-3.06,6810.18,3.59,0.0,9.83,0.0,1.32,192.5,0.0,3967.12,4064.84,11.4,24.1,31.03,29.17
2024-12-24,1504,東元,電機機械,8.39,-1.90,-7.00,52.7,-0.19,-2.41,34294.63,-4.41,2.01,3.94,0.2000000000000028,0.38,53.0,0.0,29699.17,29226.22,1.06,1.09,0.62,1.97
2024-12-24,2363,矽統,半導體業,43.78,"1,584.39",262.29,70.9,-0.28,-2.07,4894.0,-1.52,-1.54,1.43,7.099999999999994,0.84,71.7,-0.97,4030.2,3354.82,-0.22,-0.74,-0.3,-2.99
2024-12-24,6117,迎廣,電腦及週邊設備業,18.40,-0.38,21.80,93.1,-0.32,-4.71,1375.07,-1.41,-0.22,2.86,10.799999999999995,1.07,94.4,-1.58,489.17,1002.24,0.98,0.02,-4.29,-6.66
2024-12-24,6188,廣明,電腦及週邊設備業,15.07,-12.78,-23.66,108.0,-0.46,-7.69,39277.51,6.86,-4.59,4.33,0.0,0.92,109.5,-2.25,18687.15,13223.5,1.7,4.96,7.79,8.86
2024-12-24,6104,創惟,半導體業,-0.87,34.86,25.76,169.5,-0.59,-5.57,17043.02,0.63,0.31,5.57,3.5,2.05,174.0,-0.29,3228.49,3099.13,5.0,4.6,7.2,18.74
2024-12-24,1442,名軒,建材營造,-62.60,-83.52,114.89,70.3,-0.71,-3.3,4538.31,-1.81,-1.56,1.72,11.099999999999994,0.0,70.8,-2.75,5094.16,4351.38,-0.38,-3.38,-7.43,-1.06
2024-12-24,8261,富鼎,半導體業,5.34,28.04,1.87,92.1,-0.75,-3.46,1380.61,-1.53,-0.78,4.04,5.599999999999994,0.43,93.2,-1.59,471.03,1304.35,1.04,1.33,0.26,4.31
2024-12-24,5244,弘凱,光電業,4.38,-14.42,-0.42,53.4,-0.93,-4.64,10102.23,6.98,-2.11,5.69,3.0,0.0,53.9,-0.55,11329.06,6431.12,1.58,2.48,2.24,8.49
2024-12-24,2327,國巨,電子零組件業,-4.26,7.17,13.67,529.0,-0.94,-1.67,1068.02,-1.68,-0.19,1.71,17.0,0.56,537.0,-0.56,1428.58,1041.93,-0.8,2.5,1.55,-34.48
2024-12-24,3652,精聯,電腦及週邊設備業,5.50,-2.00,7.19,40.3,-0.98,-6.28,2377.08,-0.81,0.27,10.0,0.0,5.04,42.75,0.0,203.33,818.28,1.88,2.68,2.25,0.52
2024-12-24,9921,巨大,其他,-5.81,-16.11,-7.74,147.5,-1.01,-2.96,1367.02,-1.66,-1.01,1.36,5.0,1.01,150.5,-1.0,1232.99,525.82,-1.1,-2.15,-2.5,-23.25
2024-12-24,1536,和大,汽車工業,-1.53,-21.91,-11.09,64.7,-1.07,-2.56,9237.0,-0.63,1.59,2.35,4.5,0.15,65.5,-0.15,15969.97,6459.0,0.66,1.48,1.53,5.12
2024-12-24,1587,吉茂,汽車工業,-7.40,3.39,-1.17,34.25,-1.15,-8.05,1698.06,-0.74,0.45,3.12,3.700000000000003,2.16,35.4,-2.12,628.28,844.02,0.32,-0.14,-2.2,-6.38
2024-12-24,9938,百和,其他,-2.16,19.31,24.26,68.9,-1.15,-1.85,1388.27,-0.42,-1.99,1.16,16.39999999999999,0.72,70.2,-0.85,1652.01,548.68,-0.78,-3.14,-7.45,-8.38
2024-12-24,3663,鑫科,其他電子業,2.64,121.34,82.43,74.6,-1.32,-6.28,8213.66,-1.96,-1.57,9.88,1.9000000000000057,1.85,77.0,0.0,727.21,1310.47,2.56,2.27,-0.19,-8.95
2024-12-24,8054,安國,半導體業,79.09,51.33,18.16,145.5,-1.36,-3.64,18287.72,-1.74,-4.61,9.67,0.5,0.68,148.5,0.0,3641.56,9745.77,3.1,3.2,12.2,12.21
2024-12-24,5328,華容,電子零組件業,11.00,13.52,-17.50,17.4,-1.42,-2.25,3353.84,0.28,-3.09,2.32,2.5,0.57,17.75,-0.28,4044.65,2386.94,-0.17,-0.23,0.17,1.37
2024-12-24,1560,中砂,電機機械,2.70,15.67,8.90,289.5,-1.53,-4.61,1647.42,1.53,-3.02,1.73,8.5,0.68,296.0,-0.34,1544.09,1144.15,-3.3,-4.4,-8.07,-25.67
2024-12-24,3234,光環,通信網路業,14.16,-17.81,-8.79,45.55,-1.73,-2.77,1004.92,0.65,-1.83,1.87,12.65,0.76,46.7,-0.64,1784.5,802.75,-0.41,-1.0,-4.63,-4.14
2024-12-24,2453,凌群,資訊服務業,23.41,4.49,8.49,58.5,-1.85,-4.41,3918.11,-1.05,0.35,5.3,3.799999999999997,1.17,60.3,-1.0,1309.1,2661.71,0.88,0.63,2.0,3.02
2024-12-24,4927,泰鼎-KY,電子零組件業,4.68,7.42,-0.86,34.35,-1.86,-4.05,1246.45,-2.11,-0.72,1.16,8.550000000000004,0.29,35.1,-2.64,1494.62,917.07,-0.53,-1.7,-3.9,-9.63
2024-12-24,3149,正達,光電業,18.66,24.54,17.41,31.45,-2.02,-5.98,4974.62,-0.79,-0.48,2.23,0.3499999999999943,0.62,32.3,-0.31,2414.44,1532.6,-0.21,-0.14,-0.38,-4.98
2024-12-24,6187,萬潤,其他電子業,3.27,349.50,364.99,405.5,-2.05,-3.22,2267.69,-1.65,-2.15,1.22,52.0,0.85,417.5,-0.96,2593.07,1282.47,-8.8,-8.5,-23.38,-48.7
2024-12-24,3227,原相,半導體業,2.46,32.16,44.36,237.0,-2.07,-4.24,2430.69,-1.63,-1.66,2.11,4.5,0.41,243.0,-1.63,3175.92,1923.45,-3.4,-3.25,5.28,-1.04
2024-12-24,2451,創見,半導體業,4.98,-6.18,-4.24,88.4,-2.1,-3.81,2026.08,-0.33,-2.2,1.46,2.5999999999999943,1.11,91.3,-1.63,2433.97,1724.27,-1.6,-2.59,-3.32,-7.28
2024-12-24,3025,星通,通信網路業,26.91,87.58,25.68,73.0,-2.14,-3.18,1610.06,0.0,0.0,1.36,8.099999999999994,0.54,75.0,-2.1,1951.98,1452.08,-0.68,-2.08,-3.67,-3.25
2024-12-24,6706,惠特,光電業,10.41,63.00,-36.51,135.0,-2.17,-5.92,4323.32,-2.48,-1.45,1.85,28.5,0.36,138.5,-1.43,2259.82,1650.64,-2.4,-7.55,-15.32,-30.08
2024-12-24,3374,精材,半導體業,-11.81,3.04,11.47,203.0,-2.17,-5.36,6270.1,1.21,-2.16,1.72,0.0,2.41,212.5,-0.72,5191.2,2059.84,-2.8,-0.5,2.72,-6.7
2024-12-24,6763,綠界科技,電子商務,1.86,1.59,2.83,62.5,-2.19,-3.99,3110.62,-4.24,-2.05,3.06,9.800000000000011,-0.63,63.5,-0.78,2062.67,2294.73,-1.06,-2.3,-4.77,-4.78
2024-12-24,4563,百德,電機機械,4.08,-4.51,20.39,107.0,-2.73,-5.73,5496.16,3.76,-4.98,4.76,0.0,-1.82,108.0,-2.65,5546.65,5449.45,-0.8,7.46,11.66,3.21
2024-12-24,6570,維田,電腦及週邊設備業,-0.34,-12.42,-7.37,51.6,-2.82,-5.32,1477.71,-1.23,0.52,9.82,0.3999999999999986,2.07,54.2,0.0,97.94,943.0,1.63,2.12,0.93,-0.77
2024-12-24,5243,乙盛-KY,光電業,-5.58,31.65,11.77,69.4,-3.07,-2.53,6172.54,-0.14,-0.85,1.7,3.299999999999997,-0.84,71.0,-1.92,8302.93,4162.64,-1.3,1.84,1.26,2.69
2024-12-24,6205,詮欣,電子零組件業,13.22,27.59,4.38,77.9,-3.23,-8.14,9868.46,-3.64,-1.21,9.97,0.0,3.23,83.1,0.0,321.99,3302.17,1.38,3.53,3.47,6.76
2024-12-24,3548,兆利,電子零組件業,51.94,16.59,12.66,177.5,-3.27,-3.53,2485.11,-1.1,0.83,1.1,40.0,0.0,183.5,-0.81,1684.17,1507.61,-3.4,-5.8,-14.22,3.88
2024-12-24,3306,鼎天,通信網路業,32.20,-8.73,-18.46,56.1,-3.28,-5.4,2336.96,0.77,1.34,9.85,0.0,-0.17,57.9,0.0,209.65,1469.42,1.96,2.9,2.84,0.49
2024-12-24,3533,嘉澤,電子零組件業,1.76,20.60,22.82,1860.0,-3.38,-4.12,1419.24,-2.05,-2.09,2.94,75.0,0.78,1940.0,-1.28,2096.89,860.82,-43.0,-49.5,-32.5,123.83
2024-12-24,3379,彬台,電機機械,220.65,35.44,68.34,39.05,-3.58,-7.46,13885.92,-2.19,10.0,9.91,0.0,0.0,40.5,0.0,2559.3,5679.76,2.22,4.39,6.05,5.38
2024-12-24,2401,凌陽,半導體業,-3.87,0.85,15.97,28.95,-3.66,-5.08,31308.0,-1.42,-1.8,9.87,0.0,1.0,30.35,0.0,1987.1,12189.35,0.46,0.71,0.5,-0.51
2024-12-24,8374,羅昇,電機機械,0.77,77.61,15.96,144.5,-4.3,-5.86,12430.32,2.07,-2.03,4.14,2.0,-0.33,150.5,-0.98,19021.84,10800.16,-2.2,1.95,7.9,10.07
2024-12-24,3689,湧德,電子零組件業,9.25,15.72,-17.84,97.0,-4.9,-5.37,4848.09,-1.94,-0.99,2.0,8.5,0.49,102.5,-1.45,3722.01,2516.8,-3.6,-4.05,2.23,5.81
2024-12-24,3230,錦明,光電業,-2.00,-48.90,-43.98,59.5,-5.56,-8.74,20055.4,4.32,-1.21,9.95,0.0,1.43,63.9,0.0,2903.76,11591.99,0.82,2.51,2.68,4.16
2024-12-24,4991,環宇-KY,半導體業,21.09,13.45,27.45,124.5,-7.43,-9.78,43690.03,9.91,5.15,9.8,0.0,1.86,137.0,0.0,46392.38,28631.8,3.7,16.68,18.88,42.42
