date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,4979,華星光,通信網路業,5.62,4.86,26.32,132.5,2.71,-2.57,34372.22,3.52,0.0,9.79,0.0,3.88,134.0,0.0,26593.31,24478.37,10.5,17.3,18.12,17.44
2024-09-13,3338,泰碩,電子零組件業,-2.95,-14.65,6.34,69.6,2.5,-2.79,1659.38,-5.44,1.52,1.34,8.400000000000006,4.57,71.0,-0.88,704.27,497.52,1.54,0.18,-3.42,-9.86
2024-09-13,2236,百達-KY,汽車工業,20.35,8.39,-1.49,117.0,1.74,-2.5,1143.04,0.0,0.0,1.32,1.0,3.04,118.5,-3.36,676.09,882.78,2.5,2.65,8.28,16.05
2024-09-13,8071,能率網通,電子零組件業,1.69,-14.24,-7.15,21.7,0.93,-4.82,1683.83,-5.48,-1.39,1.18,3.0,1.4,21.8,-1.83,952.9,1010.81,-0.06,-0.88,-1.6,-0.16
2024-09-13,6270,倍微,電子通路業,-16.84,-26.70,-23.84,29.0,0.52,-4.45,1394.04,0.54,-1.07,3.78,0.5499999999999972,2.43,29.55,-2.7,467.7,1116.28,0.66,0.87,1.01,-0.82
2024-09-13,8070,長華*,電子通路業,6.54,10.92,1.44,61.4,0.16,-3.76,17563.84,-1.0,0.67,2.51,0.7000000000000028,1.47,62.2,-2.08,11301.65,14421.03,1.02,1.47,3.8,12.14
2024-09-13,2417,圓剛,電腦及週邊設備業,-8.96,-0.16,4.20,43.25,0.12,-2.37,1497.65,-4.1,-1.07,3.72,8.5,2.08,44.1,-0.69,730.16,1243.01,0.43,-1.11,-3.54,-3.41
2024-09-13,3583,辛耘,半導體業,16.74,57.16,43.71,397.5,0.0,-3.4,7486.3,-1.32,2.41,3.79,73.5,1.13,402.0,-1.61,3527.5,7032.44,11.3,11.95,-19.7,-6.32
2024-09-13,9958,世紀鋼,鋼鐵工業,0.36,-23.52,-3.25,209.5,-0.24,-3.23,4557.27,-3.99,-0.24,2.94,37.0,0.71,211.5,-0.94,3227.8,2784.81,1.3,-4.8,-8.6,-33.78
2024-09-13,4561,健椿,電機機械,12.93,-18.14,12.21,75.0,-0.79,-1.57,7154.84,-8.29,-1.29,9.88,12.200000000000005,0.0,75.6,0.0,2795.17,7135.12,1.98,-1.11,2.59,14.66
