date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,8070,長華*,電子通路業,-5.48,0.45,-20.42,60.4,264.0,-1040.0,-0.97,20.81,3.41,美林,4.81%,元大證券,1.35%,元大-敦南,1.17%,-0.49,-0.17,11084.07,47009.21,2.43,0.85,1.68,8.100000000000001,0.0,60.5,60.5,4684.16,5465.55,279.0,-944.0,3.0,-13.0,7.0,19.0,-53.0,13.0,-2.46,3.0,-66.0,498.0,0.0,0.0,9.68,-1083.0,-0.16,7.13,139.0,0.02,0.13,-0.15,0.2,0.4,1.0,4.0,8.0,16.0,-0.52,-1.08,-1.45,-0.42,-0.08,0.42,1.0,-1.0,-1.88,6.6
2024-03-29,4903,聯光通,通信網路業,-5.82,1.0,-55.11,53.4,4533.0,-4564.0,15.20,-4.88,25.64,元富-大昌,0.47%,元大證券,0.45%,永豐金證券,0.33%,0.0,-0.19,49180.6,60581.42,9.9,-2.6,9.97,0.0,3.93,55.6,53.5,51075.33,22619.21,2323.0,-2384.0,,,,,,,,,,,0.0,0.0,0.0,-2384.0,-2.29,1.37,-0.0,-0.0,0.27,-4.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-0.79,-0.12,-1.85,-3.07,-1.01,3.21,9.19,15.72,22.79
2024-03-29,3060,銘異,電腦及週邊設備業,-6.34,1.0,-15.92,27.35,-201.0,-1424.0,5.73,25.31,36.98,群益金鼎-基隆,1.25%,群益金鼎-內湖,0.91%,元大-鳳山,0.9%,-2.64,-1.08,7662.82,7662.82,4.71,-1.5,5.13,0.0,1.63,28.1,27.65,528.19,4595.06,-670.0,-1802.0,3.0,10.0,-3.0,3.0,15.0,10.0,-0.7,5.0,310.0,89.0,0.0,0.0,0.0,-1801.0,-1.31,9.73,-1.0,-0.0,1.6,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-1.63,-0.91,-1.15,-0.69,-0.73,0.65,0.8,1.32,0.1
2024-03-29,4545,銘鈺,電子零組件業,-7.83,1.0,-17.25,57.7,324.0,-183.0,-5.10,51.58,11.61,聯邦-大業,2.25%,元富-安南,1.28%,永全-南崁,1.12%,-4.23,-1.87,3117.78,5266.38,9.9,-2.08,4.07,0.0,0.34,59.0,58.8,962.05,2468.3,412.0,-337.0,4.0,6.0,4.0,-2.0,23.0,13.0,-1.33,4.0,71.0,65.0,1.0,0.0,0.2,-344.0,-0.45,35.52,6.0,0.01,0.17,-0.24,0.0,0.0,0.0,2.0,3.0,4.0,0.42,0.31,0.81,0.49,0.95,1.41,1.06,1.35,2.84,3.76
2024-03-29,8111,立��,光電業,-5.78,1.0,-42.8,44.8,5570.0,-6818.0,5.38,14.84,2.59,國泰-敦南,0.5%,富邦-木柵,0.44%,統一-新台中,0.42%,0.0,-3.14,48445.69,89941.06,3.35,-5.93,9.99,0.0,1.19,46.8,46.25,18606.26,20106.18,-1270.0,-2028.0,2.0,543.0,-530.0,-117.0,1371.0,1156.0,-1.22,2.0,-197.0,709.0,0.0,0.0,0.0,-1925.0,-1.76,2.33,-103.0,-0.09,0.83,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.97,-1.61,-1.8,-4.29,-0.23,-0.13,0.59,4.94,10.19,17.38
2024-03-29,3162,精確,電機機械,-11.55,1.0,-25.09,37.9,968.0,-1748.0,29.61,96.38,18.82,統一-台中,1.2%,兆豐-埔墘,0.73%,中國信託-新竹,0.7%,0.0,-3.68,13971.28,13971.28,1.27,0.0,9.92,0.0,1.52,39.95,39.35,331.57,1840.79,1.0,-1212.0,,,,,,,,,,,0.0,0.0,0.0,-1206.0,-0.92,44.22,-6.0,-0.0,0.68,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.43,-0.08,-0.51,-0.35,-0.22,1.06,2.05,3.05,4.67
2024-03-29,8033,雷虎,其他,-2.52,0.62,-16.25,58.0,339.0,-337.0,29.82,12.04,24.45,凱基-士林,3.06%,元富-緯城,2.58%,高橋,2.4%,-1.47,-3.81,1665.76,8231.56,1.71,0.34,1.17,3.899999999999999,-1.33,59.5,60.3,938.72,1739.58,389.0,-301.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-272.0,-0.19,1.75,-29.0,-0.02,0.11,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,-1.9,-0.0,-0.2,-1.7,-1.14,-1.54,0.09,-3.8
2024-03-29,3284,太普高,其他,-8.04,0.34,-37.02,38.3,396.0,-1022.0,22.87,70.96,64.95,永興,1.47%,玉山-台中,1.44%,永豐金-板新,1.21%,0.0,-3.89,3542.86,3542.86,9.93,-5.1,9.93,13.450000000000005,1.0,40.25,39.85,1476.68,2410.54,133.0,-722.0,,,,,,,,,,,0.0,0.0,0.0,-743.0,-0.84,3.09,21.0,0.02,0.24,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.93,-0.91,-0.95,-1.09,-2.22,0.83,0.76,-2.37,-11.45
2024-03-29,3149,正達,光電業,-11.38,1.0,-40.26,40.5,8886.0,-6671.0,10.78,44.05,18.49,港商野村,1.97%,凱基-台北,0.87%,美商高盛,0.64%,0.0,-3.91,106943.09,106943.09,10.0,-0.39,9.91,0.0,3.8,43.75,42.15,62927.79,19815.43,802.0,2186.0,2.0,580.0,-131.0,-359.0,528.0,580.0,-1.62,2.0,-1188.0,316.0,0.0,0.0,0.0,2349.0,1.63,3.94,-163.0,-0.11,0.0,-4.62,0.0,0.0,0.0,0.0,0.0,0.0,4.46,2.23,2.62,2.92,1.44,-0.32,1.6,3.2,6.53,11.87
2024-03-29,2101,南港,橡膠工業,-4.78,0.59,-10.67,47.8,394.0,-1628.0,711.32,878.52,123.64,摩根大通,2.59%,亞東-板橋,2.01%,陽信-石牌,1.1%,-1.78,-4.02,5713.8,13262.32,5.43,-2.38,1.01,2.299999999999997,0.4,50.0,49.8,12443.67,5301.07,1560.0,-1561.0,2.0,14.0,-4.0,-18.0,10.0,15.0,-2.29,2.0,-762.0,15.0,0.0,0.0,0.0,-1345.0,-0.16,7.36,-216.0,-0.03,0.33,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.26,-0.75,-0.46,-0.43,-1.04,-1.26,-1.12,-1.63,-3.31
