date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-02,4420,光明,紡織纖維,20.75,77.56,18.86,69.6,2.96,-1.97,3590.94,2.28,-1.27,8.86,0.0,3.4,69.9,-0.59,109.19,2898.11,4.86,6.12,6.76,9.5
2024-09-02,5328,華容,電子零組件業,17.24,-13.93,-27.32,16.45,1.54,-3.24,4075.66,1.6,0.32,1.89,0.0,1.85,16.5,-1.52,642.39,1391.55,0.45,0.8,1.21,0.62
2024-09-02,6830,汎銓,其他電子業,3.70,5.50,3.91,140.5,1.44,-3.77,1130.49,6.69,-0.37,2.59,0.0,3.25,143.0,-2.46,939.63,989.76,5.2,7.55,9.97,3.76
2024-09-02,2540,愛山林,建材營造,1.10,14.55,37.77,201.5,1.26,-7.14,5308.61,1.37,-2.16,9.94,0.0,3.77,206.5,0.0,1635.75,4791.82,11.7,12.9,12.93,7.21
2024-09-02,4306,炎洲,塑膠工業,-21.18,63.21,39.77,21.2,1.19,-5.15,20489.44,-1.01,-0.76,7.44,0.0,2.15,21.4,-2.33,2077.46,18048.24,0.97,1.21,1.09,0.36
2024-09-02,3622,洋華,光電業,6.48,-16.77,10.27,62.7,1.13,-4.71,2676.99,-4.12,1.55,4.91,0.0,3.06,63.9,-2.67,382.54,1639.82,2.16,2.31,3.52,-4.13
2024-09-02,1815,富喬,電子零組件業,-12.41,34.64,10.96,23.2,0.87,-2.52,10716.77,-1.52,0.0,1.55,0.0,2.17,23.5,-2.34,4523.53,9330.01,0.3,0.35,0.81,-1.34
2024-09-02,3322,建舜電,電子零組件業,14.80,-3.66,14.73,23.2,0.87,-5.11,3007.29,-0.66,0.89,1.32,0.0,1.3,23.3,-2.95,414.67,1328.6,0.39,0.26,1.36,0.83
2024-09-02,6585,鼎基,其他,9.16,43.21,32.11,189.0,0.53,-3.57,1137.2,-1.38,-0.28,5.32,0.0,1.6,191.0,0.0,167.77,910.69,5.8,6.85,10.35,6.92
2024-09-02,3484,崧騰,電子零組件業,11.63,39.57,18.88,63.3,0.48,-5.1,2814.46,2.44,4.77,2.44,0.0,1.27,63.8,-1.1,3817.2,2104.04,2.54,4.7,7.68,8.92
2024-09-02,8043,蜜望實,電子零組件業,48.79,-2.05,-10.68,49.8,0.1,-4.23,32899.19,-1.59,-2.79,9.94,0.6000000000000014,2.31,50.9,0.0,2755.75,6326.8,2.07,1.52,5.68,18.1
2024-09-02,1795,美時,生技醫療業,144.36,18.97,3.64,286.5,-0.17,-2.72,3428.94,-1.4,0.36,1.77,0.0,0.7,289.0,-0.69,1010.36,2934.73,2.2,3.5,12.32,2.27
2024-09-02,2520,冠德,建材營造,-39.28,116.73,75.34,56.9,-0.35,-3.89,7273.89,-0.35,-0.89,2.15,4.0,1.58,58.0,-0.7,3741.91,5580.41,0.32,-0.18,0.0,-1.41
2024-09-02,2316,楠梓電,電子零組件業,17.60,-8.57,-10.93,48.65,-0.41,-2.7,3164.32,0.42,-0.52,1.98,1.0,0.31,49.0,-1.31,1078.34,1940.88,0.35,0.19,0.81,-2.61
2024-09-02,3701,大眾控,電腦及週邊設備業,20.05,6.65,7.53,40.7,-0.61,-5.35,1164.21,-1.12,-0.38,3.54,0.0,2.44,41.95,-0.49,209.78,1056.3,0.49,0.52,0.75,-5.65
2024-09-02,4583,台灣精銳,電機機械,14.86,20.92,9.92,544.0,-0.73,-4.39,3465.23,2.4,6.51,9.82,0.0,1.46,556.0,0.0,3159.1,2849.0,40.6,97.4,134.82,215.23
2024-09-02,2534,宏盛,建材營造,45.03,-4.10,-53.97,27.05,-1.64,-1.64,1881.67,0.38,0.56,2.23,1.9499999999999995,0.0,27.5,0.0,848.47,1590.92,0.08,0.1,0.09,-0.37
2024-09-02,1532,勤美,電機機械,-44.37,-53.46,27.29,38.75,-1.77,-2.02,1771.46,-0.25,-3.1,1.02,2.8000000000000043,0.0,39.45,0.0,1495.69,1180.86,-0.84,-1.29,-1.75,-5.88
2024-09-02,1539,巨庭,電機機械,18.94,23.84,2.77,28.85,-1.87,-9.56,11120.24,0.83,9.86,9.91,0.0,7.65,31.65,0.0,1406.01,3831.34,2.15,3.38,4.62,4.94
2024-09-02,6177,達麗,建材營造,-80.21,-91.28,0.10,61.0,-2.24,-3.94,7635.6,-0.66,-0.17,3.31,10.400000000000006,0.8,62.9,-0.64,3557.38,7232.8,-0.04,-1.34,-0.92,-1.68
2024-09-02,4113,聯上,建材營造,-30.20,"1,137.34","1,573.93",45.0,-2.28,-2.81,1982.97,-0.66,-1.87,3.37,9.400000000000006,-0.11,46.0,-0.86,813.43,1697.14,-0.34,-1.66,-3.0,-6.66
2024-09-02,6187,萬潤,其他電子業,8.83,471.46,325.55,372.0,-2.49,-8.82,17036.25,-0.41,3.19,2.69,0.0,2.36,390.5,-0.91,957.41,1974.07,2.7,18.3,46.55,80.6
2024-09-02,2501,國建,建材營造,-27.58,11.57,60.44,27.8,-2.63,-3.81,3595.56,2.56,-0.53,2.33,0.7000000000000028,0.18,28.6,-0.35,3215.9,3326.82,-0.13,-0.01,0.03,-2.64
2024-09-02,1530,亞崴,電機機械,,,,35.3,-2.75,-8.19,5652.36,0.0,5.6,10.0,0.0,3.58,37.6,0.0,732.63,1946.66,1.88,3.46,4.33,3.66
2024-09-02,6658,聯策,其他電子業,-17.23,-6.06,21.00,80.6,-2.77,-9.44,12937.54,-3.48,0.67,9.95,0.0,3.74,86.0,0.0,1728.34,8751.88,2.32,6.17,8.32,16.39
2024-09-02,2524,京城,建材營造,-31.98,564.83,174.63,121.0,-2.81,-8.68,11071.1,-0.83,-2.52,7.33,7.0,1.2,126.0,-2.35,5213.7,7697.79,0.9,1.15,5.59,37.58
2024-09-02,2603,長榮,航運業,28.65,132.23,58.19,182.0,-3.19,-3.19,22437.57,-0.27,0.82,1.9,5.0,0.0,188.0,0.0,9194.74,18081.23,-2.2,-4.45,-0.55,-2.22
2024-09-02,8105,凌巨,光電業,28.96,21.12,-11.93,19.1,-4.26,-11.16,33510.74,-1.37,1.11,9.92,0.0,7.27,21.4,0.0,2274.6,12575.14,0.43,0.59,1.15,1.38
2024-09-02,6706,惠特,光電業,1.19,-52.31,-55.00,133.0,-4.32,-11.33,20961.58,0.0,-0.39,9.02,0.0,0.72,140.0,-0.71,1843.98,9221.49,1.9,3.8,11.55,17.87
2024-09-02,8070,長華*,電子通路業,0.17,5.98,0.10,59.5,-4.49,-7.75,26024.71,-3.34,2.25,5.24,0.0,0.16,62.4,-3.41,8993.32,23430.18,-0.26,3.21,9.12,11.59
2024-09-02,3390,旭軟,電子零組件業,18.59,64.23,22.67,35.5,-4.57,-8.51,8996.21,-0.42,0.0,3.62,0.0,3.23,38.4,-1.33,1671.65,4117.98,-0.61,0.02,2.26,2.59
2024-09-02,3017,奇鋐,電腦及週邊設備業,1.98,18.98,19.04,574.0,-5.28,-6.06,10026.72,0.0,-2.45,1.34,24.0,-0.66,602.0,0.0,6377.18,6375.2,-26.8,-31.4,-18.15,-85.68
