date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-28,5244,弘凱,光電業,-9.78,-5.31,1.44,47.3,6.89,-2.77,10398.13,-0.5,0.25,9.94,0.0,9.94,48.65,0.0,13.1,244.58,4.84,6.03,6.12,5.0
2024-11-28,6472,保瑞,生技醫療業,3.23,85.94,28.64,782.0,-1.01,-2.86,1772.9,1.02,-2.01,1.28,13.0,0.76,796.0,-0.5,783.23,759.81,-5.2,3.1,19.4,31.55
2024-11-28,6805,富世達,電子零組件業,18.00,54.14,42.01,865.0,-1.48,-3.46,2686.9,0.47,-1.62,3.29,0.0,-0.46,874.0,0.0,706.3,1760.89,1.6,26.0,24.45,41.68
2024-11-28,4127,天良,生技醫療業,-2.72,-35.21,-16.21,38.5,-1.53,-5.17,2030.62,1.24,1.36,4.97,0.0,0.0,39.1,-0.38,225.88,825.98,0.92,2.19,2.9,2.58
2024-11-28,3045,台灣大,通信網路業,0.11,7.51,10.09,113.0,-1.74,-1.74,3298.86,1.77,-1.3,1.32,1.5,-0.43,114.5,0.0,2277.28,2840.6,-0.9,0.15,-0.45,-1.08
2024-11-28,6174,安��,電子零組件業,20.63,29.61,-1.23,27.0,-2.17,-10.0,10170.5,-0.22,9.85,9.96,0.0,5.07,29.0,0.0,1376.94,4467.92,1.91,2.8,4.25,5.65
2024-11-28,6757,台灣虎航-創,航運業,3.03,6.75,35.74,77.5,-2.27,-2.27,3891.4,-0.92,4.4,1.28,0.7999999999999972,-0.88,78.6,-0.38,3789.45,2494.74,0.34,0.97,6.2,13.55
2024-11-28,3402,漢科,其他電子業,0.31,3.40,30.20,100.0,-3.85,-5.21,1043.83,2.45,-1.91,1.46,5.5,1.44,105.5,-0.48,151.58,390.04,-2.6,-1.56,-3.1,-4.68
2024-11-28,6117,迎廣,電腦及週邊設備業,-17.54,-13.56,24.75,99.3,-5.43,-7.63,10026.25,2.05,1.17,9.95,0.0,0.0,105.0,0.0,535.07,2468.65,1.96,4.38,1.8,-0.15
2024-11-28,5251,天鉞電,光電業,-8.84,105.79,53.14,26.7,-5.99,-7.77,1254.24,-0.38,-0.58,9.86,0.5,1.94,28.95,0.0,67.98,1179.44,0.09,0.41,-0.03,-1.63
2024-11-28,2332,友訊,通信網路業,-11.27,-13.50,-10.66,21.35,-7.97,-11.59,66005.58,1.38,0.91,4.27,0.0,3.02,23.9,-3.33,7749.34,49060.28,-0.77,-0.2,0.7,1.71
2024-11-28,2070,精湛,電機機械,-12.69,36.47,30.72,85.6,-8.15,-12.38,28495.71,2.94,9.99,9.91,0.0,3.54,96.5,0.0,4127.77,15401.4,2.48,7.8,6.85,-4.58
2024-11-28,8240,華宏,光電業,-5.30,4.95,-1.88,47.55,-9.94,-12.59,10799.86,1.98,-1.84,9.89,0.0,2.27,54.0,0.0,1658.2,5910.47,-1.52,-1.47,-0.56,6.11
2024-11-28,4510,高鋒,電機機械,-11.30,-27.77,-14.85,47.1,-9.94,-16.64,152094.7,2.36,9.93,9.87,0.0,0.19,52.4,0.0,23735.05,29404.49,0.58,3.52,3.81,1.66
2024-11-28,4971,IET-KY,半導體業,10.17,-11.44,-0.46,90.5,-9.95,-15.02,19188.67,-2.58,0.66,9.96,0.0,-0.6,99.9,0.0,3262.4,7452.28,-2.78,2.24,5.76,13.08
2024-11-28,8171,天宇,通信網路業,-24.66,-4.95,20.72,41.6,-9.96,-7.35,15760.37,4.47,-2.78,10.0,1.3000000000000045,-3.46,44.6,0.0,11087.31,6797.75,-1.27,2.83,5.31,7.82
2024-11-28,2312,金寶,其他電子業,-9.95,10.51,1.81,30.15,-10.0,-10.53,197568.37,3.11,-1.81,2.76,1.5,0.6,33.7,-2.05,150025.75,129758.87,-2.18,-0.32,1.71,5.6
