date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,8249,菱光,電子零組件業,10.94,170.13,35.36,67.5,3.21,-2.88,44304.47,-1.25,7.59,9.92,0.0,3.98,68.0,0.0,22167.26,35264.85,6.76,9.06,11.83,
2024-12-26,3362,先進光,光電業,-8.08,-5.07,6.42,228.5,2.47,-4.79,6141.57,-0.48,0.72,6.44,0.0,3.14,230.0,-0.45,637.2,2137.75,12.9,18.0,20.7,10.57
2024-12-26,3437,榮創,光電業,14.55,0.26,2.32,25.1,2.03,-1.95,4295.27,3.04,5.0,6.49,0.0,2.44,25.2,-1.6,909.46,2558.11,1.87,2.69,2.24,0.62
2024-12-26,3149,正達,光電業,18.66,24.54,17.41,34.45,1.92,-2.82,19980.01,2.23,-2.02,7.47,0.0,3.11,34.85,-1.6,4974.62,12883.2,1.81,2.54,2.35,-1.91
2024-12-26,3594,磐儀,電腦及週邊設備業,41.87,38.30,-9.43,53.4,1.52,-7.61,15384.96,1.71,-5.98,4.57,0.0,4.56,55.0,-1.5,4533.0,3125.62,0.92,1.81,3.44,8.56
2024-12-26,4976,佳凌,光電業,-3.24,8.13,21.71,40.75,1.37,-7.39,10300.72,-0.94,-0.54,9.99,0.0,4.6,42.05,0.0,520.19,1704.22,2.48,3.43,3.59,1.88
2024-12-26,3607,谷崧,電子零組件業,4.84,17.16,16.94,19.8,1.28,-2.46,1714.03,0.53,0.26,2.62,2.5,1.53,19.85,-1.01,610.3,1336.17,0.54,0.67,0.39,-0.11
2024-12-26,3447,展達,通信網路業,0.14,124.68,-13.67,66.1,0.76,-4.62,5011.34,3.51,-2.77,3.96,9.5,2.59,67.3,-3.95,2581.6,4382.1,1.62,3.57,0.36,-3.46
2024-12-26,8176,智捷,通信網路業,1.23,142.29,25.03,15.1,0.67,-3.82,2104.91,0.0,-1.67,1.69,1.8500000000000012,1.0,15.15,-2.28,344.61,166.23,0.13,0.05,-0.55,-0.92
2024-12-26,6209,今國光,光電業,14.14,19.07,-12.83,30.1,0.5,-7.38,27697.92,-1.59,-1.98,9.91,0.0,1.5,30.4,0.0,2978.14,11934.64,1.43,2.6,3.79,4.42
2024-12-26,1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.95,0.44,-2.75,5992.17,-2.04,-0.46,6.28,5.699999999999999,1.09,23.1,-1.08,1836.04,4935.65,0.76,0.5,-0.94,0.74
2024-12-26,8103,瀚荃,電子零組件業,29.08,18.81,5.87,49.75,0.4,-1.87,1135.5,2.42,-1.13,2.8,0.6999999999999957,0.91,50.0,-0.1,296.42,380.69,0.98,1.27,0.42,-2.72
2024-12-26,8042,金山電,電子零組件業,7.85,1.70,7.41,43.6,0.23,-4.91,4562.06,-2.06,0.12,7.41,13.449999999999996,1.15,44.0,-1.81,667.79,3366.6,1.73,1.47,-2.37,4.48
2024-12-26,2419,仲琦,通信網路業,-29.42,-24.02,-4.86,31.05,0.0,-2.2,2096.63,1.46,-2.24,1.47,6.25,1.13,31.4,-0.64,1486.33,1487.01,0.08,0.84,-0.39,-1.41
2024-12-26,6668,中揚光,光電業,-13.06,-37.94,-0.57,55.0,0.0,-7.09,8749.46,0.8,2.2,7.42,0.0,3.09,56.7,-1.26,650.18,4519.23,2.8,4.3,3.45,5.46
2024-12-26,6156,松上,電子零組件業,0.68,35.99,25.70,26.85,0.0,-2.36,1122.46,1.15,0.19,1.9,1.6999999999999993,0.93,27.1,-0.92,650.68,924.34,0.38,0.53,-0.52,-3.71
2024-12-26,8261,富鼎,半導體業,5.34,28.04,1.87,93.8,0.0,-2.19,1487.99,4.04,-0.75,1.85,5.099999999999994,1.28,95.0,-0.11,1380.61,680.86,1.46,2.85,1.69,5.61
2024-12-26,2231,為升,汽車工業,2.99,78.39,6.18,110.0,0.0,-3.08,1168.05,8.42,-1.37,1.85,0.0,1.36,111.5,0.0,1015.4,737.09,2.3,5.1,6.03,7.59
2024-12-26,3003,健和興,電子零組件業,-8.25,11.08,8.03,78.7,-0.38,-2.11,2591.2,2.93,-1.68,3.81,4.099999999999994,0.25,79.2,-0.5,1408.76,2584.75,1.42,2.84,1.85,0.62
2024-12-26,8996,高力,電機機械,-11.65,-9.91,-9.65,324.5,-0.46,-2.41,1371.88,2.16,-2.57,1.24,26.0,0.46,327.5,-1.51,1847.68,961.12,-0.8,0.55,-8.52,-9.71
2024-12-26,6425,易發,電機機械,46.91,171.89,76.11,79.1,-0.5,-3.89,1184.09,-2.14,0.9,1.27,10.400000000000006,0.38,79.8,-1.12,1128.64,859.14,0.22,-1.16,-4.12,-3.22
2024-12-26,3605,宏致,電子零組件業,9.02,23.26,13.86,49.85,-0.5,-2.45,1019.03,0.3,-0.4,1.83,4.299999999999997,-0.2,50.0,-0.6,1021.81,860.46,0.29,-0.28,-1.77,-3.49
2024-12-26,8096,擎亞,電子通路業,41.15,-1.53,25.75,38.6,-0.77,-1.91,1297.61,0.0,-0.13,1.3,6.25,1.16,39.35,-0.13,901.18,975.02,0.04,-0.06,-1.2,-2.19
2024-12-26,4549,桓達,電機機械,16.54,-1.62,-7.30,210.0,-0.94,-5.41,9126.16,9.73,3.76,9.84,0.0,2.36,217.0,0.0,6588.45,5787.57,15.9,26.45,36.45,49.24
2024-12-26,2354,鴻準,其他電子業,74.27,223.18,-15.09,77.4,-1.02,-1.65,15093.08,0.91,-1.16,2.22,12.399999999999991,0.13,78.3,-0.38,16984.29,13029.88,0.16,-0.02,-2.82,-1.5
2024-12-26,1721,三晃,化學工業,2.96,-36.86,4.86,16.4,-1.2,-3.24,1810.41,2.15,-1.5,1.22,2.400000000000002,1.2,16.8,-0.3,1364.73,853.95,-0.07,-0.27,-0.86,-3.36
2024-12-26,6405,悅城,光電業,-8.81,-29.41,-30.98,33.9,-1.31,-6.22,1757.15,3.68,-1.33,3.0,4.100000000000001,1.16,34.75,-0.87,888.71,1022.37,0.3,0.2,-1.37,-6.94
2024-12-26,3712,永崴投控,電腦及週邊設備業,-16.82,56.21,55.92,62.8,-1.57,-2.79,1311.98,0.95,-1.42,1.75,7.400000000000006,0.94,64.4,-0.47,1446.81,1103.53,-0.38,0.09,-2.17,3.59
2024-12-26,2929,淘帝-KY,貿易百貨,2.53,-10.04,-11.65,15.4,-1.6,-2.84,3521.0,-0.66,-0.99,4.68,0.8499999999999996,0.64,15.75,0.0,2009.94,3087.22,0.14,0.04,-0.05,1.59
2024-12-26,2332,友訊,通信網路業,4.10,-10.23,-10.63,26.9,-1.65,-5.94,114050.08,4.17,-4.0,8.53,0.0,1.1,27.65,-1.26,59927.32,99494.51,0.72,3.06,4.29,6.05
