date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,8068,全達,電子通路業,6.08,-46.62,22.83,35.3,3.52,-5.87,2512.96,-2.1,-0.77,5.41,0.6499999999999986,3.81,35.4,-2.01,179.63,671.54,1.77,1.88,0.38,-1.12
2024-04-30,8088,品安,半導體業,18.64,-36.66,-31.83,46.3,3.0,-2.53,6240.78,-0.22,0.23,1.01,2.1499999999999986,3.23,46.4,-0.11,698.14,887.59,1.37,1.28,0.58,1.76
2024-04-30,5608,四維航,航運業,4.99,-6.49,-9.01,20.1,2.81,-1.71,10452.0,-1.33,4.03,1.03,0.0,4.35,20.4,-2.49,5831.65,5962.09,0.81,1.19,1.3,0.89
2024-04-30,4127,天良,生技醫療業,-15.08,-32.51,-7.64,37.6,2.31,-6.93,11987.56,-0.16,9.85,9.87,0.6000000000000014,2.86,37.8,0.0,3274.66,5660.67,3.85,4.09,4.09,14.9
2024-04-30,8096,擎亞,電子通路業,2.51,52.90,101.71,29.4,2.08,-6.96,42138.96,-0.56,-1.32,9.92,3.1499999999999986,5.73,30.45,0.0,3143.73,11774.87,1.87,1.95,1.02,3.13
2024-04-30,6526,達發,半導體業,24.18,17.82,26.29,681.0,1.34,-3.81,3526.75,-2.97,-0.31,3.07,17.0,1.49,682.0,-0.74,1869.0,1338.9,14.4,12.9,26.0,46.37
2024-04-30,1725,元禎,化學工業,54.63,-2.01,1.01,49.2,1.23,-4.09,7635.37,9.99,9.95,9.95,0.0,2.06,49.6,0.0,1309.61,1332.64,5.45,10.01,12.34,18.55
2024-04-30,6274,台燿,電子零組件業,47.64,33.21,21.37,185.5,1.09,-2.88,14688.1,-0.28,2.57,2.23,10.5,1.91,187.0,-0.54,12778.41,8686.58,5.7,14.0,7.6,22.19
2024-04-30,2880,華南金,金融保險業,18.54,10.76,14.29,23.65,1.07,-2.87,64337.96,-1.53,0.22,3.77,0.0,3.42,24.2,-0.21,7426.83,31241.18,0.66,0.86,0.74,1.28
2024-04-30,3679,新至陞,電子零組件業,76.77,18.87,35.42,143.0,1.06,-3.38,2355.12,0.4,3.2,9.69,0.0,2.12,144.5,0.0,342.21,1579.51,10.4,15.65,20.12,27.58
2024-04-30,2540,愛山林,建材營造,55.65,1.36,55.43,143.5,1.06,-3.69,3911.99,0.0,4.72,6.77,0.0,2.11,145.0,-1.05,2117.9,3384.45,9.0,14.8,24.46,43.47
