date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,6873,泓德能源-創,其他業,172.07,"1,818.96",112.62,250.5,7.97,-1.57,1073.83,5.03,3.83,6.91,50.5,9.7,254.5,-1.49,587.02,919.86,29.0,18.95,-1.25,43.78
2024-08-12,4153,鈺緯,生技醫療業,-21.60,-12.72,-8.18,47.1,5.72,-2.38,1180.42,5.25,0.24,8.13,3.1499999999999986,7.74,48.0,-1.44,52.31,242.24,4.5,3.56,1.81,3.43
2024-08-12,6754,匯僑設計,其他,0.07,18.36,37.47,78.7,4.93,-4.61,2063.79,3.33,10.0,9.97,0.0,10.0,82.5,0.0,1118.27,433.73,9.92,13.11,14.54,14.87
2024-08-12,4540,全球傳動,電機機械,-28.31,-26.04,-21.59,45.2,4.87,-4.64,16071.16,8.54,-3.57,9.95,0.0,8.58,46.8,0.0,7803.41,6234.38,4.08,7.19,7.97,10.31
2024-08-12,6156,松上,電子零組件業,25.70,47.04,20.15,26.75,4.7,-2.9,3429.09,3.96,2.33,5.8,0.0999999999999978,5.68,27.0,-3.77,1043.28,3178.2,2.2,1.74,1.23,1.54
2024-08-12,2369,菱生,半導體業,3.10,-4.16,0.14,19.7,4.51,-1.99,2140.25,8.29,-1.85,1.34,3.4499999999999997,6.63,20.1,-2.58,1104.88,1595.75,0.98,0.2,-1.1,-2.65
2024-08-12,3339,泰谷,光電業,7.49,30.79,26.65,42.0,4.35,-5.08,7399.29,8.98,3.71,6.62,7.25,9.94,44.25,-1.59,3495.2,3276.92,4.04,2.41,-0.87,-2.84
2024-08-12,3167,大量,電機機械,25.85,167.59,86.33,80.1,2.43,-1.96,19353.33,9.85,9.89,9.99,0.0,2.81,80.4,0.0,4071.03,15877.82,9.5,9.21,10.86,16.54
2024-08-12,1795,美時,生技醫療業,144.36,18.97,3.64,273.0,2.25,-2.33,5460.54,8.49,-1.37,5.95,14.0,2.62,274.0,-2.2,2130.57,4445.88,16.4,14.3,1.12,-12.63
2024-08-12,1608,華榮,電器電纜,-4.97,21.92,21.40,34.75,1.61,-1.84,11554.79,6.89,-2.85,5.56,9.700000000000005,1.75,34.8,-2.15,5278.78,10431.58,1.57,0.79,-2.07,-3.12
2024-08-12,8096,擎亞,電子通路業,28.82,15.62,41.09,44.15,1.61,-3.6,23236.03,10.0,4.12,1.16,0.0,3.34,44.9,-4.51,31686.82,22594.12,2.29,2.64,2.83,4.01
2024-08-12,3533,嘉澤,電子零組件業,9.74,24.19,20.72,1490.0,1.36,-3.56,1651.67,5.93,-2.8,5.76,140.0,4.42,1535.0,-2.33,809.57,1357.73,64.0,80.5,34.75,-79.33
2024-08-12,1618,合機,電器電纜,95.87,151.14,27.62,47.7,1.27,-3.64,7801.43,6.74,-3.38,9.92,12.9,2.97,48.5,0.0,2015.31,4011.68,2.99,1.85,-2.75,-5.54
2024-08-12,6290,良維,電子零組件業,1.97,4.05,7.64,80.4,1.26,-2.66,2466.06,8.36,-1.54,3.66,13.200000000000005,1.39,80.5,-0.13,1407.88,1591.77,3.2,1.85,-3.02,-4.87
2024-08-12,2527,宏璟,建材營造,-10.63,81.53,162.00,40.5,1.25,-5.15,1679.02,6.14,-2.46,1.01,10.799999999999995,2.87,41.15,-3.38,1231.08,1157.62,0.71,-3.32,-4.86,-5.98
2024-08-12,4563,百德,電機機械,,,,69.1,1.17,-7.25,6066.23,7.12,1.13,9.46,0.0,4.69,71.5,-0.44,1393.16,3855.54,5.28,4.29,5.49,10.3
2024-08-12,4303,信立,塑膠工業,,,,46.15,0.44,-5.91,11891.05,5.61,-3.46,9.93,3.5500000000000043,5.55,48.5,0.0,2691.44,5665.77,2.51,0.2,-0.01,0.33
2024-08-12,6805,富世達,電子零組件業,0.50,24.75,44.72,707.0,0.43,-3.68,1989.96,3.3,-4.72,2.62,51.0,1.28,713.0,-2.49,1559.33,1917.18,4.2,-6.7,0.3,-26.18
2024-08-12,2610,華航,航運業,,,,21.1,0.24,-1.63,31243.53,3.69,-2.13,1.94,3.0500000000000007,0.71,21.2,-0.94,25769.6,25591.81,0.25,-0.34,-1.04,-1.84
2024-08-12,6248,沛波,鋼鐵工業,1.32,35.61,13.76,31.4,0.16,-2.18,1643.87,4.77,0.0,5.73,0.0,1.91,31.95,0.0,144.05,831.01,1.33,1.0,0.85,0.39
2024-08-12,6190,萬泰科,通信網路業,4.69,47.49,19.01,35.95,0.0,-2.97,1194.87,6.59,-1.54,2.57,6.0,2.5,36.85,-1.1,844.26,1093.78,0.76,0.54,-1.3,-3.73
2024-08-12,2312,金寶,其他電子業,1.72,7.90,-4.92,23.95,-0.42,-4.96,99639.19,5.31,0.46,9.82,3.5500000000000007,3.33,24.85,0.0,25134.6,54894.47,1.47,1.24,-0.03,3.8
2024-08-12,3390,旭軟,電子零組件業,18.59,64.23,22.67,31.05,-0.48,-2.05,2088.19,8.64,0.35,9.86,2.8000000000000007,0.48,31.35,0.0,432.23,852.94,2.05,1.78,0.28,-1.66
2024-08-12,2891,中信金,金融保險業,32.59,24.13,40.91,34.5,-0.58,-1.57,80427.6,3.04,-0.44,2.81,5.700000000000003,0.43,34.85,-1.42,51733.5,64587.5,0.55,0.12,-1.09,-2.58
