date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-10,1590,亞德客-KY,電機機械,11.43,1.88,1.82,867.0,5.09,-4.3,1824.57,-0.62,1.13,2.61,0.0,7.27,885.0,-0.36,297.77,648.4,48.8,60.7,44.6,-1.87
2024-12-10,2363,矽統,半導體業,43.78,"1,584.39",262.29,74.2,1.23,-6.67,44040.29,2.97,-0.41,1.24,0.0,3.55,75.9,-2.14,8259.57,11136.22,1.56,3.43,3.05,1.79
2024-12-10,2357,華碩,電腦及週邊設備業,11.06,28.52,20.37,605.0,-0.49,-1.94,2669.27,-0.17,-0.33,1.67,29.0,1.15,615.0,0.0,3455.67,2564.37,2.6,7.8,-0.3,15.18
2024-12-10,6176,瑞儀,光電業,9.98,25.12,15.04,190.5,-0.78,-2.06,1756.59,-0.26,-1.3,1.32,6.5,0.52,193.0,-0.78,1425.39,1216.01,-0.8,-0.95,-2.05,-6.47
2024-12-10,3162,精確,電機機械,16.42,56.87,27.84,41.85,-0.83,-8.02,7544.05,2.29,-1.65,1.32,0.0,3.08,43.5,-4.63,1277.97,2597.35,-0.04,0.27,1.77,3.71
2024-12-10,2351,順德,半導體業,8.41,4.06,-1.61,98.8,-0.9,-3.14,1599.9,0.0,-2.57,1.32,7.0,0.3,100.0,-0.1,3164.94,939.27,-0.98,-1.89,-1.23,-22.66
2024-12-10,8227,巨有科技,半導體業,-9.67,-32.21,-32.96,176.0,-1.12,-5.88,4099.82,-0.63,2.53,9.88,0.0,3.37,184.0,0.0,974.3,1553.5,9.4,16.1,16.82,4.33
2024-12-10,6834,天二科技,電子零組件業,37.70,63.02,32.58,35.15,-1.26,-7.38,3550.66,-2.54,-0.61,9.88,0.0,1.12,36.0,0.0,89.45,906.79,1.31,2.34,2.81,-0.13
2024-12-10,8111,立��,光電業,33.20,25.76,3.46,44.65,-1.43,-3.98,11423.18,4.71,-0.11,2.03,0.25,0.0,45.3,0.0,32767.85,9209.94,0.4,2.85,5.01,5.25
2024-12-10,6442,光聖,通信網路業,-5.62,255.52,111.85,548.0,-1.44,-5.19,10467.82,3.94,-4.17,9.88,0.0,-1.08,550.0,0.0,3729.56,7429.59,18.8,35.2,37.6,88.82
2024-12-10,3035,智原,半導體業,-1.02,-1.32,-9.44,231.5,-1.49,-4.14,6823.97,1.11,1.1,2.4,0.0,0.64,236.5,-1.26,5953.07,5993.06,2.0,7.0,7.07,-13.98
2024-12-10,9958,世紀鋼,鋼鐵工業,-1.23,-33.79,-10.25,178.0,-1.66,-2.47,1662.45,-1.63,-1.1,1.12,12.0,-0.28,180.5,-1.36,1455.36,1631.83,-2.6,-1.85,-2.47,-27.47
2024-12-10,3019,亞光,光電業,2.18,23.94,28.58,114.5,-1.72,-3.78,19097.66,-0.87,-3.95,6.39,0.0,-0.43,116.0,-0.43,4843.55,14791.26,0.6,3.75,4.62,4.11
2024-12-10,2345,智邦,通信網路業,15.31,83.19,24.42,706.0,-1.94,-3.81,7572.1,-3.54,-0.56,2.13,1.0,-0.28,718.0,-1.77,6979.39,6408.08,-9.0,11.1,50.2,121.16
2024-12-10,4933,友輝,光電業,2.16,24.87,16.12,69.1,-1.99,-6.37,3553.91,1.08,2.29,5.22,0.0,2.41,72.2,-0.42,1426.13,2042.13,1.72,3.67,4.31,0.89
2024-12-10,2347,聯強,電子通路業,4.22,-3.24,9.15,74.0,-2.25,-2.25,3368.67,1.78,0.54,1.47,1.5,-0.26,75.5,0.0,3361.45,2943.22,-0.28,-0.83,-0.92,1.1
2024-12-10,3293,鈊象,文化創意業,-0.53,35.39,30.75,996.0,-3.77,-3.77,3320.46,1.52,-0.5,3.5,5.0,-0.48,1030.0,-0.48,2485.79,2955.79,-9.2,13.1,17.0,13.62
2024-12-10,5202,力新,資訊服務業,,,,27.5,-4.68,-7.72,16121.99,9.86,2.43,5.29,0.0,0.35,28.95,-0.17,10441.4,11932.07,0.53,2.09,2.3,2.09
2024-12-10,6591,動力-KY,電腦及週邊設備業,-7.10,-15.69,-7.05,51.0,-7.61,-4.85,1683.3,-1.95,-1.62,1.28,4.299999999999997,-2.9,53.6,-2.82,234.58,510.26,-3.52,-2.65,-1.56,0.2
2024-12-10,3511,矽瑪,電子零組件業,9.64,30.49,-17.68,39.0,-9.62,-9.3,5497.59,-1.02,-2.3,1.53,6.799999999999997,-0.35,43.0,-1.26,2908.27,4260.63,-3.42,-2.42,-2.96,2.7
2024-12-10,1449,佳和,紡織纖維,,,,26.25,-9.95,-10.41,35980.83,-2.51,5.16,10.0,0.0,0.0,29.15,0.0,14412.94,22879.56,-0.34,0.86,1.34,4.83
2024-12-10,6877,鏵友益,其他電子業,210.79,328.09,27.39,91.4,-9.95,-9.5,6685.35,5.13,10.0,9.85,0.5,-2.56,98.9,0.0,4131.19,4541.95,1.56,7.43,10.38,17.84
