date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,6113,亞矽,電子通路業,-8.56,1.0,-18.48,33.65,-364.0,-26.64,-53.91,-50.92,富邦-中壢,1.63%,新光-桃園,1.32%,台中銀,0.94%,-4.4,-0.15,3187.82,4088.34,9.97,-7.51,3.22,0.0,1.04,34.05,4088.34,2866.39,-425.0,2.0,-6.0,-9.0,-6.0,15.0,31.0,0.0,3.0,-85.0,109.0,0.0,0.0,0.0,-425.0,-0.85,1.18,-0.0,-0.0,1.71,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.61,-0.06,-0.13,-0.65,-0.16,0.17,1.07,1.04,1.55
2024-03-29,2401,凌陽,半導體業,-4.86,0.88,-30.13,36.25,-3525.0,6.16,22.53,15.65,元大-嘉義,1.36%,國泰-敦南,0.8%,玉山-高雄,0.61%,-2.15,-0.55,21488.14,101072.72,1.1,-3.26,2.24,1.3999999999999986,4.25,38.0,28136.38,20873.76,-4756.0,2.0,-40.0,-81.0,7.0,311.0,694.0,-1.18,4.0,629.0,757.0,0.0,0.0,0.0,-4513.0,-0.76,14.67,-243.0,-0.04,0.78,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.08,0.42,-1.0,-1.06,0.14,-0.08,2.38,4.64,6.54
2024-03-29,3303,岱稜,其他電子業,-3.31,0.94,-23.34,43.75,-223.0,15.60,53.66,24.66,玉山證券,6.31%,元富,3.46%,宏遠-桃園,1.85%,-0.45,-0.57,1300.49,10324.47,-0.77,-4.2,1.62,0.6000000000000014,1.25,44.55,1594.93,717.82,-189.0,2.0,1.0,-2.0,-9.0,6.0,12.0,-10.0,1.0,-34.0,0.0,0.0,0.0,0.1,-242.0,-0.26,6.06,53.0,0.06,0.35,-0.24,0.0,0.0,0.0,0.0,3.0,7.0,-0.76,0.46,0.52,-0.82,-0.29,-1.68,-0.61,0.23,2.46,7.63
2024-03-29,2362,藍天,電腦及週邊設備業,-2.4,0.8,-38.86,61.0,-552.0,18.18,9.47,3.01,永興,1.84%,華南永昌-板橋,1.23%,宏遠證券,1.01%,-1.91,-0.81,3157.5,90227.38,-4.69,-4.6,2.33,5.299999999999997,1.46,62.4,3680.38,2829.97,-251.0,3.0,2.0,-62.0,121.0,-253.0,14.0,59.5,1.0,-114.0,-142.0,0.0,0.0,0.0,-182.0,-0.03,11.35,-69.0,-0.01,0.49,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.02,3.12,-0.2,0.0,1.96,-1.34,-0.93,4.22,14.86
2024-03-29,1473,台南,紡織纖維,-3.65,1.0,-27.42,46.2,-575.0,-40.76,-5.67,25.24,國票證券,6.15%,永豐金-天母,4.36%,大展,4.05%,-1.27,-1.07,7705.22,8891.74,2.87,9.0,8.6,0.0,1.71,47.5,8717.17,8375.48,350.0,3.0,97.0,16.0,-59.0,108.0,97.0,-1.61,5.0,424.0,652.0,0.0,0.0,0.0,15.0,0.01,7.68,335.0,0.23,0.72,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.2,0.15,-0.38,-0.34,1.36,3.46,5.32,6.15,11.98
2024-03-29,4714,永捷,化學工業,-4.05,0.85,-13.99,22.5,-1410.0,-9.08,45.19,0.80,土銀-新竹,1.31%,玉山-高雄,1.11%,群益金鼎-市府,1.11%,-0.66,-1.1,7552.57,29267.94,-4.03,-0.44,1.11,0.5,2.2,23.25,13333.07,5139.3,-954.0,4.0,9.0,72.0,65.0,224.0,133.0,6.22,2.0,-329.0,-232.0,0.0,0.0,0.0,-953.0,-0.67,1.0,-1.0,-0.0,0.4,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.62,-1.38,-1.53,-2.17,-2.46,-0.28,0.51,0.91,0.73
2024-03-29,1229,聯華,食品工業,-1.62,0.7,-3.34,67.0,-280.0,-5.78,33.80,12.51,摩根大通,5.73%,富邦-板橋,4.7%,華南永昌-中正,2.82%,0.0,-1.18,1170.4,1429.17,-0.3,-0.75,1.8,0.7000000000000028,0.44,68.1,874.38,1040.45,-367.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,29.0,0.0,0.0,0.05,-388.0,-0.02,11.43,21.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,5.0,-0.02,0.0,0.07,-0.04,-0.07,0.0,-0.16,-0.39,-0.53,-0.27
2024-03-29,4168,醣聯,生技醫療業,-6.25,1.0,-16.22,27.75,-619.0,,,,華南永昌-高雄,1.74%,元大-館前,1.63%,富邦-樹林,1.56%,0.0,-1.6,4416.64,4416.64,2.74,-2.29,9.94,0.0,2.48,28.9,459.17,3075.83,-192.0,2.0,34.0,0.0,15.0,34.0,34.0,-0.56,2.0,631.0,-137.0,0.0,0.0,0.0,-192.0,-0.18,5.49,-0.0,-0.0,0.25,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.18,-0.19,-0.16,-0.11,1.07,1.77,2.21,2.25
2024-03-29,3714,富采,光電業,-2.29,0.57,-13.33,44.9,-688.0,10.79,20.87,18.87,富邦-頭份,2.53%,元大-四維,2.41%,國泰-高雄,2.28%,-0.54,-1.75,2369.52,14218.96,-2.89,-4.04,1.33,2.799999999999997,0.11,45.75,6764.77,2579.92,-95.0,2.0,-2.0,-7.0,-14.0,16.0,15.0,6.0,4.0,-94.0,127.0,0.0,0.0,0.03,-138.0,-0.02,15.81,43.0,0.01,0.68,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,1.03,-0.53,-0.16,0.51,-1.32,-0.85,0.25,3.27
2024-03-29,1308,亞聚,塑膠工業,-1.88,0.53,-4.97,18.3,-351.0,8.07,0.50,-0.25,康和-台南,9.98%,玉山-高雄,3.09%,華南永昌-鳳山,2.99%,0.0,-1.88,1001.78,2110.85,-1.86,-0.54,1.36,0.4500000000000028,0.0,18.65,469.45,497.39,-457.0,1.0,-2.0,-1.0,0.0,-2.0,1.0,-1.0,2.0,-7.0,123.0,0.0,0.0,0.05,-462.0,-0.08,6.01,5.0,0.0,0.3,-0.06,0.0,0.0,-0.17,4.0,8.0,10.0,-0.09,-0.3,-0.13,-0.07,-0.24,-0.6,-0.24,-0.21,-0.26,-0.9
