date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,3504,揚明光,光電業,-20.60,-11.35,-11.35,74.9,3.45,-3.97,21259.01,-1.18,-1.49,9.86,0.0,6.35,77.0,0.0,1264.3,9566.0,5.34,8.19,11.91,15.45
2025-02-18,3707,漢磊,半導體業,-7.82,-21.67,-21.67,52.1,2.76,-2.62,8499.34,4.37,1.29,7.42,0.0,3.55,52.5,-0.98,760.97,4603.63,3.85,5.68,7.42,4.39
2025-02-18,2062,橋椿,其他,-33.50,-45.26,-45.26,31.5,1.78,-3.96,1996.53,3.0,-1.29,1.48,0.1000000000000014,3.39,32.0,-0.48,573.84,512.34,0.73,0.36,0.27,-1.09
2025-02-18,6657,華安,生技醫療業,-28.00,3.85,3.85,73.0,1.53,-7.01,4766.31,-1.49,9.92,9.94,0.0,4.31,75.0,0.0,2199.13,2346.32,6.96,11.22,16.59,18.74
2025-02-18,6841,長佳智能,生技醫療業,-38.33,80.99,80.99,90.8,1.23,-4.22,5186.29,0.97,3.98,4.06,0.0,2.56,92.0,0.0,1550.09,1554.28,4.46,6.25,9.0,13.88
2025-02-18,2356,英業達,電腦及週邊設備業,-36.56,3.88,3.88,48.5,1.15,-2.81,26961.66,3.34,-1.15,1.05,1.1000000000000014,4.07,49.9,-0.21,16724.75,13059.18,0.83,1.93,0.88,-0.8
2025-02-18,3294,英濟,電子零組件業,-39.14,-42.63,-42.63,41.5,1.1,-6.11,20920.67,1.36,-0.98,1.11,0.0,1.58,41.7,0.0,18280.36,4225.92,0.58,1.34,2.6,8.55
2025-02-18,5234,達興材料,光電業,-8.43,3.09,3.09,189.5,0.53,-1.81,1102.72,1.35,-2.13,2.72,36.5,0.8,190.0,-0.79,1084.16,765.79,2.7,2.7,-7.95,-14.02
2025-02-18,6706,惠特,光電業,2.71,114.30,114.30,110.0,0.46,-5.98,10094.89,9.72,-2.74,2.82,0.0,3.65,113.5,0.0,6566.01,1839.15,2.94,6.77,6.93,-22.44
2025-02-18,8476,台境,其他,2.25,-45.98,-45.98,28.05,0.18,-5.24,1427.81,0.0,-0.38,7.49,0.0,1.07,28.3,-1.06,149.77,723.8,1.17,1.16,2.52,2.4
2025-02-18,3088,艾訊,電腦及週邊設備業,-39.81,-11.09,-11.09,146.5,0.0,-3.93,9771.72,0.34,-2.4,2.81,4.0,0.68,147.5,0.0,2978.67,2805.47,1.1,0.8,11.25,27.54
2025-02-18,3363,上詮,通信網路業,42.41,72.85,72.85,342.5,-0.44,-1.58,4771.24,-0.15,-3.8,4.56,19.5,0.0,344.0,-1.15,6037.06,4349.12,2.5,7.15,18.0,78.9
2025-02-18,2618,長榮航,航運業,-0.04,13.69,13.69,44.05,-0.45,-1.56,34160.25,0.35,-0.8,2.31,3.549999999999997,0.79,44.6,-0.11,39933.07,22183.2,0.33,-0.3,-1.43,-0.71
2025-02-18,4923,力士,半導體業,-0.05,-20.36,-20.36,43.95,-0.57,-8.82,4202.03,8.3,9.99,9.95,0.0,5.88,46.8,0.0,1099.19,1096.76,4.22,7.15,9.75,9.66
2025-02-18,4533,協易機,電機機械,61.69,85.82,85.82,38.0,-0.65,-1.94,1928.2,0.53,-1.18,1.86,0.75,1.18,38.7,-0.52,3433.92,1738.06,0.08,1.55,3.48,1.75
2025-02-18,4919,新唐,半導體業,-4.75,-7.74,-7.74,96.1,-0.93,-4.85,4601.33,3.02,0.52,1.04,0.0,0.52,97.5,0.0,1661.99,1485.54,0.64,1.23,3.51,3.39
2025-02-18,3406,玉晶光,光電業,40.68,4.62,4.62,473.5,-1.15,-1.97,2017.16,0.0,-1.77,1.27,10.0,0.31,480.5,-0.73,2594.6,1564.24,-4.2,-3.85,4.75,7.24
2025-02-18,6104,創惟,半導體業,10.86,39.51,39.51,182.5,-1.35,-3.69,12743.65,1.71,0.28,3.64,0.0,0.54,186.0,0.0,414.49,1615.53,2.7,4.55,11.12,20.12
2025-02-18,2405,浩鑫,電腦及週邊設備業,-4.77,-23.12,-23.12,21.85,-1.58,-2.46,11965.72,0.23,-2.09,5.21,0.3000000000000007,0.9,22.4,-0.45,4614.42,11286.12,0.21,0.68,1.67,1.35
2025-02-18,3081,聯亞,通信網路業,36.43,7.41,7.41,484.0,-2.52,-4.72,6981.57,0.53,0.53,4.2,21.0,1.11,502.0,0.0,634.7,700.81,3.5,3.15,14.52,88.72
2025-02-18,8467,波力-KY,其他,-21.03,6.96,6.96,289.0,-3.51,-6.17,2056.73,1.02,9.88,9.91,0.0,1.84,305.0,0.0,210.63,1129.73,18.1,31.35,30.35,8.77
2025-02-18,2308,台達電,電子零組件業,-3.49,14.98,14.98,391.0,-3.69,-3.1,21218.01,1.0,-0.99,1.25,34.5,-0.99,402.0,-0.61,5005.85,4598.25,-9.8,-13.8,-18.05,-17.36
2025-02-18,8438,昶昕,其他,-15.22,12.15,12.15,35.8,-5.42,-10.5,5079.07,0.32,9.89,9.87,0.0,4.89,39.7,0.0,881.99,2934.87,1.66,3.38,4.61,3.56
