date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,4952,凌通,半導體業,9.85,20.47,19.63,60.2,4.7,-4.75,12967.46,-0.57,0.19,9.94,0.0,5.91,60.9,0.0,490.91,3059.2,5.26,7.01,9.0,10.03
2024-05-17,2743,山富,觀光事業,-27.70,70.93,130.04,178.0,2.01,-2.47,10351.95,4.84,4.95,9.75,0.0,4.01,181.5,0.0,5331.92,7733.64,16.5,26.35,29.62,51.43
2024-05-17,2351,順德,半導體業,10.83,-1.67,-8.75,118.5,1.72,-3.66,5298.84,0.0,5.02,1.3,0.0,2.15,119.0,-2.1,5136.38,2755.22,4.7,6.8,12.4,15.88
2024-05-17,2338,光罩,半導體業,0.02,12.25,16.70,70.0,1.01,-1.69,3177.4,-0.44,0.44,1.17,4.5,2.02,70.7,-0.72,1547.57,1139.79,1.1,0.24,1.9,1.25
2024-05-17,8104,錸寶,光電業,27.78,17.18,-7.16,37.0,0.82,-6.33,3516.51,0.0,1.52,9.88,0.0,7.63,39.5,0.0,469.31,890.47,2.42,3.36,3.41,3.31
2024-05-17,1587,吉茂,汽車工業,-5.31,-8.17,-8.42,77.5,0.52,-4.44,27624.92,1.27,9.87,9.99,0.0,3.76,80.0,0.0,5424.29,14833.06,7.2,5.28,13.47,35.61
2024-05-17,1717,長興,化學工業,5.46,6.57,5.18,31.6,0.0,-3.07,5495.82,-0.79,-0.48,1.77,0.0,2.22,32.3,-0.47,1559.44,2854.07,0.22,0.1,0.25,0.04
2024-05-17,2610,華航,航運業,0.40,9.19,12.69,23.8,-0.21,-4.42,196985.18,-1.52,0.44,4.84,0.0,0.63,24.0,-0.62,54874.23,185306.83,0.59,1.37,2.23,3.56
2024-05-17,5230,雷笛克光學,光電業,3.42,36.15,28.23,36.05,-0.41,-2.83,7383.67,-1.21,0.61,9.86,3.449999999999996,2.21,37.0,0.0,1164.06,4959.8,1.83,1.57,1.28,7.13
2024-05-17,3051,力特,光電業,8.52,-14.88,-18.75,35.05,-0.43,-4.1,3356.79,-0.75,0.6,5.23,1.5,1.99,35.9,-0.98,924.99,3035.11,0.96,0.51,-0.39,-2.11
2024-05-17,3178,公準,電機機械,20.93,-6.52,-16.47,110.0,-0.45,-3.51,1491.14,3.37,-0.47,3.27,15.5,0.9,111.5,0.0,398.09,1109.39,2.2,-0.55,-5.28,-9.66
2024-05-17,3024,憶聲,光電業,47.82,44.12,-4.83,20.85,-0.71,-1.65,23499.46,-1.02,4.1,3.45,0.1000000000000014,0.48,21.1,-1.18,7074.82,21015.35,0.58,0.89,1.11,2.37
2024-05-17,5876,上海商銀,金融保險業,-5.71,4.31,7.31,46.1,-1.71,-1.6,12517.25,-2.03,0.76,1.41,0.6499999999999986,-0.11,46.85,-0.21,8899.94,11523.55,-0.3,-0.45,-0.14,-0.04
2024-05-17,8227,巨有科技,半導體業,34.29,-16.14,-19.75,222.5,-1.77,-4.91,1598.81,9.98,-1.59,4.38,17.5,0.0,226.5,-0.44,3016.89,1079.12,5.1,3.4,-4.7,-51.71
2024-05-17,2417,圓剛,電腦及週邊設備業,4.07,12.12,9.33,40.0,-1.84,-7.41,21990.01,0.94,-1.59,9.99,0.0,0.61,41.0,0.0,1250.65,6973.7,1.45,1.76,2.69,-1.86
